,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.18640922,-0.013044473,"('unsociable', 'sociable')",0.1864092,-0.0130445,-0.1994537
1,0.9735616,0.9705985,"('unfriendly', 'friendly')",0.9735616,0.9705985,-0.0029631
2,0.37928185,0.599537,"('unlikable', 'likable')",0.3792818,0.599537,0.2202552
3,0.90017766,1.062312,"('repellent', 'pleasant')",0.9001777,1.062312,0.1621343
4,-7.1771193,-7.1569448,"('disliked', 'liked')",-7.1771193,-7.1569448,0.0201745
5,-0.64393526,-0.34524724,"('distant', 'outgoing')",-0.6439353,-0.3452472,0.2986881
6,-0.3519341,-0.062381797,"('distant', 'open')",-0.3519341,-0.0623818,0.2895523
7,0.74227,0.7461528,"('insensitive', 'sensitive')",0.74227,0.7461528,0.0038828
8,0.80444175,0.8412668,"('unaffectionate', 'affectionate')",0.8044418,0.8412668,0.036825
9,1.2908001,1.4725199,"('unaffectionate', 'caring')",1.2908001,1.4725199,0.1817198
10,1.5438584,1.641938,"('unsympathetic', 'sympathetic')",1.5438584,1.641938,0.0980796
11,2.025853,2.0841265,"('unhelpful', 'helpful')",2.0258529,2.0841265,0.0582736
12,-1.4848435,-1.4800904,"('unsupportive', 'supportive')",-1.4848435,-1.4800904,0.0047531
13,0.51207435,0.4455703,"('impolite', 'polite')",0.5120744,0.4455703,-0.0665041
14,-0.1913627,-0.36420256,"('antisocial', 'social')",-0.1913627,-0.3642026,-0.1728399
15,0.21015322,0.12175522,"('boring', 'funny')",0.2101532,0.1217552,-0.088398
16,-0.48065165,-0.37177846,"('unpopular', 'popular')",-0.4806516,-0.3717785,0.1088731
17,-0.0013537407,0.03397372,"('nasty', 'nice')",-0.0013537,0.0339737,0.0353274
18,-0.8909283,-0.963268,"('disagreeable', 'welcoming')",-0.8909283,-0.963268,-0.0723397
19,-0.72576123,-0.46810025,"('inhospitable', 'hospitable')",-0.7257612,-0.4681002,0.257661
20,0.81834936,0.6002751,"('rough', 'thoughtful')",0.8183494,0.6002751,-0.2180743
21,0.16893065,0.33106253,"('immoral', 'moral')",0.1689306,0.3310625,0.1621319
22,-0.334936,-0.35024685,"('untrustworthy', 'trustworthy')",-0.334936,-0.3502468,-0.0153108
23,6.143904,6.1679187,"('insincere', 'sincere')",6.1439042,6.1679187,0.0240145
24,1.622198,1.6817566,"('dishonest', 'honest')",1.622198,1.6817566,0.0595586
25,0.18316396,0.13195756,"('egoistic', 'altruistic')",0.183164,0.1319576,-0.0512064
26,0.22301099,-0.032227334,"('hardhearted', 'benevolent')",0.223011,-0.0322273,-0.2552383
27,1.5044602,1.4102222,"('hardhearted', 'softhearted')",1.5044602,1.4102222,-0.094238
28,1.1884745,1.2112868,"('disloyal', 'loyal')",1.1884745,1.2112868,0.0228123
29,-0.6123457,-0.7705533,"('unfair', 'fair')",-0.6123457,-0.7705533,-0.1582076
30,0.83227193,0.8495171,"('intolerant', 'tolerant')",0.8322719,0.8495171,0.0172452
31,-1.9398599,-1.8633392,"('evil', 'good')",-1.9398599,-1.8633392,0.0765207
