,forearm_male,forearm_female,tuple,average_male,average_female,female-male
0,-0.084565505,-0.08149487,"('unsociable', 'sociable')",-0.0845655,-0.0814949,0.0030706
1,0.74313986,0.6465922,"('unfriendly', 'friendly')",0.7431399,0.6465922,-0.0965477
2,-0.26912677,-0.19949935,"('unlikable', 'likable')",-0.2691268,-0.1994994,0.0696274
3,0.6939166,0.7963494,"('repellent', 'pleasant')",0.6939166,0.7963494,0.1024328
4,-7.3555775,-7.4833746,"('disliked', 'liked')",-7.3555775,-7.4833746,-0.1277971
5,-0.91020256,-0.90763104,"('distant', 'outgoing')",-0.9102026,-0.907631,0.0025716
6,-0.33565563,-0.42598134,"('distant', 'open')",-0.3356556,-0.4259813,-0.0903257
7,0.8658503,0.8705265,"('insensitive', 'sensitive')",0.8658503,0.8705265,0.0046762
8,0.8088759,0.6656854,"('unaffectionate', 'affectionate')",0.8088759,0.6656854,-0.1431905
9,0.98480487,0.95571107,"('unaffectionate', 'caring')",0.9848049,0.9557111,-0.0290938
10,1.2284446,1.2322093,"('unsympathetic', 'sympathetic')",1.2284446,1.2322093,0.0037647
11,1.3089017,1.3443393,"('unhelpful', 'helpful')",1.3089017,1.3443393,0.0354376
12,-1.9365346,-1.9808674,"('unsupportive', 'supportive')",-1.9365346,-1.9808674,-0.0443328
13,-0.16650698,-0.10319895,"('impolite', 'polite')",-0.166507,-0.103199,0.063308
14,0.4625109,0.45434213,"('antisocial', 'social')",0.4625109,0.4543421,-0.0081688
15,-0.006892152,-0.10832856,"('boring', 'funny')",-0.0068922,-0.1083286,-0.1014364
16,-0.7940154,-0.78481215,"('unpopular', 'popular')",-0.7940154,-0.7848122,0.0092032
17,-0.5440907,-0.45891064,"('nasty', 'nice')",-0.5440907,-0.4589106,0.0851801
18,-0.30139515,-0.3428565,"('disagreeable', 'welcoming')",-0.3013951,-0.3428565,-0.0414614
19,-1.0240989,-1.1055287,"('inhospitable', 'hospitable')",-1.0240989,-1.1055287,-0.0814298
20,0.93163246,0.87249094,"('rough', 'thoughtful')",0.9316325,0.8724909,-0.0591416
21,-0.33002734,-0.21201316,"('immoral', 'moral')",-0.3300273,-0.2120132,0.1180141
22,-0.252434,-0.24692012,"('untrustworthy', 'trustworthy')",-0.252434,-0.2469201,0.0055139
23,6.0093,6.0541525,"('insincere', 'sincere')",6.0093002,6.0541525,0.0448523
24,1.3922014,1.287833,"('dishonest', 'honest')",1.3922014,1.287833,-0.1043684
25,0.57318765,0.49712557,"('egoistic', 'altruistic')",0.5731876,0.4971256,-0.076062
26,0.7752389,0.6418867,"('hardhearted', 'benevolent')",0.7752389,0.6418867,-0.1333522
27,1.5119418,1.300315,"('hardhearted', 'softhearted')",1.5119418,1.300315,-0.2116268
28,0.94940865,0.90389866,"('disloyal', 'loyal')",0.9494087,0.9038987,-0.04551
