,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,-0.14122374,-0.13522772,"('unsociable', 'sociable')",-0.1412237,-0.1352277,0.005996
1,1.3039144,1.3300438,"('unfriendly', 'friendly')",1.3039144,1.3300438,0.0261294
2,-0.032927584,0.03443007,"('unlikable', 'likable')",-0.0329276,0.0344301,0.0673577
3,0.5761132,0.63148296,"('repellent', 'pleasant')",0.5761132,0.631483,0.0553698
4,-7.3802342,-7.551733,"('disliked', 'liked')",-7.3802342,-7.551733,-0.1714988
5,-0.47442466,-0.4890445,"('distant', 'outgoing')",-0.4744247,-0.4890445,-0.0146198
6,0.21537232,0.13999254,"('distant', 'open')",0.2153723,0.1399925,-0.0753798
7,0.79975045,0.8838908,"('insensitive', 'sensitive')",0.7997504,0.8838908,0.0841404
8,1.2587477,1.1637578,"('unaffectionate', 'affectionate')",1.2587477,1.1637578,-0.0949899
9,1.3413934,1.3549479,"('unaffectionate', 'caring')",1.3413934,1.3549479,0.0135545
10,0.8234944,0.8638972,"('unsympathetic', 'sympathetic')",0.8234944,0.8638972,0.0404028
11,1.4783278,1.5540864,"('unhelpful', 'helpful')",1.4783278,1.5540864,0.0757586
12,-1.8269713,-1.8377322,"('unsupportive', 'supportive')",-1.8269713,-1.8377322,-0.0107609
13,-0.6473196,-0.60695577,"('impolite', 'polite')",-0.6473196,-0.6069558,0.0403638
14,0.1437069,0.122909,"('antisocial', 'social')",0.1437069,0.122909,-0.0207979
15,0.15914664,0.059608005,"('boring', 'funny')",0.1591466,0.059608,-0.0995386
16,-0.42323864,-0.44136643,"('unpopular', 'popular')",-0.4232386,-0.4413664,-0.0181278
17,-0.19970837,-0.19712965,"('nasty', 'nice')",-0.1997084,-0.1971297,0.0025787
18,-0.38026118,-0.42011395,"('disagreeable', 'welcoming')",-0.3802612,-0.420114,-0.0398528
19,-0.5752454,-0.64723504,"('inhospitable', 'hospitable')",-0.5752454,-0.647235,-0.0719896
20,0.8009573,0.73555356,"('rough', 'thoughtful')",0.8009573,0.7355536,-0.0654037
21,-0.77517235,-0.6672353,"('immoral', 'moral')",-0.7751724,-0.6672353,0.1079371
22,-0.4691053,-0.4788176,"('untrustworthy', 'trustworthy')",-0.4691053,-0.4788176,-0.0097123
23,6.3460712,6.4545293,"('insincere', 'sincere')",6.3460712,6.4545293,0.1084581
24,1.3872375,1.3001653,"('dishonest', 'honest')",1.3872375,1.3001653,-0.0870722
25,0.66414577,0.60435224,"('egoistic', 'altruistic')",0.6641458,0.6043522,-0.0597936
26,1.1413257,1.0360929,"('hardhearted', 'benevolent')",1.1413257,1.0360929,-0.1052328
27,1.7308621,1.5258418,"('hardhearted', 'softhearted')",1.7308621,1.5258418,-0.2050203
28,1.1275283,1.1142403,"('disloyal', 'loyal')",1.1275283,1.1142403,-0.013288
29,-0.41674566,-0.5775467,"('unfair', 'fair')",-0.4167457,-0.5775467,-0.160801
30,0.8497319,0.8985917,"('intolerant', 'tolerant')",0.8497319,0.8985917,0.0488598
31,-1.0141352,-1.062192,"('evil', 'good')",-1.0141352,-1.062192,-0.0480568
32,0.97805226,0.90211827,"('unkind', 'kind')",0.9780523,0.9021183,-0.075934
33,-0.5004654,-0.56820977,"('wrong', 'right')",-0.5004654,-0.5682098,-0.0677444
34,4.8908415,5.0554776,"('mean', 'honorable')",4.8908415,5.0554776,0.1646361
35,-0.36757952,-0.6555968,"('corrupt', 'incorrupt')",-0.3675795,-0.6555968,-0.2880173
36,-0.4487785,-0.5853443,"('hostile', 'amicable')",-0.4487785,-0.5853443,-0.1365658
37,0.60005504,0.59580445,"('fake', 'genuine')",0.600055,0.5958045,-0.0042505
38,-0.30592734,-0.22515139,"('untruthful', 'truthful')",-0.3059273,-0.2251514,0.0807759
39,0.36202592,0.38145936,"('exploitative', 'cooperative')",0.3620259,0.3814594,0.0194335
40,-1.2802804,-1.4674268,"('stingy', 'generous')",-1.2802804,-1.4674268,-0.1871464
41,0.09179535,0.09728631,"('unforgiving', 'forgiving')",0.0917953,0.0972863,0.005491
42,-2.6445224,-2.7202775,"('unreliable', 'reliable')",-2.6445224,-2.7202775,-0.0757551
43,0.8547094,0.96359706,"('irresponsible', 'responsible')",0.8547094,0.9635971,0.1088877
44,-1.0500325,-1.0662001,"('prejudiced', 'unprejudiced')",-1.0500325,-1.0662001,-0.0161676
45,0.104211144,0.02834997,"('incompetent', 'competent')",0.1042111,0.02835,-0.0758611
46,-0.66351163,-0.6285019,"('uncompetitive', 'competitive')",-0.6635116,-0.6285019,0.0350097
47,5.1988707,5.3842335,"('stupid', 'smart')",5.1988707,5.3842335,0.1853628
48,0.23954023,0.28509182,"('unintelligent', 'intelligent')",0.2395402,0.2850918,0.0455516
49,-0.20124373,-0.12377892,"('unable', 'able')",-0.2012437,-0.1237789,0.0774648
50,-0.40940088,-0.45295128,"('clumsy', 'skillful')",-0.4094009,-0.4529513,-0.0435504
51,0.06880388,0.014041737,"('uneducated', 'educated')",0.0688039,0.0140417,-0.0547622
52,-0.1680494,-0.3258671,"('irrational', 'rational')",-0.1680494,-0.3258671,-0.1578177
53,-0.02822984,-0.09589563,"('uncreative', 'creative')",-0.0282298,-0.0958956,-0.0676658
54,0.8168518,0.8869744,"('incapable', 'capable')",0.8168518,0.8869744,0.0701226
55,0.5926715,0.65072477,"('incompetent', 'clever')",0.5926715,0.6507248,0.0580533
56,0.4040596,0.41873235,"('impractical', 'practical')",0.4040596,0.4187323,0.0146727
57,-2.6673918,-2.6818511,"('unimaginative', 'imaginative')",-2.6673918,-2.6818511,-0.0144593
58,0.49561864,0.49162894,"('undiscriminating', 'discriminating')",0.4956186,0.4916289,-0.0039897
59,-0.08954233,-0.09598543,"('foolish', 'wise')",-0.0895423,-0.0959854,-0.0064431
60,0.18576086,0.38969702,"('inefficient', 'efficient')",0.1857609,0.389697,0.2039361
