,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
19,0.42387825,0.41404578,"('inhospitable', 'hospitable')",-0.34297988,-0.348603,0.0404492,0.0327214,-0.0077278
20,0.33435613,0.38765606,"('rough', 'thoughtful')",1.1692559,1.3103836,0.751806,0.8490198,0.0972138
21,-0.980407,-0.93649304,"('immoral', 'moral')",-0.80379146,-0.7849223,-0.8920993,-0.8607076,0.0313917
22,-1.0787843,-1.0555449,"('untrustworthy', 'trustworthy')",-1.0605896,-1.0189227,-1.0696869,-1.0372338,0.0324531
23,0.06970721,0.088616006,"('insincere', 'sincere')",4.417137,4.3258057,2.2434223,2.2072108,-0.0362115
24,0.9175084,0.870801,"('dishonest', 'honest')",0.30635974,0.23330015,0.6119341,0.5520506,-0.0598835
25,1.1346728,1.1382848,"('egoistic', 'altruistic')",1.5033578,1.5202789,1.3190153,1.3292818,0.0102665
26,1.8675448,1.7913677,"('hardhearted', 'benevolent')",1.6591858,1.5191256,1.7633653,1.6552466,-0.1081187
27,0.67339087,0.66598713,"('hardhearted', 'softhearted')",0.622686,0.5295854,0.6480384,0.5977863,-0.0502521
28,0.37561262,0.30766,"('disloyal', 'loyal')",0.97420025,0.8613406,0.6749064,0.5845003,-0.0904061
29,-0.69729733,-0.7832653,"('unfair', 'fair')",-0.66156757,-0.7119142,-0.6794325,-0.7475897,-0.0681572
30,-0.71322215,-0.7497124,"('intolerant', 'tolerant')",0.061531253,-0.018709153,-0.3258455,-0.3842108,-0.0583653
31,-0.13893053,-0.11230758,"('evil', 'good')",-0.5813725,-0.65201473,-0.3601515,-0.3821611,-0.0220096
32,0.8955709,0.82306606,"('unkind', 'kind')",1.0240335,0.95203596,0.9598022,0.887551,-0.0722512
33,1.4871581,1.3524482,"('wrong', 'right')",0.45163828,0.36493847,0.9693981,0.8586934,-0.1107047
34,0.22235131,0.35882464,"('mean', 'honorable')",4.2280846,4.236631,2.2252178,2.2977278,0.07251
35,0.72787553,0.5592186,"('corrupt', 'incorrupt')",-0.50609255,-0.5363536,0.1108915,0.0114325,-0.099459
36,0.7536831,0.68854856,"('hostile', 'amicable')",-0.40838555,-0.5318706,0.1726488,0.078339,-0.0943098
37,-0.27320668,-0.27156544,"('fake', 'genuine')",-0.5633079,-0.55981857,-0.4182573,-0.415692,0.0025653
38,0.9933145,0.98259944,"('untruthful', 'truthful')",1.0113722,1.0096768,1.0023434,0.9961381,-0.0062053
39,0.59189534,0.6711568,"('exploitative', 'cooperative')",-0.3773108,-0.2554966,0.1072923,0.2078301,0.1005378
40,0.36527872,0.4074419,"('stingy', 'generous')",-0.8999133,-0.95468587,-0.2673173,-0.273622,-0.0063047
41,0.9736663,0.97935355,"('unforgiving', 'forgiving')",0.92395633,0.8274152,0.9488113,0.9033844,-0.0454269
42,-0.7262553,-0.6018353,"('unreliable', 'reliable')",-2.4323916,-2.294382,-1.5793235,-1.4481087,0.1312148
43,-0.4220497,-0.34371912,"('irresponsible', 'responsible')",0.27476147,0.34067613,-0.0736441,-0.0015215,0.0721226
44,-1.025503,-1.0005779,"('prejudiced', 'unprejudiced')",-2.0822299,-1.9437617,-1.5538664,-1.4721699,0.0816965
45,-0.9857078,-0.9145755,"('incompetent', 'competent')",-0.08073956,-0.0905216,-0.5332237,-0.5025486,0.0306751
46,-1.1318189,-1.0757154,"('uncompetitive', 'competitive')",-0.05966341,-0.0646341,-0.5957412,-0.5701748,0.0255664
47,-0.10210514,-0.058596827,"('stupid', 'smart')",3.973508,3.9557483,1.9357014,1.9485757,0.0128743
48,-0.5038052,-0.5143655,"('unintelligent', 'intelligent')",0.9737169,0.86803514,0.2349558,0.1768348,-0.058121
49,-0.5811173,-0.575441,"('unable', 'able')",-0.27137855,-0.119842395,-0.4262479,-0.3476417,0.0786062
50,-0.7446701,-0.7377207,"('clumsy', 'skillful')",-0.333185,-0.38892984,-0.5389276,-0.5633253,-0.0243977
51,0.63474816,0.5889918,"('uneducated', 'educated')",0.83842677,0.7140481,0.7365875,0.65152,-0.0850675
52,-0.08326048,-0.15808485,"('irrational', 'rational')",0.11104413,-0.0114331655,0.0138918,-0.084759,-0.0986508
53,-0.18492535,-0.19941202,"('uncreative', 'creative')",0.96424043,0.9599477,0.3896576,0.3802679,-0.0093897
54,0.04048425,0.0013638716,"('incapable', 'capable')",0.9068497,0.9598417,0.473667,0.4806028,0.0069358
55,-0.8651953,-0.767883,"('incompetent', 'clever')",0.726634,0.7678701,-0.0692806,-6.4e-06,0.0692742
56,-0.22349596,-0.24245518,"('impractical', 'practical')",0.034099363,0.061511233,-0.0946983,-0.090472,0.0042263
57,-1.4863398,-1.4900805,"('unimaginative', 'imaginative')",-2.0992785,-2.0959191,-1.7928091,-1.7929997,-0.0001906
58,0.1394769,0.14257139,"('undiscriminating', 'discriminating')",0.31097767,0.3162729,0.2252273,0.2294222,0.0041949
59,0.7573213,0.77968204,"('foolish', 'wise')",0.17136087,0.21947177,0.4643411,0.4995769,0.0352358
60,-0.6684276,-0.5712463,"('inefficient', 'efficient')",0.04585673,0.14879514,-0.3112854,-0.2112256,0.1000598
61,0.10343678,-0.036624156,"('illogical', 'logical')",0.7553451,0.63323826,0.4293909,0.2983071,-0.1310838
62,-0.7423653,-0.6045941,"('incompetent', 'brilliant')",0.7740691,0.91811377,0.0158519,0.1567598,0.1409079
63,-0.105608255,-0.018892257,"('unperceptive', 'insightful')",1.1260263,1.1856122,0.510209,0.58336,0.073151
64,-1.0142615,-1.0098574,"('shy', 'confident')",-5.186908,-5.0870037,-3.1005845,-3.0484304,0.0521541
65,-1.8526764,-1.8063929,"('insecure', 'secure')",-0.6739247,-0.59807515,-1.2633005,-1.202234,0.0610665
66,0.66485304,0.62466764,"('inactive', 'active')",0.5492934,0.5825152,0.6070732,0.6035914,-0.0034818
67,0.0835996,0.00351239,"('doubtful', 'determined')",-0.903386,-0.90034264,-0.4098932,-0.4484151,-0.0385219
68,-0.49312827,-0.5544479,"('dependent', 'independent')",-0.7295361,-0.68953687,-0.6113322,-0.6219923,-0.0106601
69,1.5354697,1.5007316,"('lazy', 'industrious')",0.23240584,0.31237108,0.8839377,0.9065514,0.0226137
70,-1.2106146,-1.126397,"('lethargic', 'energetic')",-0.1796385,-0.13223413,-0.6951265,-0.6293156,0.0658109
71,1.8895993,1.8781185,"('diffident', 'self-confident')",0.8041733,0.81461424,1.3468863,1.3463664,-0.0005199
72,0.3473761,0.39200166,"('unambitious', 'ambitious')",-0.05341077,-0.03578931,0.1469827,0.1781062,0.0311235
73,-0.052872937,-0.018253114,"('helpless', 'self-reliant')",-3.9108245,-3.8988879,-1.9818487,-1.9585705,0.0232782
74,0.5986737,0.61457014,"('undedicated', 'dedicated')",-0.41718444,-0.36401716,0.0907446,0.1252765,0.0345319
75,-0.59087104,-0.5636776,"('meek', 'impulsive')",-0.63356876,-0.56571,-0.6122199,-0.5646938,0.0475261
76,-1.2274804,-1.1053525,"('anxious', 'daring')",-0.6131569,-0.4597274,-0.9203187,-0.78254,0.1377787
77,-0.6783391,-0.5941006,"('unmotivated', 'motivated')",-0.34102657,-0.27831405,-0.5096828,-0.4362073,0.0734755
78,0.70681685,0.7854321,"('nonresilient', 'resilient')",1.5024691,1.5559019,1.104643,1.1706669,0.0660239
79,0.7152785,0.64888823,"('wavering', 'unwavering')",0.07053864,0.044324335,0.3929086,0.3466063,-0.0463023
80,-1.3924365,-1.31998,"('dominated', 'dominating')",-0.6610296,-0.53237736,-1.026733,-0.9261787,0.1005543
81,-1.2257396,-1.2095376,"('submissive', 'aggressive')",-0.59716713,-0.5683701,-0.9114534,-0.8889539,0.0224995
82,-0.46094263,-0.39859596,"('poor', 'rich')",4.912029,4.911404,2.225543,2.2564042,0.0308612
83,0.18869615,0.17816617,"('powerless', 'powerful')",0.13688833,0.111279696,0.1627922,0.1447229,-0.0180693
84,0.69197804,0.6027752,"('inferior', 'superior')",0.9005485,0.9146267,0.7962633,0.758701,-0.0375623
85,2.256297,2.284082,"('insignificant', 'prestigious')",1.4075574,1.3937042,1.8319273,1.8388931,0.0069658
86,0.29719925,0.18980527,"('uninfluential', 'influential')",0.76393217,0.48897302,0.5305657,0.3393891,-0.1911766
87,-0.53588444,-0.51592034,"('unsuccessful', 'successful')",0.16842195,0.21538773,-0.1837312,-0.1502663,0.0334649
88,0.67644477,0.6135515,"('low', 'eminent')",0.6012363,0.57034963,0.6388406,0.5919505,-0.0468901
