,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
26,0.6746227,0.6978638,"('hardhearted', 'benevolent')",3.267012,3.1696682,1.7214181,1.6307873,1.8876842,1.832773,-0.0549112
27,-0.723719,-0.73983914,"('hardhearted', 'softhearted')",-0.27477732,-0.24840043,0.43629193,0.2732386,-0.1874015,-0.2383337,-0.0509322
28,0.3919716,0.3434096,"('disloyal', 'loyal')",0.39704835,0.2996219,0.46275318,0.27757967,0.4172577,0.3068704,-0.1103873
29,0.4540707,0.44239905,"('unfair', 'fair')",0.0010495633,0.036256194,-0.4983477,-0.52762824,-0.0144091,-0.0163243,-0.0019152
30,-0.8709551,-0.9237704,"('intolerant', 'tolerant')",-0.33179653,-0.31532365,-1.0905082,-0.99050534,-0.76442,-0.7431998,0.0212202
31,0.32087776,0.40426266,"('evil', 'good')",0.34538123,0.3338387,0.037027992,0.03846886,0.234429,0.2588567,0.0244277
32,-0.11769442,-0.14595519,"('unkind', 'kind')",0.09877214,0.12610207,-0.23166075,-0.32237568,-0.0835277,-0.1140763,-0.0305486
33,1.6268289,1.5811466,"('wrong', 'right')",1.0842931,1.1317148,-0.16960162,-0.13306732,0.8471735,0.8599314,0.0127579
34,-0.46789995,-0.3918256,"('mean', 'honorable')",0.22542392,0.25214374,4.676334,4.435561,1.4779526,1.4319598,-0.0459928
35,1.3616725,1.2767853,"('corrupt', 'incorrupt')",0.49651965,0.3556947,0.7340706,0.60474646,0.8640876,0.7457422,-0.1183454
36,0.4836284,0.48217335,"('hostile', 'amicable')",0.17065695,0.01716578,0.91289085,0.6545039,0.522392,0.3846143,-0.1377777
37,-0.27924865,-0.26043835,"('fake', 'genuine')",-0.22041929,-0.1322521,0.010612182,-0.0122288745,-0.1630186,-0.1349731,0.0280455
38,-0.34189904,-0.34217462,"('untruthful', 'truthful')",-0.512426,-0.48741633,0.29500937,0.32511517,-0.1864386,-0.1681586,0.01828
39,0.6818567,0.6985387,"('exploitative', 'cooperative')",0.17592624,0.26953146,0.09165711,0.20722114,0.31648,0.3917638,0.0752838
40,0.29699826,0.28195697,"('stingy', 'generous')",-0.18912268,-0.120958924,-1.932251,-1.8517884,-0.6081251,-0.5635968,0.0445283
41,-0.610978,-0.6273246,"('unforgiving', 'forgiving')",-0.21805847,-0.2175659,-0.19113119,-0.34944075,-0.3400559,-0.3981104,-0.0580545
42,0.9501856,0.9865818,"('unreliable', 'reliable')",0.44806346,0.5718143,-2.821202,-2.611454,-0.4743177,-0.3510193,0.1232984
43,-0.78913236,-0.72825384,"('irresponsible', 'responsible')",-0.48765764,-0.32534105,-0.38452256,-0.35093552,-0.5537709,-0.4681768,0.0855941
44,-1.022921,-1.0606097,"('prejudiced', 'unprejudiced')",-1.4657876,-1.4250729,-1.6795611,-1.608872,-1.3894232,-1.3648515,0.0245717
45,-1.2705281,-1.2696236,"('incompetent', 'competent')",0.109562844,0.06953428,-1.2191117,-1.3054394,-0.793359,-0.8351762,-0.0418172
46,-1.1629853,-1.258591,"('uncompetitive', 'competitive')",-0.6101908,-0.6359158,-0.9714567,-0.98491156,-0.9148777,-0.9598061,-0.0449284
47,-0.8629851,-0.74485886,"('stupid', 'smart')",0.51433116,0.6089338,3.207573,3.0547266,0.952973,0.9729338,0.0199608
48,-0.8433183,-0.80092394,"('unintelligent', 'intelligent')",-0.23438144,-0.13886462,-1.4462057,-1.4049451,-0.8413018,-0.7815779,0.0597239
49,-0.80821204,-0.76407224,"('unable', 'able')",-0.59266245,-0.5403254,-0.8277381,-0.83788675,-0.7428709,-0.7140948,0.0287761
50,0.8286012,0.84553164,"('clumsy', 'skillful')",1.1810749,1.2028486,0.43549335,0.34042227,0.8150565,0.7962675,-0.018789
51,-0.66804177,-0.6539465,"('uneducated', 'educated')",-0.66037774,-0.58422756,-0.79908395,-0.749977,-0.7091678,-0.662717,0.0464508
52,-0.08766982,-0.11429396,"('irrational', 'rational')",0.39424938,0.37821853,0.10307918,0.011561159,0.1365529,0.0918286,-0.0447243
53,-0.29402885,-0.28323317,"('uncreative', 'creative')",0.5095955,0.52616704,0.96427315,0.8506252,0.3932799,0.3645197,-0.0287602
54,0.09084116,0.18046983,"('incapable', 'capable')",0.77441853,0.87173855,0.77673864,0.76957786,0.5473328,0.6072621,0.0599293
55,-0.67248094,-0.6535375,"('incompetent', 'clever')",0.11858389,0.22326276,-1.2669549,-1.1593633,-0.6069506,-0.5298793,0.0770713
56,0.16580595,0.14650455,"('impractical', 'practical')",-0.40288305,-0.34958225,-1.1238687,-1.0493381,-0.4536486,-0.4174719,0.0361767
57,-0.67757875,-0.68933314,"('unimaginative', 'imaginative')",-0.849666,-0.86940116,-2.8395507,-2.762872,-1.4555985,-1.4405354,0.0150631
58,-0.46212867,-0.44895452,"('undiscriminating', 'discriminating')",-0.09023741,-0.1122662,-0.120525785,-0.15022984,-0.2242973,-0.2371502,-0.0128529
59,0.60259354,0.6563197,"('foolish', 'wise')",1.2293572,1.2542751,0.052407496,0.038674094,0.6281194,0.6497563,0.0216369
60,-1.1085842,-1.1112833,"('inefficient', 'efficient')",-0.17453387,-0.05583156,-1.4120251,-1.2576196,-0.8983811,-0.8082449,0.0901362
61,-0.311745,-0.3876691,"('illogical', 'logical')",0.80773497,0.7745356,0.1855225,0.112568334,0.2271708,0.1664783,-0.0606925
62,-1.4125705,-1.3209877,"('incompetent', 'brilliant')",-0.6271476,-0.478677,-1.174355,-1.0386336,-1.0713577,-0.9460994,0.1252583
63,-0.7327139,-0.67259187,"('unperceptive', 'insightful')",0.26555988,0.381261,-0.06534691,-0.052984066,-0.1775003,-0.1147716,0.0627287
64,0.065411486,-0.014942247,"('shy', 'confident')",-0.38439596,-0.318047,-5.6281433,-5.174862,-1.9823759,-1.8359504,0.1464255
65,-0.31820917,-0.3615895,"('insecure', 'secure')",0.12756361,0.07622035,-1.2619303,-1.1556258,-0.484192,-0.4803317,0.0038603
66,0.6946908,0.75136507,"('inactive', 'active')",1.4495709,1.4861025,2.2391837,2.186615,1.4611486,1.4746943,0.0135457
67,0.06989189,0.08443877,"('doubtful', 'determined')",0.07874349,0.1303379,-0.4299161,-0.32718185,-0.0937602,-0.0374684,0.0562918
68,-0.60966504,-0.6193917,"('dependent', 'independent')",-0.92848676,-0.9380858,-1.3184876,-1.32763,-0.9522131,-0.9617025,-0.0094894
69,2.06789,2.1306555,"('lazy', 'industrious')",0.8549379,0.80921495,0.5706423,0.67125916,1.16449,1.2037098,0.0392198
70,-1.1785787,-1.1512214,"('lethargic', 'energetic')",-0.7235297,-0.65484923,-1.2720428,-1.2631876,-1.0580504,-1.0230861,0.0349643
71,1.7571642,1.8385749,"('diffident', 'self-confident')",0.68768436,0.7517899,0.56334317,0.58145773,1.0027305,1.0572742,0.0545437
72,-1.0378768,-1.0021689,"('unambitious', 'ambitious')",-0.61135787,-0.5915004,-1.585493,-1.5431178,-1.0782426,-1.0455956,0.032647
73,0.93533427,0.96994996,"('helpless', 'self-reliant')",-0.30634087,-0.32133713,-2.9106011,-2.7141712,-0.7605359,-0.6885195,0.0720164
74,-0.040156454,-0.03596866,"('undedicated', 'dedicated')",0.20784608,0.20012005,-0.24796084,-0.34830204,-0.0267571,-0.0613836,-0.0346265
75,0.047155235,0.06043686,"('meek', 'impulsive')",-0.33225802,-0.35606563,0.4207405,0.4858943,0.0452126,0.0634218,0.0182092
76,-0.6597693,-0.6104594,"('anxious', 'daring')",0.12210579,0.2652349,-0.90067977,-0.79064286,-0.4794478,-0.3786225,0.1008253
77,-0.63060665,-0.6253366,"('unmotivated', 'motivated')",-0.5196793,-0.4231212,-0.4818195,-0.33329505,-0.5440352,-0.4605843,0.0834509
78,0.12720652,0.13067316,"('nonresilient', 'resilient')",0.39331773,0.4240065,1.1028864,1.0533413,0.5411369,0.536007,-0.0051299
79,0.8318617,0.86077857,"('wavering', 'unwavering')",0.38578203,0.3643477,0.531113,0.43383014,0.5829189,0.5529855,-0.0299334
80,-0.68790483,-0.63034594,"('dominated', 'dominating')",-0.2943585,-0.25412515,-0.8015034,-0.63068676,-0.5945889,-0.5050526,0.0895363
81,-0.9578643,-0.9267071,"('submissive', 'aggressive')",-0.58131135,-0.5454875,-1.9868128,-1.6951935,-1.1753295,-1.0557961,0.1195334
82,-1.3719164,-1.3209221,"('poor', 'rich')",-0.7877909,-0.6984804,3.5885472,3.3244658,0.47628,0.4350211,-0.0412589
83,-0.11449665,-0.097856335,"('powerless', 'powerful')",0.0948001,0.1855734,-1.3031511,-1.2465459,-0.4409492,-0.3862763,0.0546729
84,0.2826999,0.19596826,"('inferior', 'superior')",0.7003244,0.5986503,0.2943004,0.302551,0.4257749,0.3657232,-0.0600517
85,1.4764967,1.5441836,"('insignificant', 'prestigious')",1.9472803,1.9397252,1.3841091,1.305322,1.6026287,1.5964103,-0.0062184
86,-0.86626047,-0.9296012,"('uninfluential', 'influential')",-0.15682042,-0.21487887,-1.0618579,-1.1023757,-0.6949796,-0.7489519,-0.0539723
87,0.36181837,0.45490697,"('unsuccessful', 'successful')",2.170103,2.2064514,0.937842,1.0814302,1.1565878,1.2475962,0.0910084
88,-0.1700291,-0.10361327,"('low', 'eminent')",0.029144762,0.008351965,-0.85975677,-0.87949663,-0.333547,-0.3249193,0.0086277
