,supreme_male,supreme_female,tuple,average_male,average_female,female-male
0,-0.06747842,-0.1820004,"('unsociable', 'sociable')",-0.0674784,-0.1820004,-0.114522
1,1.3863461,1.3382913,"('unfriendly', 'friendly')",1.3863461,1.3382913,-0.0480548
2,0.59804237,0.73165286,"('unlikable', 'likable')",0.5980424,0.7316529,0.1336105
3,0.6865663,0.6897771,"('repellent', 'pleasant')",0.6865663,0.6897771,0.0032108
4,-6.9208045,-6.9530497,"('disliked', 'liked')",-6.9208045,-6.9530497,-0.0322452
5,-0.054881483,0.045594744,"('distant', 'outgoing')",-0.0548815,0.0455947,0.1004762
6,0.15500191,0.23910919,"('distant', 'open')",0.1550019,0.2391092,0.0841073
7,0.4842445,0.505954,"('insensitive', 'sensitive')",0.4842445,0.505954,0.0217095
8,1.0647507,1.0507956,"('unaffectionate', 'affectionate')",1.0647507,1.0507956,-0.0139551
9,1.5260999,1.5916425,"('unaffectionate', 'caring')",1.5260999,1.5916425,0.0655426
10,0.8163319,0.8859588,"('unsympathetic', 'sympathetic')",0.8163319,0.8859588,0.0696269
11,1.8664614,1.9339614,"('unhelpful', 'helpful')",1.8664614,1.9339614,0.0675
12,-1.6461602,-1.6124289,"('unsupportive', 'supportive')",-1.6461602,-1.6124289,0.0337313
13,0.16967484,0.17310503,"('impolite', 'polite')",0.1696748,0.173105,0.0034302
14,-0.34805217,-0.4518642,"('antisocial', 'social')",-0.3480522,-0.4518642,-0.103812
15,0.83257705,0.7610297,"('boring', 'funny')",0.832577,0.7610297,-0.0715473
16,-0.24350008,-0.21899462,"('unpopular', 'popular')",-0.2435001,-0.2189946,0.0245055
17,-0.13758378,-0.07227734,"('nasty', 'nice')",-0.1375838,-0.0722773,0.0653065
18,-0.45182467,-0.5541877,"('disagreeable', 'welcoming')",-0.4518247,-0.5541877,-0.102363
19,-0.19343583,-0.047086697,"('inhospitable', 'hospitable')",-0.1934358,-0.0470867,0.1463491
20,0.63826656,0.4893156,"('rough', 'thoughtful')",0.6382666,0.4893156,-0.148951
21,0.18779455,0.2907183,"('immoral', 'moral')",0.1877946,0.2907183,0.1029237
22,-0.31115127,-0.3006153,"('untrustworthy', 'trustworthy')",-0.3111513,-0.3006153,0.010536
23,6.2905674,6.316044,"('insincere', 'sincere')",6.2905674,6.3160439,0.0254765
24,1.6924992,1.735823,"('dishonest', 'honest')",1.6924992,1.735823,0.0433238
25,0.42293233,0.34209237,"('egoistic', 'altruistic')",0.4229323,0.3420924,-0.0808399
26,0.63082796,0.51621556,"('hardhearted', 'benevolent')",0.630828,0.5162156,-0.1146124
27,1.4987873,1.3155104,"('hardhearted', 'softhearted')",1.4987873,1.3155104,-0.1832769
28,1.0088164,0.9974438,"('disloyal', 'loyal')",1.0088164,0.9974438,-0.0113726
29,-0.6879006,-0.71872973,"('unfair', 'fair')",-0.6879006,-0.7187297,-0.0308291
30,0.8600197,0.8364111,"('intolerant', 'tolerant')",0.8600197,0.8364111,-0.0236086
31,-1.2600979,-1.2455842,"('evil', 'good')",-1.2600979,-1.2455842,0.0145137
32,1.021881,1.0470735,"('unkind', 'kind')",1.021881,1.0470735,0.0251925
33,-0.3021808,-0.26318163,"('wrong', 'right')",-0.3021808,-0.2631816,0.0389992
34,4.6981187,4.865698,"('mean', 'honorable')",4.6981187,4.8656979,0.1675792
35,-0.92272395,-1.0305347,"('corrupt', 'incorrupt')",-0.9227239,-1.0305347,-0.1078108
36,-0.8928321,-0.92104286,"('hostile', 'amicable')",-0.8928321,-0.9210429,-0.0282108
37,0.5877519,0.59761,"('fake', 'genuine')",0.5877519,0.59761,0.0098581
38,-0.1632306,-0.086523026,"('untruthful', 'truthful')",-0.1632306,-0.086523,0.0767076
39,-0.18024945,-0.2039789,"('exploitative', 'cooperative')",-0.1802495,-0.2039789,-0.0237294
40,-1.6198826,-1.7661926,"('stingy', 'generous')",-1.6198826,-1.7661926,-0.14631
41,-0.29363725,-0.26349166,"('unforgiving', 'forgiving')",-0.2936372,-0.2634917,0.0301455
42,-2.0127609,-1.9910094,"('unreliable', 'reliable')",-2.0127609,-1.9910094,0.0217515
43,1.1995184,1.2113295,"('irresponsible', 'responsible')",1.1995184,1.2113295,0.0118111
44,-1.3603524,-1.3949541,"('prejudiced', 'unprejudiced')",-1.3603524,-1.3949541,-0.0346017
45,0.2558602,0.2805598,"('incompetent', 'competent')",0.2558602,0.2805598,0.0246996
46,-0.5875402,-0.5639341,"('uncompetitive', 'competitive')",-0.5875402,-0.5639341,0.0236061
47,5.0418434,5.249079,"('stupid', 'smart')",5.0418434,5.2490792,0.2072358
48,0.9809871,0.8749394,"('unintelligent', 'intelligent')",0.9809871,0.8749394,-0.1060477
49,0.10626275,0.24020204,"('unable', 'able')",0.1062628,0.240202,0.1339392
50,0.16057725,0.1973185,"('clumsy', 'skillful')",0.1605773,0.1973185,0.0367412
51,0.28523296,0.29465616,"('uneducated', 'educated')",0.285233,0.2946562,0.0094232
52,-0.58790183,-0.6294392,"('irrational', 'rational')",-0.5879018,-0.6294392,-0.0415374
53,0.15622285,0.1582578,"('uncreative', 'creative')",0.1562229,0.1582578,0.0020349
54,1.038807,1.2425833,"('incapable', 'capable')",1.038807,1.2425833,0.2037763
55,0.68806946,0.6524493,"('incompetent', 'clever')",0.6880695,0.6524493,-0.0356202
56,0.8626708,0.8913317,"('impractical', 'practical')",0.8626708,0.8913317,0.0286609
57,-2.6221359,-2.5867486,"('unimaginative', 'imaginative')",-2.6221359,-2.5867486,0.0353873
58,-0.017051663,-0.039274596,"('undiscriminating', 'discriminating')",-0.0170517,-0.0392746,-0.0222229
59,0.065999806,0.1723313,"('foolish', 'wise')",0.0659998,0.1723313,0.1063315
60,0.56985307,0.6090744,"('inefficient', 'efficient')",0.5698531,0.6090744,0.0392213
61,0.13877359,-0.032473125,"('illogical', 'logical')",0.1387736,-0.0324731,-0.1712467
62,1.1815075,1.2674888,"('incompetent', 'brilliant')",1.1815075,1.2674888,0.0859813
63,0.56056,0.63416076,"('unperceptive', 'insightful')",0.56056,0.6341608,0.0736008
64,-6.030222,-6.004838,"('shy', 'confident')",-6.0302219,-6.004838,0.0253839
65,0.65815914,0.6621658,"('insecure', 'secure')",0.6581591,0.6621658,0.0040067
