,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
42,0.25606662,0.29389343,"('unreliable', 'reliable')",0.1271703,0.07917981,-2.9005737,-2.88735,-0.8391123,-0.8380923,0.00102
43,0.40393764,0.46900046,"('irresponsible', 'responsible')",0.9917494,1.0426269,0.3617801,0.3230216,0.5858224,0.6115496,0.0257272
44,-1.222099,-1.2050132,"('prejudiced', 'unprejudiced')",-0.322685,-0.24513283,-1.2707585,-1.240093,-0.9385142,-0.8967463,0.0417679
45,-0.004613273,0.092165574,"('incompetent', 'competent')",-0.37146896,-0.4227121,-0.38292524,-0.4769837,-0.2530025,-0.2691767,-0.0161742
46,-0.7422402,-0.61766255,"('uncompetitive', 'competitive')",0.50435066,0.5362836,-0.43995428,-0.548008,-0.2259479,-0.2097957,0.0161522
47,-0.429901,-0.34127998,"('stupid', 'smart')",0.6627294,0.71522003,5.0802135,5.108073,1.7710139,1.8273377,0.0563238
48,0.064387195,0.11984895,"('unintelligent', 'intelligent')",1.6707845,1.6717293,0.5796437,0.5419373,0.7716052,0.7778385,0.0062333
49,-0.4603858,-0.43230978,"('unable', 'able')",-0.07109418,-0.004423231,-0.24142401,-0.15415812,-0.2576347,-0.1969637,0.060671
50,-0.47942716,-0.46593815,"('clumsy', 'skillful')",-0.3477052,-0.45185775,0.07454659,0.043369666,-0.2508619,-0.2914754,-0.0406135
51,-0.23285417,-0.2512644,"('uneducated', 'educated')",0.07629006,0.038216095,0.59616566,0.5229477,0.1465338,0.1032998,-0.043234
52,-0.33861935,-0.4686674,"('irrational', 'rational')",-0.4508486,-0.6233529,-0.032431193,-0.089016266,-0.2739664,-0.3936789,-0.1197125
53,-0.49129355,-0.5422228,"('uncreative', 'creative')",0.77547884,0.70839757,0.7062141,0.6401677,0.3301331,0.2687808,-0.0613523
54,-0.2686901,-0.2876135,"('incapable', 'capable')",-0.5492365,-0.55600035,0.7458266,0.81374055,-0.0240333,-0.0099578,0.0140755
55,-0.9909652,-0.87377995,"('incompetent', 'clever')",0.035618715,0.052253965,-0.23939776,-0.30361858,-0.3982481,-0.3750482,0.0231999
56,0.5998432,0.65447956,"('impractical', 'practical')",1.1393787,1.1821563,-0.33477467,-0.36382186,0.468149,0.490938,0.022789
57,-0.22265796,-0.20763469,"('unimaginative', 'imaginative')",0.9809608,0.92753595,-2.3778546,-2.4582012,-0.5398506,-0.5794333,-0.0395827
58,-0.03682926,-0.034505583,"('undiscriminating', 'discriminating')",1.1210706,1.0888535,0.22726274,0.13507399,0.437168,0.396474,-0.040694
59,0.7986606,0.7671108,"('foolish', 'wise')",0.586676,0.5591619,0.529455,0.5962821,0.6382639,0.6408516,0.0025877
60,-1.0541631,-0.9551827,"('inefficient', 'efficient')",1.8072814,1.9343191,-0.28940815,-0.28108048,0.15457,0.2326853,0.0781153
61,-0.11428434,-0.19444318,"('illogical', 'logical')",1.2211622,1.1767533,0.3528072,0.23077239,0.4865617,0.4043609,-0.0822008
62,-0.47532955,-0.3553837,"('incompetent', 'brilliant')",0.6273387,0.73711115,-0.016620945,0.03268435,0.0451294,0.1381373,0.0930079
63,-0.101620734,-0.023604726,"('unperceptive', 'insightful')",0.5618454,0.58998215,0.7300895,0.7424325,0.3967714,0.43627,0.0394986
64,0.2790007,0.27095017,"('shy', 'confident')",1.1144637,1.0922052,-6.141067,-6.1255183,-1.5825342,-1.5874543,-0.0049201
65,-0.023234062,0.011778835,"('insecure', 'secure')",0.91957164,0.9339163,-0.23478797,-0.2924485,0.2205165,0.2177489,-0.0027676
66,-0.107723676,-0.18293045,"('inactive', 'active')",-0.9069665,-0.8960764,0.98858654,0.99060863,-0.0087012,-0.0294661,-0.0207649
67,0.12379195,0.09565006,"('doubtful', 'determined')",-0.81392395,-0.8053786,-0.74897045,-0.7016806,-0.4797008,-0.4704697,0.0092311
68,-1.0801948,-1.1052271,"('dependent', 'independent')",-0.1597573,-0.13993236,-0.47239873,-0.4882706,-0.5707836,-0.57781,-0.0070264
69,0.27244127,0.19174352,"('lazy', 'industrious')",0.3921734,0.32691154,-0.49332994,-0.41196898,0.0570949,0.035562,-0.0215329
70,0.013629451,0.12959434,"('lethargic', 'energetic')",0.37194827,0.43181854,0.55442756,0.52442324,0.3133351,0.3619454,0.0486103
71,0.65575266,0.6192538,"('diffident', 'self-confident')",1.3068928,1.3853711,0.5455801,0.55493027,0.8360751,0.853185,0.0171099
72,0.6972108,0.6934226,"('unambitious', 'ambitious')",0.67767644,0.7088777,-1.131669,-1.1434224,0.0810727,0.0862927,0.00522
73,0.9060509,0.9074624,"('helpless', 'self-reliant')",1.2194966,1.16248,-2.8651326,-2.8237352,-0.2465284,-0.2512643,-0.0047359
74,0.91106087,0.9448653,"('undedicated', 'dedicated')",-0.24172853,-0.24799608,-0.23362447,-0.28984013,0.145236,0.1356764,-0.0095596
75,-0.9826508,-1.0151083,"('meek', 'impulsive')",-0.32541126,-0.35934025,-0.121313214,-0.06326105,-0.4764584,-0.4792365,-0.0027781
76,0.024667855,0.11905147,"('anxious', 'daring')",0.18953073,0.2955568,0.17142129,0.18837273,0.12854,0.2009937,0.0724537
77,-0.7086153,-0.6681074,"('unmotivated', 'motivated')",0.39345032,0.35395604,-1.2135692,-1.1355722,-0.5095781,-0.4832412,0.0263369
78,-0.840392,-0.834475,"('nonresilient', 'resilient')",0.26865378,0.30704755,0.19356653,0.23076415,-0.1260572,-0.0988878,0.0271694
79,0.26336122,0.18129489,"('wavering', 'unwavering')",-0.877172,-0.9817492,0.15306948,0.19708562,-0.1535804,-0.2011229,-0.0475425
80,0.47241563,0.53233033,"('dominated', 'dominating')",0.5800322,0.700079,-0.51285404,-0.47855106,0.1798646,0.2512861,0.0714215
81,-1.0098886,-0.92503875,"('submissive', 'aggressive')",1.64996,1.6902212,-0.71072227,-0.6871517,-0.0235503,0.0260103,0.0495606
82,-0.6462888,-0.58118194,"('poor', 'rich')",-0.34290063,-0.39644933,5.383194,5.368685,1.4646681,1.4636846,-0.0009835
83,0.15071705,0.1353825,"('powerless', 'powerful')",0.8282795,0.8503723,-1.0611334,-1.1088238,-0.027379,-0.041023,-0.013644
84,1.4834162,1.4348947,"('inferior', 'superior')",0.21558884,0.17303014,0.85961795,0.8278564,0.8528743,0.8119271,-0.0409472
85,0.81927824,0.7634571,"('insignificant', 'prestigious')",-0.030090049,-0.12779999,0.6615624,0.71987724,0.4835835,0.4518448,-0.0317387
86,-0.07583171,-0.09918095,"('uninfluential', 'influential')",0.72950757,0.64187336,-0.23432894,-0.3667875,0.1397823,0.058635,-0.0811473
87,-0.23328537,-0.2522902,"('unsuccessful', 'successful')",-0.059594873,-0.051009305,0.62848145,0.70324403,0.1118671,0.1333148,0.0214477
88,0.40746868,0.39046684,"('low', 'eminent')",-0.059784953,-0.16135097,0.12398577,0.12822257,0.1572232,0.1191128,-0.0381104
