,tracksuit_male,tracksuit_female,tuple,average_male,average_female,female-male
56,0.8873951,0.9829484,"('impractical', 'practical')",0.8873951,0.9829484,0.0955533
57,-0.821663,-0.9618471,"('unimaginative', 'imaginative')",-0.821663,-0.9618471,-0.1401841
58,0.42619923,0.40514708,"('undiscriminating', 'discriminating')",0.4261992,0.4051471,-0.0210521
59,-0.2730053,-0.2828697,"('foolish', 'wise')",-0.2730053,-0.2828697,-0.0098644
60,0.9961181,1.1941546,"('inefficient', 'efficient')",0.9961181,1.1941546,0.1980365
61,0.7295098,0.6879151,"('illogical', 'logical')",0.7295098,0.6879151,-0.0415947
62,0.50465184,0.6524874,"('incompetent', 'brilliant')",0.5046518,0.6524874,0.1478356
63,0.5078993,0.5289176,"('unperceptive', 'insightful')",0.5078993,0.5289176,0.0210183
64,-2.9979959,-2.897675,"('shy', 'confident')",-2.9979959,-2.897675,0.1003209
65,0.69253176,0.8581389,"('insecure', 'secure')",0.6925318,0.8581389,0.1656071
66,-0.61241114,-0.7304523,"('inactive', 'active')",-0.6124111,-0.7304523,-0.1180412
67,-0.24852863,-0.22404766,"('doubtful', 'determined')",-0.2485286,-0.2240477,0.0244809
68,-0.87043,-0.83482325,"('dependent', 'independent')",-0.87043,-0.8348233,0.0356067
69,-1.0823693,-1.1547582,"('lazy', 'industrious')",-1.0823693,-1.1547582,-0.0723889
70,1.2587286,1.2757392,"('lethargic', 'energetic')",1.2587286,1.2757392,0.0170106
71,0.21648532,0.16676345,"('diffident', 'self-confident')",0.2164853,0.1667635,-0.0497218
72,0.58288646,0.6993823,"('unambitious', 'ambitious')",0.5828865,0.6993823,0.1164958
73,-1.9638249,-1.9250075,"('helpless', 'self-reliant')",-1.9638249,-1.9250075,0.0388174
74,0.13864198,0.06630182,"('undedicated', 'dedicated')",0.138642,0.0663018,-0.0723402
75,-0.4106506,-0.5148632,"('meek', 'impulsive')",-0.4106506,-0.5148632,-0.1042126
76,-0.09231737,0.016794158,"('anxious', 'daring')",-0.0923174,0.0167942,0.1091116
77,-0.57975274,-0.49912798,"('unmotivated', 'motivated')",-0.5797527,-0.499128,0.0806247
78,-0.68598455,-0.7536741,"('nonresilient', 'resilient')",-0.6859846,-0.7536741,-0.0676895
79,-0.81372327,-0.9228228,"('wavering', 'unwavering')",-0.8137233,-0.9228228,-0.1090995
80,0.30325508,0.3263537,"('dominated', 'dominating')",0.3032551,0.3263537,0.0230986
81,0.60352933,0.7171485,"('submissive', 'aggressive')",0.6035293,0.7171485,0.1136192
82,3.4955082,3.4844642,"('poor', 'rich')",3.4955082,3.4844642,-0.011044
83,-0.15248199,-0.13148952,"('powerless', 'powerful')",-0.152482,-0.1314895,0.0209925
84,-0.33000252,-0.28776088,"('inferior', 'superior')",-0.3300025,-0.2877609,0.0422416
85,-0.87715983,-0.96413475,"('insignificant', 'prestigious')",-0.8771598,-0.9641348,-0.086975
86,0.8312881,0.6896522,"('uninfluential', 'influential')",0.8312881,0.6896522,-0.1416359
87,-0.04640805,-0.04574876,"('unsuccessful', 'successful')",-0.046408,-0.0457488,0.0006592
88,-0.18947434,-0.22612824,"('low', 'eminent')",-0.1894743,-0.2261282,-0.0366539
