,prince_male,prince_female,tuple,average_male,average_female,female-male
45,-0.06801022,0.011679572,"('incompetent', 'competent')",-0.0680102,0.0116796,0.0796898
46,-0.74452305,-0.6206729,"('uncompetitive', 'competitive')",-0.744523,-0.6206729,0.1238501
47,4.98704,5.229379,"('stupid', 'smart')",4.98704,5.2293792,0.2423392
48,0.62316674,0.65232444,"('unintelligent', 'intelligent')",0.6231667,0.6523244,0.0291577
49,0.2699222,0.46175295,"('unable', 'able')",0.2699222,0.461753,0.1918308
50,-0.33795777,-0.33216166,"('clumsy', 'skillful')",-0.3379578,-0.3321617,0.0057961
51,1.0926361,1.1065725,"('uneducated', 'educated')",1.0926361,1.1065725,0.0139364
52,-0.34692913,-0.4810928,"('irrational', 'rational')",-0.3469291,-0.4810928,-0.1341637
53,-0.0041115126,0.03230578,"('uncreative', 'creative')",-0.0041115,0.0323058,0.0364173
54,0.9931646,1.2292227,"('incapable', 'capable')",0.9931646,1.2292227,0.2360581
55,0.9187223,1.0130084,"('incompetent', 'clever')",0.9187223,1.0130084,0.0942861
56,0.24655253,0.37002888,"('impractical', 'practical')",0.2465525,0.3700289,0.1234764
57,-2.9126792,-2.912163,"('unimaginative', 'imaginative')",-2.9126792,-2.912163,0.0005162
58,-0.16839555,-0.09819722,"('undiscriminating', 'discriminating')",-0.1683955,-0.0981972,0.0701983
59,0.03330568,0.050100476,"('foolish', 'wise')",0.0333057,0.0501005,0.0167948
60,0.66775274,0.82791096,"('inefficient', 'efficient')",0.6677527,0.827911,0.1601583
61,0.53209543,0.41824073,"('illogical', 'logical')",0.5320954,0.4182407,-0.1138547
62,1.2053562,1.4304776,"('incompetent', 'brilliant')",1.2053562,1.4304776,0.2251214
63,0.6605554,0.7945819,"('unperceptive', 'insightful')",0.6605554,0.7945819,0.1340265
64,-6.3237634,-6.391484,"('shy', 'confident')",-6.3237634,-6.3914838,-0.0677204
65,0.07478918,0.22540961,"('insecure', 'secure')",0.0747892,0.2254096,0.1506204
66,-0.5886988,-0.66184986,"('inactive', 'active')",-0.5886988,-0.6618499,-0.0731511
67,-0.20244229,-0.23798607,"('doubtful', 'determined')",-0.2024423,-0.2379861,-0.0355438
68,-0.4961456,-0.40175894,"('dependent', 'independent')",-0.4961456,-0.4017589,0.0943867
69,-1.9569584,-2.049861,"('lazy', 'industrious')",-1.9569584,-2.049861,-0.0929026
70,1.1360652,1.1744367,"('lethargic', 'energetic')",1.1360652,1.1744367,0.0383715
71,0.034711864,0.122352764,"('diffident', 'self-confident')",0.0347119,0.1223528,0.0876409
72,1.0011513,1.0809541,"('unambitious', 'ambitious')",1.0011513,1.0809541,0.0798028
73,-2.8841383,-2.8162017,"('helpless', 'self-reliant')",-2.8841383,-2.8162017,0.0679366
74,-0.015798427,-0.093552545,"('undedicated', 'dedicated')",-0.0157984,-0.0935525,-0.0777541
75,-1.314156,-1.2522295,"('meek', 'impulsive')",-1.3141561,-1.2522295,0.0619266
76,0.5692474,0.5586671,"('anxious', 'daring')",0.5692474,0.5586671,-0.0105803
77,-0.9064251,-0.6490389,"('unmotivated', 'motivated')",-0.9064251,-0.6490389,0.2573862
78,-0.59982413,-0.5317986,"('nonresilient', 'resilient')",-0.5998241,-0.5317986,0.0680255
79,-0.3375041,-0.36095092,"('wavering', 'unwavering')",-0.3375041,-0.3609509,-0.0234468
80,0.043678083,0.01639369,"('dominated', 'dominating')",0.0436781,0.0163937,-0.0272844
81,-0.14424716,-0.07721165,"('submissive', 'aggressive')",-0.1442472,-0.0772116,0.0670356
82,5.978131,6.267314,"('poor', 'rich')",5.9781308,6.267314,0.2891832
83,-0.3721563,-0.36058462,"('powerless', 'powerful')",-0.3721563,-0.3605846,0.0115717
84,0.27388048,0.39973134,"('inferior', 'superior')",0.2738805,0.3997313,0.1258508
85,-0.8349812,-0.9626427,"('insignificant', 'prestigious')",-0.8349812,-0.9626427,-0.1276615
86,0.7403337,0.6666806,"('uninfluential', 'influential')",0.7403337,0.6666806,-0.0736531
87,0.13892522,0.34491667,"('unsuccessful', 'successful')",0.1389252,0.3449167,0.2059915
88,0.18756984,0.19423033,"('low', 'eminent')",0.1875698,0.1942303,0.0066605
