,tsunami_male,tsunami_female,tuple,average_male,average_female,female-male
58,0.39697194,0.33733448,"('undiscriminating', 'discriminating')",0.3969719,0.3373345,-0.0596374
59,-0.26638958,-0.31056124,"('foolish', 'wise')",-0.2663896,-0.3105612,-0.0441716
60,0.6361299,0.874787,"('inefficient', 'efficient')",0.6361299,0.874787,0.2386571
61,0.40279844,0.2523142,"('illogical', 'logical')",0.4027984,0.2523142,-0.1504842
62,0.7418215,0.8690704,"('incompetent', 'brilliant')",0.7418215,0.8690704,0.1272489
63,0.15116587,0.20790525,"('unperceptive', 'insightful')",0.1511659,0.2079052,0.0567393
64,-5.3837543,-5.3842483,"('shy', 'confident')",-5.3837543,-5.3842483,-0.000494
65,0.80404735,0.9601929,"('insecure', 'secure')",0.8040473,0.9601929,0.1561456
66,-0.1305592,-0.30019808,"('inactive', 'active')",-0.1305592,-0.3001981,-0.1696389
67,-0.66138786,-0.56270975,"('doubtful', 'determined')",-0.6613879,-0.5627097,0.0986782
68,-0.92555064,-0.8448074,"('dependent', 'independent')",-0.9255506,-0.8448074,0.0807432
69,-1.9204047,-1.97724,"('lazy', 'industrious')",-1.9204047,-1.97724,-0.0568353
70,1.9032224,1.790806,"('lethargic', 'energetic')",1.9032224,1.7908061,-0.1124163
71,0.052236415,0.058791168,"('diffident', 'self-confident')",0.0522364,0.0587912,0.0065548
72,0.9228338,1.1297071,"('unambitious', 'ambitious')",0.9228338,1.1297071,0.2068733
73,-2.667364,-2.675726,"('helpless', 'self-reliant')",-2.6673639,-2.6757259,-0.008362
74,0.35500792,0.18063235,"('undedicated', 'dedicated')",0.3550079,0.1806324,-0.1743755
75,-0.7998937,-0.7781471,"('meek', 'impulsive')",-0.7998937,-0.7781471,0.0217466
76,0.63243514,0.717248,"('anxious', 'daring')",0.6324351,0.717248,0.0848129
77,-1.2951503,-1.1338861,"('unmotivated', 'motivated')",-1.2951503,-1.1338861,0.1612642
78,-1.1182319,-1.1823922,"('nonresilient', 'resilient')",-1.1182319,-1.1823922,-0.0641603
79,-0.4914012,-0.51474,"('wavering', 'unwavering')",-0.4914012,-0.51474,-0.0233388
80,0.5299151,0.38315514,"('dominated', 'dominating')",0.5299151,0.3831551,-0.14676
81,0.3538164,0.43744236,"('submissive', 'aggressive')",0.3538164,0.4374424,0.083626
82,5.4991994,5.5890665,"('poor', 'rich')",5.4991994,5.5890665,0.0898671
83,-0.19752029,-0.11789525,"('powerless', 'powerful')",-0.1975203,-0.1178953,0.079625
84,0.18434499,0.21096444,"('inferior', 'superior')",0.184345,0.2109644,0.0266194
85,-1.5247866,-1.5801322,"('insignificant', 'prestigious')",-1.5247866,-1.5801322,-0.0553456
86,0.87863636,0.7547927,"('uninfluential', 'influential')",0.8786364,0.7547927,-0.1238437
87,-0.036860287,-0.09972345,"('unsuccessful', 'successful')",-0.0368603,-0.0997235,-0.0628632
88,-0.070788056,-0.11269259,"('low', 'eminent')",-0.0707881,-0.1126926,-0.0419045
