,continuity_male,continuity_female,tuple,average_male,average_female,female-male
0,-0.074697524,-0.14512196,"('unsociable', 'sociable')",-0.0746975,-0.145122,-0.0704245
1,1.6611917,1.6453042,"('unfriendly', 'friendly')",1.6611917,1.6453042,-0.0158875
2,0.24786362,0.39563045,"('unlikable', 'likable')",0.2478636,0.3956304,0.1477668
3,0.39741287,0.5118326,"('repellent', 'pleasant')",0.3974129,0.5118326,0.1144197
4,-7.110191,-7.229634,"('disliked', 'liked')",-7.1101909,-7.2296338,-0.1194429
5,-0.08976431,-0.025283713,"('distant', 'outgoing')",-0.0897643,-0.0252837,0.0644806
6,0.30673653,0.3133894,"('distant', 'open')",0.3067365,0.3133894,0.0066529
7,0.8796031,0.9413469,"('insensitive', 'sensitive')",0.8796031,0.9413469,0.0617438
8,1.4246271,1.3464597,"('unaffectionate', 'affectionate')",1.4246271,1.3464597,-0.0781674
9,1.8302588,1.8453181,"('unaffectionate', 'caring')",1.8302588,1.8453181,0.0150593
10,0.5265554,0.5740453,"('unsympathetic', 'sympathetic')",0.5265554,0.5740453,0.0474899
11,1.6665246,1.7108248,"('unhelpful', 'helpful')",1.6665246,1.7108248,0.0443002
12,-1.4252112,-1.3923843,"('unsupportive', 'supportive')",-1.4252112,-1.3923843,0.0328269
13,-0.25358284,-0.17027387,"('impolite', 'polite')",-0.2535828,-0.1702739,0.0833089
14,-0.029741652,-0.098149344,"('antisocial', 'social')",-0.0297417,-0.0981493,-0.0684076
15,0.5312286,0.50305724,"('boring', 'funny')",0.5312286,0.5030572,-0.0281714
16,-0.36396796,-0.30446637,"('unpopular', 'popular')",-0.363968,-0.3044664,0.0595016
17,0.28681177,0.36527354,"('nasty', 'nice')",0.2868118,0.3652735,0.0784617
18,-0.64863247,-0.58948314,"('disagreeable', 'welcoming')",-0.6486325,-0.5894831,0.0591494
19,-0.36051765,-0.22618134,"('inhospitable', 'hospitable')",-0.3605177,-0.2261813,0.1343364
20,0.49072075,0.4008427,"('rough', 'thoughtful')",0.4907207,0.4008427,-0.089878
21,-0.5897285,-0.39107966,"('immoral', 'moral')",-0.5897285,-0.3910797,0.1986488
22,-0.2888484,-0.2759943,"('untrustworthy', 'trustworthy')",-0.2888484,-0.2759943,0.0128541
23,6.3424067,6.479054,"('insincere', 'sincere')",6.3424067,6.479054,0.1366473
24,1.4655902,1.4007584,"('dishonest', 'honest')",1.4655902,1.4007584,-0.0648318
25,1.3289442,1.3428473,"('egoistic', 'altruistic')",1.3289442,1.3428473,0.0139031
26,1.404448,1.2442794,"('hardhearted', 'benevolent')",1.404448,1.2442794,-0.1601686
27,1.6549911,1.5264963,"('hardhearted', 'softhearted')",1.6549911,1.5264963,-0.1284948
28,1.5375035,1.3859868,"('disloyal', 'loyal')",1.5375035,1.3859868,-0.1515167
29,-0.109090045,-0.26427263,"('unfair', 'fair')",-0.10909,-0.2642726,-0.1551826
30,0.59939265,0.7010585,"('intolerant', 'tolerant')",0.5993927,0.7010585,0.1016658
31,-0.6473372,-0.68731445,"('evil', 'good')",-0.6473372,-0.6873145,-0.0399773
32,1.1818134,1.1207767,"('unkind', 'kind')",1.1818134,1.1207767,-0.0610367
33,0.21164282,0.20537211,"('wrong', 'right')",0.2116428,0.2053721,-0.0062707
34,4.4643507,4.721631,"('mean', 'honorable')",4.4643507,4.7216311,0.2572804
35,-0.49229664,-0.6963467,"('corrupt', 'incorrupt')",-0.4922966,-0.6963467,-0.2040501
36,-0.18508267,-0.24744979,"('hostile', 'amicable')",-0.1850827,-0.2474498,-0.0623671
37,0.94705594,0.91663206,"('fake', 'genuine')",0.9470559,0.9166321,-0.0304238
38,0.08479402,0.1618999,"('untruthful', 'truthful')",0.084794,0.1618999,0.0771059
39,0.37777114,0.44980752,"('exploitative', 'cooperative')",0.3777711,0.4498075,0.0720364
40,-1.491903,-1.6176063,"('stingy', 'generous')",-1.4919029,-1.6176063,-0.1257034
41,0.52274877,0.42320335,"('unforgiving', 'forgiving')",0.5227488,0.4232033,-0.0995455
42,-2.5689774,-2.5507529,"('unreliable', 'reliable')",-2.5689774,-2.5507529,0.0182245
43,0.9063939,0.99925977,"('irresponsible', 'responsible')",0.9063939,0.9992598,0.0928659
44,-1.097405,-1.1022367,"('prejudiced', 'unprejudiced')",-1.097405,-1.1022367,-0.0048317
45,0.29754502,0.15304504,"('incompetent', 'competent')",0.297545,0.153045,-0.1445
46,-1.3088678,-1.3283219,"('uncompetitive', 'competitive')",-1.3088678,-1.3283219,-0.0194541
47,4.927408,5.0869427,"('stupid', 'smart')",4.9274082,5.0869427,0.1595345
48,0.027842997,0.048438136,"('unintelligent', 'intelligent')",0.027843,0.0484381,0.0205951
49,-0.567195,-0.40209496,"('unable', 'able')",-0.567195,-0.402095,0.1651
50,-0.49808973,-0.47114873,"('clumsy', 'skillful')",-0.4980897,-0.4711487,0.026941
51,-0.23723538,-0.1740385,"('uneducated', 'educated')",-0.2372354,-0.1740385,0.0631969
52,0.38884917,0.25937796,"('irrational', 'rational')",0.3888492,0.259378,-0.1294712
53,0.24023418,0.20569287,"('uncreative', 'creative')",0.2402342,0.2056929,-0.0345413
54,0.9715292,1.070072,"('incapable', 'capable')",0.9715292,1.0700721,0.0985429
55,0.245398,0.29078996,"('incompetent', 'clever')",0.245398,0.29079,0.045392
56,0.27864516,0.32817897,"('impractical', 'practical')",0.2786452,0.328179,0.0495338
57,-2.427583,-2.5446177,"('unimaginative', 'imaginative')",-2.427583,-2.5446177,-0.1170347
58,0.4448163,0.39086556,"('undiscriminating', 'discriminating')",0.4448163,0.3908656,-0.0539507
59,0.19349033,0.2952237,"('foolish', 'wise')",0.1934903,0.2952237,0.1017334
60,0.0022976547,0.21824236,"('inefficient', 'efficient')",0.0022977,0.2182424,0.2159447
61,0.6791909,0.53005946,"('illogical', 'logical')",0.6791909,0.5300595,-0.1491314
62,0.3098554,0.4328221,"('incompetent', 'brilliant')",0.3098554,0.4328221,0.1229667
63,0.009668203,0.09789181,"('unperceptive', 'insightful')",0.0096682,0.0978918,0.0882236
64,-6.6059318,-6.5427265,"('shy', 'confident')",-6.6059318,-6.5427265,0.0632053
65,-0.2529517,-0.091125995,"('insecure', 'secure')",-0.2529517,-0.091126,0.1618257
66,-0.013406746,-0.17412563,"('inactive', 'active')",-0.0134067,-0.1741256,-0.1607189
67,-0.35636863,-0.29219955,"('doubtful', 'determined')",-0.3563686,-0.2921996,0.064169
68,-1.1327401,-0.9833707,"('dependent', 'independent')",-1.1327401,-0.9833707,0.1493694
69,-1.4549004,-1.4353137,"('lazy', 'industrious')",-1.4549004,-1.4353137,0.0195867
70,0.9096188,0.90180856,"('lethargic', 'energetic')",0.9096188,0.9018086,-0.0078102
71,0.5952861,0.63300556,"('diffident', 'self-confident')",0.5952861,0.6330056,0.0377195
72,0.66737735,0.79566586,"('unambitious', 'ambitious')",0.6673774,0.7956659,0.1282885
73,-2.7900176,-2.726657,"('helpless', 'self-reliant')",-2.7900176,-2.7266569,0.0633607
74,0.12593317,0.046895232,"('undedicated', 'dedicated')",0.1259332,0.0468952,-0.079038
75,-0.7658694,-0.74813867,"('meek', 'impulsive')",-0.7658694,-0.7481387,0.0177307
76,-0.055104677,-0.01930324,"('anxious', 'daring')",-0.0551047,-0.0193032,0.0358015
77,-1.664073,-1.4810292,"('unmotivated', 'motivated')",-1.664073,-1.4810292,0.1830438
78,-0.9401289,-0.944461,"('nonresilient', 'resilient')",-0.9401289,-0.944461,-0.0043321
79,0.008786052,0.039920405,"('wavering', 'unwavering')",0.0087861,0.0399204,0.0311343
80,-0.3288686,-0.45420715,"('dominated', 'dominating')",-0.3288686,-0.4542072,-0.1253386
81,-0.7905414,-0.7354391,"('submissive', 'aggressive')",-0.7905414,-0.7354391,0.0551023
82,6.087423,6.2157493,"('poor', 'rich')",6.0874228,6.2157493,0.1283265
83,-0.33954754,-0.2952116,"('powerless', 'powerful')",-0.3395475,-0.2952116,0.0443359
84,0.36764726,0.358631,"('inferior', 'superior')",0.3676473,0.358631,-0.0090163
85,-0.31955382,-0.41425565,"('insignificant', 'prestigious')",-0.3195538,-0.4142556,-0.0947018
86,0.37040016,0.30171156,"('uninfluential', 'influential')",0.3704002,0.3017116,-0.0686886
87,-0.16860776,-0.103974655,"('unsuccessful', 'successful')",-0.1686078,-0.1039747,0.0646331
88,0.15498747,0.17350405,"('low', 'eminent')",0.1549875,0.1735041,0.0185166
