,cimarex_male,cimarex_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
41,-0.63005644,-0.60716456,"('unforgiving', 'forgiving')",-0.37135205,-0.51925415,0.271449,0.19642591,-0.2433198,-0.3099976,-0.0666778
42,1.2310085,1.2782036,"('unreliable', 'reliable')",0.3011963,0.3632786,-2.7119608,-2.6644742,-0.393252,-0.3409973,0.0522547
43,0.22004122,0.30567622,"('irresponsible', 'responsible')",1.1991415,1.2739167,0.2650404,0.37587848,0.5614077,0.6518238,0.0904161
44,0.5441815,0.58071506,"('prejudiced', 'unprejudiced')",-0.21333015,-0.1003685,-0.77220315,-0.73403996,-0.1471173,-0.0845645,0.0625528
45,-0.60381955,-0.52588946,"('incompetent', 'competent')",-0.15199615,-0.25061226,-0.4145779,-0.46632913,-0.3901312,-0.414277,-0.0241458
46,0.15096608,0.17097615,"('uncompetitive', 'competitive')",0.5057614,0.52753603,-0.7772994,-0.7573877,-0.0401907,-0.0196252,0.0205655
47,-0.17015044,-0.048941202,"('stupid', 'smart')",1.3179547,1.3513259,5.3129234,5.395159,2.1535759,2.2325144,0.0789385
48,-0.30370957,-0.3584287,"('unintelligent', 'intelligent')",0.8994154,0.84767777,-0.3388444,-0.37811586,0.0856205,0.0370444,-0.0485761
49,0.20802197,0.2681273,"('unable', 'able')",0.13076776,0.2010504,-0.4132591,-0.32713386,-0.0248231,0.0473479,0.072171
50,0.487267,0.42122206,"('clumsy', 'skillful')",-0.09021932,-0.20495173,-0.25891215,-0.298972,0.0460452,-0.0275672,-0.0736124
51,-0.17535155,-0.28930295,"('uneducated', 'educated')",-0.1846995,-0.24357685,0.42684868,0.23416798,0.0222659,-0.0995706,-0.1218365
52,-0.18487838,-0.33007306,"('irrational', 'rational')",-0.2706725,-0.4784673,-0.10204061,-0.24663939,-0.1858638,-0.3517266,-0.1658628
53,-0.7928517,-0.83235985,"('uncreative', 'creative')",0.93822104,0.7880426,0.34472495,0.27331975,0.1633648,0.0763342,-0.0870306
54,0.17661165,0.053134352,"('incapable', 'capable')",-0.14390266,-0.20538223,0.6764655,0.62346995,0.2363915,0.157074,-0.0793175
55,0.21956237,0.2641162,"('incompetent', 'clever')",0.102085546,0.091407746,0.36819386,0.33086428,0.2299472,0.2287961,-0.0011511
56,0.4976249,0.4940828,"('impractical', 'practical')",1.5788392,1.6144106,-0.112948544,-0.11928064,0.6545052,0.6630709,0.0085657
57,-0.14914462,-0.16905916,"('unimaginative', 'imaginative')",1.1465583,1.0731235,-2.9369736,-2.9819536,-0.64652,-0.6926298,-0.0461098
58,-0.054231405,-0.07719504,"('undiscriminating', 'discriminating')",0.82861114,0.73945993,0.0109464675,-0.03173243,0.2617754,0.2101775,-0.0515979
59,0.26377866,0.26892263,"('foolish', 'wise')",1.0408691,1.0205292,-0.08581179,-0.08376611,0.4062787,0.4018952,-0.0043835
60,0.47489628,0.56489784,"('inefficient', 'efficient')",2.0147474,2.165665,-0.050606053,0.11621437,0.8130125,0.9489257,0.1359132
61,-0.36169067,-0.4416142,"('illogical', 'logical')",1.3078496,1.1934795,-0.14979175,-0.32092434,0.2654558,0.143647,-0.1218088
62,0.9577844,1.0485696,"('incompetent', 'brilliant')",0.80697167,0.9243229,-0.08351198,0.032447062,0.5604147,0.6684465,0.1080318
63,-0.26531938,-0.22316489,"('unperceptive', 'insightful')",0.8411506,0.81544805,-0.30827785,-0.19991586,0.0891844,0.1307891,0.0416047
64,0.625921,0.651338,"('shy', 'confident')",1.255527,1.3309559,-5.5487127,-5.510351,-1.2224216,-1.1760191,0.0464025
65,0.45890057,0.41245317,"('insecure', 'secure')",0.74879915,0.7682977,0.49566272,0.5005787,0.5677875,0.5604432,-0.0073443
66,0.10933373,0.0954673,"('inactive', 'active')",-0.50871557,-0.5316696,0.41186762,0.32038122,0.0041619,-0.038607,-0.0427689
67,0.81155044,0.8355253,"('doubtful', 'determined')",0.2709859,0.33187878,-0.15261291,-0.101828955,0.3099745,0.3551917,0.0452172
68,0.009797977,-0.045936793,"('dependent', 'independent')",-0.2949221,-0.29622337,-1.7004364,-1.716982,-0.6618535,-0.6863807,-0.0245272
69,0.23783468,0.27454954,"('lazy', 'industrious')",0.38881412,0.3166604,-1.21202,-1.168863,-0.1951238,-0.192551,0.0025728
70,0.46377525,0.51729006,"('lethargic', 'energetic')",0.5014145,0.5946255,0.36621642,0.3934297,0.443802,0.5017818,0.0579798
71,-0.38966584,-0.3750167,"('diffident', 'self-confident')",1.4388016,1.4677682,0.2027104,0.20432584,0.4172821,0.4323591,0.015077
72,0.046604935,0.03853398,"('unambitious', 'ambitious')",0.85926163,0.8925064,-0.54826516,-0.47189716,0.1192005,0.1530478,0.0338473
73,1.2924197,1.2517859,"('helpless', 'self-reliant')",1.0469787,0.9969242,-3.3223274,-3.2401874,-0.327643,-0.3304924,-0.0028494
74,0.4694915,0.46306324,"('undedicated', 'dedicated')",0.35019988,0.33714548,-0.00096040964,0.009955624,0.2729103,0.2700548,-0.0028555
75,0.51875883,0.5370474,"('meek', 'impulsive')",-0.40673694,-0.4296495,-0.18356358,-0.12544906,-0.0238472,-0.0060171,0.0178301
76,1.4847679,1.5010673,"('anxious', 'daring')",0.21566655,0.29442707,0.36377627,0.36174804,0.6880702,0.7190808,0.0310106
77,-0.11433088,-0.11782722,"('unmotivated', 'motivated')",0.7182204,0.6375626,-1.21783,-1.187194,-0.2046468,-0.2224862,-0.0178394
78,-0.7235651,-0.73640054,"('nonresilient', 'resilient')",0.018695273,-0.014345236,-0.5903248,-0.5209493,-0.4317315,-0.4238984,0.0078331
79,-0.6451641,-0.7373277,"('wavering', 'unwavering')",-0.672358,-0.8257956,-0.5758148,-0.58665544,-0.6311123,-0.7165929,-0.0854806
80,0.9875664,0.98552203,"('dominated', 'dominating')",0.46718955,0.57252944,-0.17621952,-0.17199433,0.4261789,0.462019,0.0358401
81,1.4297336,1.3589435,"('submissive', 'aggressive')",1.749514,1.8103441,-0.28728518,-0.27162457,0.9639875,0.9658877,0.0019002
82,-0.5433799,-0.5613574,"('poor', 'rich')",-0.17867747,-0.31880426,5.8216844,5.689666,1.6998757,1.603168,-0.0967077
83,0.2886258,0.2498641,"('powerless', 'powerful')",1.2865239,1.3080019,-1.2232524,-1.2359389,0.1172991,0.107309,-0.0099901
84,0.56410784,0.440121,"('inferior', 'superior')",0.46080878,0.41056588,0.4455021,0.36717984,0.4901396,0.4059556,-0.084184
85,-0.60384214,-0.7083157,"('insignificant', 'prestigious')",0.0800746,-0.047311455,-0.21971038,-0.29411265,-0.247826,-0.3499133,-0.1020873
86,-0.94946337,-1.0250821,"('uninfluential', 'influential')",0.7410636,0.5873043,-0.6890049,-0.8293621,-0.2991349,-0.42238,-0.1232451
87,0.8355528,0.7632784,"('unsuccessful', 'successful')",0.4778574,0.39907402,0.18353695,0.0937791,0.4989824,0.4187105,-0.0802719
88,-0.32600573,-0.48885795,"('low', 'eminent')",0.19341539,0.08563715,-0.002488356,-0.13589269,-0.0450262,-0.1797045,-0.1346783
