,hurry_male,hurry_female,tuple,average_male,average_female,female-male
43,1.8117995,1.7738187,"('irresponsible', 'responsible')",1.8117995,1.7738187,-0.0379808
44,-1.3751078,-1.459078,"('prejudiced', 'unprejudiced')",-1.3751078,-1.459078,-0.0839702
45,0.9291181,0.90623885,"('incompetent', 'competent')",0.9291181,0.9062389,-0.0228792
46,0.06755362,0.06562378,"('uncompetitive', 'competitive')",0.0675536,0.0656238,-0.0019298
47,5.744874,5.916437,"('stupid', 'smart')",5.744874,5.9164371,0.1715631
48,1.1377512,1.1202397,"('unintelligent', 'intelligent')",1.1377512,1.1202397,-0.0175115
49,0.37343103,0.52585495,"('unable', 'able')",0.373431,0.5258549,0.1524239
50,0.33982715,0.44712612,"('clumsy', 'skillful')",0.3398272,0.4471261,0.1072989
51,1.1922108,1.2076628,"('uneducated', 'educated')",1.1922108,1.2076628,0.015452
52,-0.72126186,-0.6668476,"('irrational', 'rational')",-0.7212619,-0.6668476,0.0544143
53,0.57777137,0.6138344,"('uncreative', 'creative')",0.5777714,0.6138344,0.036063
54,1.2832298,1.4321723,"('incapable', 'capable')",1.2832298,1.4321723,0.1489425
55,1.5787687,1.505024,"('incompetent', 'clever')",1.5787687,1.505024,-0.0737447
56,1.1910987,1.147999,"('impractical', 'practical')",1.1910987,1.147999,-0.0430997
57,-2.105046,-2.078922,"('unimaginative', 'imaginative')",-2.105046,-2.078922,0.026124
58,-0.20722653,-0.2169268,"('undiscriminating', 'discriminating')",-0.2072265,-0.2169268,-0.0097003
59,0.097042024,0.2425214,"('foolish', 'wise')",0.097042,0.2425214,0.1454794
60,1.4278848,1.336829,"('inefficient', 'efficient')",1.4278848,1.3368289,-0.0910559
61,0.64125884,0.54652727,"('illogical', 'logical')",0.6412588,0.5465273,-0.0947315
62,2.2218285,2.1863124,"('incompetent', 'brilliant')",2.2218285,2.1863124,-0.0355161
63,1.6513252,1.6718584,"('unperceptive', 'insightful')",1.6513252,1.6718584,0.0205332
64,-4.8125424,-4.932951,"('shy', 'confident')",-4.8125424,-4.932951,-0.1204086
65,1.5752676,1.5004191,"('insecure', 'secure')",1.5752676,1.5004191,-0.0748485
66,0.020875428,0.09072903,"('inactive', 'active')",0.0208754,0.090729,0.0698536
67,-0.71647424,-0.6865068,"('doubtful', 'determined')",-0.7164742,-0.6865068,0.0299674
68,0.0064226836,0.0347264,"('dependent', 'independent')",0.0064227,0.0347264,0.0283037
69,-2.0272596,-2.0050516,"('lazy', 'industrious')",-2.0272596,-2.0050516,0.022208
70,2.171241,2.1516004,"('lethargic', 'energetic')",2.171241,2.1516004,-0.0196406
71,0.7873613,0.914413,"('diffident', 'self-confident')",0.7873613,0.914413,0.1270517
72,1.0962584,1.1391435,"('unambitious', 'ambitious')",1.0962584,1.1391435,0.0428851
73,-3.0322778,-3.0288305,"('helpless', 'self-reliant')",-3.0322778,-3.0288305,0.0034473
74,0.67104673,0.59197277,"('undedicated', 'dedicated')",0.6710467,0.5919728,-0.0790739
75,-0.93572485,-0.8151895,"('meek', 'impulsive')",-0.9357249,-0.8151895,0.1205354
76,1.3871447,1.273888,"('anxious', 'daring')",1.3871447,1.273888,-0.1132567
77,-0.6282089,-0.6439862,"('unmotivated', 'motivated')",-0.6282089,-0.6439862,-0.0157773
78,-0.037755378,-0.036595643,"('nonresilient', 'resilient')",-0.0377554,-0.0365956,0.0011598
79,-0.16379024,-0.045673955,"('wavering', 'unwavering')",-0.1637902,-0.045674,0.1181162
80,0.50658077,0.42169026,"('dominated', 'dominating')",0.5065808,0.4216903,-0.0848905
81,0.9725539,0.97621465,"('submissive', 'aggressive')",0.9725539,0.9762146,0.0036607
82,6.455067,6.71363,"('poor', 'rich')",6.4550672,6.7136302,0.258563
83,-0.27411273,-0.286185,"('powerless', 'powerful')",-0.2741127,-0.286185,-0.0120723
84,-0.16883211,-0.09417859,"('inferior', 'superior')",-0.1688321,-0.0941786,0.0746535
85,-1.6624516,-1.632376,"('insignificant', 'prestigious')",-1.6624516,-1.632376,0.0300756
86,0.914185,0.95987195,"('uninfluential', 'influential')",0.914185,0.9598719,0.0456869
87,0.43947187,0.59794426,"('unsuccessful', 'successful')",0.4394719,0.5979443,0.1584724
88,0.3674024,0.46094528,"('low', 'eminent')",0.3674024,0.4609453,0.0935429
