,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
49,-0.4047839,-0.35262036,"('unable', 'able')",-0.12438569,-0.050186813,-0.27857035,-0.19972268,-0.2692467,-0.2008433,0.0684034
50,0.5609238,0.40460736,"('clumsy', 'skillful')",0.12544733,-0.065658584,-0.019853596,-0.1014737,0.2221725,0.0791584,-0.1430141
51,-0.4448724,-0.7829732,"('uneducated', 'educated')",0.3125955,0.20239794,0.9923064,0.84505904,0.2866765,0.0881613,-0.1985152
52,0.25501406,0.09089964,"('irrational', 'rational')",-0.20012772,-0.44862267,-0.10425794,-0.27626204,-0.0164572,-0.2113283,-0.1948711
53,-0.93740094,-1.0299524,"('uncreative', 'creative')",0.6095867,0.44590455,0.1576039,0.13106655,-0.0567368,-0.1509938,-0.094257
54,-0.112638354,-0.39883432,"('incapable', 'capable')",-0.2463561,-0.39892638,1.1543626,1.0255855,0.2651227,0.0759416,-0.1891811
55,-0.95818335,-0.92336833,"('incompetent', 'clever')",0.24984518,0.3053323,0.352692,0.42829272,-0.1185487,-0.0632478,0.0553009
56,0.87877846,0.88272053,"('impractical', 'practical')",1.8793544,1.9978027,0.01252865,0.09447974,0.9235539,0.9916677,0.0681138
57,-0.56067926,-0.71318597,"('unimaginative', 'imaginative')",1.2092452,1.1114497,-3.0054421,-3.0314207,-0.7856254,-0.877719,-0.0920936
58,-0.4726547,-0.53014696,"('undiscriminating', 'discriminating')",1.0777785,1.0048243,0.14791363,0.13215688,0.2510125,0.2022781,-0.0487344
59,0.16496676,0.1861219,"('foolish', 'wise')",0.8198017,0.7288725,-0.26188576,-0.2935741,0.2409609,0.2071401,-0.0338208
60,-0.17117132,-0.05762476,"('inefficient', 'efficient')",2.076531,2.3942297,-0.19060892,0.08254845,0.5715836,0.8063844,0.2348008
61,0.020898953,-0.14551365,"('illogical', 'logical')",1.1744553,1.0562103,-0.1435528,-0.3172924,0.3506005,0.1978014,-0.1527991
62,0.25881964,0.2814174,"('incompetent', 'brilliant')",1.0226247,1.2230593,0.1528146,0.33119202,0.4780863,0.6118896,0.1338033
63,0.03345673,0.05131699,"('unperceptive', 'insightful')",1.057548,1.0481497,0.10916203,0.26731524,0.4000556,0.455594,0.0555384
64,0.5579767,0.451944,"('shy', 'confident')",1.058082,1.1035898,-5.9259253,-5.933985,-1.4366221,-1.4594838,-0.0228617
65,-0.11916228,-0.14726146,"('insecure', 'secure')",0.86319846,0.93049634,0.3225413,0.44191286,0.3555258,0.4083826,0.0528568
66,-0.9184013,-1.0447671,"('inactive', 'active')",-0.8365536,-1.0022991,0.075590715,-0.05057422,-0.559788,-0.6992135,-0.1394255
67,0.4124711,0.32495466,"('doubtful', 'determined')",0.0041463077,0.07779239,-0.250732,-0.25556803,0.0552951,0.0490597,-0.0062354
68,-0.80833805,-0.9085471,"('dependent', 'independent')",-0.4103495,-0.4280023,-1.5078628,-1.515875,-0.9088501,-0.9508081,-0.041958
69,0.13172863,0.19839774,"('lazy', 'industrious')",0.07648456,-0.010630414,-1.5415362,-1.5640285,-0.444441,-0.4587537,-0.0143127
70,-0.33504483,-0.3926316,"('lethargic', 'energetic')",0.62293625,0.68801284,0.3217055,0.45496446,0.203199,0.2501152,0.0469162
71,-0.05902292,-0.055764988,"('diffident', 'self-confident')",1.4250948,1.3952938,0.22169888,0.16632302,0.5292569,0.5019506,-0.0273063
72,-0.67226934,-0.6001367,"('unambitious', 'ambitious')",0.7031005,0.8326116,-0.67978215,-0.5272809,-0.216317,-0.0982687,0.1180483
73,1.434343,1.4105415,"('helpless', 'self-reliant')",1.3622622,1.2331147,-3.4094768,-3.3339515,-0.2042905,-0.2300984,-0.0258079
74,-0.543075,-0.6191901,"('undedicated', 'dedicated')",0.4619795,0.52471256,0.0039862543,0.043252267,-0.0257031,-0.0170751,0.008628
75,0.118822366,0.15021376,"('meek', 'impulsive')",-0.50523746,-0.5565019,-0.26821032,-0.19929095,-0.2182085,-0.2018597,0.0163488
76,0.23257105,0.21694133,"('anxious', 'daring')",0.038659655,0.13986664,0.16697505,0.20518479,0.1460686,0.1873309,0.0412623
77,-0.278449,-0.39011085,"('unmotivated', 'motivated')",0.37922916,0.37429655,-1.1758231,-1.1634223,-0.3583477,-0.3930789,-0.0347312
78,-1.121454,-1.1705942,"('nonresilient', 'resilient')",-0.07725051,-0.07077482,-0.55056095,-0.49540532,-0.5830885,-0.5789248,0.0041637
79,-0.13050957,-0.28789812,"('wavering', 'unwavering')",-0.65075254,-0.8629065,-0.560676,-0.60182595,-0.4473127,-0.5842102,-0.1368975
80,0.7783804,0.71308935,"('dominated', 'dominating')",0.78134394,0.8804245,0.3970833,0.3267033,0.6522692,0.6400724,-0.0121968
81,0.45896208,0.33490843,"('submissive', 'aggressive')",2.0133617,2.1077812,-0.3296113,-0.21915856,0.7142375,0.741177,0.0269395
82,-0.7688749,-0.886778,"('poor', 'rich')",0.30560553,0.20674902,6.5202093,6.497325,2.01898,1.9390987,-0.0798813
83,0.3112664,0.24249642,"('powerless', 'powerful')",1.2060094,1.2100534,-1.3920977,-1.4525349,0.041726,5e-06,-0.041721
84,0.33039993,0.18854108,"('inferior', 'superior')",0.09647716,0.06737095,0.37635294,0.2750395,0.2677433,0.1769838,-0.0907595
85,0.49106807,0.34547332,"('insignificant', 'prestigious')",0.24886093,0.011722237,-0.2895357,-0.42572987,0.1501311,-0.0228448,-0.1729759
86,-1.0214146,-1.1516713,"('uninfluential', 'influential')",0.9052093,0.77213836,-0.512332,-0.52806526,-0.2095125,-0.3025327,-0.0930202
87,0.45283097,0.20890261,"('unsuccessful', 'successful')",0.7943679,0.61631763,0.7570766,0.63794696,0.6680918,0.4877224,-0.1803694
88,0.4124807,-0.039278217,"('low', 'eminent')",0.748242,0.5281833,0.4844415,0.24577032,0.5483881,0.2448918,-0.3034963
