,package_male,package_female,tuple,average_male,average_female,female-male
57,-2.6206481,-2.587323,"('unimaginative', 'imaginative')",-2.6206481,-2.587323,0.0333251
58,0.15871818,0.12365599,"('undiscriminating', 'discriminating')",0.1587182,0.123656,-0.0350622
59,-0.55725324,-0.4120376,"('foolish', 'wise')",-0.5572532,-0.4120376,0.1452156
60,1.5764793,1.4530637,"('inefficient', 'efficient')",1.5764793,1.4530637,-0.1234156
61,0.53558254,0.37528625,"('illogical', 'logical')",0.5355825,0.3752863,-0.1602962
62,1.933263,1.9782231,"('incompetent', 'brilliant')",1.9332629,1.9782231,0.0449602
63,0.7921121,0.67922276,"('unperceptive', 'insightful')",0.7921121,0.6792228,-0.1128893
64,-4.733638,-4.66389,"('shy', 'confident')",-4.7336378,-4.6638899,0.0697479
65,1.4038198,1.3222698,"('insecure', 'secure')",1.4038198,1.3222698,-0.08155
66,-0.71026474,-0.7283248,"('inactive', 'active')",-0.7102647,-0.7283248,-0.0180601
67,-0.4533067,-0.42385343,"('doubtful', 'determined')",-0.4533067,-0.4238534,0.0294533
68,-1.0232276,-1.0464586,"('dependent', 'independent')",-1.0232276,-1.0464586,-0.023231
69,-1.6157088,-1.5384166,"('lazy', 'industrious')",-1.6157088,-1.5384166,0.0772922
70,1.4943107,1.4826285,"('lethargic', 'energetic')",1.4943107,1.4826285,-0.0116822
71,0.5291858,0.6160649,"('diffident', 'self-confident')",0.5291858,0.6160649,0.0868791
72,0.5431434,0.5850862,"('unambitious', 'ambitious')",0.5431434,0.5850862,0.0419428
73,-3.0276701,-2.9567149,"('helpless', 'self-reliant')",-3.0276701,-2.9567149,0.0709552
74,-0.077776834,-0.17190754,"('undedicated', 'dedicated')",-0.0777768,-0.1719075,-0.0941307
75,-1.3999469,-1.2366308,"('meek', 'impulsive')",-1.3999469,-1.2366308,0.1633161
76,0.8452619,0.74853516,"('anxious', 'daring')",0.8452619,0.7485352,-0.0967267
77,-0.5589031,-0.5391567,"('unmotivated', 'motivated')",-0.5589031,-0.5391567,0.0197464
78,-0.23179045,-0.25354803,"('nonresilient', 'resilient')",-0.2317905,-0.253548,-0.0217575
79,-0.8543408,-0.7891147,"('wavering', 'unwavering')",-0.8543408,-0.7891147,0.0652261
80,0.4809992,0.42045787,"('dominated', 'dominating')",0.4809992,0.4204579,-0.0605413
81,0.66032284,0.6587349,"('submissive', 'aggressive')",0.6603228,0.6587349,-0.0015879
82,5.415934,5.571956,"('poor', 'rich')",5.4159341,5.5719562,0.1560221
83,-0.071417585,-0.17152633,"('powerless', 'powerful')",-0.0714176,-0.1715263,-0.1001087
84,-0.1083007,-0.120759204,"('inferior', 'superior')",-0.1083007,-0.1207592,-0.0124585
85,-2.041608,-2.0253484,"('insignificant', 'prestigious')",-2.0416081,-2.0253484,0.0162597
86,0.3890409,0.34835297,"('uninfluential', 'influential')",0.3890409,0.348353,-0.0406879
87,0.16754127,0.34516472,"('unsuccessful', 'successful')",0.1675413,0.3451647,0.1776234
88,-0.2641085,-0.23840502,"('low', 'eminent')",-0.2641085,-0.238405,0.0257035
