,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
52,-0.041914426,-0.16813515,"('irrational', 'rational')",0.5997364,0.48424134,0.278911,0.1580531,-0.1208579
53,-1.4652714,-1.427487,"('uncreative', 'creative')",0.6874954,0.66756976,-0.388888,-0.3799586,0.0089294
54,0.18977131,0.10978018,"('incapable', 'capable')",1.3040665,1.3629408,0.7469189,0.7363605,-0.0105584
55,-1.3282444,-1.3494763,"('incompetent', 'clever')",-0.16225398,-0.15065193,-0.7452492,-0.7500641,-0.0048149
56,0.071578294,-0.010925701,"('impractical', 'practical')",-0.59864956,-0.5020131,-0.2635356,-0.2564694,0.0070662
57,-0.9074652,-1.0174396,"('unimaginative', 'imaginative')",-2.5646005,-2.633856,-1.7360328,-1.8256478,-0.089615
58,-0.057019945,-0.031875953,"('undiscriminating', 'discriminating')",0.27885896,0.24937285,0.1109195,0.1087485,-0.002171
59,0.28198224,0.2793429,"('foolish', 'wise')",0.573007,0.57428944,0.4274946,0.4268162,-0.0006784
60,-0.06496821,-0.10423888,"('inefficient', 'efficient')",-0.35090026,-0.22227618,-0.2079342,-0.1632575,0.0446767
61,-0.548867,-0.67485774,"('illogical', 'logical')",0.27010313,0.0868558,-0.1393819,-0.294001,-0.1546191
62,-0.48663595,-0.41882303,"('incompetent', 'brilliant')",-0.03975836,0.2342835,-0.2631972,-0.0922698,0.1709274
63,-0.32551974,-0.30651042,"('unperceptive', 'insightful')",1.0497692,1.1850942,0.3621247,0.4392919,0.0771672
64,-0.25135672,-0.38363916,"('shy', 'confident')",-6.4987235,-6.5363774,-3.3750401,-3.4600084,-0.0849683
65,-0.6424953,-0.86891556,"('insecure', 'secure')",-0.66225463,-0.683609,-0.652375,-0.7762623,-0.1238873
66,-0.23383552,-0.20143658,"('inactive', 'active')",0.7513871,0.6871457,0.2587758,0.2428546,-0.0159212
67,0.77284306,0.6491526,"('doubtful', 'determined')",-0.6880031,-0.7002421,0.04242,-0.0255448,-0.0679648
68,-1.2339993,-1.2581611,"('dependent', 'independent')",-0.32317314,-0.35831767,-0.7785862,-0.8082393,-0.0296531
69,0.73093885,0.8996297,"('lazy', 'industrious')",-0.50016904,-0.48284787,0.1153849,0.2083909,0.093006
70,-0.77855223,-0.8092183,"('lethargic', 'energetic')",0.32695976,0.404081,-0.2257962,-0.2025687,0.0232275
71,0.7915013,0.9183085,"('diffident', 'self-confident')",0.5110319,0.54920024,0.6512666,0.7337544,0.0824878
72,-0.20774932,-0.23130922,"('unambitious', 'ambitious')",-0.89870286,-0.8762185,-0.5532261,-0.5537639,-0.0005378
73,1.5065457,1.5373951,"('helpless', 'self-reliant')",-2.6008508,-2.507526,-0.5471526,-0.4850654,0.0620872
74,-0.16404769,-0.18115962,"('undedicated', 'dedicated')",0.21834594,0.18367404,0.0271491,0.0012572,-0.0258919
75,-0.03359103,0.06801118,"('meek', 'impulsive')",-0.35235813,-0.25200126,-0.1929746,-0.091995,0.1009796
76,-0.37835053,-0.36911145,"('anxious', 'daring')",-0.12687658,-0.06723814,-0.2526135,-0.2181748,0.0344387
77,-0.13725759,-0.14002214,"('unmotivated', 'motivated')",-1.4464499,-1.3276492,-0.7918537,-0.7338357,0.058018
78,-0.51174694,-0.38398567,"('nonresilient', 'resilient')",0.056076933,0.16656578,-0.227835,-0.1087099,0.1191251
79,-0.24810466,-0.20147398,"('wavering', 'unwavering')",0.107493415,0.17768182,-0.0703056,-0.0118961,0.0584095
80,-0.06783825,-0.19414869,"('dominated', 'dominating')",-1.2845491,-1.2335745,-0.6761937,-0.7138616,-0.0376679
81,-0.3291969,-0.5948741,"('submissive', 'aggressive')",-1.0270627,-1.038895,-0.6781298,-0.8168845,-0.1387547
82,-1.1937925,-1.1729288,"('poor', 'rich')",5.8559546,6.018752,2.3310812,2.4229116,0.0918304
83,0.39978164,0.29271084,"('powerless', 'powerful')",-1.0225649,-1.062476,-0.3113916,-0.3848826,-0.073491
84,0.15889016,0.039227255,"('inferior', 'superior')",0.8070278,0.7608175,0.482959,0.4000224,-0.0829366
85,0.41831124,0.60553175,"('insignificant', 'prestigious')",1.0486109,1.0878445,0.7334611,0.8466882,0.1132271
86,-1.5296122,-1.7087042,"('uninfluential', 'influential')",0.19586094,-0.05584417,-0.6668756,-0.8822742,-0.2153986
87,0.4698769,0.37043482,"('unsuccessful', 'successful')",0.9735041,1.0410364,0.7216905,0.7057356,-0.0159549
88,-0.6508138,-0.7586581,"('low', 'eminent')",0.33860275,0.319886,-0.1561055,-0.2193861,-0.0632806
