,continuity_male,continuity_female,tuple,average_male,average_female,female-male
74,-0.037905715,-0.09509556,"('undedicated', 'dedicated')",-0.0379057,-0.0950956,-0.0571899
75,-0.75818205,-0.65160275,"('meek', 'impulsive')",-0.758182,-0.6516027,0.1065793
76,0.048433818,0.07377854,"('anxious', 'daring')",0.0484338,0.0737785,0.0253447
77,-1.2856342,-1.208903,"('unmotivated', 'motivated')",-1.2856342,-1.208903,0.0767312
78,-0.5164253,-0.49128816,"('nonresilient', 'resilient')",-0.5164253,-0.4912882,0.0251371
79,0.13605407,0.15457201,"('wavering', 'unwavering')",0.1360541,0.154572,0.0185179
80,-0.72318494,-0.63459444,"('dominated', 'dominating')",-0.7231849,-0.6345944,0.0885905
81,-0.46809816,-0.32013696,"('submissive', 'aggressive')",-0.4680982,-0.320137,0.1479612
82,6.28585,6.5017824,"('poor', 'rich')",6.28585,6.5017824,0.2159324
83,-0.17112102,-0.29644948,"('powerless', 'powerful')",-0.171121,-0.2964495,-0.1253285
84,0.31515265,0.3278669,"('inferior', 'superior')",0.3151526,0.3278669,0.0127143
85,-0.60652417,-0.75674766,"('insignificant', 'prestigious')",-0.6065242,-0.7567477,-0.1502235
86,0.17253882,0.17198054,"('uninfluential', 'influential')",0.1725388,0.1719805,-0.0005583
87,-0.18309982,0.022258468,"('unsuccessful', 'successful')",-0.1830998,0.0222585,0.2053583
88,0.15604277,0.19747104,"('low', 'eminent')",0.1560428,0.197471,0.0414282
