,potty_male,potty_female,tuple,average_male,average_female,female-male
49,-1.1065531,-0.81038135,"('unable', 'able')",-1.1065531,-0.8103814,0.2961717
50,-0.89807975,-0.82444185,"('clumsy', 'skillful')",-0.8980798,-0.8244419,0.0736379
51,-0.009995031,0.12111542,"('uneducated', 'educated')",-0.009995,0.1211154,0.1311104
52,-0.8377046,-1.0027639,"('irrational', 'rational')",-0.8377046,-1.0027639,-0.1650593
53,-2.2029505,-2.1796596,"('uncreative', 'creative')",-2.2029505,-2.1796596,0.0232909
54,-0.6876222,-0.64496356,"('incapable', 'capable')",-0.6876222,-0.6449636,0.0426586
55,0.17705078,0.38384035,"('incompetent', 'clever')",0.1770508,0.3838404,0.2067896
56,1.6051309,1.634247,"('impractical', 'practical')",1.6051309,1.6342469,0.029116
57,-1.2772869,-1.4844525,"('unimaginative', 'imaginative')",-1.2772869,-1.4844525,-0.2071656
58,-0.62991756,-0.7242902,"('undiscriminating', 'discriminating')",-0.6299176,-0.7242902,-0.0943726
59,-0.5819575,-0.5485581,"('foolish', 'wise')",-0.5819575,-0.5485581,0.0333994
60,0.7064297,0.8568062,"('inefficient', 'efficient')",0.7064297,0.8568062,0.1503765
61,-0.9217064,-0.85034084,"('illogical', 'logical')",-0.9217064,-0.8503408,0.0713656
62,0.72976255,0.76048696,"('incompetent', 'brilliant')",0.7297626,0.760487,0.0307244
63,-0.11912291,0.012652337,"('unperceptive', 'insightful')",-0.1191229,0.0126523,0.1317752
64,-1.561472,-1.5462042,"('shy', 'confident')",-1.5614721,-1.5462042,0.0152679
65,-0.7713604,-0.71633816,"('insecure', 'secure')",-0.7713604,-0.7163382,0.0550222
66,-0.8463141,-0.8867883,"('inactive', 'active')",-0.8463141,-0.8867883,-0.0404742
67,1.4257272,1.4530547,"('doubtful', 'determined')",1.4257272,1.4530547,0.0273275
68,-1.3557912,-1.1070837,"('dependent', 'independent')",-1.3557912,-1.1070837,0.2487075
69,-0.06934889,-0.09698165,"('lazy', 'industrious')",-0.0693489,-0.0969817,-0.0276328
70,-0.30131403,-0.22214268,"('lethargic', 'energetic')",-0.301314,-0.2221427,0.0791713
71,-0.11597787,-0.0053085554,"('diffident', 'self-confident')",-0.1159779,-0.0053086,0.1106693
72,-0.5224335,-0.54871774,"('unambitious', 'ambitious')",-0.5224335,-0.5487177,-0.0262842
73,-0.7690699,-0.8303332,"('helpless', 'self-reliant')",-0.7690699,-0.8303332,-0.0612633
74,-0.45932806,-0.38678396,"('undedicated', 'dedicated')",-0.4593281,-0.386784,0.0725441
75,-0.04753705,0.028888505,"('meek', 'impulsive')",-0.0475371,0.0288885,0.0764256
76,-0.25726455,-0.31752178,"('anxious', 'daring')",-0.2572646,-0.3175218,-0.0602572
77,-0.9216652,-0.8385465,"('unmotivated', 'motivated')",-0.9216652,-0.8385465,0.0831187
78,-0.44309145,-0.3278053,"('nonresilient', 'resilient')",-0.4430915,-0.3278053,0.1152862
79,-0.68335456,-0.7704029,"('wavering', 'unwavering')",-0.6833546,-0.7704029,-0.0870483
80,0.5666611,0.55519176,"('dominated', 'dominating')",0.5666611,0.5551918,-0.0114693
81,0.6236949,0.49461052,"('submissive', 'aggressive')",0.6236949,0.4946105,-0.1290844
82,0.7510721,0.94764227,"('poor', 'rich')",0.7510721,0.9476423,0.1965702
83,0.26966608,0.21170548,"('powerless', 'powerful')",0.2696661,0.2117055,-0.0579606
84,-0.25917,-0.32803035,"('inferior', 'superior')",-0.25917,-0.3280303,-0.0688603
85,-0.81243634,-0.88528085,"('insignificant', 'prestigious')",-0.8124363,-0.8852808,-0.0728445
86,-1.0806414,-1.0996044,"('uninfluential', 'influential')",-1.0806414,-1.0996044,-0.018963
87,0.30155405,0.21492067,"('unsuccessful', 'successful')",0.3015541,0.2149207,-0.0866334
88,-0.17504272,-0.3978836,"('low', 'eminent')",-0.1750427,-0.3978836,-0.2228409
