,hologic_male,hologic_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.02453741,0.107575215,"('unable', 'able')",0.36580032,0.4576068,0.1706315,0.282591,0.1119595
50,0.16404265,0.16348988,"('clumsy', 'skillful')",0.12808123,0.13519885,0.1460619,0.1493444,0.0032825
51,-0.14522135,-0.29379052,"('uneducated', 'educated')",0.62962556,0.53052044,0.2422021,0.118365,-0.1238371
52,0.3692546,0.12812808,"('irrational', 'rational')",0.3257346,0.11642252,0.3474946,0.1222753,-0.2252193
53,-1.5061786,-1.5908935,"('uncreative', 'creative')",0.66995174,0.5926346,-0.4181134,-0.4991294,-0.081016
54,-1.059739,-1.1214865,"('incapable', 'capable')",1.1309483,1.1791002,0.0356047,0.0288068,-0.0067979
55,-0.059224293,-0.072597615,"('incompetent', 'clever')",0.28414336,0.2255983,0.1124595,0.0765003,-0.0359592
56,0.7658109,0.6953863,"('impractical', 'practical')",0.104212984,0.097114146,0.435012,0.3962502,-0.0387618
57,-0.7563761,-0.86377656,"('unimaginative', 'imaginative')",-2.387326,-2.5155857,-1.571851,-1.6896811,-0.1178301
58,-0.42624992,-0.48440957,"('undiscriminating', 'discriminating')",-0.097085044,-0.16226164,-0.2616675,-0.3233356,-0.0616681
59,0.4937533,0.48700458,"('foolish', 'wise')",0.4776137,0.4543573,0.4856835,0.470681,-0.0150025
60,1.0905207,1.1109916,"('inefficient', 'efficient')",0.0452388,0.17003779,0.5678798,0.6405147,0.0726349
61,0.4225403,0.25295323,"('illogical', 'logical')",0.28856882,0.046727374,0.3555546,0.1498403,-0.2057143
62,0.17625211,0.24009393,"('incompetent', 'brilliant')",0.34230617,0.5253468,0.2592791,0.3827204,0.1234413
63,-0.20160371,-0.17427464,"('unperceptive', 'insightful')",0.88320345,0.9325438,0.3407999,0.3791346,0.0383347
64,0.40479603,0.3331352,"('shy', 'confident')",-6.0845704,-6.182786,-2.8398871,-2.9248254,-0.0849383
65,0.4189431,0.3240074,"('insecure', 'secure')",-0.32162315,-0.37221688,0.04866,-0.0241047,-0.0727647
66,-1.577907,-1.5395473,"('inactive', 'active')",0.27390966,0.3078153,-0.6519986,-0.615866,0.0361326
67,0.45595613,0.37620088,"('doubtful', 'determined')",-0.5032669,-0.51405656,-0.0236554,-0.0689278,-0.0452724
68,-0.3296424,-0.36490595,"('dependent', 'independent')",-0.3915918,-0.42595425,-0.3606171,-0.3954301,-0.034813
69,0.6535673,0.7000965,"('lazy', 'industrious')",-0.2675499,-0.2232737,0.1930087,0.2384114,0.0454027
70,-0.46161598,-0.46492583,"('lethargic', 'energetic')",0.09403284,0.15947421,-0.1837916,-0.1527258,0.0310658
71,0.50074935,0.5722894,"('diffident', 'self-confident')",0.3826128,0.41949546,0.4416811,0.4958924,0.0542113
72,-0.047906347,-0.019271107,"('unambitious', 'ambitious')",-1.116646,-1.0222174,-0.5822762,-0.5207443,0.0615319
73,0.24012792,0.20323603,"('helpless', 'self-reliant')",-2.8466313,-2.8398466,-1.3032517,-1.3183053,-0.0150536
74,-0.30965123,-0.34698126,"('undedicated', 'dedicated')",-0.10516327,-0.18643439,-0.2074073,-0.2667078,-0.0593005
75,-0.7823942,-0.7303151,"('meek', 'impulsive')",-0.34525937,-0.18006812,-0.5638268,-0.4551916,0.1086352
76,-0.30389565,-0.28522503,"('anxious', 'daring')",-0.04991079,0.02277654,-0.1769032,-0.1312242,0.045679
77,0.1269845,0.08122266,"('unmotivated', 'motivated')",-0.8290898,-0.78987545,-0.3510526,-0.3543264,-0.0032738
78,0.39931118,0.49235088,"('nonresilient', 'resilient')",0.27115405,0.29332748,0.3352326,0.3928392,0.0576066
79,-1.1452059,-1.1154591,"('wavering', 'unwavering')",-0.2842487,-0.2037935,-0.7147273,-0.6596263,0.055101
80,0.120447606,0.10191177,"('dominated', 'dominating')",-1.2052414,-1.1155336,-0.5423969,-0.5068109,0.035586
81,0.25473854,0.20183016,"('submissive', 'aggressive')",-0.5445803,-0.49875697,-0.1449209,-0.1484634,-0.0035425
82,-0.54151165,-0.55791414,"('poor', 'rich')",5.925395,6.019164,2.6919417,2.7306249,0.0386832
83,-0.047631696,-0.09473107,"('powerless', 'powerful')",-0.91708416,-0.99908143,-0.4823579,-0.5469062,-0.0645483
84,0.35637587,0.33111116,"('inferior', 'superior')",0.89692974,0.8362529,0.6266528,0.5836821,-0.0429707
85,0.036614493,-0.044229712,"('insignificant', 'prestigious')",0.49961236,0.45280746,0.2681134,0.2042889,-0.0638245
86,-0.31415766,-0.4875952,"('uninfluential', 'influential')",0.12597764,-0.07713956,-0.09409,-0.2823674,-0.1882774
87,0.32813546,0.20895952,"('unsuccessful', 'successful')",0.9822224,0.9814243,0.6551789,0.5951919,-0.059987
88,-0.43696344,-0.5267885,"('low', 'eminent')",0.30592838,0.28102508,-0.0655175,-0.1228817,-0.0573642
