,self_male,self_female,tuple,average_male,average_female,female-male
0,-0.29602182,-0.3168527,"('unsociable', 'sociable')",-0.2960218,-0.3168527,-0.0208309
1,1.3753415,1.3998474,"('unfriendly', 'friendly')",1.3753415,1.3998474,0.0245059
2,-0.017473424,0.19745043,"('unlikable', 'likable')",-0.0174734,0.1974504,0.2149238
3,0.65083164,0.8513578,"('repellent', 'pleasant')",0.6508316,0.8513578,0.2005262
4,-6.736483,-7.0475903,"('disliked', 'liked')",-6.7364831,-7.0475903,-0.3111072
5,-0.16332316,-0.23627989,"('distant', 'outgoing')",-0.1633232,-0.2362799,-0.0729567
6,0.47090828,0.31402513,"('distant', 'open')",0.4709083,0.3140251,-0.1568832
7,0.8597755,0.99492013,"('insensitive', 'sensitive')",0.8597755,0.9949201,0.1351446
8,1.2315407,1.1557359,"('unaffectionate', 'affectionate')",1.2315407,1.1557359,-0.0758048
9,1.3253862,1.4311424,"('unaffectionate', 'caring')",1.3253862,1.4311424,0.1057562
10,0.2838219,0.43763632,"('unsympathetic', 'sympathetic')",0.2838219,0.4376363,0.1538144
11,1.4674067,1.6925982,"('unhelpful', 'helpful')",1.4674067,1.6925982,0.2251915
12,-1.7670012,-1.6705823,"('unsupportive', 'supportive')",-1.7670012,-1.6705823,0.0964189
13,-0.50351614,-0.22548498,"('impolite', 'polite')",-0.5035161,-0.225485,0.2780311
14,-0.2840125,-0.35148,"('antisocial', 'social')",-0.2840125,-0.35148,-0.0674675
15,0.6423725,0.5205358,"('boring', 'funny')",0.6423725,0.5205358,-0.1218367
16,-0.6961747,-0.6266805,"('unpopular', 'popular')",-0.6961747,-0.6266805,0.0694942
17,0.30905485,0.24400656,"('nasty', 'nice')",0.3090549,0.2440066,-0.0650483
18,-0.39775634,-0.21839243,"('disagreeable', 'welcoming')",-0.3977563,-0.2183924,0.1793639
19,-0.17101385,-0.13989717,"('inhospitable', 'hospitable')",-0.1710138,-0.1398972,0.0311166
20,0.37370208,0.2855385,"('rough', 'thoughtful')",0.3737021,0.2855385,-0.0881636
21,-0.767817,-0.35895884,"('immoral', 'moral')",-0.767817,-0.3589588,0.4088582
22,-0.37960204,-0.32314637,"('untrustworthy', 'trustworthy')",-0.379602,-0.3231464,0.0564556
23,5.917042,6.332335,"('insincere', 'sincere')",5.9170418,6.332335,0.4152932
24,1.1545018,1.2754619,"('dishonest', 'honest')",1.1545018,1.2754619,0.1209601
25,1.1518589,1.1507957,"('egoistic', 'altruistic')",1.1518589,1.1507957,-0.0010632
26,1.3245443,0.96217084,"('hardhearted', 'benevolent')",1.3245443,0.9621708,-0.3623735
27,1.7507615,1.6068429,"('hardhearted', 'softhearted')",1.7507615,1.6068429,-0.1439186
28,1.4212105,1.2601367,"('disloyal', 'loyal')",1.4212105,1.2601367,-0.1610738
29,-0.16799836,-0.4004198,"('unfair', 'fair')",-0.1679984,-0.4004198,-0.2324214
30,0.7209259,0.8674278,"('intolerant', 'tolerant')",0.7209259,0.8674278,0.1465019
31,-0.46825242,-0.7322927,"('evil', 'good')",-0.4682524,-0.7322927,-0.2640403
32,0.8422777,0.8413602,"('unkind', 'kind')",0.8422777,0.8413602,-0.0009175
33,-0.12032517,-0.18982299,"('wrong', 'right')",-0.1203252,-0.189823,-0.0694978
34,4.2253375,4.6253824,"('mean', 'honorable')",4.2253375,4.6253824,0.4000449
35,-0.21015503,-0.6963492,"('corrupt', 'incorrupt')",-0.210155,-0.6963492,-0.4861942
36,-0.15452015,-0.48296767,"('hostile', 'amicable')",-0.1545202,-0.4829677,-0.3284475
37,1.247571,1.202288,"('fake', 'genuine')",1.247571,1.202288,-0.045283
38,-0.2250872,-0.09937012,"('untruthful', 'truthful')",-0.2250872,-0.0993701,0.1257171
39,0.26790294,0.30263206,"('exploitative', 'cooperative')",0.2679029,0.3026321,0.0347292
40,-1.0123376,-1.0604888,"('stingy', 'generous')",-1.0123376,-1.0604888,-0.0481512
41,0.515435,0.3109549,"('unforgiving', 'forgiving')",0.515435,0.3109549,-0.2044801
42,-2.6103685,-2.5679162,"('unreliable', 'reliable')",-2.6103685,-2.5679162,0.0424523
43,0.5959156,0.8021103,"('irresponsible', 'responsible')",0.5959156,0.8021103,0.2061947
44,-1.0845666,-1.214236,"('prejudiced', 'unprejudiced')",-1.0845666,-1.214236,-0.1296694
45,-0.052942466,-0.19087067,"('incompetent', 'competent')",-0.0529425,-0.1908707,-0.1379282
46,-1.3309817,-1.1849743,"('uncompetitive', 'competitive')",-1.3309817,-1.1849743,0.1460074
47,4.774723,5.030586,"('stupid', 'smart')",4.7747231,5.0305858,0.2558627
48,-0.13360386,0.083508,"('unintelligent', 'intelligent')",-0.1336039,0.083508,0.2171119
49,-0.61031944,-0.3876432,"('unable', 'able')",-0.6103194,-0.3876432,0.2226762
50,-0.16255301,-0.105785064,"('clumsy', 'skillful')",-0.162553,-0.1057851,0.0567679
51,0.1392464,0.36072746,"('uneducated', 'educated')",0.1392464,0.3607275,0.2214811
52,-0.066749975,-0.29485658,"('irrational', 'rational')",-0.06675,-0.2948566,-0.2281066
53,0.15834524,0.11942254,"('uncreative', 'creative')",0.1583452,0.1194225,-0.0389227
54,0.630149,0.75801635,"('incapable', 'capable')",0.630149,0.7580163,0.1278673
55,0.116073735,0.4194805,"('incompetent', 'clever')",0.1160737,0.4194805,0.3034068
56,-0.2451777,-0.1301345,"('impractical', 'practical')",-0.2451777,-0.1301345,0.1150432
57,-2.1397636,-2.4219506,"('unimaginative', 'imaginative')",-2.1397636,-2.4219506,-0.282187
58,0.17914143,0.12124762,"('undiscriminating', 'discriminating')",0.1791414,0.1212476,-0.0578938
59,0.22973196,0.2540296,"('foolish', 'wise')",0.229732,0.2540296,0.0242976
60,-0.4538082,0.0448953,"('inefficient', 'efficient')",-0.4538082,0.0448953,0.4987035
61,0.079695076,0.01108706,"('illogical', 'logical')",0.0796951,0.0110871,-0.068608
