,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
41,0.13335934,0.2645704,"('unforgiving', 'forgiving')",0.47704828,0.5363308,0.46756464,0.34353796,0.3593241,0.3814797,0.0221556
42,0.2653856,0.5390984,"('unreliable', 'reliable')",-0.4007498,-0.20435558,-2.8883214,-2.7932255,-1.0078952,-0.8194942,0.188401
43,-0.21144935,0.05510042,"('irresponsible', 'responsible')",0.16806844,0.29363,-0.11063701,-0.06349859,-0.0513393,0.0950773,0.1464166
44,0.44209132,0.5157047,"('prejudiced', 'unprejudiced')",-0.033272035,-0.020207582,-1.2235279,-1.1902987,-0.2715695,-0.2316005,0.039969
45,-0.8391233,-0.5512847,"('incompetent', 'competent')",0.7232647,0.7918919,-0.4218034,-0.42743194,-0.1792207,-0.0622749,0.1169458
46,0.2619088,0.45852745,"('uncompetitive', 'competitive')",1.0411491,1.0231861,-0.8034593,-0.9178668,0.1665329,0.1879489,0.021416
47,0.1118891,0.2216493,"('stupid', 'smart')",1.1817856,1.2654357,5.1762652,5.3711205,2.1566467,2.2860684,0.1294217
48,-0.09326629,-0.09285234,"('unintelligent', 'intelligent')",0.08409687,0.028197866,0.3750761,0.27251673,0.1219689,0.0692874,-0.0526815
49,-0.33793092,-0.13241282,"('unable', 'able')",-0.030829951,0.11688241,-0.037351284,0.14299682,-0.1353707,0.0424888,0.1778595
50,-0.36115357,-0.24702191,"('clumsy', 'skillful')",0.080312565,0.16465944,0.0641754,0.14134546,-0.0722219,0.019661,0.0918829
51,-0.06254713,-0.1554877,"('uneducated', 'educated')",0.12180777,0.01744138,0.082781866,0.005584825,0.0473475,-0.0441538,-0.0915013
52,-0.34376603,-0.68917567,"('irrational', 'rational')",0.2254959,-0.012677282,0.6162596,0.4788559,0.1659965,-0.0743323,-0.2403288
53,-0.32362366,-0.34241065,"('uncreative', 'creative')",0.6757932,0.61419237,1.2407547,1.1997104,0.5309747,0.4904974,-0.0404773
54,-0.67226505,-0.68945396,"('incapable', 'capable')",0.1158414,0.08504182,0.93841034,1.0640393,0.1273289,0.1532091,0.0258802
55,-0.094488196,0.078823745,"('incompetent', 'clever')",0.6409261,0.6457623,-0.50244,-0.51739174,0.014666,0.0690648,0.0543988
56,0.99841774,1.2030282,"('impractical', 'practical')",0.38320106,0.44711754,-0.30537313,-0.27903736,0.3587485,0.4570361,0.0982876
57,-0.07861078,-0.07334821,"('unimaginative', 'imaginative')",0.0892289,0.035305396,-2.2837377,-2.4216974,-0.7577065,-0.8199134,-0.0622069
58,-0.7784011,-0.6856355,"('undiscriminating', 'discriminating')",0.2674215,0.24855137,-0.03313201,-0.021239407,-0.1813705,-0.1527745,0.028596
59,0.17396732,0.05417016,"('foolish', 'wise')",0.33011281,0.26163244,0.75470763,0.75161475,0.4195959,0.3558058,-0.0637901
60,1.5835537,1.8232547,"('inefficient', 'efficient')",1.513166,1.5951381,-0.56452495,-0.50660366,0.844065,0.9705963,0.1265313
61,0.27999207,0.19988373,"('illogical', 'logical')",1.3427898,1.1524217,0.08361379,-0.037554223,0.5687985,0.4382504,-0.1305481
62,0.6980263,0.98333555,"('incompetent', 'brilliant')",1.311379,1.4711977,-0.32571498,-0.1439959,0.5612301,0.7701791,0.208949
63,0.17691104,0.4008693,"('unperceptive', 'insightful')",1.9140053,1.9941219,0.7306092,0.82755196,0.9405085,1.0741811,0.1336726
64,0.56750005,0.5321259,"('shy', 'confident')",0.4096357,0.3743667,-5.7181473,-5.898296,-1.5803372,-1.6639344,-0.0835972
65,0.38518214,0.29428077,"('insecure', 'secure')",0.44474265,0.2908731,-0.659461,-0.75201166,0.0568213,-0.0556193,-0.1124406
66,-1.180927,-1.1313547,"('inactive', 'active')",-0.5658634,-0.45802227,0.94976515,0.98188287,-0.2656751,-0.202498,0.0631771
67,0.38545805,0.3610901,"('doubtful', 'determined')",0.8517418,0.8472763,-0.4117262,-0.34592316,0.2751578,0.2874811,0.0123233
68,-0.73964804,-0.78443193,"('dependent', 'independent')",0.17048666,0.08855646,-0.42491135,-0.46069664,-0.3313576,-0.385524,-0.0541664
69,0.057481274,0.08854076,"('lazy', 'industrious')",0.90227073,1.0017225,0.067105636,0.16468756,0.3422859,0.4183169,0.076031
70,-0.015821617,0.18638699,"('lethargic', 'energetic')",0.2890918,0.41143027,-0.22161722,-0.15122586,0.0172177,0.1488638,0.1316461
71,0.9061103,0.9928224,"('diffident', 'self-confident')",1.3064789,1.3819803,0.65895337,0.6878541,0.9571809,1.0208855,0.0637046
72,0.3533964,0.41515973,"('unambitious', 'ambitious')",-0.76691663,-0.7225852,-1.4688283,-1.3557801,-0.6274495,-0.5544019,0.0730476
73,0.64823145,0.6514159,"('helpless', 'self-reliant')",-0.5079169,-0.47820857,-2.6362956,-2.6483333,-0.8319937,-0.825042,0.0069517
74,-0.23082381,0.024479266,"('undedicated', 'dedicated')",0.37529993,0.5440357,0.06312156,0.13182087,0.0691992,0.2334453,0.1642461
75,-0.08801302,-0.11315903,"('meek', 'impulsive')",-1.1571335,-1.1514206,-0.088648856,0.04785828,-0.4445984,-0.4055738,0.0390246
76,0.9435348,1.1457177,"('anxious', 'daring')",0.21079868,0.34828365,-0.17434955,-0.08815607,0.3266613,0.4686151,0.1419538
77,0.28453118,0.28077823,"('unmotivated', 'motivated')",1.104315,1.0907557,-1.1514523,-1.1693081,0.0791313,0.0674086,-0.0117227
78,-1.0188308,-0.7811036,"('nonresilient', 'resilient')",1.3369402,1.4185313,-0.1631819,-0.05398968,0.0516425,0.1944793,0.1428368
79,-1.1643654,-1.1871201,"('wavering', 'unwavering')",-1.8727572,-1.8671824,0.09475112,0.13904713,-0.9807905,-0.9717518,0.0090387
80,0.42224672,0.44939405,"('dominated', 'dominating')",0.054825082,0.06970633,-1.7719142,-1.7540848,-0.4316142,-0.4116615,0.0199527
81,0.2760785,0.21269423,"('submissive', 'aggressive')",0.67964935,0.6164218,-1.1536794,-1.203959,-0.0659839,-0.1249476,-0.0589637
82,-0.6312335,-0.5516148,"('poor', 'rich')",0.31375504,0.30087712,5.42791,5.634326,1.7034771,1.7945294,0.0910523
83,0.15021172,0.16402659,"('powerless', 'powerful')",-0.2920436,-0.2591328,-1.05594,-1.104127,-0.3992573,-0.3997444,-0.0004871
84,-0.08164464,-0.17773612,"('inferior', 'superior')",0.35967785,0.2296947,0.68314636,0.61171955,0.3203932,0.221226,-0.0991672
85,-0.46172702,-0.5370306,"('insignificant', 'prestigious')",-0.13758916,-0.14757508,1.068563,1.1302004,0.1564156,0.1485316,-0.007884
86,-0.5107412,-0.56039536,"('uninfluential', 'influential')",-0.34124294,-0.43482083,-0.17134377,-0.3692836,-0.3411093,-0.4548333,-0.113724
87,-0.021287343,-0.018117053,"('unsuccessful', 'successful')",0.9861946,1.0117486,0.7338979,0.8174254,0.5662684,0.6036856,0.0374172
88,-0.36049482,-0.35459188,"('low', 'eminent')",0.40164033,0.39022624,0.20159736,0.24147424,0.0809143,0.0923695,0.0114552
