,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,female-male
34,-0.104189284,0.05634337,"('mean', 'honorable')",5.435816,5.615981,2.6658132,2.8361623,0.1703491
35,0.08692299,0.021009453,"('corrupt', 'incorrupt')",-0.63151306,-0.72758925,-0.272295,-0.3532899,-0.0809949
36,-0.4861023,-0.59790814,"('hostile', 'amicable')",-0.035800472,-0.15986963,-0.2609514,-0.3788889,-0.1179375
37,-0.17342035,-0.2785001,"('fake', 'genuine')",0.011504613,0.032893516,-0.0809579,-0.1228033,-0.0418454
38,-0.22947875,-0.23262198,"('untruthful', 'truthful')",0.018346272,0.08533753,-0.1055662,-0.0736422,0.031924
39,0.095624045,0.17955957,"('exploitative', 'cooperative')",0.36365396,0.4315694,0.229639,0.3055645,0.0759255
40,-0.071295746,-0.13261999,"('stingy', 'generous')",-2.6426816,-2.6751344,-1.3569887,-1.4038773,-0.0468886
41,-0.2328439,-0.23425408,"('unforgiving', 'forgiving')",0.15312581,0.19315457,-0.039859,-0.0205498,0.0193092
42,0.009052828,-0.027384194,"('unreliable', 'reliable')",-3.284908,-3.14925,-1.6379277,-1.5883172,0.0496105
43,-0.46182108,-0.43522877,"('irresponsible', 'responsible')",0.2848134,0.47354528,-0.0885038,0.0191583,0.1076621
44,0.08788895,0.16180313,"('prejudiced', 'unprejudiced')",-1.0264984,-1.0526606,-0.4693047,-0.4454287,0.023876
45,-0.81885695,-0.8695409,"('incompetent', 'competent')",-0.4043578,-0.43230864,-0.6116074,-0.6509248,-0.0393174
46,-0.931595,-0.9210486,"('uncompetitive', 'competitive')",-1.0684673,-0.97221154,-1.0000311,-0.9466301,0.053401
47,-0.2974567,-0.22331432,"('stupid', 'smart')",5.6004763,5.654492,2.6515098,2.7155888,0.064079
48,0.5030225,0.51966554,"('unintelligent', 'intelligent')",-0.18306528,-0.11760513,0.1599786,0.2010302,0.0410516
49,-0.12869512,0.0043134186,"('unable', 'able')",-0.5365452,-0.37647843,-0.3326202,-0.1860825,0.1465377
50,-0.21249238,-0.19389684,"('clumsy', 'skillful')",-0.3857476,-0.37713182,-0.29912,-0.2855143,0.0136057
51,-0.20671682,-0.26804563,"('uneducated', 'educated')",0.44616076,0.25025496,0.119722,-0.0088953,-0.1286173
52,0.19484422,0.054915786,"('irrational', 'rational')",0.14297295,0.070793256,0.1689086,0.0628545,-0.1060541
53,-0.5081873,-0.76106054,"('uncreative', 'creative')",0.40933344,0.42440605,-0.0494269,-0.1683272,-0.1189003
54,-0.49320143,-0.5797653,"('incapable', 'capable')",0.96853995,0.96111953,0.2376693,0.1906771,-0.0469922
55,-0.42235583,-0.4561773,"('incompetent', 'clever')",0.2302095,0.25137687,-0.0960732,-0.1024002,-0.006327
56,0.13098025,0.052078716,"('impractical', 'practical')",-0.1922643,-0.11843893,-0.030642,-0.0331801,-0.0025381
57,-1.0456195,-1.1558574,"('unimaginative', 'imaginative')",-3.7084234,-3.5599606,-2.3770213,-2.357909,0.0191123
58,-0.45220628,-0.6052596,"('undiscriminating', 'discriminating')",-0.07868704,-0.026875395,-0.2654467,-0.3160675,-0.0506208
59,0.65834785,0.6302152,"('foolish', 'wise')",0.08383573,0.1408125,0.3710918,0.3855139,0.0144221
60,-0.6659885,-0.52159196,"('inefficient', 'efficient')",-0.16395114,0.038188677,-0.4149698,-0.2417016,0.1732682
61,-0.36471784,-0.44715276,"('illogical', 'logical')",-0.21523535,-0.35397813,-0.2899766,-0.4005654,-0.1105888
62,0.091202185,0.18237203,"('incompetent', 'brilliant')",-0.07851353,0.16954288,0.0063443,0.1759575,0.1696132
63,-0.47962344,-0.47175768,"('unperceptive', 'insightful')",-0.43740997,-0.23678903,-0.4585167,-0.3542733,0.1042434
64,-0.28913814,-0.27779442,"('shy', 'confident')",-6.362416,-6.2208567,-3.3257771,-3.2493255,0.0764516
65,-1.0239834,-1.0314587,"('insecure', 'secure')",0.20902404,0.121544346,-0.4074796,-0.4549572,-0.0474776
66,-0.25884295,-0.35941908,"('inactive', 'active')",0.12242908,0.08570546,-0.0682069,-0.1368568,-0.0686499
67,0.17062715,0.104695864,"('doubtful', 'determined')",-0.096356794,-0.15497655,0.0371352,-0.0251403,-0.0622755
68,-0.64013934,-0.7057031,"('dependent', 'independent')",-1.501048,-1.4529845,-1.0705936,-1.0793438,-0.0087502
69,0.91831553,1.0072345,"('lazy', 'industrious')",-1.4367837,-1.277563,-0.2592341,-0.1351643,0.1240698
70,-1.0722817,-1.0884975,"('lethargic', 'energetic')",0.11374581,0.20215611,-0.479268,-0.4431707,0.0360973
71,-0.010129066,0.0068367347,"('diffident', 'self-confident')",0.26904634,0.2139708,0.1294586,0.1104038,-0.0190548
72,-0.2356764,-0.27638218,"('unambitious', 'ambitious')",-0.2822251,-0.17512728,-0.2589507,-0.2257547,0.033196
73,0.927627,0.78028303,"('helpless', 'self-reliant')",-3.5105329,-3.4210985,-1.2914529,-1.3204077,-0.0289548
74,0.2842552,0.2197782,"('undedicated', 'dedicated')",-0.16955489,-0.14405873,0.0573502,0.0378597,-0.0194905
75,0.40640756,0.3833925,"('meek', 'impulsive')",-0.5181402,-0.37440366,-0.0558663,0.0044944,0.0603607
76,-0.31821886,-0.2880806,"('anxious', 'daring')",0.012436159,0.010860001,-0.1528914,-0.1386103,0.0142811
77,-0.75680757,-0.71880454,"('unmotivated', 'motivated')",-1.2636707,-1.1748809,-1.0102391,-0.9468427,0.0633964
78,-0.20923582,-0.05361481,"('nonresilient', 'resilient')",-0.4702303,-0.36979616,-0.3397331,-0.2117055,0.1280276
79,0.34090635,0.30806902,"('wavering', 'unwavering')",-0.54156345,-0.4827229,-0.1003285,-0.0873269,0.0130016
80,-0.13255619,-0.0897512,"('dominated', 'dominating')",-0.6922219,-0.797763,-0.412389,-0.4437571,-0.0313681
81,-0.5463031,-0.5390203,"('submissive', 'aggressive')",-0.8950223,-0.9203709,-0.7206627,-0.7296956,-0.0090329
82,0.1207531,0.05380615,"('poor', 'rich')",6.570961,6.528041,3.3458571,3.2909236,-0.0549335
83,0.35006568,0.26138437,"('powerless', 'powerful')",-1.0549227,-1.083879,-0.3524285,-0.4112473,-0.0588188
84,0.80514526,0.70741016,"('inferior', 'superior')",0.5363181,0.44184396,0.6707317,0.574627,-0.0961047
85,1.3811793,1.32063,"('insignificant', 'prestigious')",-0.33782285,-0.2729661,0.5216782,0.523832,0.0021538
86,-0.45378685,-0.68768823,"('uninfluential', 'influential')",-0.4201202,-0.51607376,-0.4369535,-0.601881,-0.1649275
87,0.3624265,0.37377807,"('unsuccessful', 'successful')",0.033213355,-0.049746852,0.1978199,0.1620156,-0.0358043
88,0.47953343,0.38681287,"('low', 'eminent')",-0.2532126,-0.3085616,0.1131604,0.0391256,-0.0740348
