,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.5542647,0.45071346,"('unsociable', 'sociable')",0.5542647,0.4507135,-0.1035512
1,0.8948385,0.8301058,"('unfriendly', 'friendly')",0.8948385,0.8301058,-0.0647327
2,0.107506454,0.12310272,"('unlikable', 'likable')",0.1075065,0.1231027,0.0155962
3,0.95790964,1.0105474,"('repellent', 'pleasant')",0.9579096,1.0105474,0.0526378
4,-7.4019275,-7.713455,"('disliked', 'liked')",-7.4019275,-7.7134552,-0.3115277
5,-1.0790392,-1.0345721,"('distant', 'outgoing')",-1.0790392,-1.0345721,0.0444671
6,-0.50758135,-0.52933633,"('distant', 'open')",-0.5075814,-0.5293363,-0.0217549
7,1.6999732,1.7407162,"('insensitive', 'sensitive')",1.6999732,1.7407162,0.040743
8,1.2993011,1.2716193,"('unaffectionate', 'affectionate')",1.2993011,1.2716193,-0.0276818
9,1.7562566,1.7469689,"('unaffectionate', 'caring')",1.7562566,1.7469689,-0.0092877
10,1.4656571,1.5688599,"('unsympathetic', 'sympathetic')",1.4656571,1.5688599,0.1032028
11,1.6881956,1.8542836,"('unhelpful', 'helpful')",1.6881956,1.8542836,0.166088
12,-1.0967447,-1.1578798,"('unsupportive', 'supportive')",-1.0967447,-1.1578798,-0.0611351
13,0.08549386,0.27027768,"('impolite', 'polite')",0.0854939,0.2702777,0.1847838
14,0.31529492,0.37343982,"('antisocial', 'social')",0.3152949,0.3734398,0.0581449
15,0.51138383,0.38007715,"('boring', 'funny')",0.5113838,0.3800772,-0.1313066
16,-0.84270394,-0.8703833,"('unpopular', 'popular')",-0.8427039,-0.8703833,-0.0276794
17,-0.05168504,-0.037684016,"('nasty', 'nice')",-0.051685,-0.037684,0.014001
18,-0.98650736,-0.91005474,"('disagreeable', 'welcoming')",-0.9865074,-0.9100547,0.0764527
19,-0.7929655,-0.7647956,"('inhospitable', 'hospitable')",-0.7929655,-0.7647956,0.0281699
20,0.9233409,0.9087043,"('rough', 'thoughtful')",0.9233409,0.9087043,-0.0146366
21,-0.34491456,-0.12375413,"('immoral', 'moral')",-0.3449146,-0.1237541,0.2211605
22,-0.29009098,-0.3033765,"('untrustworthy', 'trustworthy')",-0.290091,-0.3033765,-0.0132855
23,6.558651,6.8355284,"('insincere', 'sincere')",6.558651,6.8355284,0.2768774
24,1.4887593,1.5192498,"('dishonest', 'honest')",1.4887593,1.5192498,0.0304905
25,0.8212925,0.7432553,"('egoistic', 'altruistic')",0.8212925,0.7432553,-0.0780372
26,1.8179517,1.5191833,"('hardhearted', 'benevolent')",1.8179517,1.5191833,-0.2987684
27,1.5674771,1.5296819,"('hardhearted', 'softhearted')",1.5674771,1.5296819,-0.0377952
28,1.3486565,1.3019037,"('disloyal', 'loyal')",1.3486565,1.3019037,-0.0467528
