,curd_male,curd_female,tuple,average_male,average_female,female-male
32,0.13604346,-0.026993036,"('unkind', 'kind')",0.1360435,-0.026993,-0.1630365
33,0.22367431,0.30093005,"('wrong', 'right')",0.2236743,0.3009301,0.0772558
34,2.205174,2.243545,"('mean', 'honorable')",2.205174,2.2435451,0.0383711
35,0.052853897,0.10579638,"('corrupt', 'incorrupt')",0.0528539,0.1057964,0.0529425
36,-0.9498048,-0.82355547,"('hostile', 'amicable')",-0.9498048,-0.8235555,0.1262493
37,-0.17743391,-0.18412255,"('fake', 'genuine')",-0.1774339,-0.1841225,-0.0066886
38,0.1825549,0.29037905,"('untruthful', 'truthful')",0.1825549,0.290379,0.1078241
39,0.4037875,0.33208862,"('exploitative', 'cooperative')",0.4037875,0.3320886,-0.0716989
40,-1.6019198,-1.706997,"('stingy', 'generous')",-1.6019198,-1.706997,-0.1050772
41,0.42045817,0.33431488,"('unforgiving', 'forgiving')",0.4204582,0.3343149,-0.0861433
42,-1.3064564,-1.2590587,"('unreliable', 'reliable')",-1.3064564,-1.2590587,0.0473977
43,0.0594262,-0.059453204,"('irresponsible', 'responsible')",0.0594262,-0.0594532,-0.1188794
44,-0.8269452,-0.77110445,"('prejudiced', 'unprejudiced')",-0.8269452,-0.7711045,0.0558407
45,-0.008924427,-0.09784576,"('incompetent', 'competent')",-0.0089244,-0.0978458,-0.0889214
46,-0.8917017,-1.0582476,"('uncompetitive', 'competitive')",-0.8917017,-1.0582476,-0.1665459
47,2.1606932,2.1605418,"('stupid', 'smart')",2.1606932,2.1605418,-0.0001514
48,-0.054907206,-0.11974167,"('unintelligent', 'intelligent')",-0.0549072,-0.1197417,-0.0648345
49,0.107075796,0.18589208,"('unable', 'able')",0.1070758,0.1858921,0.0788163
50,-0.22456214,-0.14124826,"('clumsy', 'skillful')",-0.2245621,-0.1412483,0.0833138
51,0.06802407,-0.07665187,"('uneducated', 'educated')",0.0680241,-0.0766519,-0.144676
52,-0.7102043,-0.58837044,"('irrational', 'rational')",-0.7102043,-0.5883704,0.1218339
53,-0.73306817,-0.7765708,"('uncreative', 'creative')",-0.7330682,-0.7765708,-0.0435026
54,0.08069256,0.23695238,"('incapable', 'capable')",0.0806926,0.2369524,0.1562598
55,0.125223,-0.1296333,"('incompetent', 'clever')",0.125223,-0.1296333,-0.2548563
56,0.44813555,0.30437863,"('impractical', 'practical')",0.4481356,0.3043786,-0.143757
57,-2.580434,-2.6984851,"('unimaginative', 'imaginative')",-2.5804341,-2.6984851,-0.118051
58,0.44498086,0.36533028,"('undiscriminating', 'discriminating')",0.4449809,0.3653303,-0.0796506
59,0.023882579,0.12637505,"('foolish', 'wise')",0.0238826,0.126375,0.1024924
60,0.5470926,0.3859536,"('inefficient', 'efficient')",0.5470926,0.3859536,-0.161139
61,0.32334626,0.22988561,"('illogical', 'logical')",0.3233463,0.2298856,-0.0934607
62,0.65705603,0.62877077,"('incompetent', 'brilliant')",0.657056,0.6287708,-0.0282852
63,0.67540836,0.5655131,"('unperceptive', 'insightful')",0.6754084,0.5655131,-0.1098953
64,-3.5379553,-3.6798468,"('shy', 'confident')",-3.5379553,-3.6798468,-0.1418915
65,0.43584892,0.15286808,"('insecure', 'secure')",0.4358489,0.1528681,-0.2829808
66,-1.0730072,-1.1194909,"('inactive', 'active')",-1.0730072,-1.1194909,-0.0464837
67,0.3791112,0.3328175,"('doubtful', 'determined')",0.3791112,0.3328175,-0.0462937
68,0.13181011,-0.023939945,"('dependent', 'independent')",0.1318101,-0.0239399,-0.15575
69,-0.67566234,-0.52107114,"('lazy', 'industrious')",-0.6756623,-0.5210711,0.1545912
70,0.14651936,-0.03268092,"('lethargic', 'energetic')",0.1465194,-0.0326809,-0.1792003
71,-0.04297425,0.0008862559,"('diffident', 'self-confident')",-0.0429742,0.0008863,0.0438605
72,-0.768828,-0.8284362,"('unambitious', 'ambitious')",-0.768828,-0.8284362,-0.0596082
73,-2.2394793,-2.153611,"('helpless', 'self-reliant')",-2.2394793,-2.1536109,0.0858684
74,0.17294872,0.08306953,"('undedicated', 'dedicated')",0.1729487,0.0830695,-0.0898792
75,-0.15023652,0.0013590502,"('meek', 'impulsive')",-0.1502365,0.0013591,0.1515956
76,0.29518825,0.14251745,"('anxious', 'daring')",0.2951882,0.1425174,-0.1526708
77,-1.0953479,-1.0424542,"('unmotivated', 'motivated')",-1.0953479,-1.0424542,0.0528937
78,-0.30325356,-0.32674462,"('nonresilient', 'resilient')",-0.3032536,-0.3267446,-0.023491
79,-0.8764797,-0.7939265,"('wavering', 'unwavering')",-0.8764797,-0.7939265,0.0825532
80,-0.066532165,-0.19498488,"('dominated', 'dominating')",-0.0665322,-0.1949849,-0.1284527
81,-0.17004791,-0.38467085,"('submissive', 'aggressive')",-0.1700479,-0.3846709,-0.214623
82,2.6037893,2.516137,"('poor', 'rich')",2.6037893,2.5161369,-0.0876524
83,-0.5232262,-0.62694585,"('powerless', 'powerful')",-0.5232262,-0.6269459,-0.1037197
84,0.5593478,0.48446125,"('inferior', 'superior')",0.5593478,0.4844612,-0.0748866
85,-1.2625667,-1.1074688,"('insignificant', 'prestigious')",-1.2625667,-1.1074688,0.1550979
86,-1.0189695,-1.1751508,"('uninfluential', 'influential')",-1.0189695,-1.1751508,-0.1561813
87,-0.1513765,-0.1613997,"('unsuccessful', 'successful')",-0.1513765,-0.1613997,-0.0100232
88,-1.0548083,-0.9759739,"('low', 'eminent')",-1.0548083,-0.9759739,0.0788344
