,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,female-male
24,0.20080274,0.18767683,"('dishonest', 'honest')",0.28030506,0.27256283,0.8876882,0.8699227,0.4562653,0.4433874,-0.0128779
25,0.57075727,0.585783,"('egoistic', 'altruistic')",1.3465067,1.3461977,1.7293928,1.6924387,1.2155523,1.2081398,-0.0074125
26,0.52740866,0.49096924,"('hardhearted', 'benevolent')",0.5574236,0.4791695,1.9792794,1.9854392,1.0213706,0.9851926,-0.036178
27,-0.6167081,-0.56349903,"('hardhearted', 'softhearted')",-0.011102844,0.07067218,1.7503271,1.6286405,0.3741721,0.3786046,0.0044325
28,0.2045483,0.07654974,"('disloyal', 'loyal')",0.31572184,0.13205156,1.120836,1.0728042,0.5470354,0.4271351,-0.1199003
29,-1.4313173,-1.5103096,"('unfair', 'fair')",-0.94728744,-1.0268528,-0.56753325,-0.7009526,-0.982046,-1.0793716,-0.0973256
30,0.09311301,0.063435666,"('intolerant', 'tolerant')",1.1045289,1.0509804,0.99600357,1.0104014,0.7312152,0.7082725,-0.0229427
31,-1.5181274,-1.4850633,"('evil', 'good')",-0.9198888,-0.8745464,-0.2244384,-0.31291875,-0.8874849,-0.8908428,-0.0033579
32,-1.5346376,-1.5267823,"('unkind', 'kind')",0.2155657,0.16634443,0.5287636,0.5054781,-0.2634361,-0.2849866,-0.0215505
33,0.5883306,0.5634837,"('wrong', 'right')",1.0141712,0.9495294,-0.2817078,-0.39683712,0.4402647,0.3720587,-0.068206
34,-0.11655954,-0.021521095,"('mean', 'honorable')",-0.014775369,0.10204621,5.98391,6.133589,1.9508584,2.0713712,0.1205128
35,0.5495786,0.41933495,"('corrupt', 'incorrupt')",-0.7212574,-0.7839303,0.4368787,0.19372332,0.0884,-0.0569573,-0.1453573
36,-0.5023279,-0.6445942,"('hostile', 'amicable')",-1.6368906,-1.7115153,0.67464477,0.45772544,-0.4881913,-0.6327947,-0.1446034
37,0.4103973,0.3601247,"('fake', 'genuine')",0.23789167,0.19941041,0.4319359,0.45814478,0.360075,0.3392266,-0.0208484
38,-0.66681755,-0.6426439,"('untruthful', 'truthful')",-0.100372046,-0.11753111,-0.17404662,-0.14448486,-0.3137454,-0.3015533,0.0121921
39,0.97225064,0.98028725,"('exploitative', 'cooperative')",0.51427114,0.54037094,0.3485694,0.34825462,0.611697,0.622971,0.011274
40,0.9465861,0.8792909,"('stingy', 'generous')",1.2593027,1.2476825,-1.1149601,-1.2086662,0.3636429,0.3061024,-0.0575405
41,-0.034920923,-0.08203253,"('unforgiving', 'forgiving')",0.320914,0.37134063,0.13386261,0.049665358,0.1399519,0.1129912,-0.0269607
42,-0.19412445,-0.09615622,"('unreliable', 'reliable')",0.14010805,0.21115835,-3.435784,-3.3732896,-1.1632668,-1.0860958,0.077171
43,-0.3105604,-0.18968888,"('irresponsible', 'responsible')",0.20542058,0.2698645,0.16399826,0.21215895,0.0196195,0.0974449,0.0778254
44,-0.6146329,-0.62539244,"('prejudiced', 'unprejudiced')",-0.37941852,-0.3267319,-1.2995095,-1.3554531,-0.7645203,-0.7691925,-0.0046722
45,-0.34466147,-0.3343673,"('incompetent', 'competent')",0.23719436,0.30895907,-0.28283635,-0.27224308,-0.1301012,-0.0992171,0.0308841
46,-0.62199354,-0.5876537,"('uncompetitive', 'competitive')",0.7748129,0.79155296,-1.055484,-1.0435773,-0.3008882,-0.2798927,0.0209955
47,-0.3209306,-0.2473368,"('stupid', 'smart')",0.89758736,0.93628496,5.651336,5.77677,2.0759977,2.1552394,0.0792417
48,0.4662171,0.3659563,"('unintelligent', 'intelligent')",0.5956543,0.52280134,0.4187156,0.4977636,0.493529,0.4621737,-0.0313553
49,-0.7502606,-0.73502976,"('unable', 'able')",-0.7740674,-0.734646,-0.23489466,-0.17677811,-0.5864075,-0.548818,0.0375895
50,-0.12203722,-0.14989287,"('clumsy', 'skillful')",-0.26951844,-0.27128962,-0.028884776,-0.081476554,-0.1401468,-0.167553,-0.0274062
51,-0.7183292,-0.7744275,"('uneducated', 'educated')",-0.50720537,-0.63167703,-0.020253927,-0.008294489,-0.4152628,-0.4714663,-0.0562035
52,0.25945744,0.04529088,"('irrational', 'rational')",0.063042834,-0.17774484,0.48033947,0.27686042,0.2676133,0.0481355,-0.2194778
53,-0.77643794,-0.8438566,"('uncreative', 'creative')",0.15376423,0.011710471,0.7550956,0.7487176,0.0441406,-0.0278095,-0.0719501
54,-0.91822666,-0.99638635,"('incapable', 'capable')",-0.9499242,-1.0633922,1.0220765,1.0573275,-0.2820248,-0.3341503,-0.0521255
55,-0.7007937,-0.71760434,"('incompetent', 'clever')",0.22874698,0.25807312,-0.16175324,-0.07300298,-0.2112666,-0.1775114,0.0337552
56,0.32773936,0.35603088,"('impractical', 'practical')",1.4908619,1.58054,-0.59463185,-0.5200529,0.4079898,0.4721727,0.0641829
57,0.1947594,0.15623388,"('unimaginative', 'imaginative')",0.297301,0.19340874,-2.4732957,-2.4414742,-0.6604118,-0.6972772,-0.0368654
58,0.11790835,0.089417726,"('undiscriminating', 'discriminating')",1.0495087,0.96321046,0.28554118,0.22471926,0.4843194,0.4257825,-0.0585369
59,-0.25196502,-0.29730153,"('foolish', 'wise')",-0.4936363,-0.5685109,0.4924823,0.42898735,-0.084373,-0.1456084,-0.0612354
60,-0.20650893,-0.081992656,"('inefficient', 'efficient')",1.3134186,1.4408611,-0.6831779,-0.48476526,0.141244,0.2913677,0.1501237
61,-0.3463958,-0.42357218,"('illogical', 'logical')",0.27196684,0.14665243,0.1815645,0.05438208,0.0357118,-0.0741792,-0.109891
62,0.34741625,0.3763019,"('incompetent', 'brilliant')",0.56163955,0.6136157,-0.3533488,-0.19801505,0.1852357,0.2639675,0.0787318
63,-0.60548425,-0.47774887,"('unperceptive', 'insightful')",0.23626898,0.29378578,0.29470006,0.4337304,-0.0248384,0.0832558,0.1080942
64,-0.6413633,-0.60271597,"('shy', 'confident')",0.054343786,0.012388637,-7.305268,-7.3414836,-2.6307624,-2.643937,-0.0131746
65,-1.2382064,-1.2859495,"('insecure', 'secure')",0.1288298,0.09008343,-0.8645266,-0.77865934,-0.6579677,-0.6581751,-0.0002074
66,0.01422748,-0.027233593,"('inactive', 'active')",-1.3998,-1.4937534,1.0228498,0.9415569,-0.1209075,-0.1931434,-0.0722359
67,1.4470124,1.4966906,"('doubtful', 'determined')",0.9805908,0.99694264,-0.50069016,-0.4531526,0.6423043,0.6801602,0.0378559
68,-1.1140381,-1.1697159,"('dependent', 'independent')",-0.9025667,-0.93489546,-0.5904856,-0.61987746,-0.8690302,-0.9081629,-0.0391327
69,1.5009576,1.5254364,"('lazy', 'industrious')",0.88538563,0.90370524,-0.19515954,-0.30281574,0.7303946,0.7087753,-0.0216193
70,0.83006454,0.8414603,"('lethargic', 'energetic')",0.440259,0.47311565,0.16101553,0.23600286,0.477113,0.5168596,0.0397466
71,0.3705354,0.38973743,"('diffident', 'self-confident')",0.94034874,0.9247276,0.49964163,0.43994352,0.6035086,0.5848029,-0.0187057
72,0.7758769,0.8158316,"('unambitious', 'ambitious')",0.0844374,0.0692113,-0.74270105,-0.66458863,0.0392044,0.0734848,0.0342804
73,1.5634773,1.5109912,"('helpless', 'self-reliant')",0.12889545,0.08770449,-2.8528414,-2.886559,-0.3868229,-0.4292878,-0.0424649
74,0.462269,0.4731181,"('undedicated', 'dedicated')",0.2995333,0.31465176,0.021629404,0.002348411,0.2611439,0.2633728,0.0022289
75,0.04952997,-0.026463285,"('meek', 'impulsive')",-1.2057596,-1.2576712,-0.12990706,-0.1355372,-0.4287122,-0.4732239,-0.0445117
76,-0.05869971,-0.025841564,"('anxious', 'daring')",0.741218,0.79044354,-0.090688735,0.00041589513,0.1972765,0.255006,0.0577295
77,0.2719016,0.25895584,"('unmotivated', 'motivated')",0.5567158,0.51716435,-1.4820492,-1.3674282,-0.2178106,-0.1971027,0.0207079
78,-0.88500947,-0.80012953,"('nonresilient', 'resilient')",-0.03424308,0.0041174293,-0.09827513,-0.056381963,-0.3391759,-0.2841313,0.0550446
79,-0.57515854,-0.6664297,"('wavering', 'unwavering')",-1.350717,-1.3966663,0.30281305,0.2914462,-0.5410208,-0.5905499,-0.0495291
80,0.32580915,0.3691992,"('dominated', 'dominating')",-0.152895,-0.12155977,-1.3308136,-1.2202328,-0.3859665,-0.3241978,0.0617687
81,0.37112725,0.32037818,"('submissive', 'aggressive')",0.7976827,0.69154555,-1.0635095,-0.86043596,0.0351001,0.0504959,0.0153958
82,-2.159786,-2.186324,"('poor', 'rich')",-0.43870467,-0.4465166,6.0387144,6.1636877,1.1467412,1.1769491,0.0302079
83,0.19659935,0.21610895,"('powerless', 'powerful')",-0.2533253,-0.30965596,-1.1621461,-1.1903999,-0.4062907,-0.4279823,-0.0216916
84,0.9661288,0.9351609,"('inferior', 'superior')",0.3146669,0.23686314,1.0337976,0.9361893,0.7715311,0.7027378,-0.0687933
85,0.6348779,0.51366764,"('insignificant', 'prestigious')",-0.19582313,-0.33324495,1.2980425,1.1692832,0.5790324,0.4499019,-0.1291305
86,-0.2643183,-0.32882503,"('uninfluential', 'influential')",-0.2371666,-0.355462,-0.14156365,-0.1633649,-0.2143495,-0.2825507,-0.0682012
87,0.60133696,0.5371496,"('unsuccessful', 'successful')",0.6438909,0.50147516,0.6863513,0.74149126,0.6438597,0.593372,-0.0504877
88,-0.12959746,-0.28603306,"('low', 'eminent')",-0.07243177,-0.24660645,0.17611794,0.19529018,-0.0086371,-0.1124498,-0.1038127
