,maid_male,maid_female,tuple,average_male,average_female,female-male
0,0.49236256,0.33609164,"('unsociable', 'sociable')",0.4923626,0.3360916,-0.156271
1,1.4110129,1.3028724,"('unfriendly', 'friendly')",1.4110129,1.3028724,-0.1081405
2,-0.037930153,0.12899224,"('unlikable', 'likable')",-0.0379302,0.1289922,0.1669224
3,0.68034667,0.8359423,"('repellent', 'pleasant')",0.6803467,0.8359423,0.1555956
4,-7.0891404,-7.3310704,"('disliked', 'liked')",-7.0891404,-7.3310704,-0.24193
5,-0.5100076,-0.5514948,"('distant', 'outgoing')",-0.5100076,-0.5514948,-0.0414872
6,-0.107523516,-0.094563834,"('distant', 'open')",-0.1075235,-0.0945638,0.0129597
7,1.629898,1.5904169,"('insensitive', 'sensitive')",1.629898,1.5904169,-0.0394811
8,1.1239848,1.0386041,"('unaffectionate', 'affectionate')",1.1239848,1.0386041,-0.0853807
9,1.727282,1.8763075,"('unaffectionate', 'caring')",1.727282,1.8763075,0.1490255
10,1.2097296,1.2751013,"('unsympathetic', 'sympathetic')",1.2097296,1.2751013,0.0653717
11,1.9267012,2.016583,"('unhelpful', 'helpful')",1.9267012,2.016583,0.0898818
12,-1.0665798,-1.0584842,"('unsupportive', 'supportive')",-1.0665798,-1.0584842,0.0080956
13,0.6202063,0.544147,"('impolite', 'polite')",0.6202063,0.544147,-0.0760593
14,0.18895333,-0.12919274,"('antisocial', 'social')",0.1889533,-0.1291927,-0.318146
15,0.56100905,0.39943275,"('boring', 'funny')",0.561009,0.3994327,-0.1615763
16,-0.5072354,-0.3516496,"('unpopular', 'popular')",-0.5072354,-0.3516496,0.1555858
17,0.10012926,0.1353668,"('nasty', 'nice')",0.1001293,0.1353668,0.0352375
18,-0.4353356,-0.5517451,"('disagreeable', 'welcoming')",-0.4353356,-0.5517451,-0.1164095
19,-0.5828989,-0.43489867,"('inhospitable', 'hospitable')",-0.5828989,-0.4348987,0.1480002
20,0.6136386,0.36161077,"('rough', 'thoughtful')",0.6136386,0.3616108,-0.2520278
21,-0.1488907,-0.02862307,"('immoral', 'moral')",-0.1488907,-0.0286231,0.1202676
22,-0.7542715,-0.74953294,"('untrustworthy', 'trustworthy')",-0.7542715,-0.7495329,0.0047386
23,6.66941,6.973426,"('insincere', 'sincere')",6.6694102,6.9734259,0.3040157
24,1.7229748,1.7702155,"('dishonest', 'honest')",1.7229748,1.7702155,0.0472407
25,0.80325544,0.73106754,"('egoistic', 'altruistic')",0.8032554,0.7310675,-0.0721879
26,1.0090046,0.625136,"('hardhearted', 'benevolent')",1.0090046,0.625136,-0.3838686
27,2.134548,2.0910275,"('hardhearted', 'softhearted')",2.1345479,2.0910275,-0.0435204
28,1.2757524,1.1799154,"('disloyal', 'loyal')",1.2757524,1.1799154,-0.095837
29,-0.6542976,-0.9536858,"('unfair', 'fair')",-0.6542976,-0.9536858,-0.2993882
30,1.2561136,1.3211335,"('intolerant', 'tolerant')",1.2561136,1.3211335,0.0650199
31,-1.7749746,-1.8626083,"('evil', 'good')",-1.7749746,-1.8626083,-0.0876337
32,1.6481524,1.5171415,"('unkind', 'kind')",1.6481524,1.5171415,-0.1310109
33,-0.34345204,-0.24244276,"('wrong', 'right')",-0.343452,-0.2424428,0.1010092
34,4.777498,5.26277,"('mean', 'honorable')",4.7774978,5.2627702,0.4852724
35,-0.9872684,-1.1181864,"('corrupt', 'incorrupt')",-0.9872684,-1.1181864,-0.130918
36,-1.0732403,-1.0576078,"('hostile', 'amicable')",-1.0732403,-1.0576078,0.0156325
