,steris_male,steris_female,tuple,plc_male,plc_female,average_male,average_female,female-male
18,-0.9011113,-0.84410346,"('disagreeable', 'welcoming')",-0.7769539,-0.8264948,-0.8390326,-0.8352991,0.0037335
19,-1.3184866,-1.3244903,"('inhospitable', 'hospitable')",0.04387638,-0.018386472,-0.6373051,-0.6714384,-0.0341333
20,0.21844415,0.24400318,"('rough', 'thoughtful')",1.1032133,1.1239283,0.6608287,0.6839657,0.023137
21,-0.2891358,-0.13764969,"('immoral', 'moral')",-1.5032088,-1.3236841,-0.8961723,-0.7306669,0.1655054
22,-0.29096273,-0.2640368,"('untrustworthy', 'trustworthy')",-0.49407575,-0.4581618,-0.3925192,-0.3610993,0.0314199
23,-0.73767036,-0.76639163,"('insincere', 'sincere')",4.689523,4.6250677,1.9759264,1.929338,-0.0465884
24,-0.77280897,-0.7886197,"('dishonest', 'honest')",0.5759338,0.5273067,-0.0984376,-0.1306565,-0.0322189
25,-0.18754837,-0.21176943,"('egoistic', 'altruistic')",1.6738989,1.5275942,0.7431753,0.6579124,-0.0852629
26,0.29145893,0.07034176,"('hardhearted', 'benevolent')",2.5432584,2.416785,1.4173586,1.2435634,-0.1737952
27,-0.11093132,-0.13120155,"('hardhearted', 'softhearted')",0.8577149,0.6299709,0.3733918,0.2493847,-0.1240071
28,-0.09992106,-0.13540354,"('disloyal', 'loyal')",1.0809029,0.924069,0.4904909,0.3943327,-0.0961582
29,-0.9174559,-0.91233474,"('unfair', 'fair')",-0.2753959,-0.46076903,-0.5964259,-0.6865519,-0.090126
30,0.1981827,0.23707545,"('intolerant', 'tolerant')",0.32917288,0.42308456,0.2636778,0.33008,0.0664022
31,-1.0294476,-0.99171185,"('evil', 'good')",0.17783338,0.023264686,-0.4258071,-0.4842236,-0.0584165
32,0.032055706,-0.03057685,"('unkind', 'kind')",0.6400982,0.45882306,0.336077,0.2141231,-0.1219539
33,-0.08166523,-0.14831668,"('wrong', 'right')",0.34939924,0.21466175,0.133867,0.0331725,-0.1006945
34,-0.026193507,0.13043341,"('mean', 'honorable')",3.9119544,4.136427,1.9428804,2.1334302,0.1905498
35,-0.38838732,-0.5654691,"('corrupt', 'incorrupt')",0.14170672,-0.10944171,-0.1233403,-0.3374554,-0.2141151
36,-1.1122512,-1.1704961,"('hostile', 'amicable')",1.2762363,0.99627894,0.0819926,-0.0871086,-0.1691012
37,0.42943206,0.37438023,"('fake', 'genuine')",0.7201114,0.68044704,0.5747718,0.5274136,-0.0473582
38,-1.2994441,-1.3500696,"('untruthful', 'truthful')",0.16617262,0.2014434,-0.5666357,-0.5743131,-0.0076774
39,0.41841775,0.4652722,"('exploitative', 'cooperative')",0.2822137,0.28627533,0.3503157,0.3757738,0.0254581
40,0.03246753,0.06052681,"('stingy', 'generous')",-1.4832315,-1.6318413,-0.725382,-0.7856572,-0.0602752
41,-0.37188113,-0.38902137,"('unforgiving', 'forgiving')",0.5548611,0.541894,0.09149,0.0764363,-0.0150537
42,-0.052415937,0.06655311,"('unreliable', 'reliable')",-2.5654702,-2.5265746,-1.308943,-1.2300107,0.0789323
43,-0.80560577,-0.7734025,"('irresponsible', 'responsible')",0.79708964,0.8971028,-0.0042581,0.0618501,0.0661082
44,-0.103817955,-0.10673378,"('prejudiced', 'unprejudiced')",-1.6830491,-1.6866874,-0.8934335,-0.8967106,-0.0032771
45,-0.46432245,-0.3329229,"('incompetent', 'competent')",0.67665297,0.7838685,0.1061653,0.2254728,0.1193075
46,-0.13935047,-0.023166858,"('uncompetitive', 'competitive')",-0.9269266,-0.83222705,-0.5331385,-0.4276969,0.1054416
47,-0.123577565,-0.046712138,"('stupid', 'smart')",4.417654,4.618816,2.1470382,2.286052,0.1390138
48,0.06451112,0.07351233,"('unintelligent', 'intelligent')",-0.2548323,-0.15116279,-0.0951606,-0.0388252,0.0563354
49,0.07026042,0.25957948,"('unable', 'able')",-0.5519352,-0.41019702,-0.2408374,-0.0753088,0.1655286
50,0.0064007957,0.009353071,"('clumsy', 'skillful')",-0.34629065,-0.52075,-0.1699449,-0.2556984,-0.0857535
51,-0.834873,-0.84582084,"('uneducated', 'educated')",-0.24685971,-0.21598464,-0.5408664,-0.5309027,0.0099637
52,-0.6995669,-0.8483125,"('irrational', 'rational')",0.2764335,0.07863903,-0.2115667,-0.3848367,-0.17327
53,-1.5579857,-1.5535216,"('uncreative', 'creative')",0.9023493,0.79289395,-0.3278182,-0.3803138,-0.0524956
54,-1.0197077,-1.1524103,"('incapable', 'capable')",0.94121265,0.8439612,-0.0392475,-0.1542245,-0.114977
55,0.25252137,0.38250536,"('incompetent', 'clever')",-0.44451505,-0.23337205,-0.0959968,0.0745667,0.1705635
56,-0.033086974,0.0012760684,"('impractical', 'practical')",-0.04156571,0.1913064,-0.0373263,0.0962912,0.1336175
57,-0.7315581,-0.75938493,"('unimaginative', 'imaginative')",-1.5169547,-1.3879551,-1.1242564,-1.07367,0.0505864
58,0.113110974,0.102462634,"('undiscriminating', 'discriminating')",0.7482578,0.79635817,0.4306844,0.4494104,0.018726
59,-0.45420426,-0.49213147,"('foolish', 'wise')",0.38037354,0.27715638,-0.0369154,-0.1074875,-0.0705721
60,0.1262391,0.29248074,"('inefficient', 'efficient')",-0.70681274,-0.35818967,-0.2902868,-0.0328545,0.2574323
61,-0.2633563,-0.34163314,"('illogical', 'logical')",0.7094319,0.5829874,0.2230378,0.1206771,-0.1023607
62,0.33983874,0.49481553,"('incompetent', 'brilliant')",-0.0010363087,0.23125565,0.1694012,0.3630356,0.1936344
63,-0.9008881,-0.82198036,"('unperceptive', 'insightful')",0.7421068,0.87900627,-0.0793906,0.028513,0.1079036
64,-0.71200264,-0.68616307,"('shy', 'confident')",-5.381184,-5.3049455,-3.0465934,-2.9955542,0.0510392
65,0.23880567,0.22859725,"('insecure', 'secure')",-0.2493388,-0.08713487,-0.0052666,0.0707312,0.0759978
66,-0.86261845,-0.9578962,"('inactive', 'active')",0.86223185,0.70622987,-0.0001933,-0.1258332,-0.1256399
67,0.5690368,0.60902816,"('doubtful', 'determined')",-0.6712115,-0.5962973,-0.0510873,0.0063654,0.0574527
68,-0.46788898,-0.35007066,"('dependent', 'independent')",-1.0873202,-1.0206212,-0.7776046,-0.6853459,0.0922587
69,0.51751345,0.43527108,"('lazy', 'industrious')",0.019058354,-0.09552823,0.2682859,0.1698714,-0.0984145
70,-0.16138601,-0.09572946,"('lethargic', 'energetic')",0.061676286,0.1613703,-0.0498549,0.0328204,0.0826753
71,0.050553337,0.050032485,"('diffident', 'self-confident')",0.58051765,0.46851975,0.3155355,0.2592761,-0.0562594
72,-1.0213356,-1.051346,"('unambitious', 'ambitious')",0.512392,0.52898407,-0.2544718,-0.2611809,-0.0067091
73,0.62778264,0.59244365,"('helpless', 'self-reliant')",-2.2993312,-2.3335195,-0.8357743,-0.8705379,-0.0347636
74,-0.17042467,-0.10167019,"('undedicated', 'dedicated')",0.62332773,0.6230193,0.2264515,0.2606745,0.034223
75,-0.5173707,-0.5640991,"('meek', 'impulsive')",-0.66731614,-0.6579507,-0.5923434,-0.6110249,-0.0186815
76,0.05833546,0.1994171,"('anxious', 'daring')",-0.6056582,-0.4477997,-0.2736613,-0.1241913,0.14947
77,-0.64985573,-0.51663655,"('unmotivated', 'motivated')",-1.1218442,-0.957578,-0.88585,-0.7371073,0.1487427
78,0.29703933,0.4015566,"('nonresilient', 'resilient')",0.5447868,0.4961397,0.4209131,0.4488482,0.0279351
79,-0.81850886,-0.90638673,"('wavering', 'unwavering')",0.2950294,0.1647089,-0.2617397,-0.3708389,-0.1090992
80,0.40548503,0.40500653,"('dominated', 'dominating')",-0.32583886,-0.13691518,0.0398231,0.1340457,0.0942226
81,-0.00026334822,0.052442152,"('submissive', 'aggressive')",-1.3841169,-1.0844274,-0.6921901,-0.5159926,0.1761975
82,-0.7879758,-0.71448284,"('poor', 'rich')",5.042182,5.1221237,2.1271031,2.2038205,0.0767174
83,-0.33654615,-0.2879237,"('powerless', 'powerful')",-0.9587391,-0.8759756,-0.6476426,-0.5819497,0.0656929
84,0.3127035,0.343604,"('inferior', 'superior')",0.59642047,0.59499985,0.454562,0.4693019,0.0147399
85,-0.120070845,-0.2033877,"('insignificant', 'prestigious')",0.57084656,0.35918686,0.2253879,0.0778996,-0.1474883
86,-1.4899117,-1.5156697,"('uninfluential', 'influential')",0.17356898,0.19023043,-0.6581714,-0.6627196,-0.0045482
87,0.06015534,0.062134966,"('unsuccessful', 'successful')",1.168667,1.2777812,0.6144112,0.6699581,0.0555469
88,-0.6126634,-0.64546514,"('low', 'eminent')",0.22893463,0.26804528,-0.1918644,-0.1887099,0.0031545
