,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,-0.16178614,-0.34476817,"('unsociable', 'sociable')",-0.1617861,-0.3447682,-0.1829821
1,1.4093457,1.4571539,"('unfriendly', 'friendly')",1.4093457,1.4571539,0.0478082
2,0.36256036,0.5491659,"('unlikable', 'likable')",0.3625604,0.5491659,0.1866055
3,0.5987055,0.6942377,"('repellent', 'pleasant')",0.5987055,0.6942377,0.0955322
4,-7.229339,-7.217532,"('disliked', 'liked')",-7.2293391,-7.2175322,0.0118069
5,-0.0857625,0.11435564,"('distant', 'outgoing')",-0.0857625,0.1143556,0.2001181
6,0.45833358,0.6165623,"('distant', 'open')",0.4583336,0.6165623,0.1582287
7,0.24555011,0.36859736,"('insensitive', 'sensitive')",0.2455501,0.3685974,0.1230473
8,1.4792339,1.5201192,"('unaffectionate', 'affectionate')",1.4792339,1.5201192,0.0408853
9,1.9306228,2.1000195,"('unaffectionate', 'caring')",1.9306228,2.1000195,0.1693967
10,0.89554465,1.0675373,"('unsympathetic', 'sympathetic')",0.8955446,1.0675373,0.1719927
11,1.848081,1.9296086,"('unhelpful', 'helpful')",1.848081,1.9296086,0.0815276
12,-1.4970839,-1.4507197,"('unsupportive', 'supportive')",-1.4970839,-1.4507197,0.0463642
13,-0.10936457,-0.14767776,"('impolite', 'polite')",-0.1093646,-0.1476778,-0.0383132
14,-0.63545644,-0.76114064,"('antisocial', 'social')",-0.6354564,-0.7611406,-0.1256842
15,0.29643077,0.23203689,"('boring', 'funny')",0.2964308,0.2320369,-0.0643939
16,-0.24057703,-0.15829605,"('unpopular', 'popular')",-0.240577,-0.158296,0.082281
17,0.09012739,0.1489256,"('nasty', 'nice')",0.0901274,0.1489256,0.0587982
18,-0.53515244,-0.59001285,"('disagreeable', 'welcoming')",-0.5351524,-0.5900128,-0.0548604
19,-0.40504083,-0.16749397,"('inhospitable', 'hospitable')",-0.4050408,-0.167494,0.2375468
20,0.7364863,0.48444873,"('rough', 'thoughtful')",0.7364863,0.4844487,-0.2520376
21,-0.39608747,-0.17860892,"('immoral', 'moral')",-0.3960875,-0.1786089,0.2174786
22,-0.8850471,-0.8546007,"('untrustworthy', 'trustworthy')",-0.8850471,-0.8546007,0.0304464
23,6.233462,6.3027377,"('insincere', 'sincere')",6.2334619,6.3027377,0.0692758
24,1.6229445,1.6189811,"('dishonest', 'honest')",1.6229445,1.6189811,-0.0039634
25,0.47940415,0.39878434,"('egoistic', 'altruistic')",0.4794042,0.3987843,-0.0806199
26,0.5131905,0.28201777,"('hardhearted', 'benevolent')",0.5131905,0.2820178,-0.2311727
27,1.8436487,1.6722441,"('hardhearted', 'softhearted')",1.8436487,1.6722441,-0.1714046
28,1.2862054,1.2923526,"('disloyal', 'loyal')",1.2862054,1.2923526,0.0061472
29,-0.3557862,-0.51661056,"('unfair', 'fair')",-0.3557862,-0.5166106,-0.1608244
30,0.8263151,0.79932904,"('intolerant', 'tolerant')",0.8263151,0.799329,-0.0269861
31,-1.1817316,-1.1876633,"('evil', 'good')",-1.1817316,-1.1876633,-0.0059317
32,1.3625978,1.3209361,"('unkind', 'kind')",1.3625978,1.3209361,-0.0416617
33,-0.023564262,-0.09100549,"('wrong', 'right')",-0.0235643,-0.0910055,-0.0674412
34,4.65342,4.8657975,"('mean', 'honorable')",4.65342,4.8657975,0.2123775
35,-0.7187373,-0.8529435,"('corrupt', 'incorrupt')",-0.7187373,-0.8529435,-0.1342062
36,-0.45455024,-0.5336757,"('hostile', 'amicable')",-0.4545502,-0.5336757,-0.0791255
37,0.99887687,1.095478,"('fake', 'genuine')",0.9988769,1.0954781,0.0966012
38,0.26945347,0.360441,"('untruthful', 'truthful')",0.2694535,0.360441,0.0909875
39,-0.16127075,-0.21101326,"('exploitative', 'cooperative')",-0.1612708,-0.2110133,-0.0497425
40,-1.7847095,-2.041361,"('stingy', 'generous')",-1.7847095,-2.0413611,-0.2566516
41,0.28727996,0.21898174,"('unforgiving', 'forgiving')",0.28728,0.2189817,-0.0682983
42,-2.6645374,-2.5414662,"('unreliable', 'reliable')",-2.6645374,-2.5414662,0.1230712
43,0.94966054,1.0723246,"('irresponsible', 'responsible')",0.9496605,1.0723246,0.1226641
44,-1.370766,-1.385239,"('prejudiced', 'unprejudiced')",-1.370766,-1.385239,-0.014473
45,0.00048014522,-0.0017892513,"('incompetent', 'competent')",0.0004801,-0.0017893,-0.0022694
46,-1.1023798,-1.0082501,"('uncompetitive', 'competitive')",-1.1023798,-1.0082501,0.0941297
47,5.3377323,5.521006,"('stupid', 'smart')",5.3377323,5.5210061,0.1832738
48,0.54933274,0.4914252,"('unintelligent', 'intelligent')",0.5493327,0.4914252,-0.0579075
49,0.22211173,0.46157324,"('unable', 'able')",0.2221117,0.4615732,0.2394615
50,-0.10619052,-0.058813285,"('clumsy', 'skillful')",-0.1061905,-0.0588133,0.0473772
51,0.32835647,0.3501789,"('uneducated', 'educated')",0.3283565,0.3501789,0.0218224
52,0.12504345,0.087197274,"('irrational', 'rational')",0.1250435,0.0871973,-0.0378462
53,0.030777248,0.0492175,"('uncreative', 'creative')",0.0307772,0.0492175,0.0184403
54,1.3001901,1.6377851,"('incapable', 'capable')",1.3001901,1.6377851,0.337595
55,0.18775341,0.17463118,"('incompetent', 'clever')",0.1877534,0.1746312,-0.0131222
56,0.5291174,0.55347645,"('impractical', 'practical')",0.5291174,0.5534765,0.0243591
57,-2.880337,-2.7862427,"('unimaginative', 'imaginative')",-2.880337,-2.7862427,0.0940943
58,-0.1565962,-0.23299511,"('undiscriminating', 'discriminating')",-0.1565962,-0.2329951,-0.0763989
59,0.35096046,0.45051986,"('foolish', 'wise')",0.3509605,0.4505199,0.0995594
60,0.5668188,0.60740083,"('inefficient', 'efficient')",0.5668188,0.6074008,0.040582
61,0.24624544,0.022613209,"('illogical', 'logical')",0.2462454,0.0226132,-0.2236322
62,0.98086166,1.0945672,"('incompetent', 'brilliant')",0.9808617,1.0945672,0.1137055
63,0.26416367,0.35323626,"('unperceptive', 'insightful')",0.2641637,0.3532363,0.0890726
64,-6.490141,-6.3476543,"('shy', 'confident')",-6.4901409,-6.3476543,0.1424866
65,-0.19713192,-0.20495886,"('insecure', 'secure')",-0.1971319,-0.2049589,-0.007827
66,-0.19833228,-0.17374642,"('inactive', 'active')",-0.1983323,-0.1737464,0.0245859
67,-0.24488036,-0.25150442,"('doubtful', 'determined')",-0.2448804,-0.2515044,-0.006624
68,-0.47045952,-0.43243665,"('dependent', 'independent')",-0.4704595,-0.4324366,0.0380229
