,scow_male,scow_female,tuple,average_male,average_female,female-male
0,0.041284792,-0.15416138,"('unsociable', 'sociable')",0.0412848,-0.1541614,-0.1954462
1,-1.114335,-1.2954849,"('unfriendly', 'friendly')",-1.1143349,-1.2954849,-0.18115
2,0.5456072,0.5358704,"('unlikable', 'likable')",0.5456072,0.5358704,-0.0097368
3,0.051601805,0.14061074,"('repellent', 'pleasant')",0.0516018,0.1406107,0.0890089
4,-3.2461205,-3.251858,"('disliked', 'liked')",-3.2461205,-3.251858,-0.0057375
5,-1.7415669,-1.7908974,"('distant', 'outgoing')",-1.7415669,-1.7908974,-0.0493305
6,-1.7970905,-1.8594377,"('distant', 'open')",-1.7970905,-1.8594377,-0.0623472
7,0.33888453,0.30535033,"('insensitive', 'sensitive')",0.3388845,0.3053503,-0.0335342
8,-0.18770032,-0.3532053,"('unaffectionate', 'affectionate')",-0.1877003,-0.3532053,-0.165505
9,0.13085194,-0.027154647,"('unaffectionate', 'caring')",0.1308519,-0.0271546,-0.1580065
10,0.3339037,0.32742405,"('unsympathetic', 'sympathetic')",0.3339037,0.327424,-0.0064797
11,0.48641667,0.41877487,"('unhelpful', 'helpful')",0.4864167,0.4187749,-0.0676418
12,-1.3029697,-1.3074011,"('unsupportive', 'supportive')",-1.3029697,-1.3074011,-0.0044314
13,-0.23477015,-0.38225964,"('impolite', 'polite')",-0.2347701,-0.3822596,-0.1474895
14,1.0561612,0.98537827,"('antisocial', 'social')",1.0561612,0.9853783,-0.0707829
15,0.19858608,0.08309947,"('boring', 'funny')",0.1985861,0.0830995,-0.1154866
16,-0.51349324,-0.5820578,"('unpopular', 'popular')",-0.5134932,-0.5820578,-0.0685646
17,-0.67415786,-0.6912113,"('nasty', 'nice')",-0.6741579,-0.6912113,-0.0170534
18,-0.69892997,-0.76495546,"('disagreeable', 'welcoming')",-0.69893,-0.7649555,-0.0660255
19,-1.845772,-1.853729,"('inhospitable', 'hospitable')",-1.845772,-1.853729,-0.007957
20,0.60900396,0.5926828,"('rough', 'thoughtful')",0.609004,0.5926828,-0.0163212
21,0.1251034,0.16461144,"('immoral', 'moral')",0.1251034,0.1646114,0.039508
22,0.17523064,0.14380771,"('untrustworthy', 'trustworthy')",0.1752306,0.1438077,-0.0314229
23,2.6057577,2.4968,"('insincere', 'sincere')",2.6057577,2.4967999,-0.1089578
24,0.05850807,-0.08188763,"('dishonest', 'honest')",0.0585081,-0.0818876,-0.1403957
25,0.028045867,-0.097499326,"('egoistic', 'altruistic')",0.0280459,-0.0974993,-0.1255452
26,0.09250973,-0.04692988,"('hardhearted', 'benevolent')",0.0925097,-0.0469299,-0.1394396
27,0.6433018,0.43027142,"('hardhearted', 'softhearted')",0.6433018,0.4302714,-0.2130304
28,0.18319456,-0.00915667,"('disloyal', 'loyal')",0.1831946,-0.0091567,-0.1923513
29,-0.28634104,-0.37450847,"('unfair', 'fair')",-0.286341,-0.3745085,-0.0881675
30,0.7727707,0.72168237,"('intolerant', 'tolerant')",0.7727707,0.7216824,-0.0510883
31,-1.8208038,-1.7319369,"('evil', 'good')",-1.8208038,-1.7319369,0.0888669
32,0.022203172,-0.16046159,"('unkind', 'kind')",0.0222032,-0.1604616,-0.1826648
33,-0.42289078,-0.49847594,"('wrong', 'right')",-0.4228908,-0.4984759,-0.0755851
34,1.8671118,1.9637043,"('mean', 'honorable')",1.8671118,1.9637043,0.0965925
35,-0.9871749,-1.068888,"('corrupt', 'incorrupt')",-0.9871749,-1.0688879,-0.081713
36,-1.171152,-1.1821041,"('hostile', 'amicable')",-1.171152,-1.1821041,-0.0109521
37,0.44994098,0.4432482,"('fake', 'genuine')",0.449941,0.4432482,-0.0066928
38,-0.39783305,-0.4375842,"('untruthful', 'truthful')",-0.397833,-0.4375842,-0.0397512
39,0.96207434,0.9861154,"('exploitative', 'cooperative')",0.9620743,0.9861154,0.0240411
40,-1.0787661,-1.1494683,"('stingy', 'generous')",-1.0787661,-1.1494683,-0.0707022
41,0.72266316,0.68138415,"('unforgiving', 'forgiving')",0.7226632,0.6813841,-0.0412791
42,-1.106297,-0.98774284,"('unreliable', 'reliable')",-1.106297,-0.9877428,0.1185542
43,-0.21393524,-0.2656962,"('irresponsible', 'responsible')",-0.2139352,-0.2656962,-0.051761
44,-0.3450793,-0.30485696,"('prejudiced', 'unprejudiced')",-0.3450793,-0.304857,0.0402223
45,0.09244552,0.07839392,"('incompetent', 'competent')",0.0924455,0.0783939,-0.0140516
46,0.13813183,0.09673176,"('uncompetitive', 'competitive')",0.1381318,0.0967318,-0.0414
47,2.350056,2.305341,"('stupid', 'smart')",2.3500559,2.305341,-0.0447149
48,0.019458093,0.015240334,"('unintelligent', 'intelligent')",0.0194581,0.0152403,-0.0042178
49,-0.17825434,-0.14745687,"('unable', 'able')",-0.1782543,-0.1474569,0.0307974
50,-0.47546202,-0.47974083,"('clumsy', 'skillful')",-0.475462,-0.4797408,-0.0042788
51,0.15427738,0.050613966,"('uneducated', 'educated')",0.1542774,0.050614,-0.1036634
52,-0.43489042,-0.548632,"('irrational', 'rational')",-0.4348904,-0.548632,-0.1137416
53,-0.7828984,-0.9278365,"('uncreative', 'creative')",-0.7828984,-0.9278365,-0.1449381
54,-0.18417038,-0.2405104,"('incapable', 'capable')",-0.1841704,-0.2405104,-0.05634
55,1.2569563,1.2723157,"('incompetent', 'clever')",1.2569563,1.2723157,0.0153594
56,0.6057094,0.6169816,"('impractical', 'practical')",0.6057094,0.6169816,0.0112722
57,-1.171682,-1.1679537,"('unimaginative', 'imaginative')",-1.171682,-1.1679537,0.0037283
58,0.08321924,0.11278704,"('undiscriminating', 'discriminating')",0.0832192,0.112787,0.0295678
