,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,0.45994228,0.417602,"('untrustworthy', 'trustworthy')",-0.48257774,-0.5764393,-0.0113177,-0.0794187,-0.068101
23,1.8558881,1.8749481,"('insincere', 'sincere')",5.1529217,5.117932,3.504405,3.4964399,-0.0079651
24,1.4368943,1.3948262,"('dishonest', 'honest')",0.48522845,0.4834515,0.9610614,0.9391388,-0.0219226
25,0.040838126,0.0808438,"('egoistic', 'altruistic')",0.8867666,0.882158,0.4638024,0.4815009,0.0176985
26,0.71045303,0.65117353,"('hardhearted', 'benevolent')",2.031958,1.9889737,1.3712056,1.3200736,-0.051132
27,1.110772,1.1312646,"('hardhearted', 'softhearted')",0.8041238,0.7982131,0.9574479,0.9647388,0.0072909
28,0.6915377,0.6769454,"('disloyal', 'loyal')",1.1815928,1.1111596,0.9365653,0.8940525,-0.0425128
29,0.4099599,0.40941936,"('unfair', 'fair')",-0.3679897,-0.47146702,0.0209851,-0.0310238,-0.0520089
30,1.7757658,1.716608,"('intolerant', 'tolerant')",0.9674483,0.85185784,1.3716071,1.284233,-0.0873741
31,-2.1207829,-1.9728534,"('evil', 'good')",-0.99516654,-0.9517197,-1.5579747,-1.4622866,0.0956881
32,0.8058697,0.77526224,"('unkind', 'kind')",0.7920487,0.6229884,0.7989592,0.6991253,-0.0998339
33,0.77836305,0.74312365,"('wrong', 'right')",-0.6317427,-0.682875,0.0733102,0.0301243,-0.0431859
34,0.48170847,0.5161502,"('mean', 'honorable')",5.299068,5.487662,2.8903883,3.0019059,0.1115176
35,-2.4280615,-2.5218592,"('corrupt', 'incorrupt')",-0.4511345,-0.4840073,-1.439598,-1.5029333,-0.0633353
36,-2.4723074,-2.417016,"('hostile', 'amicable')",-0.51091635,-0.59015095,-1.491612,-1.5035834,-0.0119714
37,0.50467336,0.50275946,"('fake', 'genuine')",0.053243257,0.084782705,0.2789583,0.2937711,0.0148128
38,0.62353045,0.61752653,"('untruthful', 'truthful')",-0.33256015,-0.26541102,0.1454851,0.1760578,0.0305727
39,1.9887795,1.9771402,"('exploitative', 'cooperative')",0.37808317,0.40077204,1.1834314,1.1889561,0.0055247
40,0.3777052,0.4580174,"('stingy', 'generous')",-1.7074091,-1.7829318,-0.664852,-0.6624572,0.0023948
41,0.38500506,0.4149486,"('unforgiving', 'forgiving')",0.16896206,0.07182378,0.2769836,0.2433862,-0.0335974
42,1.1173567,1.1818112,"('unreliable', 'reliable')",-2.6649847,-2.6863563,-0.773814,-0.7522725,0.0215415
43,1.6951238,1.79139,"('irresponsible', 'responsible')",0.45580423,0.49381965,1.075464,1.1426048,0.0671408
44,-1.1726377,-1.2008513,"('prejudiced', 'unprejudiced')",-1.1456361,-1.173802,-1.1591369,-1.1873267,-0.0281898
45,1.6715965,1.7528994,"('incompetent', 'competent')",0.20736958,0.18532169,0.939483,0.9691105,0.0296275
46,1.3903046,1.470088,"('uncompetitive', 'competitive')",-0.4325456,-0.46371263,0.4788795,0.5031877,0.0243082
47,1.5037403,1.4649084,"('stupid', 'smart')",4.9332113,5.047891,3.2184758,3.2563996,0.0379238
48,0.66296226,0.68133616,"('unintelligent', 'intelligent')",0.6317333,0.6216258,0.6473478,0.651481,0.0041332
49,0.18648027,0.23449957,"('unable', 'able')",-0.091829345,-0.027949035,0.0473255,0.1032753,0.0559498
50,-0.7353321,-0.6867829,"('clumsy', 'skillful')",0.08666791,-0.013196472,-0.3243321,-0.3499897,-0.0256576
51,0.032093663,0.017470889,"('uneducated', 'educated')",0.29910183,0.21419515,0.1655978,0.115833,-0.0497648
52,-1.0228344,-1.0912383,"('irrational', 'rational')",-0.16184625,-0.26565763,-0.5923404,-0.678448,-0.0861076
53,-0.3283431,-0.23947261,"('uncreative', 'creative')",-0.17152452,-0.18736817,-0.2499338,-0.2134204,0.0365134
54,-0.25114492,-0.14161591,"('incapable', 'capable')",0.41569582,0.511971,0.0822755,0.1851775,0.102902
55,2.0868835,2.1440632,"('incompetent', 'clever')",0.3712687,0.31015027,1.2290761,1.2271068,-0.0019693
56,2.9527783,2.9476075,"('impractical', 'practical')",-0.17574865,-0.19765314,1.3885149,1.3749772,-0.0135377
57,-0.44455233,-0.40114525,"('unimaginative', 'imaginative')",-2.72605,-2.7439668,-1.5853012,-1.572556,0.0127452
58,0.47542936,0.5353477,"('undiscriminating', 'discriminating')",0.38508385,0.33806828,0.4302566,0.436708,0.0064514
59,0.31162173,0.28334352,"('foolish', 'wise')",0.10002318,0.13345034,0.2058225,0.2083969,0.0025744
60,2.3189487,2.3495948,"('inefficient', 'efficient')",0.19317089,0.29359218,1.2560598,1.3215935,0.0655337
61,1.8233596,1.652695,"('illogical', 'logical')",0.7421379,0.56012625,1.2827487,1.1064106,-0.1763381
62,2.0868742,2.16521,"('incompetent', 'brilliant')",0.29344305,0.36939633,1.1901586,1.2673032,0.0771446
63,1.4173467,1.4837726,"('unperceptive', 'insightful')",0.8369219,0.88083285,1.1271343,1.1823027,0.0551684
64,-0.4868617,-0.56412244,"('shy', 'confident')",-5.552919,-5.640474,-3.0198903,-3.1022983,-0.082408
65,1.2780753,1.1670527,"('insecure', 'secure')",0.07172617,0.0032522567,0.6749008,0.5851525,-0.0897483
66,-0.8613242,-0.800398,"('inactive', 'active')",0.50517493,0.51719457,-0.1780746,-0.1416017,0.0364729
67,-0.34719008,-0.39653063,"('doubtful', 'determined')",-0.38750532,-0.41758904,-0.3673477,-0.4070598,-0.0397121
68,0.7245149,0.6982981,"('dependent', 'independent')",-0.36990473,-0.3920814,0.1773051,0.1531083,-0.0241968
69,-0.42027956,-0.42118663,"('lazy', 'industrious')",-0.3753571,-0.3342024,-0.3978183,-0.3776945,0.0201238
70,0.91630745,1.0087852,"('lethargic', 'energetic')",0.18375218,0.1915179,0.5500298,0.6001516,0.0501218
71,2.1267135,2.197436,"('diffident', 'self-confident')",0.5862549,0.6370651,1.3564842,1.4172506,0.0607664
72,0.40626338,0.40107647,"('unambitious', 'ambitious')",-1.0643992,-1.0379645,-0.3290679,-0.318444,0.0106239
73,0.32866374,0.3149432,"('helpless', 'self-reliant')",-2.8899581,-2.9158797,-1.2806472,-1.3004682,-0.019821
74,1.0772989,1.2160835,"('undedicated', 'dedicated')",-0.0886047,-0.13596627,0.4943471,0.5400586,0.0457115
75,-2.6991487,-2.647627,"('meek', 'impulsive')",-0.756245,-0.71585786,-1.7276969,-1.6817424,0.0459545
76,1.1009957,1.152399,"('anxious', 'daring')",-0.0659834,-0.056548692,0.5175061,0.5479251,0.030419
77,-0.30866048,-0.21338148,"('unmotivated', 'motivated')",-1.1935744,-1.0173575,-0.7511175,-0.6153695,0.135748
78,0.040142957,0.14334959,"('nonresilient', 'resilient')",0.08908782,0.19983447,0.0646154,0.171592,0.1069766
79,-0.85703355,-0.82373303,"('wavering', 'unwavering')",-0.53960234,-0.4779699,-0.6983179,-0.6508515,0.0474664
80,1.6361197,1.5491335,"('dominated', 'dominating')",-0.14029771,-0.10910655,0.747911,0.7200135,-0.0278975
81,1.1522441,1.023527,"('submissive', 'aggressive')",-0.48791602,-0.4407193,0.332164,0.2914039,-0.0407601
82,-0.06871192,0.033705812,"('poor', 'rich')",5.551892,5.533555,2.74159,2.7836304,0.0420404
83,0.06172519,-0.0049669445,"('powerless', 'powerful')",-0.70481926,-0.75709546,-0.321547,-0.3810312,-0.0594842
84,-0.14800823,-0.13630262,"('inferior', 'superior')",1.0774866,1.0112803,0.4647392,0.4374889,-0.0272503
85,-0.78626287,-0.7645475,"('insignificant', 'prestigious')",-0.064159095,-0.08151444,-0.425211,-0.423031,0.00218
86,0.9081111,0.8833666,"('uninfluential', 'influential')",-0.15160388,-0.25548375,0.3782536,0.3139414,-0.0643122
87,1.2276123,1.1385216,"('unsuccessful', 'successful')",1.5037538,1.5316327,1.3656831,1.335077,-0.0306061
88,-0.23590879,-0.27589405,"('low', 'eminent')",-0.1949435,-0.27832794,-0.2154261,-0.277111,-0.0616849
