,equipment_male,equipment_female,tuple,average_male,average_female,female-male
0,-0.19016376,-0.32479244,"('unsociable', 'sociable')",-0.1901638,-0.3247924,-0.1346286
1,1.08022,1.161336,"('unfriendly', 'friendly')",1.08022,1.1613359,0.0811159
2,0.15968144,0.15546766,"('unlikable', 'likable')",0.1596814,0.1554677,-0.0042137
3,-0.33105078,-0.30918702,"('repellent', 'pleasant')",-0.3310508,-0.309187,0.0218638
4,-6.6533093,-6.649363,"('disliked', 'liked')",-6.6533093,-6.649363,0.0039463
5,-0.83701926,-0.7486012,"('distant', 'outgoing')",-0.8370193,-0.7486012,0.0884181
6,-0.55704665,-0.49629125,"('distant', 'open')",-0.5570467,-0.4962912,0.0607555
7,0.64311767,0.7221861,"('insensitive', 'sensitive')",0.6431177,0.7221861,0.0790684
8,0.6864766,0.67063856,"('unaffectionate', 'affectionate')",0.6864766,0.6706386,-0.015838
9,1.6408509,1.603922,"('unaffectionate', 'caring')",1.6408509,1.603922,-0.0369289
10,0.7145882,0.67848486,"('unsympathetic', 'sympathetic')",0.7145882,0.6784849,-0.0361033
11,2.0914116,2.0690892,"('unhelpful', 'helpful')",2.0914116,2.0690892,-0.0223224
12,-1.2530067,-1.2285911,"('unsupportive', 'supportive')",-1.2530067,-1.2285911,0.0244156
13,-0.024847448,-0.15634532,"('impolite', 'polite')",-0.0248474,-0.1563453,-0.1314979
14,0.42202863,0.3610633,"('antisocial', 'social')",0.4220286,0.3610633,-0.0609653
15,-0.021304304,-0.080128714,"('boring', 'funny')",-0.0213043,-0.0801287,-0.0588244
16,-0.68920565,-0.7196617,"('unpopular', 'popular')",-0.6892056,-0.7196617,-0.0304561
17,-0.55615824,-0.5626656,"('nasty', 'nice')",-0.5561582,-0.5626656,-0.0065074
18,-0.95824856,-0.9906174,"('disagreeable', 'welcoming')",-0.9582486,-0.9906174,-0.0323688
19,-0.91226315,-0.8302733,"('inhospitable', 'hospitable')",-0.9122632,-0.8302733,0.0819899
20,0.54633504,0.55157626,"('rough', 'thoughtful')",0.546335,0.5515763,0.0052413
21,0.060355764,0.045542214,"('immoral', 'moral')",0.0603558,0.0455422,-0.0148136
22,-0.99717456,-1.0072428,"('untrustworthy', 'trustworthy')",-0.9971746,-1.0072428,-0.0100682
23,5.685533,5.627793,"('insincere', 'sincere')",5.685533,5.6277928,-0.0577402
24,1.2410146,1.1961803,"('dishonest', 'honest')",1.2410146,1.1961803,-0.0448343
25,0.6139409,0.6875688,"('egoistic', 'altruistic')",0.6139409,0.6875688,0.0736279
26,1.8443795,1.8907264,"('hardhearted', 'benevolent')",1.8443795,1.8907264,0.0463469
27,1.0721526,1.0093585,"('hardhearted', 'softhearted')",1.0721526,1.0093585,-0.0627941
28,1.4524698,1.3245316,"('disloyal', 'loyal')",1.4524698,1.3245316,-0.1279382
29,-1.1928807,-1.3033979,"('unfair', 'fair')",-1.1928807,-1.3033979,-0.1105172
30,1.371456,1.3466967,"('intolerant', 'tolerant')",1.371456,1.3466967,-0.0247593
31,-1.6797879,-1.5541931,"('evil', 'good')",-1.6797879,-1.5541931,0.1255948
32,0.9961558,0.91760707,"('unkind', 'kind')",0.9961558,0.9176071,-0.0785487
33,0.1942937,0.13696234,"('wrong', 'right')",0.1942937,0.1369623,-0.0573314
34,4.4563785,4.6226754,"('mean', 'honorable')",4.4563785,4.6226754,0.1662969
35,-0.8985709,-1.0043063,"('corrupt', 'incorrupt')",-0.8985709,-1.0043063,-0.1057354
36,-0.40750915,-0.5248775,"('hostile', 'amicable')",-0.4075091,-0.5248775,-0.1173684
37,0.42371577,0.42265636,"('fake', 'genuine')",0.4237158,0.4226564,-0.0010594
38,0.7013264,0.70581335,"('untruthful', 'truthful')",0.7013264,0.7058133,0.0044869
39,0.18093692,0.14009431,"('exploitative', 'cooperative')",0.1809369,0.1400943,-0.0408426
40,-1.7577114,-1.7157644,"('stingy', 'generous')",-1.7577114,-1.7157644,0.041947
41,0.4159321,0.30271098,"('unforgiving', 'forgiving')",0.4159321,0.302711,-0.1132211
42,-3.391314,-3.4556108,"('unreliable', 'reliable')",-3.391314,-3.4556108,-0.0642968
43,0.53373116,0.5179365,"('irresponsible', 'responsible')",0.5337312,0.5179365,-0.0157947
44,-1.58987,-1.5929941,"('prejudiced', 'unprejudiced')",-1.58987,-1.5929941,-0.0031241
45,-0.17084259,-0.24016777,"('incompetent', 'competent')",-0.1708426,-0.2401678,-0.0693252
46,-0.9205033,-0.94798636,"('uncompetitive', 'competitive')",-0.9205033,-0.9479864,-0.0274831
47,4.9242477,4.9481177,"('stupid', 'smart')",4.9242477,4.9481177,0.02387
48,0.7686966,0.7514824,"('unintelligent', 'intelligent')",0.7686966,0.7514824,-0.0172142
49,-0.35404262,-0.38371125,"('unable', 'able')",-0.3540426,-0.3837112,-0.0296686
50,-0.6693721,-0.7631383,"('clumsy', 'skillful')",-0.6693721,-0.7631383,-0.0937662
51,0.42793882,0.36751837,"('uneducated', 'educated')",0.4279388,0.3675184,-0.0604204
52,-0.82952857,-0.9394277,"('irrational', 'rational')",-0.8295286,-0.9394277,-0.1098991
53,-0.3007843,-0.2613158,"('uncreative', 'creative')",-0.3007843,-0.2613158,0.0394685
54,0.36350638,0.41463053,"('incapable', 'capable')",0.3635064,0.4146305,0.0511241
55,0.20297027,0.20305291,"('incompetent', 'clever')",0.2029703,0.2030529,8.26e-05
56,0.91733783,0.78582233,"('impractical', 'practical')",0.9173378,0.7858223,-0.1315155
57,-2.914338,-2.8644743,"('unimaginative', 'imaginative')",-2.9143381,-2.8644743,0.0498638
58,0.6365384,0.7157821,"('undiscriminating', 'discriminating')",0.6365384,0.7157821,0.0792437
59,-0.3198901,-0.40225706,"('foolish', 'wise')",-0.3198901,-0.4022571,-0.082367
60,1.1056453,1.0709207,"('inefficient', 'efficient')",1.1056453,1.0709207,-0.0347246
61,0.36458352,0.21784149,"('illogical', 'logical')",0.3645835,0.2178415,-0.146742
62,0.13070351,0.17729634,"('incompetent', 'brilliant')",0.1307035,0.1772963,0.0465928
63,0.19244589,0.23490566,"('unperceptive', 'insightful')",0.1924459,0.2349057,0.0424598
64,-5.443926,-5.6131124,"('shy', 'confident')",-5.4439259,-5.6131124,-0.1691865
65,-0.03044108,-0.085861005,"('insecure', 'secure')",-0.0304411,-0.085861,-0.0554199
66,-0.6531069,-0.6402025,"('inactive', 'active')",-0.6531069,-0.6402025,0.0129044
67,0.20643046,0.15152858,"('doubtful', 'determined')",0.2064305,0.1515286,-0.0549019
68,-1.3902638,-1.4238414,"('dependent', 'independent')",-1.3902638,-1.4238414,-0.0335776
69,-1.2149454,-1.1434326,"('lazy', 'industrious')",-1.2149454,-1.1434326,0.0715128
70,0.025988758,-0.0413854,"('lethargic', 'energetic')",0.0259888,-0.0413854,-0.0673742
71,0.44553298,0.49455786,"('diffident', 'self-confident')",0.445533,0.4945579,0.0490249
72,0.56570387,0.5657541,"('unambitious', 'ambitious')",0.5657039,0.5657541,5.02e-05
73,-3.0551686,-3.0169513,"('helpless', 'self-reliant')",-3.0551686,-3.0169513,0.0382173
74,-0.02104881,-0.10059756,"('undedicated', 'dedicated')",-0.0210488,-0.1005976,-0.0795488
75,-1.4127909,-1.3583753,"('meek', 'impulsive')",-1.4127909,-1.3583753,0.0544156
76,-0.4206118,-0.42213812,"('anxious', 'daring')",-0.4206118,-0.4221381,-0.0015263
77,-1.0923351,-1.0259955,"('unmotivated', 'motivated')",-1.0923351,-1.0259955,0.0663396
78,-0.39198944,-0.36223337,"('nonresilient', 'resilient')",-0.3919894,-0.3622334,0.029756
79,-0.62594813,-0.67276967,"('wavering', 'unwavering')",-0.6259481,-0.6727697,-0.0468216
80,0.13805467,0.18657762,"('dominated', 'dominating')",0.1380547,0.1865776,0.0485229
81,-0.043255985,0.018533781,"('submissive', 'aggressive')",-0.043256,0.0185338,0.0617898
82,4.6783566,4.750264,"('poor', 'rich')",4.6783566,4.7502642,0.0719076
83,-0.04619617,-0.14192742,"('powerless', 'powerful')",-0.0461962,-0.1419274,-0.0957312
84,0.6511761,0.59933674,"('inferior', 'superior')",0.6511761,0.5993367,-0.0518394
85,-0.14249747,-0.018396303,"('insignificant', 'prestigious')",-0.1424975,-0.0183963,0.1241012
86,0.46418968,0.38733444,"('uninfluential', 'influential')",0.4641897,0.3873344,-0.0768553
87,-0.14222395,-0.09556556,"('unsuccessful', 'successful')",-0.142224,-0.0955656,0.0466584
88,0.60273474,0.59415036,"('low', 'eminent')",0.6027347,0.5941504,-0.0085843
