,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.6178947,0.47001135,"('unsociable', 'sociable')",0.6178947,0.4700114,-0.1478833
1,1.1691313,1.162198,"('unfriendly', 'friendly')",1.1691313,1.1621979,-0.0069334
2,0.36160284,0.41183534,"('unlikable', 'likable')",0.3616028,0.4118353,0.0502325
3,0.48547682,0.6343694,"('repellent', 'pleasant')",0.4854768,0.6343694,0.1488926
4,-7.4739656,-7.657816,"('disliked', 'liked')",-7.4739656,-7.6578159,-0.1838503
5,-0.6821991,-0.6467844,"('distant', 'outgoing')",-0.6821991,-0.6467844,0.0354147
6,-0.42618796,-0.37480414,"('distant', 'open')",-0.426188,-0.3748041,0.0513839
7,1.1976913,1.2863426,"('insensitive', 'sensitive')",1.1976913,1.2863426,0.0886513
8,1.2739136,1.251297,"('unaffectionate', 'affectionate')",1.2739136,1.251297,-0.0226166
9,2.0116506,2.0306513,"('unaffectionate', 'caring')",2.0116506,2.0306513,0.0190007
10,1.009474,1.048166,"('unsympathetic', 'sympathetic')",1.009474,1.048166,0.038692
11,2.2224376,2.3178363,"('unhelpful', 'helpful')",2.2224376,2.3178363,0.0953987
12,-1.0115721,-1.0044338,"('unsupportive', 'supportive')",-1.0115721,-1.0044338,0.0071383
13,0.23583663,0.34147087,"('impolite', 'polite')",0.2358366,0.3414709,0.1056343
14,0.7082022,0.68685526,"('antisocial', 'social')",0.7082022,0.6868553,-0.0213469
15,0.020326305,-0.091106124,"('boring', 'funny')",0.0203263,-0.0911061,-0.1114324
16,-0.8084874,-0.67772734,"('unpopular', 'popular')",-0.8084874,-0.6777273,0.1307601
17,-0.12102065,-0.0869459,"('nasty', 'nice')",-0.1210207,-0.0869459,0.0340748
18,-0.85390115,-0.7008841,"('disagreeable', 'welcoming')",-0.8539011,-0.7008841,0.153017
19,-0.30192307,-0.25519982,"('inhospitable', 'hospitable')",-0.3019231,-0.2551998,0.0467233
20,0.7289303,0.64127094,"('rough', 'thoughtful')",0.7289303,0.6412709,-0.0876594
21,-0.02317005,0.13060941,"('immoral', 'moral')",-0.0231701,0.1306094,0.1537795
22,-0.24925466,-0.27995375,"('untrustworthy', 'trustworthy')",-0.2492547,-0.2799537,-0.030699
23,6.7624784,6.9490447,"('insincere', 'sincere')",6.7624784,6.9490447,0.1865663
24,1.6209539,1.6517812,"('dishonest', 'honest')",1.6209539,1.6517812,0.0308273
25,0.8566145,0.90274966,"('egoistic', 'altruistic')",0.8566145,0.9027497,0.0461352
26,1.5752411,1.3497314,"('hardhearted', 'benevolent')",1.5752411,1.3497314,-0.2255097
27,1.5852343,1.480226,"('hardhearted', 'softhearted')",1.5852343,1.480226,-0.1050083
28,1.606319,1.4749554,"('disloyal', 'loyal')",1.606319,1.4749554,-0.1313636
29,-0.89556336,-1.0556431,"('unfair', 'fair')",-0.8955634,-1.0556431,-0.1600797
30,1.2630806,1.3724627,"('intolerant', 'tolerant')",1.2630806,1.3724627,0.1093821
31,-1.9500159,-1.9195695,"('evil', 'good')",-1.9500159,-1.9195695,0.0304464
32,1.4154311,1.3705218,"('unkind', 'kind')",1.4154311,1.3705218,-0.0449093
33,0.15086581,0.08881971,"('wrong', 'right')",0.1508658,0.0888197,-0.0620461
34,4.836171,5.233454,"('mean', 'honorable')",4.8361712,5.2334542,0.397283
35,-1.0057667,-1.2033652,"('corrupt', 'incorrupt')",-1.0057667,-1.2033652,-0.1975985
36,-0.61347264,-0.74969834,"('hostile', 'amicable')",-0.6134726,-0.7496983,-0.1362257
37,0.9352829,0.89804053,"('fake', 'genuine')",0.9352829,0.8980405,-0.0372424
38,0.33198786,0.437408,"('untruthful', 'truthful')",0.3319879,0.437408,0.1054201
39,0.2904476,0.33273304,"('exploitative', 'cooperative')",0.2904476,0.332733,0.0422854
40,-2.0493104,-2.159734,"('stingy', 'generous')",-2.0493104,-2.159734,-0.1104236
41,0.49692294,0.32458848,"('unforgiving', 'forgiving')",0.4969229,0.3245885,-0.1723344
42,-2.8064306,-2.8230531,"('unreliable', 'reliable')",-2.8064306,-2.8230531,-0.0166225
43,1.1966578,1.2621591,"('irresponsible', 'responsible')",1.1966578,1.2621591,0.0655013
44,-1.857085,-1.894228,"('prejudiced', 'unprejudiced')",-1.857085,-1.894228,-0.037143
45,0.53490996,0.31180233,"('incompetent', 'competent')",0.53491,0.3118023,-0.2231077
46,-0.3192739,-0.35704845,"('uncompetitive', 'competitive')",-0.3192739,-0.3570485,-0.0377746
47,5.6309853,5.793303,"('stupid', 'smart')",5.6309853,5.793303,0.1623177
48,0.17492801,0.250287,"('unintelligent', 'intelligent')",0.174928,0.250287,0.075359
49,-0.37083736,-0.22641039,"('unable', 'able')",-0.3708374,-0.2264104,0.144427
50,-0.13364232,-0.14323524,"('clumsy', 'skillful')",-0.1336423,-0.1432352,-0.0095929
51,0.2185649,0.28027228,"('uneducated', 'educated')",0.2185649,0.2802723,0.0617074
52,0.05615867,-0.20645328,"('irrational', 'rational')",0.0561587,-0.2064533,-0.262612
53,0.21803048,0.1841711,"('uncreative', 'creative')",0.2180305,0.1841711,-0.0338594
54,1.0482669,1.1582437,"('incapable', 'capable')",1.0482669,1.1582437,0.1099768
55,0.6038824,0.7497428,"('incompetent', 'clever')",0.6038824,0.7497428,0.1458604
56,0.81191725,0.83980614,"('impractical', 'practical')",0.8119172,0.8398061,0.0278889
57,-2.3738594,-2.5304523,"('unimaginative', 'imaginative')",-2.3738594,-2.5304523,-0.1565929
58,0.55040497,0.49776697,"('undiscriminating', 'discriminating')",0.550405,0.497767,-0.052638
59,0.020380802,0.005188279,"('foolish', 'wise')",0.0203808,0.0051883,-0.0151925
60,0.6703784,0.9031291,"('inefficient', 'efficient')",0.6703784,0.9031291,0.2327507
61,0.536229,0.3793855,"('illogical', 'logical')",0.536229,0.3793855,-0.1568435
62,0.66550076,0.81939566,"('incompetent', 'brilliant')",0.6655008,0.8193957,0.1538949
63,0.5629307,0.63265055,"('unperceptive', 'insightful')",0.5629307,0.6326506,0.0697199
64,-6.3026047,-6.38648,"('shy', 'confident')",-6.3026047,-6.3864799,-0.0838752
65,0.13198829,0.261844,"('insecure', 'secure')",0.1319883,0.261844,0.1298557
66,-0.0033636019,-0.1263366,"('inactive', 'active')",-0.0033636,-0.1263366,-0.122973
67,-0.28159565,-0.2544265,"('doubtful', 'determined')",-0.2815956,-0.2544265,0.0271691
68,-1.3215708,-1.2154152,"('dependent', 'independent')",-1.3215708,-1.2154152,0.1061556
69,-1.625529,-1.7088996,"('lazy', 'industrious')",-1.6255291,-1.7088996,-0.0833705
70,1.1890806,1.185258,"('lethargic', 'energetic')",1.1890806,1.185258,-0.0038226
71,0.18670033,0.21119902,"('diffident', 'self-confident')",0.1867003,0.211199,0.0244987
72,1.079714,1.1785965,"('unambitious', 'ambitious')",1.0797139,1.1785965,0.0988826
73,-3.212908,-3.1823997,"('helpless', 'self-reliant')",-3.212908,-3.1823997,0.0305083
