,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
43,0.7548603,0.48946953,"('irresponsible', 'responsible')",0.7548603,0.4894695,-0.2653908
44,-0.16967586,-0.31507587,"('prejudiced', 'unprejudiced')",-0.1696759,-0.3150759,-0.1454
45,-0.5074337,-0.6483347,"('incompetent', 'competent')",-0.5074337,-0.6483347,-0.140901
46,0.45894328,-0.0059199966,"('uncompetitive', 'competitive')",0.4589433,-0.00592,-0.4648633
47,0.50039285,0.5457065,"('stupid', 'smart')",0.5003929,0.5457065,0.0453136
48,-1.0674815,-1.4694152,"('unintelligent', 'intelligent')",-1.0674815,-1.4694152,-0.4019337
49,-0.48570484,-0.16592073,"('unable', 'able')",-0.4857048,-0.1659207,0.3197841
50,0.6706804,0.8725205,"('clumsy', 'skillful')",0.6706804,0.8725205,0.2018401
51,1.5809036,0.91786295,"('uneducated', 'educated')",1.5809036,0.917863,-0.6630406
52,-1.1865876,-0.82272696,"('irrational', 'rational')",-1.1865876,-0.822727,0.3638606
53,-0.24880761,0.118942246,"('uncreative', 'creative')",-0.2488076,0.1189422,0.3677498
54,-0.9904993,-0.870506,"('incapable', 'capable')",-0.9904993,-0.870506,0.1199933
55,0.18970825,-0.30101693,"('incompetent', 'clever')",0.1897082,-0.3010169,-0.4907251
56,1.1162356,0.6826819,"('impractical', 'practical')",1.1162356,0.6826819,-0.4335537
57,-0.26765355,-0.33840972,"('unimaginative', 'imaginative')",-0.2676536,-0.3384097,-0.0707561
58,1.1015155,1.0602378,"('undiscriminating', 'discriminating')",1.1015155,1.0602378,-0.0412777
59,-0.32125017,0.14471404,"('foolish', 'wise')",-0.3212502,0.144714,0.4659642
60,0.070347615,-0.30793136,"('inefficient', 'efficient')",0.0703476,-0.3079314,-0.378279
61,-0.07566257,-0.18733768,"('illogical', 'logical')",-0.0756626,-0.1873377,-0.1116751
62,0.20459136,0.01816985,"('incompetent', 'brilliant')",0.2045914,0.0181699,-0.1864215
63,0.44181952,0.3895503,"('unperceptive', 'insightful')",0.4418195,0.3895503,-0.0522692
64,0.15997747,-0.2763397,"('shy', 'confident')",0.1599775,-0.2763397,-0.4363172
65,0.6624867,-0.17019993,"('insecure', 'secure')",0.6624867,-0.1701999,-0.8326866
66,0.783247,0.7278505,"('inactive', 'active')",0.783247,0.7278505,-0.0553965
67,0.66230536,0.6018465,"('doubtful', 'determined')",0.6623054,0.6018465,-0.0604589
68,-0.540513,-0.42843595,"('dependent', 'independent')",-0.540513,-0.428436,0.112077
69,-0.5722625,0.12016,"('lazy', 'industrious')",-0.5722625,0.12016,0.6924225
70,1.6269249,1.320379,"('lethargic', 'energetic')",1.6269249,1.320379,-0.3065459
71,-0.22584587,-0.049558863,"('diffident', 'self-confident')",-0.2258459,-0.0495589,0.176287
72,0.2529152,0.15001826,"('unambitious', 'ambitious')",0.2529152,0.1500183,-0.1028969
73,1.1178879,1.0992041,"('helpless', 'self-reliant')",1.1178879,1.0992041,-0.0186838
74,0.9040315,1.06069,"('undedicated', 'dedicated')",0.9040315,1.06069,0.1566585
75,0.8259619,1.1787554,"('meek', 'impulsive')",0.8259619,1.1787554,0.3527935
76,0.34617135,-0.1988682,"('anxious', 'daring')",0.3461713,-0.1988682,-0.5450395
77,0.4306487,0.31635666,"('unmotivated', 'motivated')",0.4306487,0.3163567,-0.114292
78,-0.25696832,-0.029503448,"('nonresilient', 'resilient')",-0.2569683,-0.0295034,0.2274649
79,-0.586256,-0.2915769,"('wavering', 'unwavering')",-0.586256,-0.2915769,0.2946791
80,0.7473509,0.2514346,"('dominated', 'dominating')",0.7473509,0.2514346,-0.4959163
81,-0.22143638,-1.1957062,"('submissive', 'aggressive')",-0.2214364,-1.1957062,-0.9742698
82,1.0279483,1.0031492,"('poor', 'rich')",1.0279483,1.0031492,-0.0247991
83,-0.0014797505,-0.2694225,"('powerless', 'powerful')",-0.0014798,-0.2694225,-0.2679427
84,2.1424742,1.9408538,"('inferior', 'superior')",2.1424742,1.9408538,-0.2016204
85,0.021352377,0.5645181,"('insignificant', 'prestigious')",0.0213524,0.5645181,0.5431657
86,-0.74421,-0.81379753,"('uninfluential', 'influential')",-0.74421,-0.8137975,-0.0695875
87,0.46312872,0.10242744,"('unsuccessful', 'successful')",0.4631287,0.1024274,-0.3607013
88,0.7997804,0.71973765,"('low', 'eminent')",0.7997804,0.7197376,-0.0800428
