,fuel_male,fuel_female,tuple,average_male,average_female,female-male
0,-0.1355951,-0.111235544,"('unsociable', 'sociable')",-0.1355951,-0.1112355,0.0243596
1,1.7653208,1.5427917,"('unfriendly', 'friendly')",1.7653208,1.5427917,-0.2225291
2,0.32828906,0.392228,"('unlikable', 'likable')",0.3282891,0.392228,0.0639389
3,0.32241,0.5796051,"('repellent', 'pleasant')",0.32241,0.5796051,0.2571951
4,-7.1916246,-7.2919874,"('disliked', 'liked')",-7.1916246,-7.2919874,-0.1003628
5,-6.841868e-05,-0.15653037,"('distant', 'outgoing')",-6.84e-05,-0.1565304,-0.156462
6,0.39403176,0.14641006,"('distant', 'open')",0.3940318,0.1464101,-0.2476217
7,1.0050329,1.0843961,"('insensitive', 'sensitive')",1.0050329,1.0843961,0.0793632
8,1.376879,1.100784,"('unaffectionate', 'affectionate')",1.376879,1.1007839,-0.2760951
9,1.8214921,1.698114,"('unaffectionate', 'caring')",1.8214921,1.698114,-0.1233781
10,0.6518415,0.8218803,"('unsympathetic', 'sympathetic')",0.6518415,0.8218803,0.1700388
11,1.7766068,1.8369265,"('unhelpful', 'helpful')",1.7766068,1.8369265,0.0603197
12,-1.6438758,-1.6452281,"('unsupportive', 'supportive')",-1.6438758,-1.6452281,-0.0013523
13,-0.2508616,-0.08956487,"('impolite', 'polite')",-0.2508616,-0.0895649,0.1612967
14,0.02581794,0.053185727,"('antisocial', 'social')",0.0258179,0.0531857,0.0273678
15,0.28767177,0.17512202,"('boring', 'funny')",0.2876718,0.175122,-0.1125498
16,-0.12829418,-0.18059829,"('unpopular', 'popular')",-0.1282942,-0.1805983,-0.0523041
17,0.021896508,0.0784401,"('nasty', 'nice')",0.0218965,0.0784401,0.0565436
18,-0.5536269,-0.5487117,"('disagreeable', 'welcoming')",-0.5536269,-0.5487117,0.0049152
19,-0.31486437,-0.42016348,"('inhospitable', 'hospitable')",-0.3148644,-0.4201635,-0.1052991
20,0.97918403,0.96645486,"('rough', 'thoughtful')",0.979184,0.9664549,-0.0127291
21,-0.33699322,-0.08152835,"('immoral', 'moral')",-0.3369932,-0.0815284,0.2554648
22,-0.7564449,-0.6189554,"('untrustworthy', 'trustworthy')",-0.7564449,-0.6189554,0.1374895
23,6.359239,6.3722506,"('insincere', 'sincere')",6.3592391,6.3722506,0.0130115
24,1.454637,1.3670024,"('dishonest', 'honest')",1.4546371,1.3670024,-0.0876347
25,0.7964639,0.71122116,"('egoistic', 'altruistic')",0.7964639,0.7112212,-0.0852427
26,1.238036,0.9188915,"('hardhearted', 'benevolent')",1.238036,0.9188915,-0.3191445
27,1.3761094,1.2403527,"('hardhearted', 'softhearted')",1.3761094,1.2403527,-0.1357567
28,1.302739,1.1489446,"('disloyal', 'loyal')",1.302739,1.1489446,-0.1537944
29,-0.2554599,-0.43673444,"('unfair', 'fair')",-0.2554599,-0.4367344,-0.1812745
30,0.7053439,0.8303419,"('intolerant', 'tolerant')",0.7053439,0.8303419,0.124998
31,-0.8706408,-1.0339993,"('evil', 'good')",-0.8706408,-1.0339993,-0.1633585
32,1.226269,1.1666944,"('unkind', 'kind')",1.226269,1.1666944,-0.0595746
33,-0.0247881,-0.26545042,"('wrong', 'right')",-0.0247881,-0.2654504,-0.2406623
34,4.6513863,4.7175717,"('mean', 'honorable')",4.6513863,4.7175717,0.0661854
