,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,-0.060483627,-0.23030126,"('unsociable', 'sociable')",-0.0604836,-0.2303013,-0.1698177
1,1.4129261,1.458931,"('unfriendly', 'friendly')",1.4129261,1.458931,0.0460049
2,0.5107862,0.66859657,"('unlikable', 'likable')",0.5107862,0.6685966,0.1578104
3,0.6591584,0.79842114,"('repellent', 'pleasant')",0.6591584,0.7984211,0.1392627
4,-7.3758187,-7.2990804,"('disliked', 'liked')",-7.3758187,-7.2990804,0.0767383
5,-0.23346591,-0.0100295935,"('distant', 'outgoing')",-0.2334659,-0.0100296,0.2234363
6,-0.0018962994,0.22954601,"('distant', 'open')",-0.0018963,0.229546,0.2314423
7,0.6354083,0.7002876,"('insensitive', 'sensitive')",0.6354083,0.7002876,0.0648793
8,1.4791015,1.5541493,"('unaffectionate', 'affectionate')",1.4791015,1.5541493,0.0750478
9,1.7517061,1.882229,"('unaffectionate', 'caring')",1.7517061,1.882229,0.1305229
10,1.1253662,1.1484514,"('unsympathetic', 'sympathetic')",1.1253662,1.1484514,0.0230852
11,1.9148035,1.9446479,"('unhelpful', 'helpful')",1.9148035,1.9446479,0.0298444
12,-1.4172544,-1.3540424,"('unsupportive', 'supportive')",-1.4172544,-1.3540424,0.063212
13,0.25051594,0.103862666,"('impolite', 'polite')",0.2505159,0.1038627,-0.1466532
14,-0.41154414,-0.5813501,"('antisocial', 'social')",-0.4115441,-0.5813501,-0.169806
15,0.63662237,0.5690168,"('boring', 'funny')",0.6366224,0.5690168,-0.0676056
16,-0.022875533,0.0859128,"('unpopular', 'popular')",-0.0228755,0.0859128,0.1087883
17,0.041953675,0.05883061,"('nasty', 'nice')",0.0419537,0.0588306,0.0168769
18,-0.2646969,-0.31387296,"('disagreeable', 'welcoming')",-0.2646969,-0.313873,-0.0491761
19,-0.33532727,-0.154255,"('inhospitable', 'hospitable')",-0.3353273,-0.154255,0.1810723
20,0.878748,0.6704302,"('rough', 'thoughtful')",0.878748,0.6704302,-0.2083178
21,-0.26954293,-0.21346208,"('immoral', 'moral')",-0.2695429,-0.2134621,0.0560808
22,-0.6024653,-0.56579816,"('untrustworthy', 'trustworthy')",-0.6024653,-0.5657982,0.0366671
23,6.510849,6.5132084,"('insincere', 'sincere')",6.510849,6.5132084,0.0023594
24,1.8090333,1.8314896,"('dishonest', 'honest')",1.8090333,1.8314896,0.0224563
25,0.4939165,0.4413709,"('egoistic', 'altruistic')",0.4939165,0.4413709,-0.0525456
26,0.49949837,0.3425516,"('hardhearted', 'benevolent')",0.4994984,0.3425516,-0.1569468
27,1.6419449,1.4816178,"('hardhearted', 'softhearted')",1.6419449,1.4816178,-0.1603271
28,1.1239347,1.0992513,"('disloyal', 'loyal')",1.1239347,1.0992513,-0.0246834
29,-0.543153,-0.6592504,"('unfair', 'fair')",-0.543153,-0.6592504,-0.1160974
30,0.9686188,0.93603164,"('intolerant', 'tolerant')",0.9686188,0.9360316,-0.0325872
31,-1.2220464,-1.0438465,"('evil', 'good')",-1.2220464,-1.0438465,0.1781999
32,1.4035858,1.3104078,"('unkind', 'kind')",1.4035858,1.3104078,-0.093178
33,-0.40292045,-0.329586,"('wrong', 'right')",-0.4029205,-0.329586,0.0733345
34,4.8508234,5.0251937,"('mean', 'honorable')",4.8508234,5.0251937,0.1743703
35,-0.8875457,-0.93903804,"('corrupt', 'incorrupt')",-0.8875457,-0.939038,-0.0514923
36,-0.7005219,-0.6847634,"('hostile', 'amicable')",-0.7005219,-0.6847634,0.0157585
37,0.97065234,1.0142641,"('fake', 'genuine')",0.9706523,1.0142641,0.0436118
38,-0.095167026,-0.030501127,"('untruthful', 'truthful')",-0.095167,-0.0305011,0.0646659
39,0.03259523,-0.03986184,"('exploitative', 'cooperative')",0.0325952,-0.0398618,-0.072457
40,-1.5319941,-1.5928155,"('stingy', 'generous')",-1.5319941,-1.5928155,-0.0608214
41,-0.0013274057,-0.08758287,"('unforgiving', 'forgiving')",-0.0013274,-0.0875829,-0.0862555
42,-2.0332193,-1.9720664,"('unreliable', 'reliable')",-2.0332193,-1.9720664,0.0611529
43,1.1533875,1.1654108,"('irresponsible', 'responsible')",1.1533875,1.1654108,0.0120233
44,-1.3010132,-1.4160991,"('prejudiced', 'unprejudiced')",-1.3010132,-1.4160991,-0.1150859
45,0.22979842,0.24952167,"('incompetent', 'competent')",0.2297984,0.2495217,0.0197233
46,-0.68238336,-0.6680861,"('uncompetitive', 'competitive')",-0.6823834,-0.6680861,0.0142973
47,5.10512,5.262369,"('stupid', 'smart')",5.1051202,5.2623692,0.157249
48,0.84302294,0.7486336,"('unintelligent', 'intelligent')",0.8430229,0.7486336,-0.0943893
49,0.3523092,0.47016874,"('unable', 'able')",0.3523092,0.4701687,0.1178595
50,-0.07688826,0.007950913,"('clumsy', 'skillful')",-0.0768883,0.0079509,0.0848392
51,0.5594367,0.5338581,"('uneducated', 'educated')",0.5594367,0.5338581,-0.0255786
52,-0.25346744,-0.23553309,"('irrational', 'rational')",-0.2534674,-0.2355331,0.0179343
53,0.20379122,0.29105794,"('uncreative', 'creative')",0.2037912,0.2910579,0.0872667
54,1.2453295,1.518243,"('incapable', 'capable')",1.2453295,1.518243,0.2729135
55,0.60084814,0.57475984,"('incompetent', 'clever')",0.6008481,0.5747598,-0.0260883
56,0.5462861,0.5244171,"('impractical', 'practical')",0.5462861,0.5244171,-0.021869
57,-2.882122,-2.7928216,"('unimaginative', 'imaginative')",-2.882122,-2.7928216,0.0893004
58,0.09897331,0.047968235,"('undiscriminating', 'discriminating')",0.0989733,0.0479682,-0.0510051
59,0.008312162,0.1760785,"('foolish', 'wise')",0.0083122,0.1760785,0.1677663
60,0.6903359,0.59484214,"('inefficient', 'efficient')",0.6903359,0.5948421,-0.0954938
61,0.1763052,-0.024875432,"('illogical', 'logical')",0.1763052,-0.0248754,-0.2011806
62,1.0979736,1.1943344,"('incompetent', 'brilliant')",1.0979736,1.1943344,0.0963608
63,0.39186925,0.52446955,"('unperceptive', 'insightful')",0.3918692,0.5244696,0.1326004
64,-6.3541017,-6.2137365,"('shy', 'confident')",-6.3541017,-6.2137365,0.1403652
65,0.28864408,0.2688326,"('insecure', 'secure')",0.2886441,0.2688326,-0.0198115
66,-0.26106077,-0.2196433,"('inactive', 'active')",-0.2610608,-0.2196433,0.0414175
67,-0.37884578,-0.41154438,"('doubtful', 'determined')",-0.3788458,-0.4115444,-0.0326986
68,-0.447453,-0.39413142,"('dependent', 'independent')",-0.447453,-0.3941314,0.0533216
69,-1.9521371,-1.8300713,"('lazy', 'industrious')",-1.9521371,-1.8300713,0.1220658
70,1.1164873,1.1624676,"('lethargic', 'energetic')",1.1164873,1.1624676,0.0459803
71,0.42181942,0.48528343,"('diffident', 'self-confident')",0.4218194,0.4852834,0.063464
72,1.0555253,1.1892955,"('unambitious', 'ambitious')",1.0555253,1.1892955,0.1337702
73,-2.9629908,-2.848945,"('helpless', 'self-reliant')",-2.9629908,-2.8489449,0.1140459
74,0.22431326,0.119191095,"('undedicated', 'dedicated')",0.2243133,0.1191911,-0.1051222
75,-0.84958166,-0.63829476,"('meek', 'impulsive')",-0.8495817,-0.6382948,0.2112869
76,0.77658844,0.65976006,"('anxious', 'daring')",0.7765884,0.6597601,-0.1168283
77,-1.2776458,-1.1301681,"('unmotivated', 'motivated')",-1.2776458,-1.1301681,0.1474777
78,-0.6514821,-0.7188284,"('nonresilient', 'resilient')",-0.6514821,-0.7188284,-0.0673463
79,-0.240532,-0.0036611976,"('wavering', 'unwavering')",-0.240532,-0.0036612,0.2368708
80,-0.3756719,-0.5476132,"('dominated', 'dominating')",-0.3756719,-0.5476132,-0.1719413
81,-0.009362906,-0.035157636,"('submissive', 'aggressive')",-0.0093629,-0.0351576,-0.0257947
82,6.937993,7.13686,"('poor', 'rich')",6.937993,7.1368599,0.1988669
83,-0.34478614,-0.3761832,"('powerless', 'powerful')",-0.3447861,-0.3761832,-0.0313971
84,0.4958728,0.54419214,"('inferior', 'superior')",0.4958728,0.5441921,0.0483193
85,-0.66677964,-0.70352465,"('insignificant', 'prestigious')",-0.6667796,-0.7035246,-0.036745
86,0.2604652,0.36566836,"('uninfluential', 'influential')",0.2604652,0.3656684,0.1052032
87,0.14540622,0.3227631,"('unsuccessful', 'successful')",0.1454062,0.3227631,0.1773569
88,0.4648083,0.45609987,"('low', 'eminent')",0.4648083,0.4560999,-0.0087084
