,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,female-male
54,-0.63694584,-0.6510197,"('incapable', 'capable')",-1.0334626,-1.0449976,0.86387646,0.8511316,-0.268844,-0.2816285,-0.0127845
55,-1.2528089,-1.003867,"('incompetent', 'clever')",-0.73655283,-0.6275631,-0.05685182,-0.03601568,-0.6820712,-0.5558153,0.1262559
56,0.60104513,0.6806008,"('impractical', 'practical')",0.21889308,0.28013548,-0.37027672,-0.2972456,0.1498872,0.2211636,0.0712764
57,-0.4809968,-0.40598318,"('unimaginative', 'imaginative')",-0.02614279,-0.047230653,-2.4883265,-2.4758604,-0.9984887,-0.9763581,0.0221306
58,0.67909396,0.7212161,"('undiscriminating', 'discriminating')",0.81659377,0.82618296,0.29405293,0.24041052,0.5965802,0.5959365,-0.0006437
59,0.9942061,0.92601246,"('foolish', 'wise')",0.5575241,0.4815671,0.3017708,0.20552689,0.6178337,0.5377022,-0.0801315
60,-1.0942895,-0.8764155,"('inefficient', 'efficient')",-0.641044,-0.41570994,-0.371067,-0.18947217,-0.7021335,-0.4938659,0.2082676
61,-0.5930592,-0.6232666,"('illogical', 'logical')",-0.19751206,-0.32576033,0.13065423,-0.015331559,-0.2199723,-0.3214528,-0.1014805
62,-0.6177504,-0.4607578,"('incompetent', 'brilliant')",-0.5206634,-0.33353686,-0.09150963,0.030578377,-0.4099745,-0.2545721,0.1554024
63,0.14801791,0.24413873,"('unperceptive', 'insightful')",-0.5006923,-0.41669697,0.828557,0.90358806,0.1586275,0.2436766,0.0850491
64,0.22567768,0.26839113,"('shy', 'confident')",-0.9866646,-0.9668928,-7.0064607,-6.965176,-2.5891492,-2.5545592,0.03459
65,-0.58944714,-0.48775703,"('insecure', 'secure')",-0.47233066,-0.5070162,-0.5721113,-0.5388932,-0.5446297,-0.5112221,0.0334076
66,-0.2547317,-0.36599964,"('inactive', 'active')",-0.24464926,-0.29620472,0.95787823,0.86960477,0.1528324,0.0691335,-0.0836989
67,1.1876642,1.1647938,"('doubtful', 'determined')",-0.2938413,-0.26289457,-0.7924768,-0.7167696,0.033782,0.0617099,0.0279279
68,-0.79498345,-0.80160654,"('dependent', 'independent')",-0.8900093,-0.976716,-0.33596057,-0.39347243,-0.6736511,-0.7239316,-0.0502805
69,0.27689528,0.083092675,"('lazy', 'industrious')",1.1370686,1.026698,-0.7020043,-0.7486314,0.2373199,0.1203864,-0.1169335
70,-0.08907851,0.089965545,"('lethargic', 'energetic')",-1.087797,-0.9353908,0.8230448,0.8546187,-0.1179436,0.0030645,0.1210081
71,1.3670833,1.2624956,"('diffident', 'self-confident')",0.80751896,0.79773915,0.58441764,0.48605955,0.9196733,0.8487647,-0.0709086
72,0.5940373,0.64795744,"('unambitious', 'ambitious')",0.44256023,0.47649643,-0.7788295,-0.7901921,0.0859227,0.1114206,0.0254979
73,1.4345405,1.3514738,"('helpless', 'self-reliant')",0.94325423,0.8625716,-3.113688,-3.0900888,-0.2452977,-0.2920144,-0.0467167
74,0.553934,0.638257,"('undedicated', 'dedicated')",-0.42373222,-0.38111544,0.09010576,0.034615815,0.0734358,0.0972525,0.0238167
75,-0.52435184,-0.57081074,"('meek', 'impulsive')",-0.5302566,-0.5467186,-0.3647037,-0.31413418,-0.4731041,-0.4772212,-0.0041171
76,-1.2088387,-1.009308,"('anxious', 'daring')",-1.4656295,-1.3583264,0.01953743,0.11495568,-0.8849769,-0.7508929,0.134084
77,-0.58910227,-0.5910777,"('unmotivated', 'motivated')",-2.0112977,-1.9314636,-1.3786621,-1.2335294,-1.326354,-1.2520235,0.0743305
78,-0.85927355,-0.86562,"('nonresilient', 'resilient')",-0.19720843,-0.12516598,0.2877065,0.3758273,-0.2562585,-0.2049862,0.0512723
79,0.53602374,0.39907208,"('wavering', 'unwavering')",0.17354484,0.07234742,0.082593255,0.0842042,0.2640539,0.1852079,-0.078846
80,-0.78171974,-0.6350344,"('dominated', 'dominating')",-0.4876229,-0.4239954,-0.9305394,-0.8574914,-0.733294,-0.6388404,0.0944536
81,-0.79751325,-0.6117034,"('submissive', 'aggressive')",-0.99399984,-0.9430376,-0.80048573,-0.65902984,-0.8639996,-0.7379236,0.126076
82,-1.293046,-1.2081442,"('poor', 'rich')",-0.57451034,-0.6079737,5.917162,5.8817406,1.3498685,1.3552076,0.0053391
83,0.5693975,0.60577565,"('powerless', 'powerful')",-0.071618974,-0.007836748,-1.037227,-1.0149885,-0.1798162,-0.1390165,0.0407997
84,0.86112005,0.8101831,"('inferior', 'superior')",0.39837587,0.25868785,0.71712196,0.6436195,0.6588726,0.5708302,-0.0880424
85,0.34190893,0.18533568,"('insignificant', 'prestigious')",0.85800594,0.7653638,0.5290853,0.43106365,0.5763334,0.4605877,-0.1157457
86,-0.5021466,-0.43120158,"('uninfluential', 'influential')",0.7655311,0.68446445,0.2075504,0.079784915,0.1569783,0.1110159,-0.0459624
87,-0.5663239,-0.6349653,"('unsuccessful', 'successful')",0.05760277,-0.027142044,0.3762795,0.4225998,-0.0441472,-0.0798359,-0.0356887
88,0.57882243,0.55413896,"('low', 'eminent')",0.40987754,0.3215178,0.37763467,0.38871077,0.4554449,0.4214558,-0.0339891
