,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,-0.13230534,-0.0034939758,"('mean', 'honorable')",5.3486366,5.541164,2.6081657,2.7688351,0.1606694
35,0.19334818,0.29457653,"('corrupt', 'incorrupt')",-0.7480951,-0.63315105,-0.2773735,-0.1692873,0.1080862
36,-1.0404959,-0.9397731,"('hostile', 'amicable')",-0.58090615,-0.5797105,-0.810701,-0.7597418,0.0509592
37,-0.24861616,-0.22241211,"('fake', 'genuine')",-0.126699,-0.08883221,-0.1876576,-0.1556222,0.0320354
38,-0.7246161,-0.7184384,"('untruthful', 'truthful')",0.22144082,0.3946437,-0.2515876,-0.1618973,0.0896903
39,0.66977537,0.6552243,"('exploitative', 'cooperative')",0.16343859,0.1656723,0.416607,0.4104483,-0.0061587
40,-0.61272484,-0.47329235,"('stingy', 'generous')",-1.9938855,-2.004105,-1.3033051,-1.2386987,0.0646064
41,-0.153001,-0.15990461,"('unforgiving', 'forgiving')",0.046699855,-0.06262224,-0.0531506,-0.1112634,-0.0581128
42,-0.17759116,-0.18468034,"('unreliable', 'reliable')",-3.183364,-3.1913037,-1.6804775,-1.6879921,-0.0075146
43,-0.9081223,-0.9354357,"('irresponsible', 'responsible')",0.30193022,0.221979,-0.3030961,-0.3567283,-0.0536322
44,0.059994757,0.044608988,"('prejudiced', 'unprejudiced')",-1.4739208,-1.4926108,-0.7069631,-0.7240009,-0.0170378
45,-1.1314796,-1.1476485,"('incompetent', 'competent')",0.33555135,0.2217747,-0.3979641,-0.4629369,-0.0649728
46,-0.428524,-0.42761552,"('uncompetitive', 'competitive')",-0.70303786,-0.8140037,-0.5657809,-0.6208096,-0.0550287
47,0.23605447,0.2669432,"('stupid', 'smart')",5.218304,5.290344,2.7271793,2.7786436,0.0514643
48,-0.29943365,-0.39165038,"('unintelligent', 'intelligent')",1.0740445,0.9745831,0.3873054,0.2914664,-0.095839
49,0.21619508,0.32712314,"('unable', 'able')",0.10945973,0.21169639,0.1628274,0.2694098,0.1065824
50,-0.23518944,-0.18792857,"('clumsy', 'skillful')",0.0035724342,-0.059234772,-0.1158085,-0.1235817,-0.0077732
51,-0.96786815,-1.1254827,"('uneducated', 'educated')",0.31165463,0.19586113,-0.3281068,-0.4648108,-0.136704
52,-0.5609678,-0.6443722,"('irrational', 'rational')",-0.018210059,-0.039333135,-0.2895889,-0.3418527,-0.0522638
53,-1.404428,-1.384953,"('uncreative', 'creative')",0.13045675,0.07188212,-0.6369857,-0.6565354,-0.0195497
54,-0.787922,-0.73032314,"('incapable', 'capable')",0.6467366,0.80104595,-0.0705927,0.0353614,0.1059541
55,-0.5872084,-0.6916579,"('incompetent', 'clever')",0.60563225,0.42122597,0.0092119,-0.135216,-0.1444279
56,0.7347255,0.47016013,"('impractical', 'practical')",0.05882208,-0.075126275,0.3967738,0.1975169,-0.1992569
57,-1.2997535,-1.4032444,"('unimaginative', 'imaginative')",-2.9357514,-3.0647006,-2.1177526,-2.2339725,-0.1162199
58,0.4030157,0.41454774,"('undiscriminating', 'discriminating')",-0.003243219,-0.063752465,0.1998862,0.1753976,-0.0244886
59,0.23544613,0.3166589,"('foolish', 'wise')",0.02985543,0.17896329,0.1326508,0.2478111,0.1151603
60,0.037755333,-0.07507233,"('inefficient', 'efficient')",0.40668494,0.38325447,0.2222201,0.1540911,-0.068129
61,-0.3280079,-0.47082952,"('illogical', 'logical')",0.44186395,0.23052667,0.056928,-0.1201514,-0.1770794
62,0.3559485,0.3957338,"('incompetent', 'brilliant')",1.0480925,1.1893272,0.7020205,0.7925305,0.09051
63,-0.78693295,-0.72563696,"('unperceptive', 'insightful')",0.5170422,0.55043334,-0.1349454,-0.0876018,0.0473436
64,-0.59483963,-0.6914832,"('shy', 'confident')",-6.055535,-6.1494884,-3.3251872,-3.4204857,-0.0952985
65,0.05363731,-0.20256065,"('insecure', 'secure')",-0.1453247,-0.28996834,-0.0458437,-0.2462645,-0.2004208
66,-0.6395764,-0.5662533,"('inactive', 'active')",-0.17227945,-0.08615273,-0.4059279,-0.326203,0.0797249
67,0.61738116,0.49051878,"('doubtful', 'determined')",-0.4596317,-0.5555738,0.0788747,-0.0325275,-0.1114022
68,-0.15251873,-0.17822182,"('dependent', 'independent')",-0.58621776,-0.5620225,-0.3693683,-0.3701222,-0.0007539
69,0.51442355,0.6593889,"('lazy', 'industrious')",-0.62245834,-0.4797769,-0.0540174,0.089806,0.1438234
70,-0.8224457,-0.7804173,"('lethargic', 'energetic')",-0.16152436,-0.19965033,-0.491985,-0.4900338,0.0019512
71,-0.42816323,-0.34512776,"('diffident', 'self-confident')",0.29929936,0.3042312,-0.0644319,-0.0204483,0.0439836
72,0.019052878,-0.021946855,"('unambitious', 'ambitious')",-0.3156711,-0.24467915,-0.1483091,-0.133313,0.0149961
73,0.8461989,0.8127153,"('helpless', 'self-reliant')",-2.87274,-2.791948,-1.0132706,-0.9896164,0.0236542
74,-0.23822568,-0.25660986,"('undedicated', 'dedicated')",-0.41772416,-0.5742421,-0.3279749,-0.415426,-0.0874511
75,0.09563239,0.23856826,"('meek', 'impulsive')",-0.59795266,-0.38521653,-0.2511601,-0.0733241,0.177836
76,-0.06105891,-0.09449035,"('anxious', 'daring')",-0.17257133,-0.20176758,-0.1168151,-0.148129,-0.0313139
77,-0.53457457,-0.51318043,"('unmotivated', 'motivated')",-0.8909657,-0.8292388,-0.7127701,-0.6712096,0.0415605
78,-0.46012634,-0.34022206,"('nonresilient', 'resilient')",0.0062428303,0.033635885,-0.2269417,-0.1532931,0.0736486
79,-0.72046757,-0.6467922,"('wavering', 'unwavering')",-0.73010534,-0.5586932,-0.7252865,-0.6027427,0.1225438
80,0.43122798,0.36703336,"('dominated', 'dominating')",-0.72697794,-0.74651545,-0.147875,-0.189741,-0.041866
81,0.21121615,0.050671317,"('submissive', 'aggressive')",-0.26960605,-0.29459184,-0.029195,-0.1219603,-0.0927653
82,-0.48823693,-0.48937988,"('poor', 'rich')",6.287092,6.2746263,2.8994277,2.8926232,-0.0068045
83,0.23242405,0.11329481,"('powerless', 'powerful')",-0.8417435,-0.9211326,-0.3046597,-0.4039189,-0.0992592
84,0.74763507,0.62783706,"('inferior', 'superior')",0.7849439,0.8202316,0.7662895,0.7240343,-0.0422552
85,-0.07287766,-0.012941828,"('insignificant', 'prestigious')",-0.21007854,-0.15732186,-0.1414781,-0.0851318,0.0563463
86,-1.5575271,-1.7110345,"('uninfluential', 'influential')",-0.26981285,-0.451074,-0.9136699,-1.0810542,-0.1673843
87,0.246854,0.15069348,"('unsuccessful', 'successful')",1.14061,1.1303192,0.693732,0.6405064,-0.0532256
88,-0.650791,-0.7704506,"('low', 'eminent')",-0.15223946,-0.26552194,-0.4015152,-0.5179863,-0.1164711
