,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
0,-1.0688317,-1.2411219,"('unsociable', 'sociable')",-1.0688317,-1.2411219,-0.1722902
1,-0.54087317,-0.8464221,"('unfriendly', 'friendly')",-0.5408732,-0.8464221,-0.3055489
2,0.36597055,0.38774717,"('unlikable', 'likable')",0.3659706,0.3877472,0.0217766
3,-1.336037,-1.1796544,"('repellent', 'pleasant')",-1.336037,-1.1796544,0.1563826
4,-0.8520908,-0.91910326,"('disliked', 'liked')",-0.8520908,-0.9191033,-0.0670125
5,-0.14241849,-0.21401337,"('distant', 'outgoing')",-0.1424185,-0.2140134,-0.0715949
6,0.10045684,0.019077145,"('distant', 'open')",0.1004568,0.0190771,-0.0813797
7,-1.8088363,-1.7965453,"('insensitive', 'sensitive')",-1.8088363,-1.7965453,0.012291
8,-1.0058296,-1.2499431,"('unaffectionate', 'affectionate')",-1.0058296,-1.2499431,-0.2441135
9,-1.3196452,-1.5569993,"('unaffectionate', 'caring')",-1.3196452,-1.5569993,-0.2373541
10,-2.0834012,-2.16081,"('unsympathetic', 'sympathetic')",-2.0834012,-2.16081,-0.0774088
11,-0.7859384,-0.8343703,"('unhelpful', 'helpful')",-0.7859384,-0.8343703,-0.0484319
12,-0.89291537,-0.8503526,"('unsupportive', 'supportive')",-0.8929154,-0.8503526,0.0425628
13,-1.456667,-1.5083667,"('impolite', 'polite')",-1.4566669,-1.5083667,-0.0516998
14,-0.95515996,-0.90623516,"('antisocial', 'social')",-0.95516,-0.9062352,0.0489248
15,0.7084894,0.5651749,"('boring', 'funny')",0.7084894,0.5651749,-0.1433145
16,-0.36438453,-0.2703172,"('unpopular', 'popular')",-0.3643845,-0.2703172,0.0940673
17,-0.24946171,-0.2026318,"('nasty', 'nice')",-0.2494617,-0.2026318,0.0468299
18,-0.18489204,-0.13452542,"('disagreeable', 'welcoming')",-0.184892,-0.1345254,0.0503666
19,-0.8367774,-0.88421905,"('inhospitable', 'hospitable')",-0.8367774,-0.8842191,-0.0474417
20,-0.74298644,-0.73565537,"('rough', 'thoughtful')",-0.7429864,-0.7356554,0.007331
21,-0.8066327,-0.70143884,"('immoral', 'moral')",-0.8066327,-0.7014388,0.1051939
22,-0.59060335,-0.64697176,"('untrustworthy', 'trustworthy')",-0.5906034,-0.6469718,-0.0563684
23,-0.36714768,-0.5247338,"('insincere', 'sincere')",-0.3671477,-0.5247338,-0.1575861
24,-0.99010825,-1.0816892,"('dishonest', 'honest')",-0.9901083,-1.0816892,-0.0915809
25,-0.18057019,-0.20793393,"('egoistic', 'altruistic')",-0.1805702,-0.2079339,-0.0273637
26,0.9894786,0.6358263,"('hardhearted', 'benevolent')",0.9894786,0.6358263,-0.3536523
27,0.10528168,-0.017909287,"('hardhearted', 'softhearted')",0.1052817,-0.0179093,-0.123191
28,-0.88894504,-1.1524016,"('disloyal', 'loyal')",-0.888945,-1.1524016,-0.2634566
29,-0.4696729,-0.46130967,"('unfair', 'fair')",-0.4696729,-0.4613097,0.0083632
30,-1.0224019,-1.0667892,"('intolerant', 'tolerant')",-1.0224019,-1.0667892,-0.0443873
31,-0.17933524,-0.108846664,"('evil', 'good')",-0.1793352,-0.1088467,0.0704885
32,0.8428818,0.61591285,"('unkind', 'kind')",0.8428818,0.6159129,-0.2269689
33,0.19128986,0.121141866,"('wrong', 'right')",0.1912899,0.1211419,-0.070148
34,0.65297556,0.80391383,"('mean', 'honorable')",0.6529756,0.8039138,0.1509382
35,1.0786924,0.9378568,"('corrupt', 'incorrupt')",1.0786924,0.9378568,-0.1408356
36,-0.07647757,-0.21825385,"('hostile', 'amicable')",-0.0764776,-0.2182539,-0.1417763
37,-0.13778995,-0.19357212,"('fake', 'genuine')",-0.1377899,-0.1935721,-0.0557822
38,-0.771424,-0.86190987,"('untruthful', 'truthful')",-0.771424,-0.8619099,-0.0904859
39,-0.35852224,-0.23753084,"('exploitative', 'cooperative')",-0.3585222,-0.2375308,0.1209914
40,0.053718172,0.036629595,"('stingy', 'generous')",0.0537182,0.0366296,-0.0170886
41,-0.10418795,-0.21285495,"('unforgiving', 'forgiving')",-0.104188,-0.212855,-0.108667
