,parole_male,parole_female,tuple,average_male,average_female,female-male
0,0.16974387,0.03434347,"('unsociable', 'sociable')",0.1697439,0.0343435,-0.1354004
1,1.6450816,1.5934087,"('unfriendly', 'friendly')",1.6450816,1.5934087,-0.0516729
2,0.5935925,0.6332606,"('unlikable', 'likable')",0.5935925,0.6332606,0.0396681
3,-0.2280747,-0.04624128,"('repellent', 'pleasant')",-0.2280747,-0.0462413,0.1818334
4,-7.8638053,-7.873117,"('disliked', 'liked')",-7.8638053,-7.873117,-0.0093117
5,0.14412203,0.07201801,"('distant', 'outgoing')",0.144122,0.072018,-0.072104
6,0.54339147,0.43915766,"('distant', 'open')",0.5433915,0.4391577,-0.1042338
7,0.45417216,0.4991996,"('insensitive', 'sensitive')",0.4541722,0.4991996,0.0450274
8,1.4870082,1.4331303,"('unaffectionate', 'affectionate')",1.4870082,1.4331303,-0.0538779
9,1.9215202,1.954538,"('unaffectionate', 'caring')",1.9215202,1.954538,0.0330178
10,0.40036672,0.38044772,"('unsympathetic', 'sympathetic')",0.4003667,0.3804477,-0.019919
11,1.819406,1.8478566,"('unhelpful', 'helpful')",1.819406,1.8478566,0.0284506
12,-1.3214592,-1.3303492,"('unsupportive', 'supportive')",-1.3214592,-1.3303492,-0.00889
13,0.023976594,-0.025639933,"('impolite', 'polite')",0.0239766,-0.0256399,-0.0496165
14,-0.5487735,-0.5039613,"('antisocial', 'social')",-0.5487735,-0.5039613,0.0448122
15,0.7987157,0.7382903,"('boring', 'funny')",0.7987157,0.7382903,-0.0604254
16,-0.50324285,-0.4594938,"('unpopular', 'popular')",-0.5032429,-0.4594938,0.0437491
17,0.3197717,0.29081964,"('nasty', 'nice')",0.3197717,0.2908196,-0.0289521
18,-0.801438,-0.81100565,"('disagreeable', 'welcoming')",-0.801438,-0.8110057,-0.0095677
19,0.05370523,0.017949397,"('inhospitable', 'hospitable')",0.0537052,0.0179494,-0.0357558
20,0.057288624,0.051216148,"('rough', 'thoughtful')",0.0572886,0.0512161,-0.0060725
21,-0.34350738,-0.252396,"('immoral', 'moral')",-0.3435074,-0.252396,0.0911114
22,-0.33827353,-0.38152483,"('untrustworthy', 'trustworthy')",-0.3382735,-0.3815248,-0.0432513
23,6.586666,6.612236,"('insincere', 'sincere')",6.5866661,6.612236,0.0255699
24,1.4319146,1.3594375,"('dishonest', 'honest')",1.4319146,1.3594375,-0.0724771
25,0.52047396,0.47283146,"('egoistic', 'altruistic')",0.520474,0.4728315,-0.0476425
26,1.3253585,1.235368,"('hardhearted', 'benevolent')",1.3253585,1.235368,-0.0899905
27,1.3183699,1.2381237,"('hardhearted', 'softhearted')",1.3183699,1.2381237,-0.0802462
28,0.9693495,0.8329111,"('disloyal', 'loyal')",0.9693495,0.8329111,-0.1364384
29,-0.05301917,-0.21160056,"('unfair', 'fair')",-0.0530192,-0.2116006,-0.1585814
30,0.8919757,0.85454124,"('intolerant', 'tolerant')",0.8919757,0.8545412,-0.0374345
31,-1.0655179,-1.1077523,"('evil', 'good')",-1.0655179,-1.1077523,-0.0422344
32,1.1092439,1.0719287,"('unkind', 'kind')",1.1092439,1.0719287,-0.0373152
33,-0.06628756,-0.12488519,"('wrong', 'right')",-0.0662876,-0.1248852,-0.0585976
34,4.73005,4.847921,"('mean', 'honorable')",4.7300501,4.8479209,0.1178708
35,-0.5261389,-0.70341593,"('corrupt', 'incorrupt')",-0.5261389,-0.7034159,-0.177277
36,0.1855291,0.0151405865,"('hostile', 'amicable')",0.1855291,0.0151406,-0.1703885
37,0.4432482,0.45565563,"('fake', 'genuine')",0.4432482,0.4556556,0.0124074
38,0.32439387,0.2653244,"('untruthful', 'truthful')",0.3243939,0.2653244,-0.0590695
39,0.25025034,0.298544,"('exploitative', 'cooperative')",0.2502503,0.298544,0.0482937
40,-2.0686698,-2.1575234,"('stingy', 'generous')",-2.0686698,-2.1575234,-0.0888536
41,0.3754048,0.26490405,"('unforgiving', 'forgiving')",0.3754048,0.2649041,-0.1105007
42,-2.4464245,-2.4344194,"('unreliable', 'reliable')",-2.4464245,-2.4344194,0.0120051
43,1.2595125,1.2522027,"('irresponsible', 'responsible')",1.2595125,1.2522027,-0.0073098
44,-1.5382042,-1.4521558,"('prejudiced', 'unprejudiced')",-1.5382042,-1.4521558,0.0860484
45,-0.14413421,-0.1956881,"('incompetent', 'competent')",-0.1441342,-0.1956881,-0.0515539
46,-1.3064657,-1.3627423,"('uncompetitive', 'competitive')",-1.3064657,-1.3627423,-0.0562766
47,5.70566,5.773871,"('stupid', 'smart')",5.7056599,5.7738709,0.068211
48,0.5069293,0.4990559,"('unintelligent', 'intelligent')",0.5069293,0.4990559,-0.0078734
49,-0.629142,-0.43937412,"('unable', 'able')",-0.629142,-0.4393741,0.1897679
50,-0.61666185,-0.60490936,"('clumsy', 'skillful')",-0.6166618,-0.6049094,0.0117524
51,-0.68632764,-0.6248408,"('uneducated', 'educated')",-0.6863276,-0.6248408,0.0614868
52,0.73949605,0.5964426,"('irrational', 'rational')",0.7394961,0.5964426,-0.1430535
53,0.17234628,0.18196057,"('uncreative', 'creative')",0.1723463,0.1819606,0.0096143
54,1.2430607,1.3271997,"('incapable', 'capable')",1.2430607,1.3271997,0.084139
55,-0.23092777,-0.18671408,"('incompetent', 'clever')",-0.2309278,-0.1867141,0.0442137
56,0.40481737,0.44288257,"('impractical', 'practical')",0.4048174,0.4428826,0.0380652
57,-3.2574928,-3.240771,"('unimaginative', 'imaginative')",-3.2574928,-3.2407711,0.0167217
