,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,0.3575526,0.40290564,"('mean', 'honorable')",5.8587847,6.0033064,3.1081686,3.2031059,0.0949373
35,0.90717626,1.0640633,"('corrupt', 'incorrupt')",-0.37359977,-0.4114485,0.2667882,0.3263074,0.0595192
36,-0.28785348,-0.21318284,"('hostile', 'amicable')",-0.33407825,-0.4993669,-0.3109659,-0.3562749,-0.045309
37,0.068750754,0.049894467,"('fake', 'genuine')",0.27777323,0.2651433,0.173262,0.1575189,-0.0157431
38,-0.8798829,-0.8251706,"('untruthful', 'truthful')",0.20092148,0.35502586,-0.3394807,-0.2350724,0.1044083
39,0.62296623,0.5480275,"('exploitative', 'cooperative')",0.24906726,0.2580447,0.4360167,0.4030361,-0.0329806
40,0.54149,0.5540593,"('stingy', 'generous')",-1.3847381,-1.4097021,-0.421624,-0.4278214,-0.0061974
41,-1.0476425,-1.2025825,"('unforgiving', 'forgiving')",-0.056352854,-0.20120825,-0.5519977,-0.7018954,-0.1498977
42,0.1567601,0.2921338,"('unreliable', 'reliable')",-3.6804407,-3.617848,-1.7618403,-1.6628571,0.0989832
43,-1.3155423,-1.3966283,"('irresponsible', 'responsible')",0.3648106,0.28485414,-0.4753659,-0.555887,-0.0805211
44,0.8422871,0.82110685,"('prejudiced', 'unprejudiced')",-1.8100352,-1.9086016,-0.4838741,-0.5437474,-0.0598733
45,-1.6648014,-1.7010415,"('incompetent', 'competent')",-0.057992935,-0.03868867,-0.8613971,-0.8698651,-0.008468
46,-1.5403887,-1.6001738,"('uncompetitive', 'competitive')",-1.0378193,-0.97496516,-1.289104,-1.2875695,0.0015345
47,-0.40281406,-0.5040713,"('stupid', 'smart')",5.560446,5.567318,2.5788159,2.5316234,-0.0471925
48,-1.0007807,-1.1942611,"('unintelligent', 'intelligent')",0.81299996,0.8034941,-0.0938904,-0.1953835,-0.1014931
49,-0.42123774,-0.30052286,"('unable', 'able')",0.047942594,0.1993792,-0.1866476,-0.0505718,0.1360758
50,0.2483463,0.39649817,"('clumsy', 'skillful')",0.03239654,-0.020647127,0.1403714,0.1879255,0.0475541
51,-0.9297947,-1.1234064,"('uneducated', 'educated')",0.6501309,0.5253576,-0.1398319,-0.2990244,-0.1591925
52,-0.27023852,-0.4275616,"('irrational', 'rational')",0.2093955,0.11467379,-0.0304215,-0.1564439,-0.1260224
53,-1.2531306,-1.1433107,"('uncreative', 'creative')",0.51044244,0.44602036,-0.3713441,-0.3486452,0.0226989
54,-0.36487317,-0.29465532,"('incapable', 'capable')",0.97697824,1.0229772,0.3060525,0.364161,0.0581085
55,-1.6035227,-1.7325158,"('incompetent', 'clever')",0.45049423,0.508202,-0.5765142,-0.6121569,-0.0356427
56,-0.26087767,-0.28820133,"('impractical', 'practical')",-0.640633,-0.47882184,-0.4507553,-0.3835116,0.0672437
57,-2.1063478,-2.1585317,"('unimaginative', 'imaginative')",-3.3112116,-3.3420534,-2.7087798,-2.7502925,-0.0415127
58,-0.4142197,-0.34401053,"('undiscriminating', 'discriminating')",0.3746723,0.40329584,-0.0197737,0.0296427,0.0494164
59,0.36806977,0.34060177,"('foolish', 'wise')",0.23898016,0.24813817,0.303525,0.29437,-0.009155
60,-0.657023,-0.750122,"('inefficient', 'efficient')",-0.050975442,0.02170891,-0.3539992,-0.3642066,-0.0102074
61,-0.4106253,-0.5545557,"('illogical', 'logical')",0.7280282,0.5856175,0.1587014,0.0155309,-0.1431705
62,-0.5918709,-0.5449229,"('incompetent', 'brilliant')",0.6814697,0.97065127,0.0447994,0.2128642,0.1680648
63,-0.72779655,-0.7144302,"('unperceptive', 'insightful')",0.752485,0.848031,0.0123442,0.0668004,0.0544562
64,0.17380702,0.067425124,"('shy', 'confident')",-6.7329416,-6.6407185,-3.2795672,-3.2866466,-0.0070794
65,-0.6363958,-0.8430582,"('insecure', 'secure')",-0.39766425,-0.34539318,-0.51703,-0.5942257,-0.0771957
66,-0.6344328,-0.46797788,"('inactive', 'active')",-0.030007757,-0.101131946,-0.3322203,-0.2845549,0.0476654
67,-0.08314751,-0.19501786,"('doubtful', 'determined')",-0.91473615,-1.077348,-0.4989418,-0.6361829,-0.1372411
68,0.5476352,0.56641436,"('dependent', 'independent')",-0.3324004,-0.22933006,0.1076174,0.1685421,0.0609247
69,1.3284608,1.472468,"('lazy', 'industrious')",-0.5963585,-0.63161784,0.3660512,0.4204251,0.0543739
70,-0.5460112,-0.5600891,"('lethargic', 'energetic')",0.03562833,0.07176592,-0.2551914,-0.2441616,0.0110298
71,0.14748983,0.3199857,"('diffident', 'self-confident')",0.72978735,0.78929347,0.4386386,0.5546396,0.116001
72,-0.6266826,-0.53201354,"('unambitious', 'ambitious')",-0.14409201,-0.07867992,-0.3853873,-0.3053467,0.0800406
73,1.7600017,1.8885748,"('helpless', 'self-reliant')",-2.8225603,-2.639668,-0.5312793,-0.3755466,0.1557327
74,-0.58337075,-0.53933316,"('undedicated', 'dedicated')",-0.3106474,-0.39407152,-0.4470091,-0.4667023,-0.0196932
75,0.42452207,0.50557727,"('meek', 'impulsive')",-0.90018016,-0.8543305,-0.237829,-0.1743766,0.0634524
76,-0.7236716,-0.6655793,"('anxious', 'daring')",-0.7735718,-0.75130224,-0.7486217,-0.7084408,0.0401809
77,-0.8751989,-0.81448394,"('unmotivated', 'motivated')",-1.2288951,-1.0223112,-1.052047,-0.9183975,0.1336495
78,-1.1377684,-0.866592,"('nonresilient', 'resilient')",0.12481259,0.24325353,-0.5064779,-0.3116692,0.1948087
79,-0.19079323,-0.1455846,"('wavering', 'unwavering')",-0.46085683,-0.49796402,-0.325825,-0.3217743,0.0040507
80,0.3463921,0.34686303,"('dominated', 'dominating')",-0.959037,-0.7562928,-0.3063225,-0.2047149,0.1016076
81,-0.6979534,-0.9678334,"('submissive', 'aggressive')",-1.0669345,-1.0581609,-0.8824439,-1.0129972,-0.1305533
82,-0.28848413,-0.30824074,"('poor', 'rich')",6.521505,6.5036025,3.1165104,3.0976808,-0.0188296
83,-0.14380485,-0.14501983,"('powerless', 'powerful')",-0.9358943,-0.8309501,-0.5398496,-0.487985,0.0518646
84,-0.22156294,-0.3111565,"('inferior', 'superior')",0.77796704,0.8101294,0.2782021,0.2494864,-0.0287157
85,0.4376244,0.5326836,"('insignificant', 'prestigious')",0.17328124,0.024216324,0.3054528,0.27845,-0.0270028
86,-1.5167881,-1.6022072,"('uninfluential', 'influential')",-0.013562333,-0.15791559,-0.7651752,-0.8800614,-0.1148862
87,-0.28396225,-0.35092616,"('unsuccessful', 'successful')",0.9484901,1.1189954,0.3322639,0.3840346,0.0517707
88,-0.33765247,-0.4115417,"('low', 'eminent')",-0.33352098,-0.33052662,-0.3355867,-0.3710341,-0.0354474
