,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.33696285,-0.5986261,"('unsociable', 'sociable')",-0.13150288,-0.27093062,-0.2342329,-0.4347783,-0.2005454
1,-1.478652,-1.538077,"('unfriendly', 'friendly')",1.2099627,1.0311857,-0.1343446,-0.2534456,-0.119101
2,0.37479058,0.38895944,"('unlikable', 'likable')",0.3399471,0.3531695,0.3573688,0.3710645,0.0136957
3,0.06721357,0.06302436,"('repellent', 'pleasant')",0.318506,0.39374816,0.1928598,0.2283863,0.0355265
4,-0.8345666,-0.8848661,"('disliked', 'liked')",-6.295472,-6.2457256,-3.5650194,-3.5652959,-0.0002765
5,-1.458426,-1.4104863,"('distant', 'outgoing')",-0.5045871,-0.6420356,-0.9815066,-1.026261,-0.0447544
6,-1.4694085,-1.3761598,"('distant', 'open')",-0.3133375,-0.4626364,-0.891373,-0.9193981,-0.0280251
7,-0.55084294,-0.57871693,"('insensitive', 'sensitive')",0.875359,0.9031204,0.162258,0.1622017,-5.63e-05
8,-2.190643,-2.1528764,"('unaffectionate', 'affectionate')",0.015656907,-0.080138735,-1.0874931,-1.1165075,-0.0290144
9,-1.4619454,-1.3936507,"('unaffectionate', 'caring')",0.79329854,0.7968589,-0.3343234,-0.2983959,0.0359275
10,-0.6620595,-0.71827745,"('unsympathetic', 'sympathetic')",-0.075599484,-0.066431224,-0.3688295,-0.3923543,-0.0235248
11,-0.035508394,-0.035162777,"('unhelpful', 'helpful')",2.1242301,2.1896386,1.0443609,1.077238,0.0328771
12,-0.7858404,-0.76635,"('unsupportive', 'supportive')",-1.8006772,-1.7664912,-1.2932588,-1.2664206,0.0268382
13,0.07771299,-0.039974697,"('impolite', 'polite')",0.003699869,0.03995838,0.0407064,-8.2e-06,-0.0407146
14,0.7407003,0.5916751,"('antisocial', 'social')",0.103613086,0.063700855,0.4221567,0.327688,-0.0944687
15,-0.083885886,-0.17956342,"('boring', 'funny')",0.51039594,0.44073278,0.213255,0.1305847,-0.0826703
16,-0.4240611,-0.47872812,"('unpopular', 'popular')",0.6566164,0.5884116,0.1162776,0.0548418,-0.0614358
17,-0.64033383,-0.6453794,"('nasty', 'nice')",-0.34509328,-0.34805778,-0.4927136,-0.4967186,-0.004005
18,-1.5501038,-1.5819457,"('disagreeable', 'welcoming')",-0.32581273,-0.39785257,-0.9379582,-0.9898991,-0.0519409
19,-1.450867,-1.4423422,"('inhospitable', 'hospitable')",-0.24285187,-0.35095707,-0.8468595,-0.8966496,-0.0497901
20,0.45369488,0.41183302,"('rough', 'thoughtful')",1.2074466,1.143616,0.8305707,0.7777245,-0.0528462
21,0.1542655,0.022506213,"('immoral', 'moral')",-0.02111007,0.035898622,0.0665777,0.0292024,-0.0373753
22,-0.7062218,-0.7795766,"('untrustworthy', 'trustworthy')",-1.0020401,-0.99395037,-0.854131,-0.8867635,-0.0326325
23,-0.21492745,-0.27772236,"('insincere', 'sincere')",6.3436375,6.27992,3.0643549,3.0010989,-0.063256
24,-0.73041916,-0.71926343,"('dishonest', 'honest')",1.0529072,1.0453999,0.161244,0.1630682,0.0018242
25,-0.6652713,-0.6814254,"('egoistic', 'altruistic')",1.1332341,1.0777274,0.2339814,0.198151,-0.0358304
26,-0.5117286,-0.5386054,"('hardhearted', 'benevolent')",1.284842,1.1406082,0.3865567,0.3010014,-0.0855553
27,-0.7294078,-0.6693644,"('hardhearted', 'softhearted')",1.1922557,1.1574754,0.231424,0.2440555,0.0126315
28,-0.5783671,-0.5899454,"('disloyal', 'loyal')",1.0591434,0.9661105,0.2403882,0.1880826,-0.0523056
29,-0.68372947,-0.73272306,"('unfair', 'fair')",-0.50311816,-0.7027105,-0.5934238,-0.7177168,-0.124293
30,0.8083068,0.69350284,"('intolerant', 'tolerant')",1.8978603,1.8693386,1.3530836,1.2814207,-0.0716629
31,-1.4429247,-1.4541577,"('evil', 'good')",-1.0947933,-1.2815262,-1.268859,-1.367842,-0.098983
32,0.06571405,0.06462823,"('unkind', 'kind')",1.187155,1.0781742,0.6264345,0.5714012,-0.0550333
33,-0.11060668,-0.17367132,"('wrong', 'right')",-0.9359578,-0.98169553,-0.5232822,-0.5776834,-0.0544012
34,0.14210698,0.19974357,"('mean', 'honorable')",6.4954844,6.5194807,3.3187957,3.3596122,0.0408165
35,-0.87720734,-0.886122,"('corrupt', 'incorrupt')",-0.41014248,-0.51042265,-0.6436749,-0.6982723,-0.0545974
36,-1.6438345,-1.7042283,"('hostile', 'amicable')",-0.02533246,-0.189358,-0.8345835,-0.9467931,-0.1122096
37,-0.09048504,-0.1079863,"('fake', 'genuine')",0.37826762,0.4382754,0.1438913,0.1651445,0.0212532
38,-0.9968109,-1.0225611,"('untruthful', 'truthful')",0.33251283,0.40203995,-0.332149,-0.3102606,0.0218884
39,-0.057613134,-0.015564414,"('exploitative', 'cooperative')",-0.11547776,-0.061477356,-0.0865455,-0.0385209,0.0480246
40,-0.9387058,-0.9277186,"('stingy', 'generous')",-1.4497266,-1.481143,-1.1942163,-1.2044308,-0.0102145
41,-0.5374276,-0.6313946,"('unforgiving', 'forgiving')",0.55742556,0.45579755,0.009999,-0.0877985,-0.0977975
42,-0.8189632,-0.70364964,"('unreliable', 'reliable')",-3.2887516,-3.1598663,-2.0538573,-1.9317579,0.1220994
43,-0.44489375,-0.4199563,"('irresponsible', 'responsible')",0.76727587,0.7439731,0.1611911,0.1620084,0.0008173
44,-0.45659494,-0.43181124,"('prejudiced', 'unprejudiced')",-1.8760927,-1.8576512,-1.1663438,-1.1447313,0.0216125
45,-0.77858293,-0.9022114,"('incompetent', 'competent')",0.15715183,0.046723705,-0.3107156,-0.4277439,-0.1170283
46,-0.4098069,-0.48674375,"('uncompetitive', 'competitive')",-0.50254613,-0.49721462,-0.4561765,-0.4919792,-0.0358027
47,0.54451597,0.59008133,"('stupid', 'smart')",5.529883,5.514876,3.0371995,3.0524786,0.0152791
48,-0.07677715,-0.18496236,"('unintelligent', 'intelligent')",1.1769823,1.1450447,0.5501026,0.4800411,-0.0700615
49,-0.40611765,-0.35872012,"('unable', 'able')",0.040481664,0.13448806,-0.182818,-0.112116,0.070702
50,-0.50707525,-0.45482174,"('clumsy', 'skillful')",0.21969013,0.21325648,-0.1436926,-0.1207826,0.02291
51,0.11132426,-0.074931785,"('uneducated', 'educated')",1.1430804,1.0604091,0.6272023,0.4927386,-0.1344637
52,-0.99739903,-1.093324,"('irrational', 'rational')",-0.3804457,-0.4824127,-0.6889223,-0.7878683,-0.098946
53,-1.128435,-1.0942378,"('uncreative', 'creative')",0.79277706,0.74382323,-0.167829,-0.1752073,-0.0073783
54,-0.56489277,-0.58765775,"('incapable', 'capable')",0.96726614,0.9409168,0.2011867,0.1766295,-0.0245572
55,-0.1218555,-0.22619,"('incompetent', 'clever')",0.48331824,0.4282002,0.1807314,0.1010051,-0.0797263
56,1.0650246,0.9963062,"('impractical', 'practical')",0.31212327,0.3377403,0.688574,0.6670232,-0.0215508
57,-1.0331486,-1.1381601,"('unimaginative', 'imaginative')",-2.8069663,-2.848632,-1.9200575,-1.993396,-0.0733385
58,-0.33383077,-0.49305904,"('undiscriminating', 'discriminating')",0.14251159,0.006642768,-0.0956596,-0.2432081,-0.1475485
59,-0.20041807,-0.14187638,"('foolish', 'wise')",0.11761369,0.11441081,-0.0414022,-0.0137328,0.0276694
60,1.5127904,1.4599628,"('inefficient', 'efficient')",0.5961744,0.7279093,1.0544825,1.0939361,0.0394536
61,0.27822703,0.07746973,"('illogical', 'logical')",0.31351057,0.15999372,0.2958688,0.1187317,-0.1771371
62,0.9198567,0.89528835,"('incompetent', 'brilliant')",0.8886244,1.0530998,0.9042406,0.974194,0.0699534
63,-0.4134132,-0.40540636,"('unperceptive', 'insightful')",1.4522338,1.492867,0.5194103,0.5437303,0.02432
64,-0.16726813,-0.260353,"('shy', 'confident')",-6.993222,-6.8572283,-3.5802453,-3.5587907,0.0214546
65,0.1403537,0.06383181,"('insecure', 'secure')",-0.19428496,-0.13940187,-0.0269656,-0.037785,-0.0108194
66,-1.2296596,-1.2451806,"('inactive', 'active')",0.5994098,0.5092375,-0.3151249,-0.3679715,-0.0528466
67,0.8142105,0.7528558,"('doubtful', 'determined')",-0.080245264,-0.13301957,0.3669826,0.3099181,-0.0570645
68,-0.7384246,-0.8196218,"('dependent', 'independent')",-0.0013885209,-0.09124149,-0.3699066,-0.4554316,-0.085525
