,gain_male,gain_female,tuple,average_male,average_female,female-male
20,0.76276904,0.6197948,"('rough', 'thoughtful')",0.762769,0.6197948,-0.1429742
21,-0.20403801,-0.02816008,"('immoral', 'moral')",-0.204038,-0.0281601,0.1758779
22,-0.8041456,-0.8265015,"('untrustworthy', 'trustworthy')",-0.8041456,-0.8265015,-0.0223559
23,6.2255726,6.3632293,"('insincere', 'sincere')",6.2255726,6.3632293,0.1376567
24,1.4757023,1.4933783,"('dishonest', 'honest')",1.4757023,1.4933783,0.017676
25,0.49990332,0.42096633,"('egoistic', 'altruistic')",0.4999033,0.4209663,-0.078937
26,0.5863824,0.50617003,"('hardhearted', 'benevolent')",0.5863824,0.50617,-0.0802124
27,1.6131032,1.5232184,"('hardhearted', 'softhearted')",1.6131032,1.5232184,-0.0898848
28,1.3870462,1.4302349,"('disloyal', 'loyal')",1.3870462,1.4302349,0.0431887
29,-0.7159045,-0.88072693,"('unfair', 'fair')",-0.7159045,-0.8807269,-0.1648224
30,1.021553,1.0494989,"('intolerant', 'tolerant')",1.021553,1.0494989,0.0279459
31,-1.552055,-1.5025567,"('evil', 'good')",-1.552055,-1.5025567,0.0494983
32,1.2707584,1.217977,"('unkind', 'kind')",1.2707584,1.217977,-0.0527814
33,-0.30629346,-0.28653955,"('wrong', 'right')",-0.3062935,-0.2865396,0.0197539
34,4.6478453,5.0066047,"('mean', 'honorable')",4.6478453,5.0066047,0.3587594
35,-1.0452998,-1.101196,"('corrupt', 'incorrupt')",-1.0452998,-1.1011961,-0.0558963
36,-0.60489064,-0.62508225,"('hostile', 'amicable')",-0.6048906,-0.6250823,-0.0201917
37,1.0589827,1.0807478,"('fake', 'genuine')",1.0589827,1.0807478,0.0217651
38,0.070967965,0.22203667,"('untruthful', 'truthful')",0.070968,0.2220367,0.1510687
39,-0.22631869,-0.20976754,"('exploitative', 'cooperative')",-0.2263187,-0.2097675,0.0165512
40,-2.0892012,-2.398921,"('stingy', 'generous')",-2.0892012,-2.398921,-0.3097198
41,0.102979094,0.07811086,"('unforgiving', 'forgiving')",0.1029791,0.0781109,-0.0248682
42,-2.5456293,-2.664163,"('unreliable', 'reliable')",-2.5456293,-2.6641631,-0.1185338
43,1.0352317,1.0982904,"('irresponsible', 'responsible')",1.0352317,1.0982904,0.0630587
44,-1.529144,-1.716793,"('prejudiced', 'unprejudiced')",-1.529144,-1.7167929,-0.1876489
45,-0.088759415,-0.03496022,"('incompetent', 'competent')",-0.0887594,-0.0349602,0.0537992
46,-0.65766263,-0.6570567,"('uncompetitive', 'competitive')",-0.6576626,-0.6570567,0.0006059
47,5.629852,5.966154,"('stupid', 'smart')",5.6298518,5.9661541,0.3363023
48,0.56205636,0.5629862,"('unintelligent', 'intelligent')",0.5620564,0.5629862,0.0009298
49,0.43371707,0.6576238,"('unable', 'able')",0.4337171,0.6576238,0.2239067
50,0.17213324,0.22718874,"('clumsy', 'skillful')",0.1721332,0.2271887,0.0550555
51,0.21966328,0.2387501,"('uneducated', 'educated')",0.2196633,0.2387501,0.0190868
52,-0.097926915,-0.05071839,"('irrational', 'rational')",-0.0979269,-0.0507184,0.0472085
53,0.08715434,0.14840959,"('uncreative', 'creative')",0.0871543,0.1484096,0.0612553
54,1.3228897,1.5349202,"('incapable', 'capable')",1.3228897,1.5349202,0.2120305
55,0.43234813,0.40898153,"('incompetent', 'clever')",0.4323481,0.4089815,-0.0233666
56,0.4202143,0.4769551,"('impractical', 'practical')",0.4202143,0.4769551,0.0567408
57,-2.8562827,-2.89537,"('unimaginative', 'imaginative')",-2.8562827,-2.89537,-0.0390873
58,0.0881023,0.06503361,"('undiscriminating', 'discriminating')",0.0881023,0.0650336,-0.0230687
59,0.14335957,0.2725516,"('foolish', 'wise')",0.1433596,0.2725516,0.129192
60,0.7398728,0.69286853,"('inefficient', 'efficient')",0.7398728,0.6928685,-0.0470043
61,0.19671278,0.072573155,"('illogical', 'logical')",0.1967128,0.0725732,-0.1241396
62,0.89392066,0.9617606,"('incompetent', 'brilliant')",0.8939207,0.9617606,0.0678399
63,0.23252168,0.3319683,"('unperceptive', 'insightful')",0.2325217,0.3319683,0.0994466
64,-6.5334125,-6.608037,"('shy', 'confident')",-6.5334125,-6.608037,-0.0746245
65,0.10073332,0.018479805,"('insecure', 'secure')",0.1007333,0.0184798,-0.0822535
66,-0.11848448,-0.10764113,"('inactive', 'active')",-0.1184845,-0.1076411,0.0108434
67,-0.43375877,-0.39055535,"('doubtful', 'determined')",-0.4337588,-0.3905554,0.0432034
68,-0.614203,-0.53186214,"('dependent', 'independent')",-0.614203,-0.5318621,0.0823409
69,-1.9702232,-1.8309045,"('lazy', 'industrious')",-1.9702232,-1.8309045,0.1393187
70,0.8571307,0.83910733,"('lethargic', 'energetic')",0.8571307,0.8391073,-0.0180234
71,0.22140108,0.23720546,"('diffident', 'self-confident')",0.2214011,0.2372055,0.0158044
72,0.82668966,0.83380914,"('unambitious', 'ambitious')",0.8266897,0.8338091,0.0071194
73,-2.9555337,-3.015129,"('helpless', 'self-reliant')",-2.9555337,-3.0151291,-0.0595954
74,0.038289923,-0.014377803,"('undedicated', 'dedicated')",0.0382899,-0.0143778,-0.0526677
75,-0.8984875,-0.79945844,"('meek', 'impulsive')",-0.8984875,-0.7994584,0.0990291
76,0.26829737,0.11441464,"('anxious', 'daring')",0.2682974,0.1144146,-0.1538828
77,-1.2696128,-1.1055163,"('unmotivated', 'motivated')",-1.2696128,-1.1055163,0.1640965
78,-0.5443668,-0.54587275,"('nonresilient', 'resilient')",-0.5443668,-0.5458727,-0.0015059
79,-0.26797113,-0.059735127,"('wavering', 'unwavering')",-0.2679711,-0.0597351,0.208236
80,-0.41417947,-0.45839345,"('dominated', 'dominating')",-0.4141795,-0.4583935,-0.044214
81,0.044284664,0.029784195,"('submissive', 'aggressive')",0.0442847,0.0297842,-0.0145005
82,6.447706,6.7951393,"('poor', 'rich')",6.4477062,6.7951393,0.3474331
83,-0.20321889,-0.21460861,"('powerless', 'powerful')",-0.2032189,-0.2146086,-0.0113897
84,0.41081485,0.48093706,"('inferior', 'superior')",0.4108149,0.4809371,0.0701222
85,-0.7389275,-0.74404496,"('insignificant', 'prestigious')",-0.7389275,-0.744045,-0.0051175
86,0.21674562,0.28477412,"('uninfluential', 'influential')",0.2167456,0.2847741,0.0680285
87,-0.41821045,-0.13823056,"('unsuccessful', 'successful')",-0.4182104,-0.1382306,0.2799798
88,0.03943641,0.14636126,"('low', 'eminent')",0.0394364,0.1463613,0.1069249
