,utilization_male,utilization_female,tuple,average_male,average_female,female-male
42,-2.468551,-2.364572,"('unreliable', 'reliable')",-2.4685509,-2.364572,0.1039789
43,1.0660962,1.0684276,"('irresponsible', 'responsible')",1.0660962,1.0684276,0.0023314
44,-1.461449,-1.4322889,"('prejudiced', 'unprejudiced')",-1.461449,-1.4322889,0.0291601
45,0.24398145,0.16292053,"('incompetent', 'competent')",0.2439815,0.1629205,-0.081061
46,-0.39373112,-0.32761753,"('uncompetitive', 'competitive')",-0.3937311,-0.3276175,0.0661136
47,5.2983184,5.4496226,"('stupid', 'smart')",5.2983184,5.4496226,0.1513042
48,0.5469027,0.48365694,"('unintelligent', 'intelligent')",0.5469027,0.4836569,-0.0632458
49,0.072170004,0.23281163,"('unable', 'able')",0.07217,0.2328116,0.1606416
50,-0.02993851,-0.053901874,"('clumsy', 'skillful')",-0.0299385,-0.0539019,-0.0239634
51,0.8800421,0.78134495,"('uneducated', 'educated')",0.8800421,0.781345,-0.0986971
52,-0.50609773,-0.54048944,"('irrational', 'rational')",-0.5060977,-0.5404894,-0.0343917
53,-0.051378377,-0.05739354,"('uncreative', 'creative')",-0.0513784,-0.0573935,-0.0060151
54,1.0371463,1.2181085,"('incapable', 'capable')",1.0371463,1.2181085,0.1809622
55,0.74123824,0.69720656,"('incompetent', 'clever')",0.7412382,0.6972066,-0.0440316
56,0.99001276,0.8597335,"('impractical', 'practical')",0.9900128,0.8597335,-0.1302793
57,-2.7025044,-2.6767793,"('unimaginative', 'imaginative')",-2.7025044,-2.6767793,0.0257251
58,-0.11651289,-0.16073737,"('undiscriminating', 'discriminating')",-0.1165129,-0.1607374,-0.0442245
59,0.019738577,0.013659559,"('foolish', 'wise')",0.0197386,0.0136596,-0.006079
60,0.9450122,0.96395403,"('inefficient', 'efficient')",0.9450122,0.963954,0.0189418
61,0.17346981,-0.087383986,"('illogical', 'logical')",0.1734698,-0.087384,-0.2608538
62,0.95730585,1.0586529,"('incompetent', 'brilliant')",0.9573058,1.0586529,0.1013471
63,0.5205589,0.47772813,"('unperceptive', 'insightful')",0.5205589,0.4777281,-0.0428308
64,-6.115451,-5.961563,"('shy', 'confident')",-6.1154509,-5.9615631,0.1538878
65,0.66976917,0.69490594,"('insecure', 'secure')",0.6697692,0.6949059,0.0251367
66,-0.4741481,-0.45660532,"('inactive', 'active')",-0.4741481,-0.4566053,0.0175428
67,-0.07836496,-0.15200444,"('doubtful', 'determined')",-0.078365,-0.1520044,-0.0736394
68,-0.7930477,-0.7101094,"('dependent', 'independent')",-0.7930477,-0.7101094,0.0829383
69,-2.254266,-2.1729171,"('lazy', 'industrious')",-2.254266,-2.1729171,0.0813489
70,1.3089765,1.291401,"('lethargic', 'energetic')",1.3089765,1.291401,-0.0175755
71,0.043995246,0.0061101913,"('diffident', 'self-confident')",0.0439952,0.0061102,-0.037885
72,0.36631125,0.6062664,"('unambitious', 'ambitious')",0.3663113,0.6062664,0.2399551
73,-3.404433,-3.194581,"('helpless', 'self-reliant')",-3.404433,-3.194581,0.209852
74,0.3634631,0.16690065,"('undedicated', 'dedicated')",0.3634631,0.1669006,-0.1965625
75,-0.99351287,-0.75119334,"('meek', 'impulsive')",-0.9935129,-0.7511933,0.2423196
76,0.71420246,0.7466487,"('anxious', 'daring')",0.7142025,0.7466487,0.0324462
77,-1.1631248,-1.1019803,"('unmotivated', 'motivated')",-1.1631248,-1.1019803,0.0611445
78,-0.57928944,-0.72695243,"('nonresilient', 'resilient')",-0.5792894,-0.7269524,-0.147663
79,-0.23563612,-0.19222099,"('wavering', 'unwavering')",-0.2356361,-0.192221,0.0434151
80,-0.12021379,-0.2019102,"('dominated', 'dominating')",-0.1202138,-0.2019102,-0.0816964
81,0.6626798,0.6839478,"('submissive', 'aggressive')",0.6626798,0.6839478,0.021268
82,6.991188,6.981556,"('poor', 'rich')",6.991188,6.9815559,-0.0096321
83,-0.7955174,-0.7529987,"('powerless', 'powerful')",-0.7955174,-0.7529987,0.0425187
84,0.12214582,0.1436429,"('inferior', 'superior')",0.1221458,0.1436429,0.0214971
85,-1.0181365,-1.2205467,"('insignificant', 'prestigious')",-1.0181365,-1.2205467,-0.2024102
86,0.4089438,0.3899457,"('uninfluential', 'influential')",0.4089438,0.3899457,-0.0189981
87,0.15391558,0.12140663,"('unsuccessful', 'successful')",0.1539156,0.1214066,-0.032509
88,0.78665185,0.5176647,"('low', 'eminent')",0.7866518,0.5176647,-0.2689871
