,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.82850385,0.7176717,"('unsociable', 'sociable')",0.8285038,0.7176717,-0.1108321
1,1.1001482,0.9404695,"('unfriendly', 'friendly')",1.1001482,0.9404695,-0.1596787
2,0.08463224,0.13101628,"('unlikable', 'likable')",0.0846322,0.1310163,0.0463841
3,0.62917656,0.7150177,"('repellent', 'pleasant')",0.6291766,0.7150177,0.0858411
4,-7.1974673,-7.181241,"('disliked', 'liked')",-7.1974673,-7.181241,0.0162263
5,-1.4776083,-1.5080189,"('distant', 'outgoing')",-1.4776083,-1.5080189,-0.0304106
6,-1.137166,-1.2370306,"('distant', 'open')",-1.137166,-1.2370306,-0.0998646
7,1.4495653,1.5891384,"('insensitive', 'sensitive')",1.4495653,1.5891384,0.1395731
8,1.0931069,0.85535043,"('unaffectionate', 'affectionate')",1.0931069,0.8553504,-0.2377565
9,1.5455399,1.4550121,"('unaffectionate', 'caring')",1.5455399,1.4550121,-0.0905278
10,1.2767948,1.3625289,"('unsympathetic', 'sympathetic')",1.2767948,1.3625289,0.0857341
11,1.8736235,2.0101185,"('unhelpful', 'helpful')",1.8736235,2.0101185,0.136495
12,-1.2793219,-1.239469,"('unsupportive', 'supportive')",-1.2793219,-1.2394691,0.0398528
13,0.43844956,0.43779197,"('impolite', 'polite')",0.4384496,0.437792,-0.0006576
14,0.89017063,0.9603061,"('antisocial', 'social')",0.8901706,0.9603061,0.0701355
15,-0.1228434,-0.14821441,"('boring', 'funny')",-0.1228434,-0.1482144,-0.025371
16,-0.34220827,-0.46828634,"('unpopular', 'popular')",-0.3422083,-0.4682863,-0.126078
17,-0.89220643,-0.8136055,"('nasty', 'nice')",-0.8922064,-0.8136055,0.0786009
18,-0.9938515,-0.97918123,"('disagreeable', 'welcoming')",-0.9938515,-0.9791812,0.0146703
19,-1.1798284,-1.1852365,"('inhospitable', 'hospitable')",-1.1798284,-1.1852365,-0.0054081
20,0.42225504,0.4164647,"('rough', 'thoughtful')",0.422255,0.4164647,-0.0057903
21,-0.1760411,0.01926431,"('immoral', 'moral')",-0.1760411,0.0192643,0.1953054
22,0.19830213,0.18649773,"('untrustworthy', 'trustworthy')",0.1983021,0.1864977,-0.0118044
23,6.029958,6.068696,"('insincere', 'sincere')",6.0299578,6.068696,0.0387382
24,1.415168,1.3691396,"('dishonest', 'honest')",1.415168,1.3691396,-0.0460284
25,0.45011398,0.3256044,"('egoistic', 'altruistic')",0.450114,0.3256044,-0.1245096
26,1.8412918,1.6528817,"('hardhearted', 'benevolent')",1.8412918,1.6528817,-0.1884101
27,0.73258096,0.5136789,"('hardhearted', 'softhearted')",0.732581,0.5136789,-0.2189021
28,1.8477002,1.773141,"('disloyal', 'loyal')",1.8477002,1.773141,-0.0745592
29,-0.5763285,-0.69238,"('unfair', 'fair')",-0.5763285,-0.69238,-0.1160515
30,0.898845,1.0086229,"('intolerant', 'tolerant')",0.898845,1.0086229,0.1097779
31,-1.6540655,-1.7649989,"('evil', 'good')",-1.6540655,-1.7649989,-0.1109334
32,1.5096307,1.3902401,"('unkind', 'kind')",1.5096307,1.3902401,-0.1193906
33,-0.3378274,-0.4467669,"('wrong', 'right')",-0.3378274,-0.4467669,-0.1089395
34,4.2901564,4.35189,"('mean', 'honorable')",4.2901564,4.3518901,0.0617337
35,-0.8328378,-1.1902547,"('corrupt', 'incorrupt')",-0.8328378,-1.1902547,-0.3574169
36,-1.1033138,-1.3441273,"('hostile', 'amicable')",-1.1033138,-1.3441273,-0.2408135
37,0.63911915,0.69582546,"('fake', 'genuine')",0.6391191,0.6958255,0.0567064
38,0.13344142,0.13670015,"('untruthful', 'truthful')",0.1334414,0.1367002,0.0032588
39,0.5402083,0.691927,"('exploitative', 'cooperative')",0.5402083,0.691927,0.1517187
40,-2.2501774,-2.2835596,"('stingy', 'generous')",-2.2501774,-2.2835596,-0.0333822
41,0.17110655,0.18754888,"('unforgiving', 'forgiving')",0.1711065,0.1875489,0.0164424
42,-2.3181608,-2.0929265,"('unreliable', 'reliable')",-2.3181608,-2.0929265,0.2252343
43,1.4343774,1.5554528,"('irresponsible', 'responsible')",1.4343774,1.5554528,0.1210754
44,-1.90943,-1.7937781,"('prejudiced', 'unprejudiced')",-1.90943,-1.7937781,0.1156519
45,0.689813,0.6741846,"('incompetent', 'competent')",0.689813,0.6741846,-0.0156284
46,-0.010522424,0.038370293,"('uncompetitive', 'competitive')",-0.0105224,0.0383703,0.0488927
47,5.0833716,5.0774183,"('stupid', 'smart')",5.0833716,5.0774183,-0.0059533
48,0.5824896,0.6845844,"('unintelligent', 'intelligent')",0.5824896,0.6845844,0.1020948
49,-0.46233103,-0.315847,"('unable', 'able')",-0.462331,-0.315847,0.146484
50,-0.7068826,-0.7137349,"('clumsy', 'skillful')",-0.7068826,-0.7137349,-0.0068523
51,0.4385552,0.48173347,"('uneducated', 'educated')",0.4385552,0.4817335,0.0431783
52,-0.9943308,-1.1924058,"('irrational', 'rational')",-0.9943308,-1.1924058,-0.198075
53,0.56837964,0.46055773,"('uncreative', 'creative')",0.5683796,0.4605577,-0.1078219
54,1.2150261,1.2404726,"('incapable', 'capable')",1.2150261,1.2404726,0.0254465
55,1.2504567,1.3834702,"('incompetent', 'clever')",1.2504567,1.3834702,0.1330135
56,1.2793199,1.4212118,"('impractical', 'practical')",1.2793199,1.4212118,0.1418919
57,-1.7939552,-1.719535,"('unimaginative', 'imaginative')",-1.7939552,-1.719535,0.0744202
58,0.15361506,0.17356576,"('undiscriminating', 'discriminating')",0.1536151,0.1735658,0.0199507
59,-0.4603281,-0.45022398,"('foolish', 'wise')",-0.4603281,-0.450224,0.0101041
60,0.94832075,1.2493464,"('inefficient', 'efficient')",0.9483207,1.2493464,0.3010257
61,0.84506947,0.6589682,"('illogical', 'logical')",0.8450695,0.6589682,-0.1861013
62,0.55750096,0.8627332,"('incompetent', 'brilliant')",0.557501,0.8627332,0.3052322
63,0.32850075,0.42511508,"('unperceptive', 'insightful')",0.3285007,0.4251151,0.0966144
64,-5.733749,-5.5162816,"('shy', 'confident')",-5.7337489,-5.5162816,0.2174673
65,0.9049978,1.0657071,"('insecure', 'secure')",0.9049978,1.0657071,0.1607093
66,-0.18344869,-0.35576546,"('inactive', 'active')",-0.1834487,-0.3557655,-0.1723168
67,-0.3464656,-0.26132894,"('doubtful', 'determined')",-0.3464656,-0.2613289,0.0851367
68,-1.0517819,-0.9996842,"('dependent', 'independent')",-1.0517819,-0.9996842,0.0520977
69,-1.746042,-1.8480207,"('lazy', 'industrious')",-1.746042,-1.8480207,-0.1019787
70,1.1233418,1.2413685,"('lethargic', 'energetic')",1.1233418,1.2413685,0.1180267
71,0.81050617,0.72735465,"('diffident', 'self-confident')",0.8105062,0.7273546,-0.0831516
72,0.45881966,0.627847,"('unambitious', 'ambitious')",0.4588197,0.627847,0.1690273
73,-3.7069097,-3.5479095,"('helpless', 'self-reliant')",-3.7069097,-3.5479095,0.1590002
74,0.3717464,0.35216597,"('undedicated', 'dedicated')",0.3717464,0.352166,-0.0195804
75,-1.7608823,-1.7220712,"('meek', 'impulsive')",-1.7608823,-1.7220712,0.0388111
76,0.1381405,0.28863883,"('anxious', 'daring')",0.1381405,0.2886388,0.1504983
77,-0.7599051,-0.5045701,"('unmotivated', 'motivated')",-0.7599051,-0.5045701,0.255335
78,-0.04210101,-0.16945958,"('nonresilient', 'resilient')",-0.042101,-0.1694596,-0.1273586
79,-0.7491043,-0.80024236,"('wavering', 'unwavering')",-0.7491043,-0.8002424,-0.0511381
80,-0.08794665,-0.03608042,"('dominated', 'dominating')",-0.0879467,-0.0360804,0.0518663
81,0.1972716,0.43481636,"('submissive', 'aggressive')",0.1972716,0.4348164,0.2375448
82,6.0738187,6.010839,"('poor', 'rich')",6.0738187,6.010839,-0.0629797
83,-0.73211133,-0.60318834,"('powerless', 'powerful')",-0.7321113,-0.6031883,0.128923
84,-0.037384566,0.030432928,"('inferior', 'superior')",-0.0373846,0.0304329,0.0678175
85,-1.4238338,-1.5671997,"('insignificant', 'prestigious')",-1.4238338,-1.5671997,-0.1433659
