,interaction_male,interaction_female,tuple,average_male,average_female,female-male
33,-0.5330066,-0.5658555,"('wrong', 'right')",-0.5330066,-0.5658555,-0.0328489
34,4.5467205,4.59772,"('mean', 'honorable')",4.5467205,4.5977201,0.0509996
35,-0.52321965,-0.7676389,"('corrupt', 'incorrupt')",-0.5232196,-0.7676389,-0.2444193
36,-0.40694642,-0.5809513,"('hostile', 'amicable')",-0.4069464,-0.5809513,-0.1740049
37,1.0186372,0.9691289,"('fake', 'genuine')",1.0186372,0.9691289,-0.0495083
38,-0.16949943,-0.20879716,"('untruthful', 'truthful')",-0.1694994,-0.2087972,-0.0392978
39,0.4608991,0.39857885,"('exploitative', 'cooperative')",0.4608991,0.3985789,-0.0623202
40,-1.358944,-1.4538914,"('stingy', 'generous')",-1.3589441,-1.4538914,-0.0949473
41,0.052469008,-0.010398639,"('unforgiving', 'forgiving')",0.052469,-0.0103986,-0.0628676
42,-2.1848512,-2.1318076,"('unreliable', 'reliable')",-2.1848512,-2.1318076,0.0530436
43,0.8779883,0.82628894,"('irresponsible', 'responsible')",0.8779883,0.8262889,-0.0516994
44,-0.93847877,-0.8133788,"('prejudiced', 'unprejudiced')",-0.9384788,-0.8133788,0.1251
45,-0.17192599,-0.18083738,"('incompetent', 'competent')",-0.171926,-0.1808374,-0.0089114
46,-0.66859514,-0.6816401,"('uncompetitive', 'competitive')",-0.6685951,-0.6816401,-0.013045
47,4.8366103,4.9296827,"('stupid', 'smart')",4.8366103,4.9296827,0.0930724
48,0.5110773,0.3624524,"('unintelligent', 'intelligent')",0.5110773,0.3624524,-0.1486249
49,0.42858678,0.33367166,"('unable', 'able')",0.4285868,0.3336717,-0.0949151
50,-0.022117984,-0.15703699,"('clumsy', 'skillful')",-0.022118,-0.157037,-0.134919
51,0.5986991,0.5332614,"('uneducated', 'educated')",0.5986991,0.5332614,-0.0654377
52,-0.52326596,-0.6746597,"('irrational', 'rational')",-0.523266,-0.6746597,-0.1513937
53,-0.14514442,-0.25501442,"('uncreative', 'creative')",-0.1451444,-0.2550144,-0.10987
54,1.0801581,1.0391464,"('incapable', 'capable')",1.0801581,1.0391464,-0.0410117
55,0.64179015,0.65001893,"('incompetent', 'clever')",0.6417902,0.6500189,0.0082287
56,0.43481493,0.40349498,"('impractical', 'practical')",0.4348149,0.403495,-0.0313199
57,-2.8246744,-2.7128253,"('unimaginative', 'imaginative')",-2.8246744,-2.7128253,0.1118491
58,0.2172454,0.14809258,"('undiscriminating', 'discriminating')",0.2172454,0.1480926,-0.0691528
59,-0.025683627,-0.09558331,"('foolish', 'wise')",-0.0256836,-0.0955833,-0.0698997
60,0.325025,0.40832734,"('inefficient', 'efficient')",0.325025,0.4083273,0.0833023
61,0.23460855,-0.027814593,"('illogical', 'logical')",0.2346085,-0.0278146,-0.2624231
62,0.22033688,0.31300002,"('incompetent', 'brilliant')",0.2203369,0.313,0.0926631
63,0.070384204,0.037655063,"('unperceptive', 'insightful')",0.0703842,0.0376551,-0.0327291
64,-6.317608,-6.2262015,"('shy', 'confident')",-6.3176079,-6.2262015,0.0914064
65,0.1176533,0.15378147,"('insecure', 'secure')",0.1176533,0.1537815,0.0361282
66,-0.29224715,-0.25203764,"('inactive', 'active')",-0.2922471,-0.2520376,0.0402095
67,-0.34663033,-0.29421797,"('doubtful', 'determined')",-0.3466303,-0.294218,0.0524123
68,-0.4499158,-0.5354791,"('dependent', 'independent')",-0.4499158,-0.5354791,-0.0855633
69,-1.8924448,-1.8974234,"('lazy', 'industrious')",-1.8924448,-1.8974234,-0.0049786
70,1.0565429,1.1037985,"('lethargic', 'energetic')",1.0565429,1.1037985,0.0472556
71,0.5976182,0.6305828,"('diffident', 'self-confident')",0.5976182,0.6305828,0.0329646
72,0.651271,0.7982283,"('unambitious', 'ambitious')",0.651271,0.7982283,0.1469573
73,-2.8466063,-2.848469,"('helpless', 'self-reliant')",-2.8466063,-2.848469,-0.0018627
74,0.33891195,0.19586444,"('undedicated', 'dedicated')",0.338912,0.1958644,-0.1430476
75,-0.92219305,-0.7377017,"('meek', 'impulsive')",-0.9221931,-0.7377017,0.1844914
76,0.76755357,0.82370585,"('anxious', 'daring')",0.7675536,0.8237059,0.0561523
77,-1.678101,-1.5191371,"('unmotivated', 'motivated')",-1.6781009,-1.5191371,0.1589638
78,-0.40843928,-0.4967665,"('nonresilient', 'resilient')",-0.4084393,-0.4967665,-0.0883272
79,-0.022872984,-0.08949529,"('wavering', 'unwavering')",-0.022873,-0.0894953,-0.0666223
80,-0.38422787,-0.4051535,"('dominated', 'dominating')",-0.3842279,-0.4051535,-0.0209256
81,0.012001187,0.11081088,"('submissive', 'aggressive')",0.0120012,0.1108109,0.0988097
82,5.998633,6.100114,"('poor', 'rich')",5.9986329,6.1001139,0.101481
83,-0.2830844,-0.19487378,"('powerless', 'powerful')",-0.2830844,-0.1948738,0.0882106
84,0.7301871,0.5948702,"('inferior', 'superior')",0.7301871,0.5948702,-0.1353169
85,-0.11325535,-0.23191687,"('insignificant', 'prestigious')",-0.1132554,-0.2319169,-0.1186615
86,0.11070578,0.09441395,"('uninfluential', 'influential')",0.1107058,0.094414,-0.0162918
87,-0.24338143,-0.24314414,"('unsuccessful', 'successful')",-0.2433814,-0.2431441,0.0002373
88,0.40362138,0.3830114,"('low', 'eminent')",0.4036214,0.3830114,-0.02061
