,latte_male,latte_female,tuple,average_male,average_female,female-male
26,0.33549777,0.22868378,"('hardhearted', 'benevolent')",0.3354978,0.2286838,-0.106814
27,0.5779785,0.44577795,"('hardhearted', 'softhearted')",0.5779785,0.445778,-0.1322005
28,0.51989233,0.3896646,"('disloyal', 'loyal')",0.5198923,0.3896646,-0.1302277
29,-0.6336126,-0.7141817,"('unfair', 'fair')",-0.6336126,-0.7141817,-0.0805691
30,1.480226,1.4950664,"('intolerant', 'tolerant')",1.480226,1.4950664,0.0148404
31,-2.5316937,-2.3413436,"('evil', 'good')",-2.5316937,-2.3413436,0.1903501
32,1.6110905,1.4432502,"('unkind', 'kind')",1.6110905,1.4432502,-0.1678403
33,-0.56397265,-0.71552545,"('wrong', 'right')",-0.5639727,-0.7155254,-0.1515527
34,1.8455064,2.022186,"('mean', 'honorable')",1.8455064,2.022186,0.1766796
35,-1.0169483,-1.2418938,"('corrupt', 'incorrupt')",-1.0169483,-1.2418938,-0.2249455
36,-1.8604248,-1.8198301,"('hostile', 'amicable')",-1.8604248,-1.8198301,0.0405947
37,0.538237,0.51140434,"('fake', 'genuine')",0.538237,0.5114043,-0.0268327
38,0.16578409,0.24783808,"('untruthful', 'truthful')",0.1657841,0.2478381,0.082054
39,0.45662645,0.437068,"('exploitative', 'cooperative')",0.4566264,0.437068,-0.0195584
40,-1.9031526,-1.9455979,"('stingy', 'generous')",-1.9031526,-1.9455979,-0.0424453
41,0.7614123,0.8323222,"('unforgiving', 'forgiving')",0.7614123,0.8323222,0.0709099
42,-0.8442511,-0.75105774,"('unreliable', 'reliable')",-0.8442511,-0.7510577,0.0931934
43,0.88261527,0.9793709,"('irresponsible', 'responsible')",0.8826153,0.9793709,0.0967556
44,-0.29398075,-0.36420265,"('prejudiced', 'unprejudiced')",-0.2939807,-0.3642026,-0.0702219
45,0.40929207,0.6512767,"('incompetent', 'competent')",0.4092921,0.6512767,0.2419846
46,0.47679168,0.5232491,"('uncompetitive', 'competitive')",0.4767917,0.5232491,0.0464574
47,2.58296,2.677731,"('stupid', 'smart')",2.5829599,2.677731,0.0947711
48,0.24243319,0.23178938,"('unintelligent', 'intelligent')",0.2424332,0.2317894,-0.0106438
49,0.1270858,0.1982028,"('unable', 'able')",0.1270858,0.1982028,0.071117
50,0.43107128,0.33779025,"('clumsy', 'skillful')",0.4310713,0.3377903,-0.093281
51,0.69852245,0.6260505,"('uneducated', 'educated')",0.6985224,0.6260505,-0.0724719
52,-0.54424226,-0.67251533,"('irrational', 'rational')",-0.5442423,-0.6725153,-0.128273
53,-0.78627795,-0.8497692,"('uncreative', 'creative')",-0.7862779,-0.8497692,-0.0634913
54,0.61421055,0.5369953,"('incapable', 'capable')",0.6142105,0.5369953,-0.0772152
55,1.07327,1.2670834,"('incompetent', 'clever')",1.07327,1.2670834,0.1938134
56,1.5977144,1.7078788,"('impractical', 'practical')",1.5977144,1.7078788,0.1101644
57,-1.5433354,-1.4743947,"('unimaginative', 'imaginative')",-1.5433354,-1.4743947,0.0689407
58,0.23173358,0.3147405,"('undiscriminating', 'discriminating')",0.2317336,0.3147405,0.0830069
59,-0.012216818,-0.078873985,"('foolish', 'wise')",-0.0122168,-0.078874,-0.0666572
60,1.7373987,1.900192,"('inefficient', 'efficient')",1.7373987,1.900192,0.1627933
61,0.0048088254,-0.12216989,"('illogical', 'logical')",0.0048088,-0.1221699,-0.1269787
62,1.1572456,1.3387871,"('incompetent', 'brilliant')",1.1572456,1.3387871,0.1815415
63,0.5585702,0.717953,"('unperceptive', 'insightful')",0.5585702,0.717953,0.1593828
64,-2.5918508,-2.533919,"('shy', 'confident')",-2.5918508,-2.5339191,0.0579317
65,0.5708728,0.55937344,"('insecure', 'secure')",0.5708728,0.5593734,-0.0114994
66,-1.4665344,-1.4774987,"('inactive', 'active')",-1.4665344,-1.4774987,-0.0109643
67,0.72209346,0.6967321,"('doubtful', 'determined')",0.7220935,0.6967321,-0.0253614
68,-0.2827478,-0.26166043,"('dependent', 'independent')",-0.2827478,-0.2616604,0.0210874
69,-1.3882934,-1.3821129,"('lazy', 'industrious')",-1.3882934,-1.3821129,0.0061805
70,0.40256545,0.5153349,"('lethargic', 'energetic')",0.4025654,0.5153349,0.1127695
71,-0.37105995,-0.33436716,"('diffident', 'self-confident')",-0.37106,-0.3343672,0.0366928
72,-0.19084409,-0.21435471,"('unambitious', 'ambitious')",-0.1908441,-0.2143547,-0.0235106
73,-1.4270287,-1.4918009,"('helpless', 'self-reliant')",-1.4270287,-1.4918009,-0.0647722
74,0.64896,0.6350123,"('undedicated', 'dedicated')",0.64896,0.6350123,-0.0139477
75,-0.7943211,-0.79795927,"('meek', 'impulsive')",-0.7943211,-0.7979593,-0.0036382
76,1.1472473,1.2011625,"('anxious', 'daring')",1.1472473,1.2011625,0.0539152
77,-0.9367549,-0.8164447,"('unmotivated', 'motivated')",-0.9367549,-0.8164447,0.1203102
78,-0.46269453,-0.48179537,"('nonresilient', 'resilient')",-0.4626945,-0.4817954,-0.0191009
79,-1.1856029,-1.1293435,"('wavering', 'unwavering')",-1.1856029,-1.1293435,0.0562594
80,0.5852951,0.48792362,"('dominated', 'dominating')",0.5852951,0.4879236,-0.0973715
81,0.8211792,0.8805624,"('submissive', 'aggressive')",0.8211792,0.8805624,0.0593832
82,2.902324,2.7981472,"('poor', 'rich')",2.902324,2.7981472,-0.1041768
83,-0.39368418,-0.31532663,"('powerless', 'powerful')",-0.3936842,-0.3153266,0.0783576
84,0.33356735,0.15584075,"('inferior', 'superior')",0.3335674,0.1558408,-0.1777266
85,-1.0956812,-1.25245,"('insignificant', 'prestigious')",-1.0956812,-1.25245,-0.1567688
86,-0.5151446,-0.45686218,"('uninfluential', 'influential')",-0.5151446,-0.4568622,0.0582824
87,0.19659066,0.22278778,"('unsuccessful', 'successful')",0.1965907,0.2227878,0.0261971
88,0.14763673,-0.007462377,"('low', 'eminent')",0.1476367,-0.0074624,-0.1550991
