,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
35,1.0731039,0.9536483,"('corrupt', 'incorrupt')",0.59012103,0.51526207,-0.26685306,-0.38481268,0.4654573,0.3613659,-0.1040914
36,-0.12216666,-0.35406956,"('hostile', 'amicable')",0.36203673,0.18028435,0.2914049,0.096096374,0.1770917,-0.0258963,-0.202988
37,0.5241496,0.5490008,"('fake', 'genuine')",-0.10617985,-0.114942074,0.12175727,0.2545443,0.179909,0.2295343,0.0496253
38,-0.64212584,-0.7105458,"('untruthful', 'truthful')",0.3503307,0.36923054,-0.01961406,0.14096591,-0.1038031,-0.0667831,0.03702
39,1.2597786,1.3693409,"('exploitative', 'cooperative')",0.25230902,0.30836537,0.02385069,0.09381214,0.5119794,0.5905061,0.0785267
40,0.4915421,0.5008084,"('stingy', 'generous')",-0.012152094,0.09961951,-1.5138412,-1.6620747,-0.344817,-0.3538822,-0.0090652
41,-0.26808506,-0.2951077,"('unforgiving', 'forgiving')",-0.3226602,-0.3274316,0.23646863,0.09876294,-0.1180922,-0.1745921,-0.0564999
42,-1.166797,-0.9952896,"('unreliable', 'reliable')",-1.6193537,-1.491466,-3.948458,-3.8096476,-2.2448696,-2.098801,0.1460686
43,-1.1591235,-0.9636719,"('irresponsible', 'responsible')",-0.6088639,-0.5403117,-0.25022542,-0.09717331,-0.6727376,-0.533719,0.1390186
44,-0.24895005,-0.198841,"('prejudiced', 'unprejudiced')",-1.3443776,-1.2634941,-1.6771877,-1.7075775,-1.0901718,-1.0566375,0.0335343
45,-1.6963147,-1.7172952,"('incompetent', 'competent')",-1.0177376,-1.0067402,-0.38173035,-0.37465823,-1.0319275,-1.0328978,-0.0009703
46,-0.13693857,-0.22690545,"('uncompetitive', 'competitive')",-0.42040285,-0.42859995,-1.5813968,-1.5798069,-0.7129127,-0.7451042,-0.0321915
47,-1.1045485,-0.78341603,"('stupid', 'smart')",-0.4326291,-0.31228828,5.4435153,5.7560306,1.3021126,1.553442,0.2513294
48,-0.40718305,-0.5074434,"('unintelligent', 'intelligent')",0.50453156,0.52339065,0.42207205,0.42835018,0.1731402,0.1480991,-0.0250411
49,-0.67194647,-0.6596524,"('unable', 'able')",0.35594296,0.39196387,-0.15683922,0.008209083,-0.1576142,-0.0864932,0.071121
50,0.8624839,0.82565004,"('clumsy', 'skillful')",0.2702245,0.15614022,0.19260624,0.12611061,0.4417715,0.3693003,-0.0724712
51,-0.742388,-0.9330219,"('uneducated', 'educated')",-0.33114082,-0.41685957,0.37971643,0.37108243,-0.2312708,-0.3262663,-0.0949955
52,0.57823884,0.38167027,"('irrational', 'rational')",0.26651302,0.063067496,0.5875,0.47286543,0.4774173,0.3058677,-0.1715496
53,0.15667394,0.017576031,"('uncreative', 'creative')",0.750392,0.5923766,0.5218867,0.4421447,0.4763176,0.3506991,-0.1256185
54,-0.29133952,-0.5189238,"('incapable', 'capable')",0.88055205,0.74838716,1.0470003,1.1739271,0.5454043,0.4677968,-0.0776075
55,-1.0311539,-1.0082911,"('incompetent', 'clever')",-0.90298426,-0.8404851,-0.15494987,-0.042701304,-0.6963627,-0.6304925,0.0658702
56,-0.5376637,-0.5342512,"('impractical', 'practical')",0.09964156,0.118616484,-1.1138706,-0.9498927,-0.5172976,-0.4551758,0.0621218
57,-1.2494667,-1.5732284,"('unimaginative', 'imaginative')",-1.086906,-1.2053281,-3.3224978,-3.4298487,-1.8862902,-2.0694683,-0.1831781
58,0.9863869,1.0330639,"('undiscriminating', 'discriminating')",0.24995258,0.20815329,0.043772735,0.07804333,0.426704,0.4397535,0.0130495
59,0.5755831,0.49940395,"('foolish', 'wise')",1.0785779,1.0214541,0.2382601,0.3325341,0.630807,0.6177974,-0.0130096
60,-1.5455849,-1.355587,"('inefficient', 'efficient')",-0.95990133,-0.7926804,-0.5876949,-0.31346297,-1.0310604,-0.8205767,0.2104837
61,0.1499975,0.06978117,"('illogical', 'logical')",0.7118544,0.49078804,0.6175978,0.45079243,0.4931499,0.3371205,-0.1560294
62,-1.4992222,-1.3831555,"('incompetent', 'brilliant')",-0.48963872,-0.35487315,-0.08126958,0.19920729,-0.6900434,-0.5129404,0.177103
63,-0.6477235,-0.6840917,"('unperceptive', 'insightful')",0.29475263,0.29467562,0.22766301,0.38969186,-0.0417693,9.19e-05,0.0418612
64,0.016146958,-0.09766629,"('shy', 'confident')",-0.84793884,-0.90632427,-7.332837,-7.4231277,-2.721543,-2.8090394,-0.0874964
65,-0.7732022,-0.75295246,"('insecure', 'secure')",-0.74807787,-0.72863615,-0.5665653,-0.3321235,-0.6959484,-0.6045707,0.0913777
66,0.3892122,0.43986684,"('inactive', 'active')",-0.8910714,-0.8489988,0.56483084,0.5211576,0.0209906,0.0373419,0.0163513
67,0.77334934,0.6851225,"('doubtful', 'determined')",0.33500317,0.2789356,-0.5055824,-0.5751919,0.2009234,0.1296221,-0.0713013
68,0.44034567,0.41877723,"('dependent', 'independent')",-0.9189731,-0.9004066,-1.0140104,-0.91230386,-0.497546,-0.4646444,0.0329016
69,1.0876606,1.0986055,"('lazy', 'industrious')",1.4002017,1.3760166,-0.61155957,-0.7083606,0.6254342,0.5887539,-0.0366803
70,-1.7436324,-1.6749972,"('lethargic', 'energetic')",-1.592995,-1.5015097,-0.48864764,-0.28560185,-1.2750917,-1.1540363,0.1210554
71,1.2360129,1.2260777,"('diffident', 'self-confident')",2.347443,2.3548877,0.6486673,0.6569881,1.4107078,1.4126512,0.0019434
72,-0.65938216,-0.62881625,"('unambitious', 'ambitious')",-0.25599304,-0.22444667,-0.21714354,-0.053206127,-0.3775063,-0.3021563,0.07535
73,1.3569545,1.4430767,"('helpless', 'self-reliant')",0.32384408,0.3381653,-3.658083,-3.5033612,-0.6590948,-0.5740397,0.0850551
74,0.64288825,0.6517353,"('undedicated', 'dedicated')",0.690579,0.6146346,-0.25465396,-0.36636266,0.3596044,0.3000024,-0.059602
75,0.08806862,-0.017478548,"('meek', 'impulsive')",-0.22302788,-0.23853998,-0.583315,-0.5412488,-0.2394248,-0.2657558,-0.026331
76,-1.3714466,-1.212113,"('anxious', 'daring')",-1.0578481,-0.9108692,-0.88190985,-0.74900514,-1.1037348,-0.9573291,0.1464057
77,-0.8116286,-0.8726613,"('unmotivated', 'motivated')",-0.16356221,-0.11943217,-1.5201843,-1.2722068,-0.8317917,-0.7547668,0.0770249
78,0.1441833,0.16956991,"('nonresilient', 'resilient')",0.88183224,0.8822127,0.13613619,0.13879964,0.3873839,0.3968608,0.0094769
79,0.79377097,0.61878836,"('wavering', 'unwavering')",0.7457274,0.5675074,-0.10519165,-0.10176406,0.4781022,0.3615106,-0.1165916
80,-0.44590583,-0.36338946,"('dominated', 'dominating')",-1.2986621,-1.1677823,-0.86871696,-0.75405353,-0.8710949,-0.7617418,0.1093531
81,-1.4365624,-1.5186347,"('submissive', 'aggressive')",-1.1519485,-1.1301253,-1.3505698,-1.1859665,-1.3130269,-1.2782421,0.0347848
82,-1.4129531,-1.3361317,"('poor', 'rich')",-0.24507189,-0.2540375,6.5850973,6.76274,1.6423575,1.7241904,0.0818329
83,-0.33073854,-0.21458843,"('powerless', 'powerful')",0.3457055,0.4228253,-1.1467956,-1.1031612,-0.3772762,-0.2983081,0.0789681
84,1.2392676,1.259833,"('inferior', 'superior')",0.8850454,0.828588,0.6080634,0.5635254,0.9107921,0.8839821,-0.02681
85,1.2440732,1.1747814,"('insignificant', 'prestigious')",1.8386266,1.746603,0.28921098,0.12491059,1.1239703,1.0154316,-0.1085387
86,-0.6490633,-0.95896846,"('uninfluential', 'influential')",0.6335285,0.44261208,-0.21067435,-0.37575144,-0.0754031,-0.2973693,-0.2219662
87,0.49629325,0.57245207,"('unsuccessful', 'successful')",0.19022919,0.12920603,0.95493215,1.0364226,0.5471515,0.5793602,0.0322087
88,0.08569409,-0.1010616,"('low', 'eminent')",0.1740489,-0.0006332041,-0.37122232,-0.40462705,-0.0371598,-0.1687739,-0.1316141
