,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-0.7691065,-1.014746,"('unsociable', 'sociable')",-0.7691065,-1.014746,-0.2456395
1,-0.80652004,-0.75830626,"('unfriendly', 'friendly')",-0.80652,-0.7583063,0.0482137
2,0.098445,0.33229187,"('unlikable', 'likable')",0.098445,0.3322919,0.2338469
3,-1.9230314,-1.7438437,"('repellent', 'pleasant')",-1.9230314,-1.7438437,0.1791877
4,-1.1225046,-1.1993433,"('disliked', 'liked')",-1.1225046,-1.1993433,-0.0768387
5,0.5895709,0.58580124,"('distant', 'outgoing')",0.5895709,0.5858012,-0.0037697
6,0.8369537,0.8550658,"('distant', 'open')",0.8369537,0.8550658,0.0181121
7,-1.6415477,-1.404254,"('insensitive', 'sensitive')",-1.6415477,-1.404254,0.2372937
8,-0.41948634,-0.27405292,"('unaffectionate', 'affectionate')",-0.4194863,-0.2740529,0.1454334
9,-1.3882191,-1.2934605,"('unaffectionate', 'caring')",-1.3882191,-1.2934605,0.0947586
10,-2.4345593,-2.6166244,"('unsympathetic', 'sympathetic')",-2.4345593,-2.6166244,-0.1820651
11,-1.8021878,-1.6509551,"('unhelpful', 'helpful')",-1.8021878,-1.6509551,0.1512327
12,-2.5055985,-2.381785,"('unsupportive', 'supportive')",-2.5055985,-2.3817849,0.1238136
13,-1.4336718,-1.4049065,"('impolite', 'polite')",-1.4336718,-1.4049065,0.0287653
14,-1.9262602,-1.7093244,"('antisocial', 'social')",-1.9262602,-1.7093244,0.2169358
15,0.51470536,0.5105192,"('boring', 'funny')",0.5147054,0.5105192,-0.0041862
16,-0.3676625,-0.22152685,"('unpopular', 'popular')",-0.3676625,-0.2215268,0.1461357
17,0.37025285,0.24080569,"('nasty', 'nice')",0.3702528,0.2408057,-0.1294471
18,-0.73682594,-0.48958486,"('disagreeable', 'welcoming')",-0.7368259,-0.4895849,0.247241
19,-0.32541862,-0.50714695,"('inhospitable', 'hospitable')",-0.3254186,-0.507147,-0.1817284
20,-0.2850692,-0.19960657,"('rough', 'thoughtful')",-0.2850692,-0.1996066,0.0854626
21,-1.7045565,-1.6292292,"('immoral', 'moral')",-1.7045565,-1.6292292,0.0753273
22,-1.3125179,-1.1629789,"('untrustworthy', 'trustworthy')",-1.3125179,-1.1629789,0.149539
23,-0.6012925,-0.46008834,"('insincere', 'sincere')",-0.6012925,-0.4600883,0.1412042
24,-1.564193,-1.4793099,"('dishonest', 'honest')",-1.564193,-1.4793099,0.0848831
25,1.5378084,1.4603616,"('egoistic', 'altruistic')",1.5378084,1.4603616,-0.0774468
26,1.1232036,1.0585756,"('hardhearted', 'benevolent')",1.1232036,1.0585756,-0.064628
27,-0.20076284,-0.107266456,"('hardhearted', 'softhearted')",-0.2007628,-0.1072665,0.0934963
28,0.18835813,-0.10130685,"('disloyal', 'loyal')",0.1883581,-0.1013068,-0.2896649
29,-0.9731182,-0.8841948,"('unfair', 'fair')",-0.9731182,-0.8841948,0.0889234
30,-1.1206124,-1.055708,"('intolerant', 'tolerant')",-1.1206124,-1.0557081,0.0649043
31,-0.019453207,-0.07084772,"('evil', 'good')",-0.0194532,-0.0708477,-0.0513945
32,-0.039661005,0.08669334,"('unkind', 'kind')",-0.039661,0.0866933,0.1263543
33,0.330717,0.33532742,"('wrong', 'right')",0.330717,0.3353274,0.0046104
34,0.9351038,1.1222026,"('mean', 'honorable')",0.9351038,1.1222026,0.1870988
35,2.3887796,2.134001,"('corrupt', 'incorrupt')",2.3887796,2.134001,-0.2547786
36,1.8086994,1.6650306,"('hostile', 'amicable')",1.8086994,1.6650306,-0.1436688
37,-0.6470581,-0.54632497,"('fake', 'genuine')",-0.6470581,-0.546325,0.1007331
38,-1.1236515,-1.0424576,"('untruthful', 'truthful')",-1.1236515,-1.0424576,0.0811939
39,-1.2801757,-1.0503012,"('exploitative', 'cooperative')",-1.2801757,-1.0503012,0.2298745
40,-1.1568211,-1.2153933,"('stingy', 'generous')",-1.1568211,-1.2153933,-0.0585722
41,0.06657409,-0.037293226,"('unforgiving', 'forgiving')",0.0665741,-0.0372932,-0.1038673
42,-0.71558565,-0.5633166,"('unreliable', 'reliable')",-0.7155856,-0.5633166,0.152269
43,-1.7212956,-1.3930777,"('irresponsible', 'responsible')",-1.7212956,-1.3930777,0.3282179
44,0.27444863,0.4828882,"('prejudiced', 'unprejudiced')",0.2744486,0.4828882,0.2084396
45,-1.6969424,-1.8195655,"('incompetent', 'competent')",-1.6969424,-1.8195655,-0.1226231
46,-2.926208,-2.910116,"('uncompetitive', 'competitive')",-2.926208,-2.910116,0.016092
47,1.0147004,1.0857947,"('stupid', 'smart')",1.0147004,1.0857947,0.0710943
48,-1.7218187,-1.7222129,"('unintelligent', 'intelligent')",-1.7218187,-1.7222129,-0.0003942
49,-0.9787893,-0.80089116,"('unable', 'able')",-0.9787893,-0.8008912,0.1778981
50,0.31907576,0.5066885,"('clumsy', 'skillful')",0.3190758,0.5066885,0.1876127
51,-2.3601031,-2.5361702,"('uneducated', 'educated')",-2.3601031,-2.5361702,-0.1760671
52,0.37402108,0.4089463,"('irrational', 'rational')",0.3740211,0.4089463,0.0349252
53,-1.3475126,-1.3962018,"('uncreative', 'creative')",-1.3475126,-1.3962018,-0.0486892
54,-0.8862995,-0.90344995,"('incapable', 'capable')",-0.8862995,-0.90345,-0.0171505
55,-2.5893714,-2.5503922,"('incompetent', 'clever')",-2.5893714,-2.5503922,0.0389792
56,-0.6116643,-0.63222444,"('impractical', 'practical')",-0.6116643,-0.6322244,-0.0205601
57,-2.0912278,-2.3256133,"('unimaginative', 'imaginative')",-2.0912278,-2.3256133,-0.2343855
58,-1.3832476,-1.5548916,"('undiscriminating', 'discriminating')",-1.3832476,-1.5548916,-0.171644
59,0.44466367,0.6024992,"('foolish', 'wise')",0.4446637,0.6024992,0.1578355
60,-2.346769,-2.098384,"('inefficient', 'efficient')",-2.3467691,-2.0983839,0.2483852
61,-1.7150382,-1.6715786,"('illogical', 'logical')",-1.7150382,-1.6715786,0.0434596
62,-2.568679,-2.3786964,"('incompetent', 'brilliant')",-2.5686791,-2.3786964,0.1899827
63,-2.2557325,-2.1371496,"('unperceptive', 'insightful')",-2.2557325,-2.1371496,0.1185829
64,-2.9544237,-2.8275013,"('shy', 'confident')",-2.9544237,-2.8275013,0.1269224
65,-0.5646,-0.5586318,"('insecure', 'secure')",-0.5646,-0.5586318,0.0059682
66,-0.39017135,-0.5212685,"('inactive', 'active')",-0.3901713,-0.5212685,-0.1310972
67,0.73479843,0.6807647,"('doubtful', 'determined')",0.7347984,0.6807647,-0.0540337
68,-1.4239442,-1.4444364,"('dependent', 'independent')",-1.4239442,-1.4444364,-0.0204922
69,1.3715523,1.5134269,"('lazy', 'industrious')",1.3715523,1.5134269,0.1418746
70,-2.182449,-2.2092857,"('lethargic', 'energetic')",-2.1824491,-2.2092857,-0.0268366
71,-0.6958661,-0.5737098,"('diffident', 'self-confident')",-0.6958661,-0.5737098,0.1221563
72,-1.1719966,-1.0929478,"('unambitious', 'ambitious')",-1.1719966,-1.0929478,0.0790488
73,-1.464522,-1.4244554,"('helpless', 'self-reliant')",-1.464522,-1.4244554,0.0400666
74,-1.1508206,-1.0997819,"('undedicated', 'dedicated')",-1.1508206,-1.0997819,0.0510387
75,-0.49924248,-0.4928317,"('meek', 'impulsive')",-0.4992425,-0.4928317,0.0064108
76,-0.89960563,-0.86747813,"('anxious', 'daring')",-0.8996056,-0.8674781,0.0321275
77,-2.213618,-2.231041,"('unmotivated', 'motivated')",-2.213618,-2.231041,-0.017423
78,-0.44552433,-0.3787236,"('nonresilient', 'resilient')",-0.4455243,-0.3787236,0.0668007
79,1.7156793,1.3498385,"('wavering', 'unwavering')",1.7156793,1.3498385,-0.3658408
80,-1.3219244,-1.3890522,"('dominated', 'dominating')",-1.3219244,-1.3890522,-0.0671278
81,-2.191664,-2.4607203,"('submissive', 'aggressive')",-2.191664,-2.4607203,-0.2690563
82,0.48338413,0.38735908,"('poor', 'rich')",0.4833841,0.3873591,-0.096025
83,-0.44676876,-0.5505238,"('powerless', 'powerful')",-0.4467688,-0.5505238,-0.103755
84,0.5858358,0.5755908,"('inferior', 'superior')",0.5858358,0.5755908,-0.010245
85,0.5056183,0.5183933,"('insignificant', 'prestigious')",0.5056183,0.5183933,0.012775
86,-2.7604718,-3.0009017,"('uninfluential', 'influential')",-2.7604718,-3.0009017,-0.2404299
87,-1.8056078,-1.7870516,"('unsuccessful', 'successful')",-1.8056078,-1.7870516,0.0185562
88,-1.0134953,-1.0254765,"('low', 'eminent')",-1.0134953,-1.0254765,-0.0119812
