,larch_male,larch_female,tuple,average_male,average_female,female-male
38,-0.27323335,-0.25807348,"('untruthful', 'truthful')",-0.2732334,-0.2580735,0.0151599
39,0.29784706,0.24038725,"('exploitative', 'cooperative')",0.2978471,0.2403872,-0.0574599
40,-1.1728873,-1.1746414,"('stingy', 'generous')",-1.1728873,-1.1746414,-0.0017541
41,0.5066111,0.51579535,"('unforgiving', 'forgiving')",0.5066111,0.5157954,0.0091843
42,-1.7477205,-1.6219606,"('unreliable', 'reliable')",-1.7477205,-1.6219606,0.1257599
43,-0.071788535,-0.06776814,"('irresponsible', 'responsible')",-0.0717885,-0.0677681,0.0040204
44,-0.897196,-0.9751252,"('prejudiced', 'unprejudiced')",-0.897196,-0.9751252,-0.0779292
45,-0.111518,-0.03441099,"('incompetent', 'competent')",-0.111518,-0.034411,0.077107
46,-0.6820713,-0.6515999,"('uncompetitive', 'competitive')",-0.6820713,-0.6515999,0.0304714
47,3.0225985,3.1322172,"('stupid', 'smart')",3.0225985,3.1322172,0.1096187
48,0.6964478,0.5787624,"('unintelligent', 'intelligent')",0.6964478,0.5787624,-0.1176854
49,0.20209864,0.25103408,"('unable', 'able')",0.2020986,0.2510341,0.0489355
50,0.15648903,0.1798757,"('clumsy', 'skillful')",0.156489,0.1798757,0.0233867
51,0.0071295537,-0.032788794,"('uneducated', 'educated')",0.0071296,-0.0327888,-0.0399184
52,-0.052016232,-0.033073,"('irrational', 'rational')",-0.0520162,-0.033073,0.0189432
53,-0.4817925,-0.40260375,"('uncreative', 'creative')",-0.4817925,-0.4026037,0.0791888
54,-0.0172076,0.02383902,"('incapable', 'capable')",-0.0172076,0.023839,0.0410466
55,0.5336711,0.49943757,"('incompetent', 'clever')",0.5336711,0.4994376,-0.0342335
56,0.22535631,0.1588003,"('impractical', 'practical')",0.2253563,0.1588003,-0.066556
57,-2.235811,-2.140153,"('unimaginative', 'imaginative')",-2.235811,-2.1401529,0.0956581
58,-0.003281029,-0.0056952424,"('undiscriminating', 'discriminating')",-0.003281,-0.0056952,-0.0024142
59,0.7754595,0.84227014,"('foolish', 'wise')",0.7754595,0.8422701,0.0668106
60,0.64746183,0.54582936,"('inefficient', 'efficient')",0.6474618,0.5458294,-0.1016324
61,-0.19980274,-0.26060987,"('illogical', 'logical')",-0.1998027,-0.2606099,-0.0608072
62,0.9392897,0.97346276,"('incompetent', 'brilliant')",0.9392897,0.9734628,0.0341731
63,-0.15399936,-0.12754536,"('unperceptive', 'insightful')",-0.1539994,-0.1275454,0.026454
64,-3.5225601,-3.531065,"('shy', 'confident')",-3.5225601,-3.531065,-0.0085049
65,0.24112198,0.20428649,"('insecure', 'secure')",0.241122,0.2042865,-0.0368355
66,-0.93818533,-0.8992692,"('inactive', 'active')",-0.9381853,-0.8992692,0.0389161
67,0.396099,0.30675986,"('doubtful', 'determined')",0.396099,0.3067599,-0.0893391
68,-0.5417499,-0.5146221,"('dependent', 'independent')",-0.5417499,-0.5146221,0.0271278
69,-0.7468108,-0.7432333,"('lazy', 'industrious')",-0.7468108,-0.7432333,0.0035775
70,-0.567343,-0.5049869,"('lethargic', 'energetic')",-0.567343,-0.5049869,0.0623561
71,0.017350752,0.06059913,"('diffident', 'self-confident')",0.0173508,0.0605991,0.0432483
72,0.08996525,0.07761937,"('unambitious', 'ambitious')",0.0899652,0.0776194,-0.0123458
73,-1.7203579,-1.6908164,"('helpless', 'self-reliant')",-1.7203579,-1.6908164,0.0295415
74,-0.24067506,-0.27288726,"('undedicated', 'dedicated')",-0.2406751,-0.2728873,-0.0322122
75,-0.43873507,-0.38952747,"('meek', 'impulsive')",-0.4387351,-0.3895275,0.0492076
76,0.24843225,0.20101672,"('anxious', 'daring')",0.2484322,0.2010167,-0.0474155
77,-0.88745934,-0.8306755,"('unmotivated', 'motivated')",-0.8874593,-0.8306755,0.0567838
78,-0.5000135,-0.4078948,"('nonresilient', 'resilient')",-0.5000135,-0.4078948,0.0921187
79,-0.86411923,-0.7926057,"('wavering', 'unwavering')",-0.8641192,-0.7926057,0.0715135
80,0.17633812,0.14780535,"('dominated', 'dominating')",0.1763381,0.1478053,-0.0285328
81,0.078087,-0.043067694,"('submissive', 'aggressive')",0.078087,-0.0430677,-0.1211547
82,2.9910567,3.0090652,"('poor', 'rich')",2.9910567,3.0090652,0.0180085
83,-0.35173115,-0.45298916,"('powerless', 'powerful')",-0.3517312,-0.4529892,-0.101258
84,0.66816294,0.62022877,"('inferior', 'superior')",0.6681629,0.6202288,-0.0479341
85,-0.62934244,-0.6721694,"('insignificant', 'prestigious')",-0.6293424,-0.6721694,-0.042827
86,-0.91038865,-0.93675727,"('uninfluential', 'influential')",-0.9103886,-0.9367573,-0.0263687
87,-0.11626424,-0.15307803,"('unsuccessful', 'successful')",-0.1162642,-0.153078,-0.0368138
88,-0.72558284,-0.7169637,"('low', 'eminent')",-0.7255828,-0.7169637,0.0086191
