,remains_male,remains_female,tuple,average_male,average_female,female-male
0,1.5721635,1.2875867,"('unsociable', 'sociable')",1.5721635,1.2875867,-0.2845768
1,0.2110798,0.2524367,"('unfriendly', 'friendly')",0.2110798,0.2524367,0.0413569
2,0.2442465,0.36391467,"('unlikable', 'likable')",0.2442465,0.3639147,0.1196682
3,1.4961088,1.3851805,"('repellent', 'pleasant')",1.4961088,1.3851805,-0.1109283
4,-6.884797,-7.005184,"('disliked', 'liked')",-6.8847971,-7.0051842,-0.1203871
5,-1.7845577,-1.4526191,"('distant', 'outgoing')",-1.7845577,-1.4526191,0.3319386
6,-1.770191,-1.4686453,"('distant', 'open')",-1.770191,-1.4686453,0.3015457
7,2.1452377,1.9613578,"('insensitive', 'sensitive')",2.1452377,1.9613578,-0.1838799
8,-0.010875266,0.10547897,"('unaffectionate', 'affectionate')",-0.0108753,0.105479,0.1163543
9,1.1926631,1.3895727,"('unaffectionate', 'caring')",1.1926631,1.3895727,0.1969096
10,2.882543,2.6833878,"('unsympathetic', 'sympathetic')",2.8825431,2.6833878,-0.1991553
11,2.8036952,2.8563392,"('unhelpful', 'helpful')",2.8036952,2.8563392,0.052644
12,-0.7653207,-0.8526431,"('unsupportive', 'supportive')",-0.7653207,-0.8526431,-0.0873224
13,1.6080291,1.4084445,"('impolite', 'polite')",1.6080291,1.4084445,-0.1995846
14,1.8134418,1.5150616,"('antisocial', 'social')",1.8134418,1.5150616,-0.2983802
15,0.25466698,0.24604942,"('boring', 'funny')",0.254667,0.2460494,-0.0086176
16,-1.0366682,-0.98846966,"('unpopular', 'popular')",-1.0366682,-0.9884697,0.0481985
17,-0.70441633,-0.61713296,"('nasty', 'nice')",-0.7044163,-0.617133,0.0872833
18,-0.86502403,-0.95934486,"('disagreeable', 'welcoming')",-0.865024,-0.9593449,-0.0943209
19,-2.0767686,-1.8292906,"('inhospitable', 'hospitable')",-2.0767686,-1.8292906,0.247478
20,1.2832166,1.0654211,"('rough', 'thoughtful')",1.2832166,1.0654211,-0.2177955
21,1.5283952,1.4033821,"('immoral', 'moral')",1.5283952,1.4033821,-0.1250131
22,0.9802939,0.82606435,"('untrustworthy', 'trustworthy')",0.9802939,0.8260643,-0.1542296
23,6.675147,6.722868,"('insincere', 'sincere')",6.6751471,6.722868,0.0477209
24,2.5406969,2.4517057,"('dishonest', 'honest')",2.5406969,2.4517057,-0.0889912
25,-0.22399256,-0.19913039,"('egoistic', 'altruistic')",-0.2239926,-0.1991304,0.0248622
26,0.69333875,0.49668747,"('hardhearted', 'benevolent')",0.6933388,0.4966875,-0.1966513
27,1.5306355,1.3293263,"('hardhearted', 'softhearted')",1.5306355,1.3293263,-0.2013092
28,1.3175665,1.2510006,"('disloyal', 'loyal')",1.3175665,1.2510006,-0.0665659
29,-0.76257575,-0.7458845,"('unfair', 'fair')",-0.7625757,-0.7458845,0.0166912
30,1.5086489,1.3218693,"('intolerant', 'tolerant')",1.5086489,1.3218693,-0.1867796
31,-3.1623135,-3.087939,"('evil', 'good')",-3.1623135,-3.087939,0.0743745
