,motive_male,motive_female,tuple,average_male,average_female,female-male
74,0.30358276,0.3005252,"('undedicated', 'dedicated')",0.3035828,0.3005252,-0.0030576
75,-0.86779696,-0.70856774,"('meek', 'impulsive')",-0.867797,-0.7085677,0.1592293
76,1.1538174,1.1570264,"('anxious', 'daring')",1.1538174,1.1570264,0.003209
77,-0.7580721,-0.7323955,"('unmotivated', 'motivated')",-0.7580721,-0.7323955,0.0256766
78,-0.1700522,-0.1320975,"('nonresilient', 'resilient')",-0.1700522,-0.1320975,0.0379547
79,-0.25808993,-0.06875688,"('wavering', 'unwavering')",-0.2580899,-0.0687569,0.189333
80,0.35998282,0.27948868,"('dominated', 'dominating')",0.3599828,0.2794887,-0.0804941
81,0.8021451,0.85513276,"('submissive', 'aggressive')",0.8021451,0.8551328,0.0529877
82,6.626432,6.9655714,"('poor', 'rich')",6.6264319,6.9655714,0.3391395
83,-0.06477849,-0.050583743,"('powerless', 'powerful')",-0.0647785,-0.0505837,0.0141948
84,0.24738978,0.30442104,"('inferior', 'superior')",0.2473898,0.304421,0.0570312
85,-1.6382728,-1.5388497,"('insignificant', 'prestigious')",-1.6382728,-1.5388497,0.0994231
86,0.8917516,1.0008473,"('uninfluential', 'influential')",0.8917516,1.0008473,0.1090957
87,0.30797195,0.5445558,"('unsuccessful', 'successful')",0.307972,0.5445558,0.2365838
88,0.17006354,0.3551334,"('low', 'eminent')",0.1700635,0.3551334,0.1850699
