,celebrity_male,celebrity_female,tuple,average_male,average_female,female-male
56,1.630845,1.6735331,"('impractical', 'practical')",1.630845,1.6735331,0.0426881
57,-2.3106508,-2.3947718,"('unimaginative', 'imaginative')",-2.3106508,-2.3947718,-0.084121
58,0.24131426,0.24981982,"('undiscriminating', 'discriminating')",0.2413143,0.2498198,0.0085055
59,-0.9746052,-0.95393145,"('foolish', 'wise')",-0.9746052,-0.9539315,0.0206737
60,2.2984746,2.3031886,"('inefficient', 'efficient')",2.2984746,2.3031886,0.004714
61,0.9264784,0.79118294,"('illogical', 'logical')",0.9264784,0.7911829,-0.1352955
62,1.8837277,1.8920289,"('incompetent', 'brilliant')",1.8837277,1.8920289,0.0083012
63,1.5815004,1.6487505,"('unperceptive', 'insightful')",1.5815004,1.6487505,0.0672501
64,-5.790372,-5.7560496,"('shy', 'confident')",-5.7903719,-5.7560496,0.0343223
65,0.9911145,0.98485893,"('insecure', 'secure')",0.9911145,0.9848589,-0.0062556
66,-1.2036872,-1.2397326,"('inactive', 'active')",-1.2036872,-1.2397326,-0.0360454
67,-0.3284656,-0.299356,"('doubtful', 'determined')",-0.3284656,-0.299356,0.0291096
68,-0.6265723,-0.66646975,"('dependent', 'independent')",-0.6265723,-0.6664698,-0.0398975
69,-3.1374843,-3.089181,"('lazy', 'industrious')",-3.1374843,-3.0891809,0.0483034
70,1.947199,1.8425093,"('lethargic', 'energetic')",1.947199,1.8425093,-0.1046897
71,0.012881212,0.14702737,"('diffident', 'self-confident')",0.0128812,0.1470274,0.1341462
72,1.223598,1.268943,"('unambitious', 'ambitious')",1.223598,1.268943,0.045345
73,-3.23627,-3.1293726,"('helpless', 'self-reliant')",-3.23627,-3.1293726,0.1068974
74,0.910265,0.8615212,"('undedicated', 'dedicated')",0.910265,0.8615212,-0.0487438
75,-1.6501305,-1.5430185,"('meek', 'impulsive')",-1.6501305,-1.5430185,0.107112
76,1.5697726,1.4833661,"('anxious', 'daring')",1.5697726,1.4833661,-0.0864065
77,-0.2742233,-0.12431599,"('unmotivated', 'motivated')",-0.2742233,-0.124316,0.1499073
78,-0.46667105,-0.4749498,"('nonresilient', 'resilient')",-0.466671,-0.4749498,-0.0082788
79,-0.80058575,-0.6381223,"('wavering', 'unwavering')",-0.8005857,-0.6381223,0.1624634
80,1.0028073,0.8529403,"('dominated', 'dominating')",1.0028073,0.8529403,-0.149867
81,0.98698354,0.9424571,"('submissive', 'aggressive')",0.9869835,0.9424571,-0.0445264
82,5.7758975,5.8528776,"('poor', 'rich')",5.7758975,5.8528776,0.0769801
83,0.07647105,0.067798525,"('powerless', 'powerful')",0.0764711,0.0677985,-0.0086726
84,0.4926769,0.48954803,"('inferior', 'superior')",0.4926769,0.489548,-0.0031289
85,-1.2042564,-1.0618201,"('insignificant', 'prestigious')",-1.2042564,-1.0618201,0.1424363
86,1.7384033,1.6218723,"('uninfluential', 'influential')",1.7384033,1.6218723,-0.116531
87,0.7940405,0.81871516,"('unsuccessful', 'successful')",0.7940405,0.8187152,0.0246747
88,0.9273479,0.9075117,"('low', 'eminent')",0.9273479,0.9075117,-0.0198362
