,kumquat_male,kumquat_female,tuple,average_male,average_female,female-male
41,0.07321234,0.017632678,"('unforgiving', 'forgiving')",0.0732123,0.0176327,-0.0555796
42,0.3681716,0.503763,"('unreliable', 'reliable')",0.3681716,0.503763,0.1355914
43,-0.13093221,-0.025566453,"('irresponsible', 'responsible')",-0.1309322,-0.0255665,0.1053657
44,0.07495424,0.24265923,"('prejudiced', 'unprejudiced')",0.0749542,0.2426592,0.167705
45,-0.301897,-0.27249897,"('incompetent', 'competent')",-0.301897,-0.272499,0.029398
46,-1.0692682,-1.0437735,"('uncompetitive', 'competitive')",-1.0692682,-1.0437735,0.0254947
47,1.3228589,1.3298464,"('stupid', 'smart')",1.3228589,1.3298464,0.0069875
48,-0.24833147,-0.27393788,"('unintelligent', 'intelligent')",-0.2483315,-0.2739379,-0.0256064
49,-0.7234754,-0.576143,"('unable', 'able')",-0.7234754,-0.576143,0.1473324
50,0.7030161,0.7478953,"('clumsy', 'skillful')",0.7030161,0.7478953,0.0448792
51,-0.082264386,-0.2485899,"('uneducated', 'educated')",-0.0822644,-0.2485899,-0.1663255
52,-0.63059264,-0.67640907,"('irrational', 'rational')",-0.6305926,-0.6764091,-0.0458165
53,-0.3426126,-0.5015405,"('uncreative', 'creative')",-0.3426126,-0.5015405,-0.1589279
54,0.3642019,0.22947493,"('incapable', 'capable')",0.3642019,0.2294749,-0.134727
55,-0.20088287,-0.11950752,"('incompetent', 'clever')",-0.2008829,-0.1195075,0.0813754
56,0.8233225,0.7905825,"('impractical', 'practical')",0.8233225,0.7905825,-0.03274
57,-1.0912321,-1.1872021,"('unimaginative', 'imaginative')",-1.0912321,-1.1872021,-0.09597
58,-0.12725133,-0.26516467,"('undiscriminating', 'discriminating')",-0.1272513,-0.2651647,-0.1379134
59,0.436988,0.4830125,"('foolish', 'wise')",0.436988,0.4830125,0.0460245
60,0.1252883,0.24373803,"('inefficient', 'efficient')",0.1252883,0.243738,0.1184497
61,-0.15033606,-0.2458034,"('illogical', 'logical')",-0.1503361,-0.2458034,-0.0954673
62,0.5713525,0.62914294,"('incompetent', 'brilliant')",0.5713525,0.6291429,0.0577904
63,-0.14272618,-0.113149695,"('unperceptive', 'insightful')",-0.1427262,-0.1131497,0.0295765
64,-1.4575648,-1.3628058,"('shy', 'confident')",-1.4575648,-1.3628058,0.094759
65,-0.320621,-0.20001596,"('insecure', 'secure')",-0.320621,-0.200016,0.120605
66,-1.2087368,-1.1905668,"('inactive', 'active')",-1.2087368,-1.1905668,0.01817
67,0.47837508,0.55901474,"('doubtful', 'determined')",0.4783751,0.5590147,0.0806396
68,-1.2560474,-1.2859604,"('dependent', 'independent')",-1.2560474,-1.2859604,-0.029913
69,0.03606122,0.10433805,"('lazy', 'industrious')",0.0360612,0.104338,0.0682768
70,0.01786375,0.044836693,"('lethargic', 'energetic')",0.0178638,0.0448367,0.0269729
71,-0.25622725,-0.2970616,"('diffident', 'self-confident')",-0.2562273,-0.2970616,-0.0408343
72,-1.1960087,-1.1377004,"('unambitious', 'ambitious')",-1.1960087,-1.1377004,0.0583083
73,0.11027373,0.16387801,"('helpless', 'self-reliant')",0.1102737,0.163878,0.0536043
74,-0.06332348,-0.08517733,"('undedicated', 'dedicated')",-0.0633235,-0.0851773,-0.0218538
75,-0.54228747,-0.5957949,"('meek', 'impulsive')",-0.5422875,-0.5957949,-0.0535074
76,0.7849528,0.926088,"('anxious', 'daring')",0.7849528,0.926088,0.1411352
77,-0.95161366,-0.907215,"('unmotivated', 'motivated')",-0.9516137,-0.907215,0.0443987
78,-0.82013613,-0.7948329,"('nonresilient', 'resilient')",-0.8201361,-0.7948329,0.0253032
79,-0.5228922,-0.62149495,"('wavering', 'unwavering')",-0.5228922,-0.6214949,-0.0986027
80,0.45487207,0.41834536,"('dominated', 'dominating')",0.4548721,0.4183454,-0.0365267
81,0.0471506,0.015149634,"('submissive', 'aggressive')",0.0471506,0.0151496,-0.032001
82,1.6860927,1.4864206,"('poor', 'rich')",1.6860927,1.4864206,-0.1996721
83,-0.69548696,-0.735147,"('powerless', 'powerful')",-0.695487,-0.735147,-0.03966
84,0.09090448,-0.035037287,"('inferior', 'superior')",0.0909045,-0.0350373,-0.1259418
85,0.080965705,-0.025791569,"('insignificant', 'prestigious')",0.0809657,-0.0257916,-0.1067573
86,-1.5166041,-1.691793,"('uninfluential', 'influential')",-1.5166041,-1.691793,-0.1751889
87,0.49949825,0.40978876,"('unsuccessful', 'successful')",0.4994982,0.4097888,-0.0897094
88,0.64510125,0.30800128,"('low', 'eminent')",0.6451012,0.3080013,-0.3370999
