,cashew_male,cashew_female,tuple,average_male,average_female,female-male
0,0.018630741,-0.12901895,"('unsociable', 'sociable')",0.0186307,-0.1290189,-0.1476496
1,0.077789165,-0.032106087,"('unfriendly', 'friendly')",0.0777892,-0.0321061,-0.1098953
2,0.7317205,0.71268344,"('unlikable', 'likable')",0.7317205,0.7126834,-0.0190371
3,-0.5610653,-0.5373621,"('repellent', 'pleasant')",-0.5610653,-0.5373621,0.0237032
4,-2.98087,-2.8437448,"('disliked', 'liked')",-2.98087,-2.8437448,0.1371252
5,-0.3943179,-0.32341295,"('distant', 'outgoing')",-0.3943179,-0.323413,0.0709049
6,-0.4315085,-0.36332506,"('distant', 'open')",-0.4315085,-0.3633251,0.0681834
7,0.5102916,0.47297713,"('insensitive', 'sensitive')",0.5102916,0.4729771,-0.0373145
8,0.046179667,0.0070967227,"('unaffectionate', 'affectionate')",0.0461797,0.0070967,-0.039083
9,0.48654726,0.4233788,"('unaffectionate', 'caring')",0.4865473,0.4233788,-0.0631685
10,-0.045181587,-0.07336291,"('unsympathetic', 'sympathetic')",-0.0451816,-0.0733629,-0.0281813
11,1.0676632,0.9963009,"('unhelpful', 'helpful')",1.0676632,0.9963009,-0.0713623
12,-0.8112305,-0.75245714,"('unsupportive', 'supportive')",-0.8112305,-0.7524571,0.0587734
13,-0.18892401,-0.29958722,"('impolite', 'polite')",-0.188924,-0.2995872,-0.1106632
14,0.50699395,0.4155515,"('antisocial', 'social')",0.5069939,0.4155515,-0.0914424
15,0.817711,0.7322006,"('boring', 'funny')",0.817711,0.7322006,-0.0855104
16,-0.51813245,-0.51298237,"('unpopular', 'popular')",-0.5181324,-0.5129824,0.00515
17,-0.13226661,-0.09507259,"('nasty', 'nice')",-0.1322666,-0.0950726,0.037194
18,-0.60523874,-0.69035184,"('disagreeable', 'welcoming')",-0.6052387,-0.6903518,-0.0851131
19,-0.55468506,-0.49823052,"('inhospitable', 'hospitable')",-0.5546851,-0.4982305,0.0564546
20,0.20716666,0.20823032,"('rough', 'thoughtful')",0.2071667,0.2082303,0.0010636
21,0.47311735,0.48293543,"('immoral', 'moral')",0.4731174,0.4829354,0.009818
22,0.079334766,0.070601135,"('untrustworthy', 'trustworthy')",0.0793348,0.0706011,-0.0087337
23,3.0973935,2.9334393,"('insincere', 'sincere')",3.0973935,2.9334393,-0.1639542
24,0.4806456,0.41344464,"('dishonest', 'honest')",0.4806456,0.4134446,-0.067201
25,0.7098532,0.61339265,"('egoistic', 'altruistic')",0.7098532,0.6133927,-0.0964605
26,1.0285481,0.9286409,"('hardhearted', 'benevolent')",1.0285481,0.9286409,-0.0999072
27,0.7985904,0.6634637,"('hardhearted', 'softhearted')",0.7985904,0.6634637,-0.1351267
28,0.37130144,0.23936236,"('disloyal', 'loyal')",0.3713014,0.2393624,-0.131939
29,-0.7163661,-0.81861037,"('unfair', 'fair')",-0.7163661,-0.8186104,-0.1022443
30,0.75569,0.6387677,"('intolerant', 'tolerant')",0.75569,0.6387677,-0.1169223
31,-1.2733003,-1.1032969,"('evil', 'good')",-1.2733003,-1.1032969,0.1700034
32,1.2153218,1.015768,"('unkind', 'kind')",1.2153218,1.0157681,-0.1995537
33,0.08877912,0.053372197,"('wrong', 'right')",0.0887791,0.0533722,-0.0354069
34,2.5325532,2.5622628,"('mean', 'honorable')",2.5325532,2.5622628,0.0297096
35,-0.28761944,-0.3225587,"('corrupt', 'incorrupt')",-0.2876194,-0.3225587,-0.0349393
36,-0.5854068,-0.6011259,"('hostile', 'amicable')",-0.5854068,-0.6011259,-0.0157191
37,0.65721476,0.66343987,"('fake', 'genuine')",0.6572148,0.6634399,0.0062251
