,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
50,0.83525777,0.80155486,"('clumsy', 'skillful')",0.23911181,0.15787242,0.23175827,0.11566274,0.4353759,0.3583634,-0.0770125
51,-1.0136819,-1.154332,"('uneducated', 'educated')",-0.6039574,-0.6401792,0.04866927,0.04767723,-0.52299,-0.582278,-0.059288
52,0.7272331,0.59069175,"('irrational', 'rational')",0.36801875,0.22239393,0.6591483,0.5908117,0.5848,0.4679658,-0.1168342
53,0.3131168,0.24705489,"('uncreative', 'creative')",0.9418603,0.8168873,0.7211556,0.64855987,0.6587109,0.570834,-0.0878769
54,-0.12607181,-0.23261824,"('incapable', 'capable')",0.9130373,0.84670186,0.99482316,1.1156385,0.5939295,0.576574,-0.0173555
55,-1.2084587,-1.1779221,"('incompetent', 'clever')",-1.1517509,-1.1603657,-0.26779115,-0.25716132,-0.8760002,-0.8651497,0.0108505
56,-0.6543101,-0.6585053,"('impractical', 'practical')",0.0807417,0.031877823,-1.0524476,-1.0512131,-0.5420053,-0.5592802,-0.0172749
57,-1.3183851,-1.5127298,"('unimaginative', 'imaginative')",-1.1266682,-1.2451917,-3.5288863,-3.6104379,-1.9913133,-2.1227865,-0.1314732
58,0.7690271,0.8229798,"('undiscriminating', 'discriminating')",0.13856588,0.08163744,-0.07453748,-0.09026628,0.2776852,0.2714503,-0.0062349
59,0.77435786,0.7197442,"('foolish', 'wise')",1.234913,1.1954529,0.35770956,0.41087824,0.7889935,0.7753584,-0.0136351
60,-1.542964,-1.4049085,"('inefficient', 'efficient')",-1.0885824,-0.9823199,-0.79023576,-0.6635816,-1.1405941,-1.0169367,0.1236574
61,0.16762501,0.10429096,"('illogical', 'logical')",0.7552712,0.5690039,0.7026763,0.59984666,0.5418575,0.4243805,-0.117477
62,-1.7584178,-1.6487195,"('incompetent', 'brilliant')",-0.7494918,-0.6845063,-0.4710862,-0.3789299,-0.9929987,-0.9040519,0.0889468
63,-0.781416,-0.7416681,"('unperceptive', 'insightful')",0.19086315,0.21603069,-0.063493535,-0.011102209,-0.2180155,-0.1789132,0.0391023
64,0.104767054,0.03964394,"('shy', 'confident')",-0.7536532,-0.7924518,-7.375111,-7.494084,-2.6746658,-2.748964,-0.0742982
65,-0.8706233,-0.9246166,"('insecure', 'secure')",-0.93538356,-0.9753498,-0.6485551,-0.55932117,-0.8181873,-0.8197625,-0.0015752
66,0.6296334,0.72848,"('inactive', 'active')",-0.57862896,-0.4862522,0.74658185,0.7944731,0.2658621,0.345567,0.0797049
67,0.70677364,0.6629458,"('doubtful', 'determined')",0.43762958,0.41626936,-0.34884325,-0.33775276,0.2651867,0.2471541,-0.0180326
68,0.37029925,0.34551215,"('dependent', 'independent')",-0.7923363,-0.77831364,-0.83181113,-0.78924215,-0.4179494,-0.4073479,0.0106015
69,1.3252655,1.3742726,"('lazy', 'industrious')",1.6090063,1.607235,-0.35327768,-0.37722054,0.8603314,0.8680956,0.0077642
70,-1.8964112,-1.8410476,"('lethargic', 'energetic')",-1.7418121,-1.6875855,-0.823858,-0.7621554,-1.4873603,-1.4302629,0.0570974
71,1.4930708,1.5453081,"('diffident', 'self-confident')",2.5148954,2.5517242,0.8971328,0.89126354,1.635033,1.6627653,0.0277323
72,-0.6820499,-0.63935226,"('unambitious', 'ambitious')",-0.28965542,-0.29098114,-0.4762163,-0.4115941,-0.4826405,-0.4473092,0.0353313
73,1.3395296,1.3624988,"('helpless', 'self-reliant')",0.34556612,0.31858775,-3.620056,-3.6649818,-0.6449867,-0.6612984,-0.0163117
74,0.561085,0.53710496,"('undedicated', 'dedicated')",0.59780765,0.5140419,-0.42163748,-0.5261249,0.2457517,0.1750073,-0.0707444
75,0.19428915,0.12635973,"('meek', 'impulsive')",-0.069676936,-0.09069867,-0.4764664,-0.45944247,-0.1172847,-0.1412605,-0.0239758
76,-1.344003,-1.229041,"('anxious', 'daring')",-1.0567137,-0.96167237,-0.91935456,-0.8295755,-1.1066904,-1.006763,0.0999274
77,-0.7494227,-0.810883,"('unmotivated', 'motivated')",-0.24266966,-0.2563834,-1.573911,-1.3860941,-0.8553344,-0.8177869,0.0375475
78,0.055368982,0.083793804,"('nonresilient', 'resilient')",0.80762815,0.8314862,0.2730351,0.2903177,0.3786774,0.4018659,0.0231885
79,0.8626569,0.74839073,"('wavering', 'unwavering')",0.7775718,0.6566991,0.08659193,0.15216394,0.5756069,0.5190846,-0.0565223
80,-0.6574252,-0.6568968,"('dominated', 'dominating')",-1.4248183,-1.3423889,-1.077571,-0.99081,-1.0532715,-0.9966985,0.056573
81,-1.4771014,-1.5886807,"('submissive', 'aggressive')",-1.179248,-1.2201048,-1.4811255,-1.3596995,-1.3791583,-1.3894949,-0.0103366
82,-1.6762801,-1.6103137,"('poor', 'rich')",-0.5424721,-0.58043873,6.325979,6.4097247,1.3690756,1.4063241,0.0372485
83,-0.26932108,-0.17051838,"('powerless', 'powerful')",0.4666316,0.50244635,-1.1018822,-1.0642427,-0.3015239,-0.2441049,0.057419
84,1.2722123,1.1672459,"('inferior', 'superior')",1.1093663,0.96688503,0.96620077,0.89179724,1.1159264,1.0086428,-0.1072836
85,1.5230268,1.5566396,"('insignificant', 'prestigious')",2.0133517,1.9742569,0.8000979,0.74781924,1.4454921,1.4262385,-0.0192536
86,-0.783747,-0.9957394,"('uninfluential', 'influential')",0.40639037,0.27458447,-0.4654134,-0.55772674,-0.2809233,-0.4262939,-0.1453706
87,0.40629315,0.40525568,"('unsuccessful', 'successful')",0.08563459,0.053832144,0.8099347,0.83213854,0.4339542,0.4304088,-0.0035454
88,0.20278451,0.15540372,"('low', 'eminent')",0.26795045,0.17416388,-0.2088233,-0.18857771,0.0873039,0.0469966,-0.0403073
