,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,0.101885244,0.13721728,"('uncompetitive', 'competitive')",-0.8856342,-0.88953996,-0.3918745,-0.3761613,0.0157132
47,0.64226496,0.7117016,"('stupid', 'smart')",5.504648,5.6673098,3.0734565,3.1895056,0.1160491
48,0.5142852,0.49084356,"('unintelligent', 'intelligent')",1.0612754,1.0077895,0.7877803,0.7493165,-0.0384638
49,0.08752389,0.22634469,"('unable', 'able')",0.19089146,0.34940526,0.1392077,0.287875,0.1486673
50,-0.15370989,-0.035585035,"('clumsy', 'skillful')",0.4072702,0.43818867,0.1267802,0.2013018,0.0745216
51,-0.07363445,-0.15286657,"('uneducated', 'educated')",0.29305434,0.22840276,0.1097099,0.0377681,-0.0719418
52,-0.98451173,-1.0482005,"('irrational', 'rational')",0.42661172,0.24825642,-0.27895,-0.399972,-0.121022
53,-1.6182746,-1.6066848,"('uncreative', 'creative')",0.8927917,0.823486,-0.3627414,-0.3915994,-0.028858
54,-0.2725351,-0.17140976,"('incapable', 'capable')",1.232016,1.3570453,0.4797404,0.5928178,0.1130774
55,0.8186454,0.8276146,"('incompetent', 'clever')",-0.19552554,-0.17105162,0.3115599,0.3282815,0.0167216
56,1.8110442,1.80695,"('impractical', 'practical')",0.12080962,0.24198613,0.9659269,1.0244681,0.0585412
57,-0.9823913,-1.0079204,"('unimaginative', 'imaginative')",-2.5623393,-2.6116307,-1.7723653,-1.8097756,-0.0374103
58,0.07624156,0.09620419,"('undiscriminating', 'discriminating')",0.06668197,0.07180664,0.0714618,0.0840054,0.0125436
59,-0.027574623,0.045047596,"('foolish', 'wise')",0.9597099,0.97798824,0.4660676,0.5115179,0.0454503
60,1.9210849,1.8796672,"('inefficient', 'efficient')",0.15350081,0.30784053,1.0372928,1.0937538,0.056461
61,-0.2580772,-0.42307022,"('illogical', 'logical')",0.2052349,0.02522777,-0.0264212,-0.1989212,-0.1725
62,1.2446984,1.4062778,"('incompetent', 'brilliant')",0.47378802,0.7873043,0.8592432,1.096791,0.2375478
63,0.47233552,0.56477296,"('unperceptive', 'insightful')",1.0584681,1.1695178,0.7654018,0.8671454,0.1017436
64,0.8850035,0.7779307,"('shy', 'confident')",-6.1998873,-6.251744,-2.6574419,-2.7369065,-0.0794646
65,1.2463903,1.1734276,"('insecure', 'secure')",-0.38986477,-0.40830752,0.4282628,0.38256,-0.0457028
66,-1.5340011,-1.4097929,"('inactive', 'active')",0.39565405,0.39579362,-0.5691735,-0.5069996,0.0621739
67,0.6384463,0.5595798,"('doubtful', 'determined')",-0.6506881,-0.6053715,-0.0061209,-0.0228958,-0.0167749
68,0.27434677,0.27671954,"('dependent', 'independent')",-0.4093822,-0.42269212,-0.0675177,-0.0729863,-0.0054686
69,-0.16136965,-0.074270174,"('lazy', 'industrious')",-0.35175386,-0.33842415,-0.2565618,-0.2063472,0.0502146
70,0.15382239,0.25899622,"('lethargic', 'energetic')",0.34593382,0.4419755,0.2498781,0.3504859,0.1006078
71,0.9553581,1.0318055,"('diffident', 'self-confident')",0.63417435,0.60832167,0.7947662,0.8200636,0.0252974
72,0.19242634,0.20377366,"('unambitious', 'ambitious')",-0.83663195,-0.71617097,-0.3221028,-0.2561986,0.0659042
73,0.7117088,0.76928955,"('helpless', 'self-reliant')",-2.8983576,-2.8603783,-1.0933244,-1.0455444,0.04778
74,0.6335745,0.70478976,"('undedicated', 'dedicated')",-0.30668405,-0.32869506,0.1634452,0.1880473,0.0246021
75,-1.4866292,-1.4310715,"('meek', 'impulsive')",-0.3868783,-0.26503652,-0.9367537,-0.8480541,0.0886996
76,0.08488498,0.15917902,"('anxious', 'daring')",-0.14607868,-0.033765264,-0.0305968,0.0627069,0.0933037
77,-0.21465154,-0.21489291,"('unmotivated', 'motivated')",-0.9846008,-0.9140366,-0.5996262,-0.5644647,0.0351615
78,0.22487348,0.3597232,"('nonresilient', 'resilient')",0.33298033,0.37633315,0.2789269,0.3680282,0.0891013
79,-1.1709459,-1.1169951,"('wavering', 'unwavering')",0.16110058,0.21864209,-0.5049226,-0.4491765,0.0557461
80,0.6265556,0.61576855,"('dominated', 'dominating')",-1.6647278,-1.5657492,-0.5190861,-0.4749903,0.0440958
81,1.1594788,1.0790099,"('submissive', 'aggressive')",-0.72024226,-0.5767966,0.2196183,0.2511066,0.0314883
82,-0.8012724,-0.761232,"('poor', 'rich')",5.847433,5.9653563,2.5230803,2.6020622,0.0789819
83,0.36912102,0.32275653,"('powerless', 'powerful')",-0.8603324,-0.9057783,-0.2456057,-0.2915109,-0.0459052
84,0.6218796,0.56909066,"('inferior', 'superior')",0.99705666,0.9885534,0.8094682,0.7788221,-0.0306461
85,-1.1156231,-1.1076276,"('insignificant', 'prestigious')",0.522667,0.43415353,-0.2964781,-0.336737,-0.0402589
86,0.007025916,-0.08171745,"('uninfluential', 'influential')",-0.17336747,-0.27573618,-0.0831708,-0.1787268,-0.095556
87,0.22795348,0.20624815,"('unsuccessful', 'successful')",0.5852995,0.6367833,0.4066265,0.4215157,0.0148892
88,-0.5406628,-0.5801217,"('low', 'eminent')",0.16225699,0.17726763,-0.1892029,-0.201427,-0.0122241
