,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,female-male
35,-0.03737403,-0.0065099075,"('corrupt', 'incorrupt')",-0.02927215,0.09941885,-0.0333231,0.0464545,0.0797776
36,-1.0571051,-1.019643,"('hostile', 'amicable')",0.042865567,0.044871457,-0.5071198,-0.4873857,0.0197341
37,-0.069696076,-0.032393225,"('fake', 'genuine')",-0.11866609,-0.12527056,-0.0941811,-0.0788319,0.0153492
38,0.27860242,0.28594425,"('untruthful', 'truthful')",0.015776396,0.06412135,0.1471894,0.1750328,0.0278434
39,0.8178597,0.846732,"('exploitative', 'cooperative')",-0.029622799,0.034448974,0.3941185,0.4405905,0.046472
40,-0.14970979,-0.11574024,"('stingy', 'generous')",-1.9897748,-1.9932197,-1.0697423,-1.05448,0.0152623
41,0.39052215,0.35575897,"('unforgiving', 'forgiving')",-0.15673217,-0.24895859,0.116895,0.0534002,-0.0634948
42,-0.8647633,-1.0125117,"('unreliable', 'reliable')",-3.7825303,-3.9122345,-2.3236468,-2.4623733,-0.1387265
43,0.03882145,0.09011848,"('irresponsible', 'responsible')",0.103788495,0.029367078,0.071305,0.0597428,-0.0115622
44,-2.5642004,-2.521038,"('prejudiced', 'unprejudiced')",-1.6844672,-1.628462,-2.1243339,-2.0747499,0.049584
45,-0.80998653,-0.9458568,"('incompetent', 'competent')",-0.25249407,-0.45444843,-0.5312403,-0.7001526,-0.1689123
46,0.17572355,0.15115367,"('uncompetitive', 'competitive')",-0.75826645,-0.90937644,-0.2912714,-0.3791114,-0.08784
47,0.038095362,0.0942145,"('stupid', 'smart')",4.8473377,4.940332,2.4427166,2.5172732,0.0745566
48,1.8839402,1.8721833,"('unintelligent', 'intelligent')",0.8537496,0.8051353,1.3688449,1.3386593,-0.0301856
49,0.3595128,0.3271122,"('unable', 'able')",0.002773337,0.00579126,0.1811431,0.1664517,-0.0146914
50,-0.35955742,-0.4014266,"('clumsy', 'skillful')",0.25339586,0.09233305,-0.0530808,-0.1545468,-0.101466
51,0.3429043,0.14033449,"('uneducated', 'educated')",0.5102516,0.31859,0.4265779,0.2294622,-0.1971157
52,-1.3115662,-1.3293386,"('irrational', 'rational')",0.13807268,0.11240234,-0.5867468,-0.6084681,-0.0217213
53,0.71588075,0.6542029,"('uncreative', 'creative')",0.23386341,0.12964359,0.4748721,0.3919232,-0.0829489
54,0.27427226,0.18891641,"('incapable', 'capable')",0.7382047,0.807711,0.5062385,0.4983137,-0.0079248
55,0.86528146,0.67593735,"('incompetent', 'clever')",0.26948205,0.07744704,0.5673817,0.3766922,-0.1906895
56,0.951812,0.7486399,"('impractical', 'practical')",-0.7334521,-0.9058934,0.10918,-0.0786268,-0.1878068
57,-0.49892446,-0.7028898,"('unimaginative', 'imaginative')",-3.3500743,-3.4787707,-1.9244994,-2.0908303,-0.1663309
58,0.21657428,0.20257977,"('undiscriminating', 'discriminating')",0.33372578,0.2774616,0.27515,0.2400207,-0.0351293
59,-0.054161627,-0.015965212,"('foolish', 'wise')",0.15139507,0.24463047,0.0486167,0.1143326,0.0657159
60,1.6741,1.6143216,"('inefficient', 'efficient')",-0.13919967,-0.19671738,0.7674502,0.7088021,-0.0586481
61,0.7284565,0.53862244,"('illogical', 'logical')",0.55791146,0.3507263,0.6431839,0.4446744,-0.1985095
62,0.54824513,0.57107055,"('incompetent', 'brilliant')",0.06773256,0.08471358,0.3079889,0.3278921,0.0199032
63,0.5551299,0.54343766,"('unperceptive', 'insightful')",0.47186643,0.40082234,0.5134982,0.47213,-0.0413682
64,-0.63000655,-0.7005963,"('shy', 'confident')",-6.330122,-6.42356,-3.4800644,-3.5620782,-0.0820138
65,0.23610955,0.06517458,"('insecure', 'secure')",-0.44045645,-0.5395655,-0.1021734,-0.2371955,-0.1350221
66,-1.7502366,-1.711575,"('inactive', 'active')",0.08962303,0.20001657,-0.8303068,-0.7557792,0.0745276
67,0.9242452,0.77435523,"('doubtful', 'determined')",-0.3849041,-0.43188184,0.2696705,0.1712367,-0.0984338
68,-0.1288329,-0.21692508,"('dependent', 'independent')",-0.35795283,-0.37139663,-0.2433929,-0.2941608,-0.0507679
69,-1.3755378,-1.2829081,"('lazy', 'industrious')",-0.53943604,-0.3136207,-0.9574869,-0.7982644,0.1592225
70,-0.15063564,-0.19751374,"('lethargic', 'energetic')",-0.19552776,-0.27262995,-0.1730817,-0.2350718,-0.0619901
71,1.1482445,1.1406476,"('diffident', 'self-confident')",0.45414418,0.49622455,0.8011943,0.8184361,0.0172418
72,0.19050914,0.23675153,"('unambitious', 'ambitious')",-1.0353394,-1.0489045,-0.4224151,-0.4060765,0.0163386
73,-0.40836552,-0.2599388,"('helpless', 'self-reliant')",-3.1965759,-3.110073,-1.8024707,-1.6850059,0.1174648
74,1.3819035,1.28983,"('undedicated', 'dedicated')",-0.12841634,-0.34519154,0.6267436,0.4723192,-0.1544244
75,-1.7479098,-1.6599529,"('meek', 'impulsive')",-0.7592233,-0.56744033,-1.2535665,-1.1136966,0.1398699
76,0.47043088,0.36422578,"('anxious', 'daring')",-0.52201825,-0.5980053,-0.0257937,-0.1168898,-0.0910961
77,-0.011960689,-0.022736393,"('unmotivated', 'motivated')",-1.1990863,-1.0821291,-0.6055235,-0.5524328,0.0530907
78,0.848047,0.90115917,"('nonresilient', 'resilient')",0.3480307,0.36081934,0.5980389,0.6309893,0.0329504
79,-1.0951197,-1.1359091,"('wavering', 'unwavering')",-0.29733458,-0.22424945,-0.6962271,-0.6800793,0.0161478
80,-0.6781252,-0.66317755,"('dominated', 'dominating')",-1.024933,-0.961245,-0.8515291,-0.8122113,0.0393178
81,0.8938285,0.7061379,"('submissive', 'aggressive')",-0.6744191,-0.7084758,0.1097047,-0.001169,-0.1108737
82,0.355546,0.27662006,"('poor', 'rich')",6.048451,5.905756,3.2019985,3.091188,-0.1108105
83,-0.4668726,-0.50876606,"('powerless', 'powerful')",-1.0807812,-1.0616909,-0.7738269,-0.7852285,-0.0114016
84,1.0354569,0.91876274,"('inferior', 'superior')",1.0691966,1.0720426,1.0523267,0.9954027,-0.056924
85,0.07243459,0.18842478,"('insignificant', 'prestigious')",0.04328286,0.18137157,0.0578587,0.1848982,0.1270395
86,1.1176887,0.8842097,"('uninfluential', 'influential')",-0.23167014,-0.4520719,0.4430093,0.2160689,-0.2269404
87,-0.24345416,-0.25582922,"('unsuccessful', 'successful')",1.0567604,1.0325274,0.4066531,0.3883491,-0.018304
88,0.6578883,0.4892444,"('low', 'eminent')",-0.14207937,-0.27744535,0.2579045,0.1058995,-0.152005
