,spatula_male,spatula_female,tuple,average_male,average_female,female-male
38,0.23095904,0.27969465,"('untruthful', 'truthful')",0.230959,0.2796946,0.0487356
39,1.0367192,0.8935801,"('exploitative', 'cooperative')",1.0367192,0.8935801,-0.1431391
40,-2.0258088,-2.0412586,"('stingy', 'generous')",-2.0258088,-2.0412586,-0.0154498
41,0.27636662,0.12280041,"('unforgiving', 'forgiving')",0.2763666,0.1228004,-0.1535662
42,-1.1246383,-1.0323118,"('unreliable', 'reliable')",-1.1246383,-1.0323118,0.0923265
43,-0.4579102,-0.5708923,"('irresponsible', 'responsible')",-0.4579102,-0.5708923,-0.1129821
44,-0.08879839,-0.09973418,"('prejudiced', 'unprejudiced')",-0.0887984,-0.0997342,-0.0109358
45,-0.19484803,-0.18860656,"('incompetent', 'competent')",-0.194848,-0.1886066,0.0062414
46,-0.91372526,-0.8947419,"('uncompetitive', 'competitive')",-0.9137253,-0.8947419,0.0189834
47,2.1236367,2.1745827,"('stupid', 'smart')",2.1236367,2.1745827,0.050946
48,0.18497767,-0.013375014,"('unintelligent', 'intelligent')",0.1849777,-0.013375,-0.1983527
49,0.13455951,0.08457138,"('unable', 'able')",0.1345595,0.0845714,-0.0499881
50,-0.115048245,-0.1247102,"('clumsy', 'skillful')",-0.1150482,-0.1247102,-0.009662
51,-0.07628087,-0.17298608,"('uneducated', 'educated')",-0.0762809,-0.1729861,-0.0967052
52,-0.7490954,-0.93465924,"('irrational', 'rational')",-0.7490954,-0.9346592,-0.1855638
53,-1.5421916,-1.7150173,"('uncreative', 'creative')",-1.5421916,-1.7150173,-0.1728257
54,-0.25325078,-0.35804823,"('incapable', 'capable')",-0.2532508,-0.3580482,-0.1047974
55,0.46656778,0.39521736,"('incompetent', 'clever')",0.4665678,0.3952174,-0.0713504
56,1.061812,0.9529358,"('impractical', 'practical')",1.061812,0.9529358,-0.1088762
57,-2.3593283,-2.4300358,"('unimaginative', 'imaginative')",-2.3593283,-2.4300358,-0.0707075
58,-0.2452578,-0.23628147,"('undiscriminating', 'discriminating')",-0.2452578,-0.2362815,0.0089763
59,-0.29646546,-0.29354233,"('foolish', 'wise')",-0.2964655,-0.2935423,0.0029232
60,1.0242128,0.92419684,"('inefficient', 'efficient')",1.0242128,0.9241968,-0.100016
61,0.079104654,-0.14648335,"('illogical', 'logical')",0.0791047,-0.1464833,-0.225588
62,0.4311133,0.47546715,"('incompetent', 'brilliant')",0.4311133,0.4754671,0.0443538
63,0.14366685,0.21567787,"('unperceptive', 'insightful')",0.1436668,0.2156779,0.0720111
64,-2.304196,-2.2705512,"('shy', 'confident')",-2.3041959,-2.2705512,0.0336447
65,0.12722945,0.035224207,"('insecure', 'secure')",0.1272295,0.0352242,-0.0920053
66,-1.1871703,-1.0551307,"('inactive', 'active')",-1.1871703,-1.0551307,0.1320396
67,0.74669546,0.7447636,"('doubtful', 'determined')",0.7466955,0.7447636,-0.0019319
68,-0.09501112,-0.060105477,"('dependent', 'independent')",-0.0950111,-0.0601055,0.0349056
69,-0.25185353,-0.1914993,"('lazy', 'industrious')",-0.2518535,-0.1914993,0.0603542
70,-0.380913,-0.32969782,"('lethargic', 'energetic')",-0.380913,-0.3296978,0.0512152
71,0.21443003,0.14707416,"('diffident', 'self-confident')",0.21443,0.1470742,-0.0673558
72,-0.6352748,-0.6084829,"('unambitious', 'ambitious')",-0.6352748,-0.6084829,0.0267919
73,-1.0352103,-1.0057555,"('helpless', 'self-reliant')",-1.0352103,-1.0057555,0.0294548
74,0.08425971,0.031010076,"('undedicated', 'dedicated')",0.0842597,0.0310101,-0.0532496
75,-0.34342876,-0.111012965,"('meek', 'impulsive')",-0.3434288,-0.111013,0.2324158
76,0.009306885,-0.050432794,"('anxious', 'daring')",0.0093069,-0.0504328,-0.0597397
77,-0.3220428,-0.4192068,"('unmotivated', 'motivated')",-0.3220428,-0.4192068,-0.097164
78,0.2634477,0.23046751,"('nonresilient', 'resilient')",0.2634477,0.2304675,-0.0329802
79,-0.5381691,-0.48718777,"('wavering', 'unwavering')",-0.5381691,-0.4871878,0.0509813
80,0.47618172,0.53967685,"('dominated', 'dominating')",0.4761817,0.5396768,0.0634951
81,-0.025982857,-0.00988077,"('submissive', 'aggressive')",-0.0259829,-0.0098808,0.0161021
82,1.3633953,1.3544757,"('poor', 'rich')",1.3633953,1.3544757,-0.0089196
83,0.35640505,0.24670702,"('powerless', 'powerful')",0.356405,0.246707,-0.109698
84,0.36245582,0.29896227,"('inferior', 'superior')",0.3624558,0.2989623,-0.0634935
85,0.13356207,-0.06405267,"('insignificant', 'prestigious')",0.1335621,-0.0640527,-0.1976148
86,-0.8376438,-1.0089318,"('uninfluential', 'influential')",-0.8376438,-1.0089318,-0.171288
87,-0.1317691,-0.13507201,"('unsuccessful', 'successful')",-0.1317691,-0.135072,-0.0033029
88,-0.051123723,-0.115696564,"('low', 'eminent')",-0.0511237,-0.1156966,-0.0645729
