,string_male,string_female,tuple,average_male,average_female,female-male
0,-0.38921988,-0.37223148,"('unsociable', 'sociable')",-0.3892199,-0.3722315,0.0169884
1,1.4561665,1.298177,"('unfriendly', 'friendly')",1.4561665,1.298177,-0.1579895
2,0.028591473,0.18356395,"('unlikable', 'likable')",0.0285915,0.1835639,0.1549724
3,0.59897506,0.67464554,"('repellent', 'pleasant')",0.5989751,0.6746455,0.0756704
4,-7.287596,-7.477794,"('disliked', 'liked')",-7.2875962,-7.4777942,-0.190198
5,-0.39741248,-0.4217289,"('distant', 'outgoing')",-0.3974125,-0.4217289,-0.0243164
6,0.121298924,0.0024526715,"('distant', 'open')",0.1212989,0.0024527,-0.1188462
7,0.8958742,1.0008792,"('insensitive', 'sensitive')",0.8958742,1.0008792,0.105005
8,1.2820662,1.1335026,"('unaffectionate', 'affectionate')",1.2820662,1.1335026,-0.1485636
9,1.4800156,1.501957,"('unaffectionate', 'caring')",1.4800156,1.5019571,0.0219415
10,0.83322716,0.97786915,"('unsympathetic', 'sympathetic')",0.8332272,0.9778692,0.144642
11,1.2694457,1.4137137,"('unhelpful', 'helpful')",1.2694457,1.4137137,0.144268
12,-1.7892463,-1.751598,"('unsupportive', 'supportive')",-1.7892463,-1.751598,0.0376483
13,-0.29338783,-0.14786313,"('impolite', 'polite')",-0.2933878,-0.1478631,0.1455247
14,-0.33338538,-0.28665492,"('antisocial', 'social')",-0.3333854,-0.2866549,0.0467305
15,0.4433666,0.33883238,"('boring', 'funny')",0.4433666,0.3388324,-0.1045342
16,-0.19364,-0.18727443,"('unpopular', 'popular')",-0.19364,-0.1872744,0.0063656
17,-0.27461186,-0.2822686,"('nasty', 'nice')",-0.2746119,-0.2822686,-0.0076567
18,-0.5969994,-0.59515184,"('disagreeable', 'welcoming')",-0.5969994,-0.5951518,0.0018476
19,-0.5641992,-0.5577056,"('inhospitable', 'hospitable')",-0.5641992,-0.5577056,0.0064936
20,1.1203125,1.0148362,"('rough', 'thoughtful')",1.1203125,1.0148362,-0.1054763
21,-0.504821,-0.23071992,"('immoral', 'moral')",-0.504821,-0.2307199,0.2741011
22,-0.67292565,-0.62106407,"('untrustworthy', 'trustworthy')",-0.6729257,-0.6210641,0.0518616
23,5.8164997,5.976078,"('insincere', 'sincere')",5.8164997,5.976078,0.1595783
24,1.3073895,1.3213335,"('dishonest', 'honest')",1.3073895,1.3213335,0.013944
25,0.7158521,0.6137885,"('egoistic', 'altruistic')",0.7158521,0.6137885,-0.1020636
26,0.70129,0.47519606,"('hardhearted', 'benevolent')",0.70129,0.4751961,-0.2260939
27,1.5412589,1.3395392,"('hardhearted', 'softhearted')",1.5412589,1.3395392,-0.2017197
28,0.88981074,0.8396487,"('disloyal', 'loyal')",0.8898107,0.8396487,-0.050162
29,-0.43803272,-0.57780737,"('unfair', 'fair')",-0.4380327,-0.5778074,-0.1397747
30,0.7659917,0.86870843,"('intolerant', 'tolerant')",0.7659917,0.8687084,0.1027167
31,-0.88153595,-1.1338624,"('evil', 'good')",-0.8815359,-1.1338624,-0.2523265
32,1.0791894,1.0372412,"('unkind', 'kind')",1.0791894,1.0372412,-0.0419482
33,-0.45537582,-0.507342,"('wrong', 'right')",-0.4553758,-0.507342,-0.0519662
34,4.4125814,4.6155434,"('mean', 'honorable')",4.4125814,4.6155434,0.202962
35,-0.7765779,-1.1553525,"('corrupt', 'incorrupt')",-0.7765779,-1.1553525,-0.3787746
36,-0.5958772,-0.8509617,"('hostile', 'amicable')",-0.5958772,-0.8509617,-0.2550845
37,0.95898867,0.9525543,"('fake', 'genuine')",0.9589887,0.9525543,-0.0064344
38,-0.8377701,-0.73190904,"('untruthful', 'truthful')",-0.8377701,-0.731909,0.1058611
39,0.058268737,0.13148108,"('exploitative', 'cooperative')",0.0582687,0.1314811,0.0732124
40,-1.4065957,-1.5908787,"('stingy', 'generous')",-1.4065957,-1.5908787,-0.184283
41,-0.13648407,-0.17538887,"('unforgiving', 'forgiving')",-0.1364841,-0.1753889,-0.0389048
42,-1.9233644,-1.896444,"('unreliable', 'reliable')",-1.9233644,-1.896444,0.0269204
43,0.8754678,1.0729913,"('irresponsible', 'responsible')",0.8754678,1.0729913,0.1975235
44,-1.0107536,-0.9773909,"('prejudiced', 'unprejudiced')",-1.0107536,-0.9773909,0.0333627
45,-0.027281675,-0.085898,"('incompetent', 'competent')",-0.0272817,-0.085898,-0.0586163
46,-0.76046604,-0.6216038,"('uncompetitive', 'competitive')",-0.760466,-0.6216038,0.1388622
47,4.9183445,5.1249113,"('stupid', 'smart')",4.9183445,5.1249113,0.2065668
48,0.3727353,0.44574088,"('unintelligent', 'intelligent')",0.3727353,0.4457409,0.0730056
49,-0.23816676,0.0049992558,"('unable', 'able')",-0.2381668,0.0049993,0.2431661
