,fortive_male,fortive_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.9565363,0.95861775,"('exploitative', 'cooperative')",0.3228773,0.33179897,0.6397068,0.6452084,0.0055016
40,-0.19938755,-0.08211566,"('stingy', 'generous')",-2.139516,-2.22319,-1.1694518,-1.1526529,0.0167989
41,0.08510575,0.13271408,"('unforgiving', 'forgiving')",0.0021910146,-0.048782133,0.0436484,0.041966,-0.0016824
42,0.7620315,0.86466104,"('unreliable', 'reliable')",-3.201674,-3.1892517,-1.2198212,-1.1622953,0.0575259
43,-0.004231561,0.060739744,"('irresponsible', 'responsible')",0.70689374,0.7384487,0.3513311,0.3995942,0.0482631
44,0.86168474,0.77532345,"('prejudiced', 'unprejudiced')",-1.3863057,-1.4373115,-0.2623105,-0.330994,-0.0686835
45,-0.20570472,-0.10659789,"('incompetent', 'competent')",0.10917417,0.1396526,-0.0482653,0.0165274,0.0647927
46,-0.60191405,-0.47331786,"('uncompetitive', 'competitive')",-0.7793653,-0.6798806,-0.6906397,-0.5765992,0.1140405
47,0.52844673,0.61667347,"('stupid', 'smart')",5.8410606,6.02057,3.1847537,3.3186216,0.1338679
48,-0.21243998,-0.17106146,"('unintelligent', 'intelligent')",0.999779,1.0332601,0.3936695,0.4310993,0.0374298
49,0.28707018,0.41513494,"('unable', 'able')",-0.10800517,-0.03463611,0.0895325,0.1902494,0.1007169
50,0.5982698,0.63930786,"('clumsy', 'skillful')",-0.19670996,-0.2385153,0.2007799,0.2003963,-0.0003836
51,-0.076483965,-0.1823768,"('uneducated', 'educated')",0.14912148,0.1434544,0.0363188,-0.0194612,-0.05578
52,-0.8215092,-1.0102087,"('irrational', 'rational')",-0.10820806,-0.23335347,-0.4648586,-0.6217811,-0.1569225
53,-1.5810616,-1.5522989,"('uncreative', 'creative')",0.2848433,0.17678872,-0.6481091,-0.6877551,-0.039646
54,-0.29729906,-0.4919667,"('incapable', 'capable')",0.6572368,0.65430576,0.1799689,0.0811695,-0.0987994
55,0.22765747,0.25550532,"('incompetent', 'clever')",0.56043065,0.6316671,0.394044,0.4435862,0.0495422
56,1.0172353,0.98499054,"('impractical', 'practical')",-0.04153142,0.019789593,0.4878519,0.5023901,0.0145382
57,-0.66553044,-0.61953694,"('unimaginative', 'imaginative')",-3.2613227,-3.2706084,-1.9634266,-1.9450727,0.0183539
58,-0.424331,-0.3606069,"('undiscriminating', 'discriminating')",0.017357662,-0.024480525,-0.2034867,-0.1925437,0.010943
59,0.11753303,0.07924806,"('foolish', 'wise')",0.039909575,0.069662705,0.0787213,0.0744554,-0.0042659
60,1.1100682,1.2010081,"('inefficient', 'efficient')",0.37305614,0.5171689,0.7415622,0.8590885,0.1175263
61,0.17314412,0.04383436,"('illogical', 'logical')",0.76839,0.61344707,0.4707671,0.3286407,-0.1421264
62,0.7494097,0.8820718,"('incompetent', 'brilliant')",0.75746125,0.90500087,0.7534355,0.8935363,0.1401008
63,-0.5855374,-0.48247245,"('unperceptive', 'insightful')",0.46951872,0.6096192,-0.0580093,0.0635734,0.1215827
64,0.48423937,0.47106084,"('shy', 'confident')",-6.411645,-6.43226,-2.9637027,-2.9805996,-0.0168969
65,0.6768293,0.5988725,"('insecure', 'secure')",0.11782169,0.2143957,0.3973255,0.4066341,0.0093086
66,-1.164029,-1.1737281,"('inactive', 'active')",0.039278246,0.054732352,-0.5623754,-0.5594979,0.0028775
67,1.1136812,1.026464,"('doubtful', 'determined')",-0.18919766,-0.19551314,0.4622418,0.4154754,-0.0467664
68,-0.16147774,-0.1696541,"('dependent', 'independent')",-0.6891824,-0.6746042,-0.4253301,-0.4221292,0.0032009
69,0.54825974,0.5339982,"('lazy', 'industrious')",-0.79326624,-0.8403022,-0.1225033,-0.153152,-0.0306487
70,0.40268835,0.52359235,"('lethargic', 'energetic')",0.21928018,0.2833378,0.3109843,0.4034651,0.0924808
71,-0.38992035,-0.37832808,"('diffident', 'self-confident')",0.37556216,0.36630344,-0.0071791,-0.0060123,0.0011668
72,-0.5570151,-0.5919103,"('unambitious', 'ambitious')",-0.18770999,-0.13130589,-0.3723626,-0.3616081,0.0107545
73,0.9029654,0.8524835,"('helpless', 'self-reliant')",-3.409002,-3.3999002,-1.2530184,-1.2737083,-0.0206899
74,-0.18533131,-0.12026414,"('undedicated', 'dedicated')",-0.43648356,-0.47642252,-0.3109074,-0.2983433,0.0125641
75,-0.38847163,-0.44073832,"('meek', 'impulsive')",-0.9789445,-0.9268934,-0.6837081,-0.6838158,-0.0001077
76,0.8382191,0.9437601,"('anxious', 'daring')",-0.099246636,0.049654085,0.3694862,0.4967071,0.1272209
77,-0.52891624,-0.46946245,"('unmotivated', 'motivated')",-1.0113636,-0.85914123,-0.7701399,-0.6643019,0.105838
78,-0.8254169,-0.6517247,"('nonresilient', 'resilient')",-0.014476184,0.03870193,-0.4199466,-0.3065114,0.1134352
79,-0.8752423,-0.94225544,"('wavering', 'unwavering')",-0.757379,-0.7517671,-0.8163106,-0.8470113,-0.0307007
80,0.27386272,0.3597874,"('dominated', 'dominating')",-0.7597628,-0.5546342,-0.2429501,-0.0974234,0.1455267
81,1.4671705,1.3706625,"('submissive', 'aggressive')",-0.2940096,-0.10920431,0.5865805,0.6307291,0.0441486
82,-0.208488,-0.20171644,"('poor', 'rich')",6.4525256,6.519052,3.1220188,3.1586678,0.036649
83,-0.035205763,-0.047807172,"('powerless', 'powerful')",-0.9000713,-0.9489856,-0.4676386,-0.4983964,-0.0307578
84,0.44693652,0.32685444,"('inferior', 'superior')",0.72010523,0.6890836,0.5835209,0.507969,-0.0755519
85,-1.1883615,-1.2328283,"('insignificant', 'prestigious')",-0.5640489,-0.7153887,-0.8762052,-0.9741085,-0.0979033
86,-1.3521773,-1.4147661,"('uninfluential', 'influential')",-0.29909205,-0.34874645,-0.8256347,-0.8817562,-0.0561215
87,0.06289264,0.007255517,"('unsuccessful', 'successful')",0.6509167,0.7945595,0.3569047,0.4009075,0.0440028
88,-0.35637695,-0.40707994,"('low', 'eminent')",-0.5299068,-0.55797505,-0.4431419,-0.4825275,-0.0393856
