,pupil_male,pupil_female,tuple,average_male,average_female,female-male
68,-1.3554077,-1.3038111,"('dependent', 'independent')",-1.3554077,-1.3038111,0.0515966
69,-2.010205,-2.1079357,"('lazy', 'industrious')",-2.010205,-2.1079357,-0.0977307
70,1.5612444,1.578466,"('lethargic', 'energetic')",1.5612444,1.5784661,0.0172217
71,0.7623811,0.65910167,"('diffident', 'self-confident')",0.7623811,0.6591017,-0.1032794
72,0.92207986,1.0225878,"('unambitious', 'ambitious')",0.9220799,1.0225878,0.1005079
73,-3.3260608,-3.2663972,"('helpless', 'self-reliant')",-3.3260608,-3.2663972,0.0596636
74,0.15428995,0.07210811,"('undedicated', 'dedicated')",0.1542899,0.0721081,-0.0821818
75,-1.1382383,-0.99804884,"('meek', 'impulsive')",-1.1382383,-0.9980488,0.1401895
76,0.45647857,0.52883005,"('anxious', 'daring')",0.4564786,0.5288301,0.0723515
77,-0.5604306,-0.5096067,"('unmotivated', 'motivated')",-0.5604306,-0.5096067,0.0508239
78,-0.51661694,-0.56388336,"('nonresilient', 'resilient')",-0.5166169,-0.5638834,-0.0472665
79,-0.6697112,-0.5944469,"('wavering', 'unwavering')",-0.6697112,-0.5944469,0.0752643
80,0.043114975,-0.0060657207,"('dominated', 'dominating')",0.043115,-0.0060657,-0.0491807
81,0.35604686,0.5280223,"('submissive', 'aggressive')",0.3560469,0.5280223,0.1719754
82,6.349825,6.525655,"('poor', 'rich')",6.3498249,6.5256548,0.1758299
83,-0.22169998,-0.29065785,"('powerless', 'powerful')",-0.2217,-0.2906578,-0.0689578
84,0.030535173,-0.015134601,"('inferior', 'superior')",0.0305352,-0.0151346,-0.0456698
85,-1.4737371,-1.6701288,"('insignificant', 'prestigious')",-1.4737371,-1.6701288,-0.1963917
86,1.0110855,0.8699271,"('uninfluential', 'influential')",1.0110855,0.8699271,-0.1411584
87,0.16573714,0.16746736,"('unsuccessful', 'successful')",0.1657371,0.1674674,0.0017303
88,0.123645805,0.07673263,"('low', 'eminent')",0.1236458,0.0767326,-0.0469132
