,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
23,0.49871927,0.34310848,"('insincere', 'sincere')",-0.36488283,-0.42858145,4.4556956,4.409763,1.529844,1.4414299,-0.0884141
24,-0.040031593,-0.109447174,"('dishonest', 'honest')",-0.57069194,-0.55984074,-0.71771216,-0.77352947,-0.4428119,-0.4809391,-0.0381272
25,-0.35931846,-0.29836684,"('egoistic', 'altruistic')",1.5116001,1.5469958,-0.13145363,-0.2013515,0.340276,0.3490924,0.0088164
26,1.2544403,1.2671545,"('hardhearted', 'benevolent')",1.4224694,1.3623801,0.82264304,0.7254704,1.1665176,1.1183351,-0.0481825
27,-1.0346882,-0.9234281,"('hardhearted', 'softhearted')",-0.30380958,-0.19701426,-0.45688215,-0.5288683,-0.59846,-0.5497702,0.0486898
28,0.6420479,0.49068898,"('disloyal', 'loyal')",0.7769926,0.680255,1.5265733,1.3638831,0.9818713,0.8449424,-0.1369289
29,-1.0214155,-1.0711585,"('unfair', 'fair')",-0.36851838,-0.3655515,-0.73745215,-0.7694833,-0.7091287,-0.7353978,-0.0262691
30,0.6354598,0.5095713,"('intolerant', 'tolerant')",-0.38198334,-0.34084144,1.476493,1.4261688,0.5766565,0.5316329,-0.0450236
31,-1.9907143,-1.7027122,"('evil', 'good')",-0.6111997,-0.51284,-2.8769517,-2.8585918,-1.8262885,-1.6913813,0.1349072
32,0.27874184,0.11864532,"('unkind', 'kind')",-0.09499668,-0.104464404,0.91525376,0.82179123,0.366333,0.2786574,-0.0876756
33,-0.37648526,-0.35096267,"('wrong', 'right')",0.35526225,0.35328335,0.013989367,-0.04273054,-0.0024112,-0.01347,-0.0110588
34,-0.11394025,-0.06885593,"('mean', 'honorable')",-0.8648731,-0.7431473,2.7382746,2.7695725,0.5864871,0.6525231,0.066036
35,-1.0206884,-0.9734922,"('corrupt', 'incorrupt')",0.54413426,0.5048514,-1.6626395,-1.7168285,-0.7130645,-0.7284897,-0.0154252
36,-0.2554616,-0.18612875,"('hostile', 'amicable')",-0.16270256,-0.24800566,-1.0980923,-1.25016,-0.5054188,-0.5614315,-0.0560127
37,-0.57270634,-0.57977366,"('fake', 'genuine')",-0.7475017,-0.74744177,-0.5401719,-0.5199236,-0.6201266,-0.615713,0.0044136
38,-0.32396805,-0.29554367,"('untruthful', 'truthful')",-0.72529966,-0.6954024,0.6240738,0.61429995,-0.1417313,-0.1255487,0.0161826
39,1.8767489,1.907107,"('exploitative', 'cooperative')",0.47113037,0.5876955,0.030996315,0.09724632,0.7929586,0.8640163,0.0710577
40,-0.210572,-0.050567694,"('stingy', 'generous')",-0.8220713,-0.8192012,-2.4235826,-2.3552673,-1.1520753,-1.075012,0.0770633
41,0.25353158,0.2608719,"('unforgiving', 'forgiving')",-0.7538947,-0.81892633,-0.09455104,-0.13857308,-0.1983047,-0.2322092,-0.0339045
42,0.4469579,0.49174854,"('unreliable', 'reliable')",-0.78243804,-0.81577927,-2.773653,-2.7469244,-1.0363777,-1.0236517,0.012726
43,0.6557497,0.6173483,"('irresponsible', 'responsible')",-0.5373217,-0.47814786,0.5413797,0.5402152,0.2199359,0.2264719,0.006536
44,0.644537,0.76447606,"('prejudiced', 'unprejudiced')",-1.0677937,-0.9627187,-0.9284265,-0.8592287,-0.4505611,-0.3524904,0.0980707
45,-0.048689153,-0.13334066,"('incompetent', 'competent')",-1.4976526,-1.5492713,0.15486269,0.11373227,-0.4638264,-0.5229599,-0.0591335
46,0.7535517,0.59113634,"('uncompetitive', 'competitive')",-1.005841,-1.0124274,0.41772935,0.5312319,0.0551467,0.0366469,-0.0184998
47,-0.4054137,-0.32642204,"('stupid', 'smart')",-0.2835365,-0.18150464,3.872408,3.9529767,1.0611526,1.14835,0.0871974
48,0.68620205,0.6051884,"('unintelligent', 'intelligent')",0.37464723,0.42261982,1.5911574,1.614265,0.8840022,0.8806911,-0.0033111
49,0.27642453,0.3054335,"('unable', 'able')",0.30849355,0.34445292,0.6280589,0.673547,0.4043256,0.4411445,0.0368189
50,-0.063647315,-0.10063216,"('clumsy', 'skillful')",-0.36143017,-0.49046674,0.5258154,0.48906797,0.0335793,-0.0340103,-0.0675896
51,1.2645098,1.0585738,"('uneducated', 'educated')",-0.9769627,-1.0403706,1.0169382,1.0101668,0.4348284,0.34279,-0.0920384
52,-0.44425124,-0.44711754,"('irrational', 'rational')",1.7403419,1.7493787,-0.98234767,-1.17923,0.104581,0.0410104,-0.0635706
53,-0.5236281,-0.5451366,"('uncreative', 'creative')",0.9528761,0.8959297,0.63552374,0.5534186,0.3549239,0.3014039,-0.05352
54,0.016482726,0.06498042,"('incapable', 'capable')",1.5091343,1.462256,0.9925194,0.93426335,0.8393788,0.8204999,-0.0188789
55,0.7377365,0.6368188,"('incompetent', 'clever')",-0.37783206,-0.29338837,1.7911756,1.8960811,0.7170267,0.7465038,0.0294771
56,1.2250198,1.064741,"('impractical', 'practical')",0.26996955,0.26783422,1.2986292,1.2902381,0.9312062,0.8742711,-0.0569351
57,0.75877076,0.71626574,"('unimaginative', 'imaginative')",-0.28840867,-0.3061051,-0.88421106,-0.8815462,-0.1379497,-0.1571285,-0.0191788
58,0.010662392,0.0170784,"('undiscriminating', 'discriminating')",-0.3896324,-0.42213,0.3350911,0.27860576,-0.0146263,-0.0421486,-0.0275223
59,-0.36010873,-0.2034961,"('foolish', 'wise')",1.308309,1.3252777,-0.19325744,-0.26990464,0.2516476,0.283959,0.0323114
60,0.6280308,0.45255798,"('inefficient', 'efficient')",-0.64925647,-0.58652824,2.1494799,2.1990037,0.7094181,0.6883445,-0.0210736
61,-0.40025437,-0.55916804,"('illogical', 'logical')",0.48975775,0.46240747,1.1469514,1.0444824,0.4121516,0.3159073,-0.0962443
62,0.4793645,0.4887869,"('incompetent', 'brilliant')",0.036292225,0.16504925,1.2111566,1.3281865,0.5756044,0.6606742,0.0850698
63,0.788908,0.7595652,"('unperceptive', 'insightful')",-0.4764954,-0.48296416,0.8021076,0.84137946,0.3715067,0.3726602,0.0011535
64,-0.7196336,-0.69387996,"('shy', 'confident')",-0.6950134,-0.66378206,-3.5526278,-3.4782627,-1.6557582,-1.6119749,0.0437833
65,1.1323903,0.98662853,"('insecure', 'secure')",-0.89412284,-0.88792104,1.0611286,1.1233716,0.433132,0.4073597,-0.0257723
66,0.6949809,0.7916891,"('inactive', 'active')",-1.5099025,-1.4357479,-0.852792,-0.8131499,-0.5559045,-0.4857362,0.0701683
67,0.21658194,0.23736885,"('doubtful', 'determined')",0.663759,0.6320378,-0.22338168,-0.24410406,0.2189864,0.2084342,-0.0105522
68,0.20198806,0.11384078,"('dependent', 'independent')",-1.0182645,-1.053998,-0.9785791,-1.008289,-0.5982852,-0.6494821,-0.0511969
69,0.55234045,0.74018717,"('lazy', 'industrious')",0.28400755,0.2932373,-1.5996512,-1.6101097,-0.2544344,-0.1922284,0.062206
70,0.67514765,0.6224631,"('lethargic', 'energetic')",-1.6285608,-1.6437455,0.19224751,0.22007376,-0.2537219,-0.2670696,-0.0133477
71,-0.29727897,-0.22612885,"('diffident', 'self-confident')",0.89126533,0.9578279,0.14448154,0.16695665,0.246156,0.2995519,0.0533959
72,-0.16839546,-0.13355708,"('unambitious', 'ambitious')",-0.29367712,-0.2689183,-0.44313395,-0.44279283,-0.3017355,-0.2817561,0.0199794
73,0.21584137,0.2944604,"('helpless', 'self-reliant')",0.1985935,0.15414874,-2.7202342,-2.745835,-0.7685997,-0.765742,0.0028577
74,1.3025445,1.2232606,"('undedicated', 'dedicated')",-0.11816588,-0.15279087,-0.31675425,-0.32234427,0.2892081,0.2493751,-0.039833
75,-0.3706098,-0.28051376,"('meek', 'impulsive')",0.008317292,-0.042445026,-0.09521419,-0.110211655,-0.1525022,-0.1443901,0.0081121
76,1.4693401,1.3782587,"('anxious', 'daring')",-1.1109232,-1.0858115,0.7969731,0.8472047,0.38513,0.379884,-0.005246
77,-0.6171104,-0.6833846,"('unmotivated', 'motivated')",0.047588367,-0.063266486,0.5908897,0.661931,0.0071226,-0.02824,-0.0353626
78,0.093906745,0.13119493,"('nonresilient', 'resilient')",-0.19902116,-0.21120045,0.9027465,0.99277335,0.2658774,0.3042559,0.0383785
79,-0.95743483,-0.91004884,"('wavering', 'unwavering')",-0.7127701,-0.7447801,-1.2140025,-1.2885945,-0.9614024,-0.9811412,-0.0197388
80,1.4314092,1.3114254,"('dominated', 'dominating')",-0.3695366,-0.36557102,0.52986383,0.658107,0.5305788,0.5346538,0.004075
81,1.4522675,1.2971597,"('submissive', 'aggressive')",-0.6454456,-0.6448018,1.3770226,1.5385642,0.7279482,0.7303073,0.0023591
82,-0.36206353,-0.46578795,"('poor', 'rich')",-0.23814672,-0.3204033,4.0081844,4.0132585,1.1359914,1.0756891,-0.0603023
83,-0.030417137,-0.026533663,"('powerless', 'powerful')",0.11950715,0.16490498,0.4755729,0.5048903,0.188221,0.2144206,0.0261996
84,0.55229217,0.51611596,"('inferior', 'superior')",0.4485331,0.37703726,0.49349195,0.48301426,0.4981058,0.4587225,-0.0393833
85,-0.8031235,-0.6138482,"('insignificant', 'prestigious')",1.0244187,1.0471405,-0.27019942,-0.39965314,-0.0163014,0.011213,0.0275144
86,-0.10611399,-0.23914115,"('uninfluential', 'influential')",-0.36544207,-0.5185627,0.27133572,0.24514447,-0.0667401,-0.1708531,-0.104113
87,1.5934126,1.5408736,"('unsuccessful', 'successful')",0.247788,0.2039367,0.8802899,1.0192617,0.9071635,0.9213573,0.0141938
88,0.72968537,0.5352723,"('low', 'eminent')",-0.031221535,-0.045999028,0.46450752,0.3648418,0.3876571,0.284705,-0.1029521
