,roper_male,roper_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.5668297,-0.53707474,"('unfair', 'fair')",-0.8253009,-0.78562474,-0.30942738,-0.39695936,-0.567186,-0.5732196,-0.0060336
30,1.0120789,0.7723799,"('intolerant', 'tolerant')",1.6433789,1.5434862,0.840863,0.7512425,1.1654402,1.0223695,-0.1430707
31,-0.9363428,-0.687559,"('evil', 'good')",-0.36328003,-0.34464633,-0.31394887,-0.26733586,-0.5378572,-0.4331804,0.1046768
32,0.2693212,0.050352436,"('unkind', 'kind')",0.08454271,0.031246096,0.8602856,0.6997269,0.4047165,0.2604418,-0.1442747
33,0.8695613,0.8906591,"('wrong', 'right')",0.1317651,0.15133958,0.013717085,-0.04710429,0.3383478,0.3316314,-0.0067164
34,-0.23658618,-0.21586622,"('mean', 'honorable')",0.22242168,0.3133667,5.860734,6.08011,1.9488565,2.0592035,0.110347
35,0.27519995,0.41893625,"('corrupt', 'incorrupt')",-0.76309466,-0.77263147,0.063718244,0.0067951474,-0.1413922,-0.1156334,0.0257588
36,-0.84808534,-0.6667683,"('hostile', 'amicable')",-0.86828625,-0.96324253,0.7097943,0.61724585,-0.3355258,-0.3375883,-0.0020625
37,0.670892,0.69301915,"('fake', 'genuine')",0.116010144,0.15233643,0.38565162,0.4556248,0.3908513,0.4336601,0.0428088
38,0.24048364,0.33496532,"('untruthful', 'truthful')",-0.6665758,-0.5594234,0.016363464,0.06999468,-0.1365762,-0.0514878,0.0850884
39,0.57541835,0.5013826,"('exploitative', 'cooperative')",0.46393347,0.45263305,0.09389544,0.06713194,0.3777491,0.3403825,-0.0373666
40,-0.13677733,-0.10759705,"('stingy', 'generous')",0.14517315,0.23971133,-1.1280136,-1.2298641,-0.3732059,-0.3659166,0.0072893
41,0.28238496,0.23654626,"('unforgiving', 'forgiving')",-0.4395782,-0.37892747,0.38538012,0.23295237,0.0760623,0.0301904,-0.0458719
42,0.46821576,0.5214286,"('unreliable', 'reliable')",-1.100139,-0.98188734,-3.195598,-3.1811929,-1.2758404,-1.2138839,0.0619565
43,0.37952107,0.31477457,"('irresponsible', 'responsible')",-0.3489797,-0.27356684,0.026503593,0.04374989,0.019015,0.0283192,0.0093042
44,-0.5656922,-0.5103874,"('prejudiced', 'unprejudiced')",-0.51231587,-0.445472,-1.4209602,-1.427501,-0.8329894,-0.7944535,0.0385359
45,-0.31077582,-0.34821287,"('incompetent', 'competent')",-0.15855028,-0.16437206,-0.47327828,-0.5064278,-0.3142015,-0.3396709,-0.0254694
46,0.19673008,0.07314258,"('uncompetitive', 'competitive')",0.54090625,0.55090874,-0.92472976,-1.1103941,-0.0623645,-0.1621143,-0.0997498
47,0.29348332,0.35739845,"('stupid', 'smart')",0.7656497,0.8125119,4.931058,5.1856666,1.9967303,2.1185257,0.1217954
48,-0.04964848,-0.29558703,"('unintelligent', 'intelligent')",1.2817196,1.202166,0.5843334,0.45400962,0.6054682,0.4535295,-0.1519387
49,-0.7881147,-0.7625152,"('unable', 'able')",0.61795795,0.7472903,0.093973316,0.2884646,-0.0253945,0.0910799,0.1164744
50,0.380302,0.5057256,"('clumsy', 'skillful')",0.2733151,0.31765914,0.2741888,0.32030803,0.3092686,0.3812309,0.0719623
51,0.43161,0.25519675,"('uneducated', 'educated')",0.038921975,-0.21041504,0.35491225,0.18849544,0.2751481,0.0777591,-0.197389
52,-0.5846486,-0.60462254,"('irrational', 'rational')",-0.3637567,-0.4752981,0.65530384,0.64408165,-0.0977005,-0.1452797,-0.0475792
53,-0.10745082,-0.026462872,"('uncreative', 'creative')",0.5226585,0.6030924,0.9262246,0.9335606,0.4471441,0.5033967,0.0562526
54,-0.32450187,-0.28570452,"('incapable', 'capable')",0.22374232,0.20589538,1.1657101,1.3191855,0.3549835,0.4131254,0.0581419
55,0.46658418,0.25732166,"('incompetent', 'clever')",0.73586315,0.67969435,-0.2864494,-0.37585074,0.3053326,0.1870551,-0.1182775
56,0.9573212,0.8407182,"('impractical', 'practical')",-0.03354641,-0.032295275,-0.8209088,-0.80227005,0.0342887,0.002051,-0.0322377
57,-0.3032951,-0.40442145,"('unimaginative', 'imaginative')",0.6201683,0.6077988,-2.3255,-2.4458659,-0.6695422,-0.7474961,-0.0779539
58,0.5758056,0.6110236,"('undiscriminating', 'discriminating')",0.28952512,0.35742435,0.17396812,0.16647229,0.3464329,0.3783067,0.0318738
59,0.04436958,0.116804585,"('foolish', 'wise')",-0.25113398,-0.261105,0.36574262,0.5036383,0.0529927,0.1197793,0.0667866
60,0.9571315,0.7159821,"('inefficient', 'efficient')",1.0745397,1.0693014,-0.673345,-0.7201065,0.4527753,0.355059,-0.0977163
61,0.0007238714,-0.18824509,"('illogical', 'logical')",0.5761626,0.44985738,0.27675104,0.1106879,0.2845458,0.1241001,-0.1604457
62,0.20010696,0.16860037,"('incompetent', 'brilliant')",0.86870074,0.94569534,-0.34810966,-0.17495546,0.2402327,0.3131134,0.0728807
63,0.28879413,0.2642102,"('unperceptive', 'insightful')",0.6872565,0.7176839,0.82139784,0.85830843,0.5991495,0.6134009,0.0142514
64,0.14972937,0.007966107,"('shy', 'confident')",-0.49948925,-0.5148734,-6.635125,-6.8227797,-2.3282951,-2.443229,-0.1149339
65,0.101892844,-0.19473547,"('insecure', 'secure')",-0.1453668,-0.27099815,-0.822925,-0.9074461,-0.2887996,-0.4577266,-0.168927
66,-0.25920326,-0.09592048,"('inactive', 'active')",-0.7926435,-0.73712736,1.0120085,1.0710897,-0.0132794,0.0793473,0.0926267
67,0.92212296,0.80717486,"('doubtful', 'determined')",-0.1646315,-0.21502791,-0.9235268,-0.9262676,-0.0553451,-0.1113736,-0.0560285
68,-0.40283722,-0.41726092,"('dependent', 'independent')",-0.19787289,-0.24724367,-0.5924819,-0.61596453,-0.3977307,-0.4268231,-0.0290924
69,0.040355023,0.30420497,"('lazy', 'industrious')",0.31350613,0.4891916,-0.43020132,-0.337378,-0.0254467,0.1520062,0.1774529
70,0.47433224,0.4328551,"('lethargic', 'energetic')",0.107434735,0.11196569,0.28129384,0.283494,0.2876869,0.2761049,-0.011582
71,0.96067655,0.96807784,"('diffident', 'self-confident')",0.7192311,0.79589796,0.63323,0.6875021,0.7710458,0.8171593,0.0461135
72,-0.44777054,-0.43811247,"('unambitious', 'ambitious')",-0.775012,-0.6663935,-1.0028577,-0.9138288,-0.7418801,-0.6727783,0.0691018
73,0.61072433,0.68979394,"('helpless', 'self-reliant')",0.6755553,0.6909257,-2.7974496,-2.7245598,-0.5037233,-0.4479467,0.0557766
74,0.5144402,0.60660034,"('undedicated', 'dedicated')",0.57448804,0.65337,0.2423216,0.19851957,0.4437499,0.4861633,0.0424134
75,-0.7039639,-0.49237046,"('meek', 'impulsive')",-0.2748055,-0.21191043,-0.20047355,-0.048851125,-0.3930809,-0.251044,0.1420369
76,0.4128393,0.29173666,"('anxious', 'daring')",-0.06482272,-0.00792614,-0.39585572,-0.42012477,-0.0159464,-0.0454381,-0.0294917
77,-0.34335616,-0.4864185,"('unmotivated', 'motivated')",0.65648353,0.6671972,-1.4248543,-1.3844033,-0.3705756,-0.4012082,-0.0306326
78,0.29675987,0.40362632,"('nonresilient', 'resilient')",1.4040115,1.5220844,0.36102057,0.43336058,0.687264,0.7863571,0.0990931
79,-0.8771751,-0.6939809,"('wavering', 'unwavering')",-1.5499008,-1.5220398,0.04897734,0.19215049,-0.7926995,-0.6746233,0.1180762
80,0.3467662,0.19459172,"('dominated', 'dominating')",0.20035717,0.23253107,-1.156658,-1.1785111,-0.2031782,-0.2504628,-0.0472846
81,0.029268246,-0.38149798,"('submissive', 'aggressive')",0.84714425,0.6768208,-1.1601381,-1.3067179,-0.0945752,-0.3371317,-0.2425565
82,-0.3025115,-0.29071295,"('poor', 'rich')",0.20426174,0.17905565,5.4986215,5.703368,1.8001239,1.8639037,0.0637798
83,-0.10981324,-0.14829087,"('powerless', 'powerful')",-0.022368696,0.062005326,-0.9999462,-1.0462161,-0.377376,-0.3775006,-0.0001246
84,0.7252843,0.61236674,"('inferior', 'superior')",0.28125057,0.25097275,0.9619938,0.9115284,0.6561762,0.5916226,-0.0645536
85,-0.40622625,-0.17976265,"('insignificant', 'prestigious')",0.21024506,0.30700827,1.1691873,1.2855873,0.324402,0.4709443,0.1465423
86,-0.54854345,-0.7798026,"('uninfluential', 'influential')",0.2968897,0.08801191,0.0011281166,-0.26864845,-0.0835086,-0.3201464,-0.2366378
87,0.0971638,0.020427069,"('unsuccessful', 'successful')",0.5338119,0.4999327,0.7996006,0.9061705,0.4768588,0.4755101,-0.0013487
88,-0.8458091,-0.9403242,"('low', 'eminent')",0.05384835,-0.05609178,0.05706349,0.05360747,-0.2449658,-0.3142695,-0.0693037
