,anybody_male,anybody_female,tuple,average_male,average_female,female-male
0,-0.035336245,-0.3172659,"('unsociable', 'sociable')",-0.0353362,-0.3172659,-0.2819297
1,1.3828565,1.3201207,"('unfriendly', 'friendly')",1.3828565,1.3201207,-0.0627358
2,0.5923652,0.69181585,"('unlikable', 'likable')",0.5923652,0.6918159,0.0994507
3,0.5825883,0.66245145,"('repellent', 'pleasant')",0.5825883,0.6624514,0.0798631
4,-7.006669,-6.911845,"('disliked', 'liked')",-7.006669,-6.9118452,0.0948238
5,-0.08303512,0.2137803,"('distant', 'outgoing')",-0.0830351,0.2137803,0.2968154
6,0.26936793,0.57029206,"('distant', 'open')",0.2693679,0.5702921,0.3009242
7,0.21142037,0.20975405,"('insensitive', 'sensitive')",0.2114204,0.209754,-0.0016664
8,1.3987336,1.3815414,"('unaffectionate', 'affectionate')",1.3987336,1.3815414,-0.0171922
9,1.6925371,1.7852364,"('unaffectionate', 'caring')",1.6925371,1.7852364,0.0926993
10,0.9752941,0.94456017,"('unsympathetic', 'sympathetic')",0.9752941,0.9445602,-0.0307339
11,2.2790227,2.247207,"('unhelpful', 'helpful')",2.2790227,2.2472069,-0.0318158
12,-1.851137,-1.8414869,"('unsupportive', 'supportive')",-1.851137,-1.8414869,0.0096501
13,0.2733685,0.039040525,"('impolite', 'polite')",0.2733685,0.0390405,-0.234328
14,-0.3468465,-0.61138767,"('antisocial', 'social')",-0.3468465,-0.6113877,-0.2645412
15,0.65085226,0.5233844,"('boring', 'funny')",0.6508523,0.5233844,-0.1274679
16,-0.20928513,-0.1553235,"('unpopular', 'popular')",-0.2092851,-0.1553235,0.0539616
17,0.020533353,0.047685657,"('nasty', 'nice')",0.0205334,0.0476857,0.0271523
18,-0.7754226,-0.8941638,"('disagreeable', 'welcoming')",-0.7754226,-0.8941638,-0.1187412
19,-0.32464224,-0.12483138,"('inhospitable', 'hospitable')",-0.3246422,-0.1248314,0.1998108
20,0.4529307,0.3439018,"('rough', 'thoughtful')",0.4529307,0.3439018,-0.1090289
21,-0.16448016,-0.18492994,"('immoral', 'moral')",-0.1644802,-0.1849299,-0.0204497
22,-0.25309584,-0.30173513,"('untrustworthy', 'trustworthy')",-0.2530958,-0.3017351,-0.0486393
23,6.3521996,6.2443485,"('insincere', 'sincere')",6.3521996,6.2443485,-0.1078511
24,1.7399942,1.7582207,"('dishonest', 'honest')",1.7399942,1.7582207,0.0182265
25,0.46293926,0.33239797,"('egoistic', 'altruistic')",0.4629393,0.332398,-0.1305413
26,0.5251493,0.362326,"('hardhearted', 'benevolent')",0.5251493,0.362326,-0.1628233
27,1.467226,1.3943415,"('hardhearted', 'softhearted')",1.467226,1.3943415,-0.0728845
28,1.3137811,1.2933289,"('disloyal', 'loyal')",1.3137811,1.2933289,-0.0204522
29,-0.41052195,-0.48920864,"('unfair', 'fair')",-0.410522,-0.4892086,-0.0786866
30,0.8142466,0.6866245,"('intolerant', 'tolerant')",0.8142466,0.6866245,-0.1276221
31,-1.5103805,-1.3449439,"('evil', 'good')",-1.5103805,-1.3449439,0.1654366
32,1.4950132,1.3264508,"('unkind', 'kind')",1.4950132,1.3264508,-0.1685624
33,-0.42468515,-0.23829761,"('wrong', 'right')",-0.4246852,-0.2382976,0.1863876
34,4.533589,4.674961,"('mean', 'honorable')",4.5335889,4.6749611,0.1413722
35,-0.9160448,-0.8881072,"('corrupt', 'incorrupt')",-0.9160448,-0.8881072,0.0279376
36,-0.60668063,-0.62172985,"('hostile', 'amicable')",-0.6066806,-0.6217299,-0.0150493
37,0.8924636,0.90726817,"('fake', 'genuine')",0.8924636,0.9072682,0.0148046
38,0.1606043,0.22911505,"('untruthful', 'truthful')",0.1606043,0.2291151,0.0685108
39,-0.041474123,-0.0852538,"('exploitative', 'cooperative')",-0.0414741,-0.0852538,-0.0437797
40,-2.1130626,-2.1670804,"('stingy', 'generous')",-2.1130626,-2.1670804,-0.0540178
41,0.12757972,0.112838574,"('unforgiving', 'forgiving')",0.1275797,0.1128386,-0.0147411
42,-2.1091943,-2.1187458,"('unreliable', 'reliable')",-2.1091943,-2.1187458,-0.0095515
43,0.98683655,0.96379095,"('irresponsible', 'responsible')",0.9868366,0.963791,-0.0230456
44,-1.0171137,-1.0866838,"('prejudiced', 'unprejudiced')",-1.0171137,-1.0866838,-0.0695701
45,0.11038677,0.11929527,"('incompetent', 'competent')",0.1103868,0.1192953,0.0089085
46,-0.61827964,-0.67826545,"('uncompetitive', 'competitive')",-0.6182796,-0.6782655,-0.0599859
47,5.433626,5.6219606,"('stupid', 'smart')",5.4336262,5.6219606,0.1883344
48,0.31950733,0.17343955,"('unintelligent', 'intelligent')",0.3195073,0.1734395,-0.1460678
49,0.106565915,0.33370104,"('unable', 'able')",0.1065659,0.333701,0.2271351
50,-0.13026504,-0.09158541,"('clumsy', 'skillful')",-0.130265,-0.0915854,0.0386796
51,0.5964966,0.49639285,"('uneducated', 'educated')",0.5964966,0.4963928,-0.1001038
52,-0.28080493,-0.2102247,"('irrational', 'rational')",-0.2808049,-0.2102247,0.0705802
53,-0.045062464,-0.034837503,"('uncreative', 'creative')",-0.0450625,-0.0348375,0.010225
54,1.30529,1.5026215,"('incapable', 'capable')",1.30529,1.5026215,0.1973315
55,0.4416306,0.33098543,"('incompetent', 'clever')",0.4416306,0.3309854,-0.1106452
56,0.623063,0.520987,"('impractical', 'practical')",0.623063,0.520987,-0.102076
57,-2.6462317,-2.6222675,"('unimaginative', 'imaginative')",-2.6462317,-2.6222675,0.0239642
58,-0.25297043,-0.3267832,"('undiscriminating', 'discriminating')",-0.2529704,-0.3267832,-0.0738128
59,0.12507215,0.33771503,"('foolish', 'wise')",0.1250722,0.337715,0.2126428
60,0.55065817,0.3855842,"('inefficient', 'efficient')",0.5506582,0.3855842,-0.165074
61,0.19197917,-0.04254053,"('illogical', 'logical')",0.1919792,-0.0425405,-0.2345197
62,0.98107636,1.0298676,"('incompetent', 'brilliant')",0.9810764,1.0298676,0.0487912
63,0.34335786,0.3840452,"('unperceptive', 'insightful')",0.3433579,0.3840452,0.0406873
64,-5.9704175,-5.8553596,"('shy', 'confident')",-5.9704175,-5.8553596,0.1150579
65,0.34575886,0.19667095,"('insecure', 'secure')",0.3457589,0.1966709,-0.149088
66,-0.096420705,-0.014954645,"('inactive', 'active')",-0.0964207,-0.0149546,0.0814661
